"strataID","YEAR","BpS_Code","SCLASS","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2002_RaPICOpu_flp",2002,"RaPICOpu_flp","B","B",0.0704303796171077,4109.38910781641,3.131734933719e-06,183038338.014845,1,714,25640.4924373787,3555.82446555439,3002.25984893287,4109.38910781641,0
"2002_RaPICOpu_flp",2002,"RaPICOpu_flp","C","C",0.0640364485600036,11464.8283538296,2.6920132881338e-06,156777229.107076,1,714,25640.4924373787,12234.8344181881,11464.8283538296,13004.8404825466,0
"2002_RaPICOpu_flp",2002,"RaPICOpu_flp","D",NA,0,1950.08893434946,NA,NA,NA,NA,25640.4924373787,2791.98342683806,2327.12527322471,3256.84181121583,-377.036338875251
"2002_RaPICOpu_flp",2002,"RaPICOpu_flp","E","E",0.0685418408422461,1874.99377803265,3.06235745122573e-06,179613938.756664,1,714,25640.4924373787,1512.08276080066,1149.17174356867,1874.99377803265,0
"2002_RaPICOpu_flw",2002,"RaPICOpu_flw","A","A",0.336814432018397,19464.7088070026,0.000124269543737496,2909932828.54874,2,1454,75733.8980602692,16380.4412644642,14326.3748182533,18434.5062717311,1030.20253527149
"2002_RaPICOpu_flw",2002,"RaPICOpu_flw","B","B",0.128955259545855,12137.8345810415,6.71446649486155e-06,246343783.539105,1,714,75733.8980602692,10502.7798608863,8867.72521646492,12137.8345810415,0
"2002_RaPICOpu_flw",2002,"RaPICOpu_flw","C",NA,0,33863.473720249,NA,NA,NA,NA,75733.8980602692,36137.8278858851,33863.473720249,38412.1820515213,0
"2002_RaPICOpu_flw",2002,"RaPICOpu_flw","D",NA,0,6873.59139635517,NA,NA,NA,NA,75733.8980602692,8246.63522943366,6873.59139635517,9619.67974411722,0
"2002_RaPICOpu_flw",2002,"RaPICOpu_flw","E",NA,0,3394.28955562092,NA,NA,NA,NA,75733.8980602692,4466.21381959992,3394.28955562092,5538.13808357891,0
"2002_RaPIJEsp_fjp",2002,"RaPIJEsp_fjp","A","A",0.193576457493414,9788.83756590817,1.30077816160828e-05,384242743.48498,1,714,47518.630806103,7127.79462091545,6272.45917136833,7983.12959527626,1805.70797063192
"2002_RaPIJEsp_fjp",2002,"RaPIJEsp_fjp","B",NA,0,0,NA,NA,NA,NA,47518.630806103,475.18630806103,0,1235.48435344005,0
"2002_RaPIJEsp_fjp",2002,"RaPIJEsp_fjp","C",NA,0,19577.6762722635,NA,NA,NA,NA,47518.630806103,20908.1975546853,19577.6762722635,22238.7188371072,0
"2002_RaPIJEsp_fjp",2002,"RaPIJEsp_fjp","D",NA,0,17106.7070901971,NA,NA,NA,NA,47518.630806103,18532.2660143802,17106.7070901971,19957.8249385633,0
"2002_RaPIJEsp_fjp",2002,"RaPIJEsp_fjp","E","E",0.309678636176766,1045.40987773427,2.84641023740562e-05,581701810.492852,2,714,47518.630806103,475.18630806103,0,1045.40987773427,0
"2002_RaPIPOm_fdp",2002,"RaPIPOm_fdp","A","A",0.526841133649393,78503.5311531106,7.51503554505806e-05,987863259.253994,3,714,880889.940615435,94890.4835927559,78503.5311531106,111277.436032401,0
"2002_RaPIPOm_fdp",2002,"RaPIPOm_fdp","B","B",2.33948651388136,121231.407795921,0.00573270320473301,11087628390.0522,23,1454,880889.940615435,60711.0747687163,48074.9208650636,73347.2251488093,47884.1826471121
"2002_RaPIPOm_fdp",2002,"RaPIPOm_fdp","C","C",0.939014472628346,301850.676511393,0.000226718943452226,1897922556.16641,6,714,880889.940615435,327726.415069378,301850.676511393,353602.120153546,0
"2002_RaPIPOm_fdp",2002,"RaPIPOm_fdp","D","D",1.02821029913317,345564.819553965,0.0010984556909242,8475252565.43294,8,1454,880889.940615435,373172.941814973,345564.819553965,400781.064956871,0
"2002_RaPIPOm_fdp",2002,"RaPIPOm_fdp","E","E",1.13308125727372,33739.5056010454,0.000319480298835468,1831347583.04473,7,714,880889.940615435,24389.0473918598,15038.5883017843,33739.5056010454,0
"2002_RaPIPOm_fpd",2002,"RaPIPOm_fpd","A","A",4.12798430165445,57292.7596976445,0.148181000341484,13284008357.1267,4,592,399315.836723867,43014.763940318,35586.4016409148,50443.1262397212,6849.63345792338
"2002_RaPIPOm_fpd",2002,"RaPIPOm_fpd","B","B",1.65113465072155,33248.9988036508,0.0239836092624427,4953604560.1447,2,592,399315.836723867,27520.9109582269,21792.8215155397,33248.9988036508,0
"2002_RaPIPOm_fpd",2002,"RaPIPOm_fpd","C","C",1.29729856957658,136831.799183222,0.0145912327959131,4293123872.57227,2,592,399315.836723867,148561.519000333,136831.799183222,160291.223643441,0
"2002_RaPIPOm_fpd",2002,"RaPIPOm_fpd","D","D",0.43109365140804,156647.83839638,0.00166178465385109,1452102189.73406,1,592,399315.836723867,169162.864318151,156647.83839638,181677.890639237,0
"2002_RaPIPOm_fpd",2002,"RaPIPOm_fpd","E","E",0.65387053951234,15294.4406429687,0.00390864678291978,1922271644.66893,1,592,399315.836723867,11055.7884897339,6817.13593718332,15294.4406429687,0
"2002_RaPIPOm_fpl",2002,"RaPIPOm_fpl","A","A",2.04698345079605,131747.317646928,0.00100848819126935,3655267765.36274,10,714,1042932.78993643,112345.92680519,92944.5359634529,131747.317646928,0
"2002_RaPIPOm_fpl",2002,"RaPIPOm_fpl","B","B",1.15878446669625,86839.709061837,0.000336625731899239,2177246026.20499,6,714,1042932.78993643,71879.0937087324,56918.4741838967,86839.709061837,0
"2002_RaPIPOm_fpl",2002,"RaPIPOm_fpl","C","C",2.77726881911008,418648.492502394,0.00805933002737824,14900771980.0945,19,1454,1042932.78993643,388012.859092675,357377.18605151,418648.492502394,0
"2002_RaPIPOm_fpl",2002,"RaPIPOm_fpl","D","D",1.53767044514945,365751.262620117,0.000579948639672854,2542693784.54572,8,714,1042932.78993643,441819.436675556,409132.701764651,474506.172629393,-43381.439144534
"2002_RaPIPOm_fpl",2002,"RaPIPOm_fpl","E","E",0.751606287420239,39946.0081051555,0.000145585243185313,1294773764.7243,5,714,1042932.78993643,28875.4997275973,17804.9903071063,39946.0081051555,0
"2002_RaPIPOxe_fpd",2002,"RaPIPOxe_fpd","A","A",0.836771910015099,181240.036068192,0.00075583204260964,8965696981.21088,4,1454,854758.687027871,202074.502122682,181240.036068192,222908.968177171,0
"2002_RaPIPOxe_fpd",2002,"RaPIPOxe_fpd","B","B",2.68791567181139,111742.897012501,0.00749650415008219,27630878106.6395,14,1454,854758.687027871,49396.1805697983,35680.5440331835,63111.8136873784,48631.0833251229
"2002_RaPIPOxe_fpd",2002,"RaPIPOxe_fpd","C","C",1.53406581284177,169801.854477159,0.000572936240663307,2779181015.70925,8,714,854758.687027871,191654.293680447,169801.854477159,213506.74912415,0
"2002_RaPIPOxe_fpd",2002,"RaPIPOxe_fpd","D",NA,0,347181.808007561,NA,NA,NA,NA,854758.687027871,369378.587602677,347181.808007561,391575.400533382,0
"2002_RaPIPOxe_fpd",2002,"RaPIPOxe_fpd","E","E",0.474379160388762,44792.0914624583,6.21646441699964e-05,905626840.831904,3,714,854758.687027871,42255.1059570934,31172.0757457619,53338.138732701,0
"2002_RaPIPOxe_fxp",2002,"RaPIPOxe_fxp","A","A",4.32909863008048,715233.054953688,0.0188167334239519,45245976676.1107,18,1454,2742606.86759465,648382.901160693,581532.747367699,715233.054953688,0
"2002_RaPIPOxe_fxp",2002,"RaPIPOxe_fxp","B","B",2.57318034627279,202502.643462124,0.00678492280278153,23046168094.8869,19,1454,2742606.86759465,158494.211430292,114485.768428033,202502.643462124,2.91038304567337e-11
"2002_RaPIPOxe_fxp",2002,"RaPIPOxe_fxp","C","C",6.70609580895271,685064.785315963,0.045004928527781,70275343503.4806,29,1454,2742606.86759465,614948.27724969,544831.821292947,685064.785315963,0
"2002_RaPIPOxe_fxp",2002,"RaPIPOxe_fxp","D","D",0.271605172360398,990774.982190528,2.1885002095663e-05,431877621.612898,1,714,2742606.86759465,1185200.29860601,1113978.98073005,1256421.72344364,-123203.998539522
"2002_RaPIPOxe_fxp",2002,"RaPIPOxe_fxp","E","E",0.789770483278363,149031.401672348,0.000650300074805779,5985185523.78141,7,1454,2742606.86759465,135581.124295827,100019.748631955,171142.508187521,0
"2002_RaREFI_fcw",2002,"RaREFI_fcw","A",NA,0,20665.0040382161,NA,NA,NA,NA,388447.154152231,26696.7861988269,20665.0040382161,32728.5703016735,0
"2002_RaREFI_fcw",2002,"RaREFI_fcw","B","B",0.747613516041016,109956.861323655,0.000590469584908073,6780455804.01932,4,1454,388447.154152231,87574.0552230526,78361.1344263006,96786.9760198045,13169.8853038503
"2002_RaREFI_fcw",2002,"RaREFI_fcw","C","C",0.339577460771137,42518.1960582604,3.40141589022699e-05,644299666.944963,1,714,388447.154152231,51153.0632066582,42518.1960582604,59787.9307435032,0
"2002_RaREFI_fcw",2002,"RaREFI_fcw","D","D",0.725135103295553,78351.2995076811,0.000254846820843481,5950482519.0735,2,749,388447.154152231,85113.9646247578,75206.7500879017,95021.1791616138,0
"2002_RaREFI_fcw",2002,"RaREFI_fcw","E","E",1.26751507493475,136955.793224419,0.000685434022742844,6640511475.31187,5,749,388447.154152231,137909.290337196,126247.340363311,149571.239922634,0
"2002_RaREFI_frf",2002,"RaREFI_frf","A","A",0.132374746384603,4450.63854808594,6.97450251703673e-06,257282445.82891,1,714,36253.1833412416,2491.57053756843,1928.63346310255,3054.50779330023,1396.13075478572
"2002_RaREFI_frf",2002,"RaREFI_frf","B","B",0.251571484151474,9032.98157595775,2.03747036643924e-05,502985582.490816,1,714,36253.1833412416,8173.15366067306,7313.32574538836,9032.98157595775,0
"2002_RaREFI_frf",2002,"RaREFI_frf","C",NA,0,3968.15870720703,NA,NA,NA,NA,36253.1833412416,4774.03775281706,3968.15870720703,5579.91683468027,0
"2002_RaREFI_frf",2002,"RaREFI_frf","D",NA,0,7018.93184257218,NA,NA,NA,NA,36253.1833412416,7943.55713887412,7018.93184257218,8868.18243517607,0
"2002_RaREFI_frf",2002,"RaREFI_frf","E",NA,0,11782.4726674187,NA,NA,NA,NA,36253.1833412416,12870.8647588535,11782.4726674187,13959.2568140351,0
"2002_RaREFI_frm",2002,"RaREFI_frm","A",NA,0,3776.51378188421,NA,NA,NA,NA,70988.4221883867,4878.81738737803,3776.51378188421,5981.12134781397,0
"2002_RaREFI_frm",2002,"RaREFI_frm","B",NA,0,14320.4377593023,NA,NA,NA,NA,70988.4221883867,16004.0920327783,14320.4377593023,17687.7463062543,0
"2002_RaREFI_frm",2002,"RaREFI_frm","C","C",0.347696424117776,11813.4638116255,3.23370870337343e-05,704541064.057726,1,714,70988.4221883867,9348.18342296414,7770.16801438458,10926.1989025321,887.264909093388
"2002_RaREFI_frm",2002,"RaREFI_frm","D",NA,0,13743.9764188984,NA,NA,NA,NA,70988.4221883867,15554.5123456918,13743.9764188984,17365.0482724851,0
"2002_RaREFI_frm",2002,"RaREFI_frm","E","E",0.404119957202002,27334.0304166763,4.82184798731702e-05,889536219.93321,1,714,70988.4221883867,25202.8179934123,23071.60549916,27334.0304166763,0
"2002_RaSAWD_fal",2002,"RaSAWD_fal","A","A",10.2562313126602,251194.810069371,0.0946119468576204,41703675724.3157,7,357,888607.466586426,223216.423723222,195238.037377073,251194.810069371,0
"2002_RaSAWD_fal",2002,"RaSAWD_fal","B","B",7.5636815978982,219000.144798043,0.0483809794350863,30512923909.253,5,357,888607.466586426,193394.511888921,167788.878091191,219000.144798043,0
"2002_RaSAWD_fal",2002,"RaSAWD_fal","C","C",0.591278671713589,418412.511719012,0.000258414866796465,285966580.260156,2,323,888607.466586426,471996.548746433,441230.670977592,502762.391859583,-22818.1592585801
"2002_RaSAWD_fal",2002,"RaSAWD_fal","D",NA,0,0,NA,NA,NA,NA,888607.466586426,NA,NA,NA,0
"2002_RaSAWD_fal",2002,"RaSAWD_fal","E",NA,0,0,NA,NA,NA,NA,888607.466586426,NA,NA,NA,0
"2002_RaSAWD_fsw",2002,"RaSAWD_fsw","A","A",0.657542921299336,19534.7693210848,0.000109601251018675,1351657755.96658,3,714,62086.8814034639,15596.1008073086,13641.254803587,17550.9468110302,1983.82251005455
"2002_RaSAWD_fsw",2002,"RaSAWD_fsw","B",NA,0,11723.385821736,NA,NA,NA,NA,62086.8814034639,13512.4479314291,11723.385821736,15301.5099790354,0
"2002_RaSAWD_fsw",2002,"RaSAWD_fsw","C",NA,0,30828.7262606432,NA,NA,NA,NA,62086.8814034639,32978.3339064638,30828.7262606432,35127.9391308961,0
"2002_RaSAWD_fsw",2002,"RaSAWD_fsw","D",NA,0,0,NA,NA,NA,NA,62086.8814034639,NA,NA,NA,0
"2002_RaSAWD_fsw",2002,"RaSAWD_fsw","E",NA,0,0,NA,NA,NA,NA,62086.8814034639,NA,NA,NA,0
"2002_RaSPFI_fcd",2002,"RaSPFI_fcd","A","A",1.06383687470827,49859.3914891209,0.000404522840995807,6447774633.60909,4,749,1207564.6758347,36443.3853751024,23027.3768459544,49859.3914891209,0
"2002_RaSPFI_fcd",2002,"RaSPFI_fcd","B","B",1.43887277002268,295916.334270697,0.00134438902950702,19464914588.2484,7,1698,1207564.6758347,268846.555270543,234946.447218075,302746.664530577,0
"2002_RaSPFI_fcd",2002,"RaSPFI_fcd","C","C",1.88896690894695,271602.075538085,0.000965369976889218,11259866797.3423,9,1072,1207564.6758347,297555.997281653,264922.007508585,330189.965318556,0
"2002_RaSPFI_fcd",2002,"RaSPFI_fcd","D","D",1.10925290919846,209464.018813166,0.00022722869092887,2883958110.46011,8,1037,1207564.6758347,249156.997076981,219408.122034983,278905.870911415,-9944.10322181688
"2002_RaSPFI_fcd",2002,"RaSPFI_fcd","E","E",2.66048326707552,380722.855723633,0.00152129258337314,17360204884.2554,16,1071,1207564.6758347,355561.749283375,321239.916173776,389883.582392974,0
"2002_RaSPFI_fmz",2002,"RaSPFI_fmz","A",NA,0,4108.19143963206,NA,NA,NA,NA,215435.170807905,6501.66993968793,4108.19143963206,8895.14800887346,0
"2002_RaSPFI_fmz",2002,"RaSPFI_fmz","B","B",0.141318315789679,41915.5420823728,7.78133645296865e-06,277570315.897363,1,714,215435.170807905,47963.4794846836,41915.5420823728,54011.4171024296,0
"2002_RaSPFI_fmz",2002,"RaSPFI_fmz","C","C",0.741008122853385,58907.4299712263,0.00217633947685036,4919925951.4361,1,740,215435.170807905,53085.3778535538,47263.3218580482,58907.4299712263,0
"2002_RaSPFI_fmz",2002,"RaSPFI_fmz","D","D",0.700731618153495,53193.3078580362,0.000527386287732238,7302368772.81108,4,1454,215435.170807905,44450.7704617651,39143.4323917889,49758.1083163061,3435.19954173001
"2002_RaSPFI_fmz",2002,"RaSPFI_fmz","E",NA,0,57310.6994566376,NA,NA,NA,NA,215435.170807905,63433.8745762607,57310.6994566376,69557.0496958837,0
"2002_RaTAOAco_ftm",2002,"RaTAOAco_ftm","A","A",0.563302913675696,60757.4611366564,0.00033790856244973,5114374480.71769,3,1454,524192.803276252,50985.6507525465,41213.8403684366,60757.4611366564,0
"2002_RaTAOAco_ftm",2002,"RaTAOAco_ftm","B","B",0.79332165537726,74907.4561321071,0.000162619280713778,1392963835.96929,4,714,524192.803276252,65479.5282954689,54466.3234662546,76492.733648876,0
"2002_RaTAOAco_ftm",2002,"RaTAOAco_ftm","C",NA,0,218247.135397469,NA,NA,NA,NA,524192.803276252,248421.345229682,229990.99203224,266851.697902931,-11743.8566347718
"2002_RaTAOAco_ftm",2002,"RaTAOAco_ftm","D","D",1.31105101435013,141659.878591381,0.00075999086676667,4705709698.73479,8,749,524192.803276252,137468.984998728,122075.830064723,152862.149368203,0
"2002_RaTAOAco_ftm",2002,"RaTAOAco_ftm","E","E",1.06691402209327,28620.872018639,0.00118091921074959,10392020740.8098,7,1454,524192.803276252,21837.2866611274,15053.7013036158,28620.872018639,3.63797880709171e-12
"2003_Na0210290_fwo",2003,"Na0210290_fwo","A","A",0.388740644803742,6783.23740608691,0.000519482557388013,3561470866.89484,1,755,41061.7225261708,3801.48778372073,3058.32759966791,4544.64792671184,2238.58947937507
"2003_Na0210290_fwo",2003,"Na0210290_fwo","B",NA,0,194.516524346191,NA,NA,NA,NA,41061.7225261708,448.769396253119,194.516524346191,703.022268160048,0
"2003_Na0210290_fwo",2003,"Na0210290_fwo","C",NA,0,7687.56632927696,NA,NA,NA,NA,41061.7225261708,8696.75781715818,7687.56632927696,9705.95008521213,0
"2003_Na0210290_fwo",2003,"Na0210290_fwo","D",NA,0,25402.7429089274,NA,NA,NA,NA,41061.7225261708,26658.1059521669,25402.7429089274,27913.4689954064,0
"2003_Na0210290_fwo",2003,"Na0210290_fwo","E",NA,0,993.659357533301,NA,NA,NA,NA,41061.7225261708,1456.60112519288,993.659357533301,1919.54281072902,0
"2003_Na0710270_fdd",2003,"Na0710270_fdd","A","A",2.59865526981204,140329.797845546,0.0217827374291667,19946218829.1031,3,755,1308204.57482909,118087.265415769,95844.7342941972,140329.797845546,0
"2003_Na0710270_fdd",2003,"Na0710270_fdd","B","B",3.07761239699392,103010.611926078,0.00854283618475799,34768514811.1576,14,1435,1308204.57482909,82520.5542693558,62030.4900716109,103010.611926078,0
"2003_Na0710270_fdd",2003,"Na0710270_fdd","C","C",3.71227114850596,292182.364934348,0.0442524343165721,25984110824.9027,6,755,1308204.57482909,262302.318342964,232422.271751581,292182.364934348,0
"2003_Na0710270_fdd",2003,"Na0710270_fdd","D",NA,0,517336.911403284,NA,NA,NA,NA,1308204.57482909,553075.491850329,517336.911403284,588814.023893806,0
"2003_Na0710270_fdd",2003,"Na0710270_fdd","E","E",0.164899482115471,255344.888719832,9.06264950231107e-06,338213359.181015,1,680,1308204.57482909,292218.94495067,261188.060329172,323249.853119849,-5843.17160933954
"2003_Na0710412_fmc",2003,"Na0710412_fmc","A","A",0,2032.92388301178,0,0,0,336,16096.5820554806,2374.4128713188,2032.92388301178,2715.90185962582,0
"2003_Na0710412_fmc",2003,"Na0710412_fmc","B","B",0,3246.07179566393,0,0,0,1052,16096.5820554806,3652.51380846072,3246.07179566393,4058.95551542245,0
"2003_Na0710412_fmc",2003,"Na0710412_fmc","C",NA,0,2200.07473473849,NA,NA,NA,NA,16096.5820554806,2566.26745336112,2200.07473473849,2932.4600271145,0
"2003_Na0710412_fmc",2003,"Na0710412_fmc","D","D",0.0815945924529712,2342.90315198533,5.22576893841409e-06,338213359.181015,1,1630,16096.5820554806,792.973535482453,565.002762543775,1020.94432451771,1321.95882746761
"2003_Na0710412_fmc",2003,"Na0710412_fmc","E","E",0,6274.60849008107,0,0,0,1052,16096.5820554806,6710.4143063746,6274.60849008107,7146.22075043483,0
"2003_Na0710412_fmh",2003,"Na0710412_fmh","A","A",0.782728414893896,205646.811816119,0.000105892080494124,2079834362.32732,5,1016,1628300.40441163,240191.204895711,205646.811816119,274735.597975304,0
"2003_Na0710412_fmh",2003,"Na0710412_fmh","B","B",1.77429276902975,411953.550376034,0.00210545223612262,32955733898.5665,14,2385,1628300.40441163,369481.526633207,328366.60599193,410596.416336776,1357.13403925812
"2003_Na0710412_fmh",2003,"Na0710412_fmh","C","C",0.357114798755636,222555.482149128,2.59909291992356e-05,1031702129.2122,2,1016,1628300.40441163,259598.858797079,222555.482149128,296642.220790326,0
"2003_Na0710412_fmh",2003,"Na0710412_fmh","D","D",1.12877745088412,153416.795709655,0.000900570237276724,13720105653.763,13,2351,1628300.40441163,80215.7330086213,57154.632180468,103276.835465075,50139.9602445796
"2003_Na0710412_fmh",2003,"Na0710412_fmh","E","E",2.92432183250828,634727.764360693,0.00546399673241948,33987233012.8089,13,1666,1628300.40441163,678813.072935508,634727.764360693,722898.445014039,0
"2003_Na1010471_frn",2003,"Na1010471_frn","A","A",3.14317871321757,87399.2721787756,0.0068851102027415,2564287932.11843,4,336,619880.018306724,74923.2005812436,62447.1351825119,87399.2721787756,0
"2003_Na1010471_frn",2003,"Na1010471_frn","B","B",3.33142615247178,234328.333250866,0.0303803164075998,7158417389.58524,11,916,619880.018306724,216496.875182215,198665.416493684,234328.333250866,0
"2003_Na1010471_frn",2003,"Na1010471_frn","C","C",2.11191470630819,39358.3488429579,0.0122040238966822,11370463263.0128,4,916,619880.018306724,30697.6709918648,22036.9937606517,39358.3488429579,0
"2003_Na1010471_frn",2003,"Na1010471_frn","D",NA,0,46733.3781794424,NA,NA,NA,NA,619880.018306724,57910.775723541,46733.3781794424,69088.1726477596,0
"2003_Na1010471_frn",2003,"Na1010471_frn","E","E",0.939543315276846,212060.685854682,0.000650643154692233,698149230.457381,2,336,619880.018306724,239851.50450618,221506.490719482,258196.495357317,-9445.80486480007
"2003_R1RFWF_fcw",2003,"R1RFWF_fcw","A","A",0.337155145242336,32911.2341118236,3.14388270991058e-05,838298460.497008,1,680,211163.177498419,35741.1584553526,31269.5178076258,40212.8012147113,0
"2003_R1RFWF_fcw",2003,"R1RFWF_fcw","B","B",0.209147026853926,47529.6378341609,1.3531060557006e-05,427243378.908521,1,680,211163.177498419,53136.2431850593,47529.6378341609,58742.8445238574,0
"2003_R1RFWF_fcw",2003,"R1RFWF_fcw","C","C",0.20934360049479,20434.9728690748,1.35546154642865e-05,428046873.519073,1,680,211163.177498419,18526.4284067105,14562.2686215912,22490.5892476457,0
"2003_R1RFWF_fcw",2003,"R1RFWF_fcw","D",NA,0,30469.6690671442,NA,NA,NA,NA,211163.177498419,35054.0548032537,30469.6690671442,39638.4466630954,0
"2003_R1RFWF_fcw",2003,"R1RFWF_fcw","E","E",0.676047002097167,79817.6636162158,0.000425979473770474,4732816258.12019,6,1435,211163.177498419,68705.2905364112,63182.4474942942,74228.1373794654,5589.52623675037
"2003_RaABAMlw_fsi",2003,"RaABAMlw_fsi","A","A",0.320041017780727,42254.4403533175,1.87175651942665e-05,877720706.811873,3,1016,341280.895593397,44893.4244384999,37762.4041503114,52024.4447266884,0
