"type","REST_ACRES","YEAR","BpS_Code","MAP_ZONE","AREA_STRATA","REST_PCT"
"passive",77101.9881444185,2004,"RaMCONms_fmm","OEC",950293.266416021,0.081134941043205
"active",39826.1526528137,2004,"RaMCONms_fmm","WEC",1058589.08012398,0.0376219190246599
"both",338660.637548167,2004,"RaMCONms_fmm","WEC",1058589.08012398,0.319916995089825
"active",14964.1800636239,2004,"RaMCONsw_fdm","OSW",20819.3917634793,0.718761635
"both",376.500941101349,2004,"RaMCONsw_fdm","OSW",20819.3917634793,0.018084147
"active",52886.3047444893,2004,"RaMCONsw_fiw","OSW",1221910.64235557,0.0432816467188931
"both",438573.069408473,2004,"RaMCONsw_fiw","OSW",1221910.64235557,0.358924011466995
"passive",44917.4332152727,2004,"RaMCONsw_fiw","OSW",1221910.64235557,0.0367599983650868
"active",12718.0755482806,2004,"RaMCONsw_fvw","OSW",52583.4957096782,0.241864398260989
"both",9913.66992269419,2004,"RaMCONsw_fvw","OSW",52583.4957096782,0.188531967852216
"passive",8316.92370047203,2004,"RaMCONsw_fvw","OSW",52583.4957096782,0.158166047886795
"active",187562.216726367,2004,"RaMEVG_ftd","OSW",403483.765625667,0.464856910501769
"passive",61401.8076048122,2004,"RaMEVG_ftd","OSW",403483.765625667,0.152179127974576
"passive",26693.0596392356,2004,"RaMEVG_fuc","OSW",35860.8280434584,0.744351458
"active",20861.9998340964,2004,"RaOAPI_fop","OEC",24750.5650140418,0.842889842
"both",638.319249761859,2004,"RaOAPI_fop","OEC",24750.5650140418,0.025790088
"active",13597.6754073939,2004,"RaPICOpu_fld","OEC",294832.970353774,0.0461199281446639
"both",26758.9734622242,2004,"RaPICOpu_fld","OEC",294832.970353774,0.090759773
"passive",35154.5482271139,2004,"RaPICOpu_fld","OEC",294832.970353774,0.119235471477059
"active",21041.0047178936,2004,"RaPICOpu_flp","OSW",64903.9895304597,0.324186615801467
"active",17006.514174871,2004,"RaPICOpu_flw","OEC",89901.9903652943,0.189167271
"both",8159.4842378023,2004,"RaPICOpu_flw","OEC",89901.9903652943,0.090759773
"passive",14555.9592485505,2004,"RaPICOpu_flw","OEC",89901.9903652943,0.161909199
"passive",68775.3450770395,2004,"RaPIJEsp_fjp","OSW",89087.2336325669,0.772000008
"active",70300.7199584739,2004,"RaPIPOm_fdp","OBM",1021432.11282173,0.0688256410543691
"both",208193.319294862,2004,"RaPIPOm_fdp","OBM",1021432.11282173,0.203824920600669
"passive",617.788516010783,2004,"RaPIPOm_fdp","OBM",1021432.11282173,0.000604825820782285
"passive",6552.46357741229,2004,"RaPIPOm_fdp","OEC",53887.4063405765,0.121595452859611
"passive",9953.54935548638,2004,"RaPIPOm_fpd","OSW",12340.0754031171,0.806603609
"passive",83621.5595521996,2004,"RaPIPOm_fpd","WCB",201831.833146084,0.414313036
"active",15847.0011812863,2004,"RaPIPOm_fpd","WEC",36701.2212517158,0.431784029
"both",14397.5431146354,2004,"RaPIPOm_fpd","WEC",36701.2212517158,0.392290573
"passive",626.564717258142,2004,"RaPIPOm_fpd","WEC",36701.2212517158,0.01707204
"active",104665.161640073,2004,"RaPIPOm_fpd","WNE",335669.988030607,0.311809710049291
"passive",90662.9427970522,2004,"RaPIPOm_fpd","WNE",335669.988030607,0.270095468853133
"active",172847.791327756,2004,"RaPIPOm_fpl","OEC",1022010.37438398,0.169125280584299
"passive",43728.9708040108,2004,"RaPIPOm_fpl","OEC",1022010.37438398,0.042787208329826
"active",83069.475557604,2004,"RaPIPOxe_fpd","OEC",640603.135722161,0.129673850977889
"both",221346.163136744,2004,"RaPIPOxe_fpd","OEC",640603.135722161,0.34552775469514
"both",480141.457547036,2004,"RaPIPOxe_fxp","OBM",1288051.87459922,0.372765621490541
"passive",16298.7347207717,2004,"RaPIPOxe_fxp","OBM",1288051.87459922,0.0126537875082422
"active",318842.736544997,2004,"RaPIPOxe_fxp","OEC",999363.85308237,0.319045696481396
"both",58508.5492900535,2004,"RaPIPOxe_fxp","OEC",999363.85308237,0.0585457930158208
"passive",47830.4866462667,2004,"RaPIPOxe_fxp","OEC",999363.85308237,0.0478609332314167
"passive",87250.1268429243,2004,"RaPIPOxe_fxp","OSE",180124.64389007,0.484387505
"passive",31389.4892829976,2004,"RaREFI_fcw","OSW",144762.603945929,0.216834240524728
"active",669.329826170492,2004,"RaREFI_frf","OEC",12581.6218416563,0.05319901
"passive",9063.08440495668,2004,"RaREFI_frf","OEC",12581.6218416563,0.720343094
"active",4059.06955482911,2004,"RaREFI_frm","OEC",24954.95661302,0.162655845
"both",5034.14348348915,2004,"RaREFI_frm","OEC",24954.95661302,0.201729202
"passive",17987.704001404,2004,"RaREFI_frm","OSW",35633.6992849218,0.504794741
"active",46777.6888290541,2004,"RaSAWD_fal","OEC",65308.7936885519,0.716254063
"active",13249.5834280312,2004,"RaSAWD_fal","OSW",60304.226171713,0.219712353
"passive",11386.780816032,2004,"RaSAWD_fal","OSW",60304.226171713,0.188822269
"active",54710.9488124766,2004,"RaSAWD_fal","WEC",227545.113787861,0.240440007265914
"passive",42308.054490185,2004,"RaSAWD_fal","WEC",227545.113787861,0.185932599412477
"passive",50436.7815565903,2004,"RaSAWD_fal","WNE",73591.2348795767,0.685363979
"active",12154.826240062,2004,"RaSAWD_fsw","OBM",16969.9927273739,0.716254063
"active",57503.6579821344,2004,"RaSPFI_fcd","OBM",400547.660721343,0.143562585981844
"passive",22545.5111610016,2004,"RaSPFI_fcd","OBM",400547.660721343,0.0562867128481029
"active",214987.619616545,2004,"RaSPFI_fcd","WNE",1124202.59369747,0.191235655229594
"passive",19951.0748632355,2004,"RaSPFI_fcd","WNE",1124202.59369747,0.0177468678466725
"active",46200.4136081789,2004,"RaSPFI_fmz","OEC",324700.81621201,0.142286102471676
"passive",76242.3627821573,2004,"RaSPFI_fmz","OEC",324700.81621201,0.234808041666196
"active",135893.005922241,2004,"RaTAOAco_ftm","OSW",574091.670140861,0.23670959358964
"passive",34860.2605998552,2004,"RaTAOAco_ftm","OSW",574091.670140861,0.0607224636987013
"active",4266.45310495068,2004,"RaTAOAco_fto","OSW",54264.3925714706,0.078623438
"both",18275.6280985589,2004,"RaTAOAco_fto","OSW",54264.3925714706,0.336788587
"passive",1558.35782576085,2004,"RaTAOAco_fto","OSW",54264.3925714706,0.028717871
"active",22007.7751683764,2005,"Na0210290_fwo","OSW",156196.019132333,0.140898438325313
"both",96630.3182943113,2005,"Na0210290_fwo","OSW",156196.019132333,0.618647766
"passive",3779.81308313047,2005,"Na0210290_fwo","OSW",156196.019132333,0.024199164
"active",51459.4733264296,2005,"Na0710270_fdd","OSW",1711222.13385542,0.0300717670186339
"both",676712.488617735,2005,"Na0710270_fdd","OSW",1711222.13385542,0.395455666
"passive",275716.480100364,2005,"Na0710270_fdd","OSW",1711222.13385542,0.161122553668219
"active",6303.44813711936,2005,"Na0710412_fmc","OSW",21147.132343132,0.298075788
"both",4264.57676677024,2005,"Na0710412_fmc","OSW",21147.132343132,0.201662178
"active",77550.6777424597,2005,"Na0710412_fmh","OEC",504469.791205534,0.153727099410921
"passive",27169.4570138694,2005,"Na0710412_fmh","OEC",504469.791205534,0.0538574509069064
"active",86928.0392670501,2005,"Na0710412_fmh","OSW",330556.289604407,0.262974997
"active",11112.2025424148,2005,"Na0710412_fmh","WEC",413913.899416662,0.0268466523063746
"both",16765.8599712645,2005,"Na0710412_fmh","WEC",413913.899416662,0.0405056703698354
"passive",114586.737349757,2005,"Na0710412_fmh","WEC",413913.899416662,0.276837133305372
"active",13490.2890391479,2005,"Na0710412_fmi","OSW",51298.7515659059,0.262974997
"both",10345.0179694615,2005,"Na0710412_fmi","OSW",51298.7515659059,0.201662178
"both",54384.2314474797,2005,"Na1010471_frn","WNE",721362.325997874,0.075391006
"passive",226182.756161105,2005,"Na1010471_frn","WNE",721362.325997874,0.313549443891767
"passive",57783.4870804276,2005,"R1RFWF_fcw","OSW",221954.300184118,0.260339570048854
"active",1419.72433215463,2005,"RaABAMlw_fsi","OEC",10859.5437599232,0.130735173
"both",635.284233016727,2005,"RaABAMlw_fsi","OEC",10859.5437599232,0.058500085
"passive",5688.93420764091,2005,"RaABAMlw_fsi","OEC",10859.5437599232,0.523864937
"active",4410.34200251305,2005,"RaABAMlw_fsi","OSW",39858.8358542955,0.110649042
"both",7208.70347900375,2005,"RaABAMlw_fsi","OSW",39858.8358542955,0.180855846
"passive",20880.6465337039,2005,"RaABAMlw_fsi","OSW",39858.8358542955,0.523864937
"active",13101.4962916347,2005,"RaABAMlw_fsi","WEC",331607.031608037,0.0395091027717433
"both",3792.99802681835,2005,"RaABAMlw_fsi","WEC",331607.031608037,0.0114382315972772
"passive",71949.7096833414,2005,"RaABAMlw_fsi","WEC",331607.031608037,0.21697281066219
"active",3743.97638326745,2005,"RaDFHEdy_fwi","OEC",83355.7783822916,0.044915619
"passive",56564.578284411,2005,"RaDFHEdy_fwi","OEC",83355.7783822916,0.678592167
"active",25471.7182111531,2005,"RaDFHEdy_fwi","OSW",567101.573533988,0.044915619
"passive",76181.4271347054,2005,"RaDFHEdy_fwi","OSW",567101.573533988,0.134334713021458
"active",8963.36481057492,2005,"RaDFHEdy_fwx","OSW",102956.956802314,0.087059341
"both",14630.8173646349,2005,"RaDFHEdy_fwx","OSW",102956.956802314,0.142106156
"active",262.876527683043,2005,"RaDFHEwt_fdm","OSW",8065.0927261077,0.032594359
"both",1186.27592323973,2005,"RaDFHEwt_fdm","OSW",8065.0927261077,0.147087698
"passive",5947.13178268968,2005,"RaDFHEwt_fdm","OSW",8065.0927261077,0.737391619
"active",3023.29502148499,2005,"RaDFHEwt_fhc","OSW",53817.8100358123,0.056176478
"both",7915.93778956893,2005,"RaDFHEwt_fhc","OSW",53817.8100358123,0.147087698
"active",175.952119546123,2005,"RaDFHEwt_fwm","OSW",228564.160929734,0.000769815
"passive",143151.894774782,2005,"RaDFHEwt_fwm","OSW",228564.160929734,0.626309453732734
"active",164.077780445955,2005,"RaDFHEwt_fwn","OSW",213139.235330508,0.000769815
"passive",99616.4574364056,2005,"RaDFHEwt_fwn","OSW",213139.235330508,0.467377380245988
"active",1561.91748764198,2005,"RaDFHEwt_fww","OSW",47919.8712771736,0.032594359
"both",7048.42355461579,2005,"RaDFHEwt_fww","OSW",47919.8712771736,0.147087698
"passive",35335.7114633466,2005,"RaDFHEwt_fww","OSW",47919.8712771736,0.737391619
"active",40065.3589882531,2005,"RaMCONdy_fdd","OBM",1250731.65047929,0.0320335373082625
"both",339855.347819538,2005,"RaMCONdy_fdd","OBM",1250731.65047929,0.271725231938683
"passive",158034.000353975,2005,"RaMCONdy_fdd","OBM",1250731.65047929,0.126353243154449
"active",32738.0229219587,2005,"RaMCONdy_fdd","WNE",3981945.80464894,0.00822161438855771
"both",1398153.80135385,2005,"RaMCONdy_fdd","WNE",3981945.80464894,0.351123262331071
"passive",211079.696411158,2005,"RaMCONdy_fdd","WNE",3981945.80464894,0.0530091836420077
"active",45361.2960894963,2005,"RaMCONdy_fdg","OBM",774946.516507626,0.0585347441703739
"both",188501.744224172,2005,"RaMCONdy_fdg","OBM",774946.516507626,0.243244843623111
"passive",125070.666925427,2005,"RaMCONdy_fdg","OBM",774946.516507626,0.161392643571159
"active",111379.301968586,2005,"RaMCONdy_fmd","OEC",716618.549114851,0.155423414738788
"both",108050.536112469,2005,"RaMCONdy_fmd","OEC",716618.549114851,0.150778313296426
"passive",54174.5839223138,2005,"RaMCONdy_fmd","OEC",716618.549114851,0.0755975183578891
"active",6510.02061885985,2005,"RaMCONdy_fmd","OSE",55800.4353282447,0.116666126
"both",101.197604895197,2005,"RaMCONdy_fmd","OSE",55800.4353282447,0.001813563
"passive",27064.6649587407,2005,"RaMCONdy_fmd","OSE",55800.4353282447,0.485026054
"active",61835.8821629212,2005,"RaMCONdy_fmd","WEC",1614886.73928596,0.0382911573044824
"both",337430.122565965,2005,"RaMCONdy_fmd","WEC",1614886.73928596,0.208949714154669
"passive",146005.991791043,2005,"RaMCONdy_fmd","WEC",1614886.73928596,0.090412527540849
"active",57830.9568348707,2005,"RaMCONdy_fmd","WNE",171527.832463045,0.337152029524597
"passive",17595.6904083423,2005,"RaMCONdy_fmd","WNE",171527.832463045,0.10258213
"active",10166.5796348583,2005,"RaMCONdy_fmx","OEC",435849.537757642,0.0233258928922198
"both",161416.949597461,2005,"RaMCONdy_fmx","OEC",435849.537757642,0.370350168151879
"passive",5271.05789615741,2005,"RaMCONdy_fmx","OEC",435849.537757642,0.0120937558481212
"both",303490.475934325,2005,"RaMCONms_fcm","OBM",2775576.38857067,0.109343225855373
"passive",753722.267157353,2005,"RaMCONms_fcm","OBM",2775576.38857067,0.271555223722556
"both",170452.688500751,2005,"RaMCONms_fmm","OEC",702527.691386542,0.242627715021935
"passive",24728.9048995582,2005,"RaMCONms_fmm","OEC",702527.691386542,0.0351999005914657
"active",113179.653701936,2005,"RaMCONms_fmm","WEC",1008078.25800525,0.112272685977667
"both",301161.962425944,2005,"RaMCONms_fmm","WEC",1008078.25800525,0.298748594203264
"passive",65117.6777559644,2005,"RaMCONms_fmm","WEC",1008078.25800525,0.0645958557670086
"active",25127.0509013732,2005,"RaMCONsw_fdm","OSW",45065.6634759996,0.557565316102692
"both",7264.41906099601,2005,"RaMCONsw_fdm","OSW",45065.6634759996,0.161196318897308
"active",279547.913681309,2005,"RaMCONsw_fiw","OSW",1062581.78604211,0.263083667867641
"both",114425.610263087,2005,"RaMCONsw_fiw","OSW",1062581.78604211,0.107686402840856
"active",12437.7550816454,2005,"RaMCONsw_fvw","OSW",154743.411833076,0.0803766372623485
"passive",58995.157338709,2005,"RaMCONsw_fvw","OSW",154743.411833076,0.381245034214108
"active",156713.036868962,2005,"RaMEVG_ftd","OSW",315912.403462271,0.496064843138323
"both",1055.28692182479,2005,"RaMEVG_ftd","OSW",315912.403462271,0.00334044155993646
"active",14193.4267735967,2005,"RaMEVG_fuc","OSW",155888.194904151,0.0910487595441311
"passive",97862.600322847,2005,"RaMEVG_fuc","OSW",155888.194904151,0.627774286455869
"passive",27527.255560023,2005,"RaOAPI_fop","OEC",41318.2242494529,0.666225523
"passive",116362.893124921,2005,"RaPICOpu_fld","OEC",275018.427443814,0.423109441088974
"passive",18494.675762534,2005,"RaPICOpu_flw","OEC",26428.2680340718,0.699806576
"active",50949.5142592594,2005,"RaPIJEsp_fjp","OSW",165864.342785643,0.307175812495786
"passive",63869.9252908213,2005,"RaPIJEsp_fjp","OSW",165864.342785643,0.385073272640429
"active",193106.076019494,2005,"RaPIPOm_fdp","OBM",1168118.59728043,0.165313758781922
"passive",293102.099334446,2005,"RaPIPOm_fdp","OBM",1168118.59728043,0.250918100282656
"active",18161.2332035922,2005,"RaPIPOm_fdp","OEC",42060.9193111036,0.431784029
"both",16500.1021374596,2005,"RaPIPOm_fdp","OEC",42060.9193111036,0.392290573
"passive",718.065696915933,2005,"RaPIPOm_fdp","OEC",42060.9193111036,0.01707204
"active",3466.77739994774,2005,"RaPIPOm_fpd","OBM",38900.7894690848,0.089118433
"passive",18047.5549704185,2005,"RaPIPOm_fpd","OBM",38900.7894690848,0.463938013
"active",8222.21737007101,2005,"RaPIPOm_fpd","WCB",92261.6914737607,0.089118433
"passive",7553.73514097838,2005,"RaPIPOm_fpd","WCB",92261.6914737607,0.0818729314444302
"active",17734.8030871921,2005,"RaPIPOm_fpd","WEC",51755.4236381293,0.342665596
"both",8160.45898544503,2005,"RaPIPOm_fpd","WEC",51755.4236381293,0.157673503795514
"passive",13026.2764719815,2005,"RaPIPOm_fpd","WEC",51755.4236381293,0.251689109204486
"active",4132.2576553157,2005,"RaPIPOm_fpd","WNE",123531.922804336,0.0334509296180943
"passive",47048.6283246663,2005,"RaPIPOm_fpd","WNE",123531.922804336,0.380862106381906
"active",240022.892030629,2005,"RaPIPOm_fpl","OEC",1030907.15511449,0.23282687566949
"both",113997.494984244,2005,"RaPIPOm_fpl","OEC",1030907.15511449,0.110579788314287
"passive",74815.0940046054,2005,"RaPIPOm_fpl","OEC",1030907.15511449,0.0725720969472723
"active",55059.2949961409,2005,"RaPIPOxe_fpd","OEC",479792.885432328,0.114756380654808
"both",143603.687870695,2005,"RaPIPOxe_fpd","OEC",479792.885432328,0.29930349580173
"passive",33607.8022375544,2005,"RaPIPOxe_fpd","OEC",479792.885432328,0.070046478924487
"both",251930.339929985,2005,"RaPIPOxe_fxp","OBM",1421272.5293397,0.177256884045333
"passive",191178.564728464,2005,"RaPIPOxe_fxp","OBM",1421272.5293397,0.134512249256856
"active",120976.372558945,2005,"RaPIPOxe_fxp","OEC",1047064.25295608,0.115538633104324
"both",101560.367808948,2005,"RaPIPOxe_fxp","OEC",1047064.25295608,0.096995353935752
"passive",147276.858997547,2005,"RaPIPOxe_fxp","OEC",1047064.25295608,0.140656944959924
"active",35324.6026294776,2005,"RaPIPOxe_fxp","OSE",177819.088350505,0.198654728
"both",70092.0370039329,2005,"RaPIPOxe_fxp","OSE",177819.088350505,0.394176112666667
"passive",8618.53207706341,2005,"RaPIPOxe_fxp","OSE",177819.088350505,0.0484679803333325
"active",3863.56630362543,2005,"RaREFI_fcw","OEC",10844.6555080209,0.356264549
"both",2187.68370159796,2005,"RaREFI_fcw","OEC",10844.6555080209,0.201729202
"active",13133.3100253164,2005,"RaREFI_fcw","OSW",73902.5941004104,0.177711082881236
"both",262.355017720411,2005,"RaREFI_fcw","OSW",73902.5941004104,0.00355001094229456
"passive",14645.9563158853,2005,"RaREFI_fcw","OSW",73902.5941004104,0.198179191057705
"active",2940.68649666661,2005,"RaREFI_frf","OEC",26866.1751152097,0.109456835
"both",2739.44210795085,2005,"RaREFI_frf","OEC",26866.1751152097,0.101966212019513
"passive",11193.7295317016,2005,"RaREFI_frf","OEC",26866.1751152097,0.416647679980487
"active",1744.15159658535,2005,"RaREFI_frm","OEC",10722.9567839099,0.162655845
"both",2163.13351509863,2005,"RaREFI_frm","OEC",10722.9567839099,0.201729202
"passive",3485.01658547051,2005,"RaREFI_frm","OEC",10722.9567839099,0.325005188
"active",3966.68335617555,2005,"RaREFI_frm","OSW",74563.1047678434,0.05319901
"passive",53711.0175867145,2005,"RaREFI_frm","OSW",74563.1047678434,0.720343094
"passive",101585.694350554,2005,"RaSAWD_fal","OEC",175018.521043541,0.580428252649223
"active",7935.74673910557,2005,"RaSAWD_fal","WEC",127898.605520857,0.0620471717169073
"passive",2006.40461283275,2005,"RaSAWD_fal","WEC",127898.605520857,0.0156874627730446
"active",4380.7288199732,2005,"RaSAWD_fal","WNE",165752.214744061,0.0264293833221927
"passive",21187.4712827834,2005,"RaSAWD_fal","WNE",165752.214744061,0.127826173034846
"active",2892.51885266017,2005,"RaSAWD_fsw","OBM",13165.0260586858,0.219712353
"passive",2485.85009184518,2005,"RaSAWD_fsw","OBM",13165.0260586858,0.188822269
"active",13296.1763312003,2005,"RaSPFI_fcd","OBM",395474.692942509,0.0336208019589591
"passive",4197.08045133371,2005,"RaSPFI_fcd","OBM",395474.692942509,0.0106127661927127
"active",103500.331633208,2005,"RaSPFI_fcd","WNE",855616.945385686,0.120965733780031
"passive",90624.2501837814,2005,"RaSPFI_fcd","WNE",855616.945385686,0.105916848272483
"active",4473.6150079719,2005,"RaSPFI_fmz","OEC",234598.126093547,0.01906927
"passive",79178.9592304103,2005,"RaSPFI_fmz","OEC",234598.126093547,0.337508915986981
"active",256080.078079474,2005,"RaTAOAco_ftm","OSW",666299.31000525,0.384331897443292
"passive",44817.9164799327,2006,"Na0210290_fwo","OSW",53686.761368047,0.834803876
"active",68950.453582571,2006,"Na0710270_fdd","OSW",1501317.05880743,0.0459266436613607
"both",593704.337367854,2006,"Na0710270_fdd","OSW",1501317.05880743,0.395455666
"passive",68751.5433570462,2006,"Na0710270_fdd","OSW",1501317.05880743,0.0457941531761844
"active",7339.05284544132,2006,"Na0710412_fmc","OEC",24621.4323366691,0.298075788
"both",4965.21167049232,2006,"Na0710412_fmc","OEC",24621.4323366691,0.201662178
"active",24339.3310779722,2006,"Na0710412_fmh","OEC",350097.22280633,0.0695216342559691
"passive",85631.770084285,2006,"Na0710412_fmh","OEC",350097.22280633,0.244594256983454
"active",48992.0316483335,2006,"Na0710412_fmh","OSW",186299.200331709,0.262974997
"passive",3836.69668874507,2006,"Na0710412_fmh","OSW",186299.200331709,0.0205942735229876
"passive",229418.013649192,2006,"Na0710412_fmh","WEC",663687.967788812,0.345671497426022
"active",14929.6157109528,2006,"Na0710412_fmi","OEC",56771.9968866578,0.262974997
"both",1992.74199737123,2006,"Na0710412_fmi","OEC",56771.9968866578,0.035100791
"passive",22130.2915386681,2006,"Na0710412_fmi","OEC",56771.9968866578,0.38980999
