"strataID","YEAR","BpS_Code","SCLASS","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2002_RaMCONdy_fmd_WEC",2002,"RaMCONdy_fmd","C","WEC","C",9.45644141410888,577730.952638256,0.268509784803559,40380104641.8874,24,915,1676017.3949224,529849.302755815,481967.654549391,577730.952638256,0
"2002_RaMCONdy_fmd_WEC",2002,"RaMCONdy_fmd","D","WEC","D",2.83101408887393,601990.918121043,0.067460092118185,9879875301.26957,2,592,1676017.3949224,694729.619059154,640982.669206382,748476.567235909,-38991.7510853386
"2002_RaMCONdy_fmd_WEC",2002,"RaMCONdy_fmd","E","WEC","E",3.27361293815015,240805.065773379,0.0315253132534931,16258553766.0272,5,915,1676017.3949224,206367.249192776,171929.434288191,240805.065773379,0
"2002_RaMCONdy_fmd_WNE",2002,"RaMCONdy_fmd","A","WNE","A",2.7404450922742,34178.9943774942,0.0640545836892258,8939378256.21536,2,592,151507.222849471,21159.4808653048,17675.7607508665,24643.200828236,9535.7935492582
"2002_RaMCONdy_fmd_WNE",2002,"RaMCONdy_fmd","B",NA,NA,0,274.767893592555,NA,NA,NA,NA,151507.222849471,994.262362269083,274.767893592555,1713.75683094561,0
"2002_RaMCONdy_fmd_WNE",2002,"RaMCONdy_fmd","C","WNE","C",0.46402813767722,43568.5101272068,0.000179113296836395,281916534.109421,1,323,151507.222849471,47896.8754336698,43568.5101272068,52225.24089164,0
"2002_RaMCONdy_fmd_WNE",2002,"RaMCONdy_fmd","D",NA,NA,0,57943.0168208942,NA,NA,NA,NA,151507.222849471,62801.5887745584,57943.0168208942,67660.1605767154,0
"2002_RaMCONdy_fmd_WNE",2002,"RaMCONdy_fmd","E",NA,NA,0,15541.9336302834,NA,NA,NA,NA,151507.222849471,18655.0145046256,15541.9336302834,21768.0955304751,0
"2002_RaMCONdy_fmx_OEC",2002,"RaMCONdy_fmx","A","OEC","A",0.676465529409987,115698.533686301,0.00050545887577895,5184432048.72136,8,1454,711318.454479445,99342.6514170217,82986.7684364242,115698.533686301,0
"2002_RaMCONdy_fmx_OEC",2002,"RaMCONdy_fmx","B","OEC","B",0.768299877512101,8045.99831885889,0.000151537823185055,1416738558.55874,5,714,711318.454479445,4668.00957456,1290.02083026111,8045.99831885889,0
"2002_RaMCONdy_fmx_OEC",2002,"RaMCONdy_fmx","C","OEC","C",2.28382513219301,245194.763240872,0.00569251579983341,17806357525.2775,17,1454,711318.454479445,224873.314731156,204551.866932758,245194.763240872,0
"2002_RaMCONdy_fmx_OEC",2002,"RaMCONdy_fmx","D","OEC","D",0.452422999704983,272039.420944734,5.23286355890402e-05,622523216.896809,3,714,711318.454479445,294850.16110655,272039.420944734,317660.900557048,0
"2002_RaMCONdy_fmx_OEC",2002,"RaMCONdy_fmx","E","OEC","E",0.608386108963222,70339.738288679,9.91707148118468e-05,1223333551.86636,2,714,711318.454479445,87584.3133822466,72968.5621688095,102200.065307002,-2628.82388013047
"2002_RaMCONms_fcm_OBM",2002,"RaMCONms_fcm","A","OBM","A",2.26822949512355,284338.08174468,0.00418116163093212,14645187668.6902,35,2369,1711501.43734334,248442.361607942,212546.656874717,284338.08174468,0
"2002_RaMCONms_fcm_OBM",2002,"RaMCONms_fcm","B","OBM","B",1.60620112413516,710775.427303851,0.00114334418177406,6829376211.75994,9,749,1711501.43734334,759988.993918106,710775.427303851,809202.493783806,0
"2002_RaMCONms_fcm_OBM",2002,"RaMCONms_fcm","C","OBM","C",2.77918604744546,297415.371560675,0.00585898124015516,20926528011.0716,36,1812,1711501.43734334,214203.111291331,178836.832143725,249569.40584245,47845.9657182252
"2002_RaMCONms_fcm_OBM",2002,"RaMCONms_fcm","D","OBM","D",0.893585317372809,133326.973466396,0.000145456753839929,2154940604.20904,6,1037,1711501.43734334,165019.136536927,133326.973466396,196711.315010971,0
"2002_RaMCONms_fcm_OBM",2002,"RaMCONms_fcm","E","OBM","E",1.36196267763789,285645.583267739,0.000342419426309423,3245159198.95789,12,1037,1711501.43734334,323847.835700536,285645.583267739,362050.12065186,0
"2002_RaMCONms_fmm_OEC",2002,"RaMCONms_fmm","A","OEC","A",1.54337109177478,140941.253800444,0.00263663095450612,14069070512.1065,12,1454,848360.363762446,123148.393374929,105355.540584658,140941.253800444,0
"2002_RaMCONms_fmm_OEC",2002,"RaMCONms_fmm","B","OEC","B",0.540450435464258,344616.454899455,7.77166033639387e-05,1152998844.08031,2,714,848360.363762446,376712.82376287,352318.54727326,401107.067166425,-7702.0923738057
"2002_RaMCONms_fmm_OEC",2002,"RaMCONms_fmm","C","OEC","C",1.67820940728708,123707.048854791,0.00290882136842467,12428082846.0284,18,1489,848360.363762446,106176.615134041,88646.189048533,123707.048854791,0
"2002_RaMCONms_fmm_OEC",2002,"RaMCONms_fmm","D","OEC","D",0.910273716905105,97506.2475074149,0.000874587137550677,11909429711.1019,4,1489,848360.363762446,81797.0067951205,66087.7737180695,97506.2475074149,0
"2002_RaMCONms_fmm_OEC",2002,"RaMCONms_fmm","E","OEC","E",0.13183617046035,141589.358700341,6.10721346747064e-06,240510999.264399,1,714,848360.363762446,160525.525543846,141589.358700341,179461.708506198,0
"2002_RaMCONms_fmm_WEC",2002,"RaMCONms_fmm","A","WEC","A",2.928153565927,118781.741703336,0.00627241361398503,1592780368.22299,9,323,956472.920556148,138842.063472568,118781.741703336,158902.393850055,0
"2002_RaMCONms_fmm_WEC",2002,"RaMCONms_fmm","B","WEC","B",3.13145160530295,397216.989702403,0.0290619902397135,13603294218.1237,7,915,956472.920556148,424720.001247394,397216.989702403,452222.97548994,0
"2002_RaMCONms_fmm_WEC",2002,"RaMCONms_fmm","C","WEC","C",4.54804595715027,173184.440694813,0.0498908809589908,23499240739.5998,17,949,956472.920556148,119707.451585349,99942.9994105249,139471.912368429,33712.528326384
"2002_RaMCONms_fmm_WEC",2002,"RaMCONms_fmm","D","WEC","D",1.27014875550659,107656.657117881,0.00481068372467009,6524332528.97866,3,915,956472.920556148,92220.9774571546,74509.80578682,109932.157735746,0
"2002_RaMCONms_fmm_WEC",2002,"RaMCONms_fmm","E","WEC","E",0.990038649506377,159633.091337714,0.000726541141973184,748037993.383462,2,323,956472.920556148,180982.427750156,159633.091337714,202331.782335583,0
"2002_RaMCONsw_fdm_OSW",2002,"RaMCONsw_fdm","A",NA,NA,0,26796.1232277301,NA,NA,NA,NA,216591.530279779,31612.6787471628,26796.1232277301,36429.2364325109,0
"2002_RaMCONsw_fdm_OSW",2002,"RaMCONsw_fdm","B","OSW","B",0.916883837173359,16760.7508181254,0.00379870745061242,5091765867.46661,1,740,216591.530279779,6224.2178795913,3916.87307253448,8531.56290323966,8229.18791488572
"2002_RaMCONsw_fdm_OSW",2002,"RaMCONsw_fdm","C",NA,NA,0,23165.2794139424,NA,NA,NA,NA,216591.530279779,27262.9085148888,23165.2794139424,31360.5356665114,0
"2002_RaMCONsw_fdm_OSW",2002,"RaMCONsw_fdm","D","OSW","D",0.160980277202225,105716.279789374,9.23753724940334e-06,303694328.108526,1,714,216591.530279779,112325.492579502,105716.279789374,118934.70536963,0
"2002_RaMCONsw_fdm_OSW",2002,"RaMCONsw_fdm","E","OSW","E",0.669526936905974,44153.0970306077,0.000500218501499322,6538898898.32183,4,1454,216591.530279779,39166.2345079583,34179.3719853089,44153.0970306077,0
"2002_RaMCONsw_fiw_OSW",2002,"RaMCONsw_fiw","A","OSW","A",0.622976309557302,122125.366281846,0.000435564876298696,4923472890.68328,8,1454,987132.34538309,144077.18379024,122125.366281846,166029.011169957,0
"2002_RaMCONsw_fiw_OSW",2002,"RaMCONsw_fiw","B","OSW","B",1.60679720747517,76388.3945235798,0.0027983977999972,15593942474.6097,8,1454,987132.34538309,28367.345600817,17851.4464423626,38883.2457464038,37505.148777176
"2002_RaMCONsw_fiw_OSW",2002,"RaMCONsw_fiw","C","OSW","C",0.573481159819933,105577.51990487,0.000360806988085917,3110848797.34913,7,1454,987132.34538309,124252.775671807,105577.51990487,142928.022554553,0
"2002_RaMCONsw_fiw_OSW",2002,"RaMCONsw_fiw","D","OSW","D",1.01801704035797,481809.972342219,0.00113159033881483,8326971092.1746,8,1454,987132.34538309,511931.961481072,481809.972342219,542053.950619925,0
"2002_RaMCONsw_fiw_OSW",2002,"RaMCONsw_fiw","E","OSW","E",1.61133375423765,201231.092330576,0.00285449876764232,8291491991.82783,17,1454,987132.34538309,178503.087723345,155775.083116115,201231.092330576,0
"2002_RaMCONsw_fvw_OSW",2002,"RaMCONsw_fvw","A","OSW","A",0.177702754839776,5412.04410649493,1.18822771445892e-05,500504079.577385,2,714,29571.2130722784,4316.07486133133,3658.47117130882,4973.67884706597,438.365259428962
"2002_RaMCONsw_fvw_OSW",2002,"RaMCONsw_fvw","B",NA,NA,0,534.770164167404,NA,NA,NA,NA,29571.2130722784,849.791646459698,534.770164167404,1164.81315832321,0
"2002_RaMCONsw_fvw_OSW",2002,"RaMCONsw_fvw","C",NA,NA,0,3162.75254412618,NA,NA,NA,NA,29571.2130722784,3722.20130502063,3162.75254412618,4281.64979977416,0
"2002_RaMCONsw_fvw_OSW",2002,"RaMCONsw_fvw","D",NA,NA,0,14433.4297413292,NA,NA,NA,NA,29571.2130722784,15335.7846921643,14433.4297413292,16238.1396429994,0
"2002_RaMCONsw_fvw_OSW",2002,"RaMCONsw_fvw","E","OSW","E",0.134195895740487,6028.21651616069,6.46873450720169e-06,211042443.331125,1,714,29571.2130722784,5347.36083344338,4666.50515072608,6028.21651616069,0
"2002_RaMEVG_ftd_OSW",2002,"RaMEVG_ftd","A","OSW","A",0.263752487647142,70081.1136996583,2.06069282259075e-05,411727971.632783,2,714,495459.331609106,82019.4852383834,70081.1136996583,93957.8528134338,0
"2002_RaMEVG_ftd_OSW",2002,"RaMEVG_ftd","B","OSW","B",1.38100362789346,57763.646386465,0.00200332898118471,14558447827.9115,5,1489,495459.331609106,37278.4200608482,29224.7722259634,45332.0654184364,12431.5809680286
"2002_RaMEVG_ftd_OSW",2002,"RaMEVG_ftd","C","OSW","C",0.767153760637758,238886.322186634,0.000143898597670358,1345570731.6629,4,714,495459.331609106,255780.048562442,238886.322186634,272673.774442792,0
"2002_RaMEVG_ftd_OSW",2002,"RaMEVG_ftd","D","OSW","D",0.22384652257506,88036.4915037845,1.63323113470564e-05,426638481.005521,1,714,495459.331609106,101461.469444089,88036.4915037845,114886.437475206,0
"2002_RaMEVG_ftd_OSW",2002,"RaMEVG_ftd","E","OSW","E",0.591646920324186,40691.7578325644,0.000387888993874572,4378055354.45743,4,1454,495459.331609106,18919.9201943669,12648.2899465619,25191.5509376313,15500.2068949331
"2002_RaMEVG_fuc_OSW",2002,"RaMEVG_fuc","A","OSW","A",0.884912410373766,34816.8792029875,0.000316817649824728,6278630717.32634,3,749,136190.407856844,22545.2755336066,19263.6909810963,25826.8589965936,8990.02020639394
"2002_RaMEVG_fuc_OSW",2002,"RaMEVG_fuc","B",NA,NA,0,8033.21967123119,NA,NA,NA,NA,136190.407856844,10246.9827661883,8033.21967123119,12460.7451801934,0
"2002_RaMEVG_fuc_OSW",2002,"RaMEVG_fuc","C","OSW","C",0.429513775242478,65664.3715728558,4.84501492703297e-05,864033142.63295,2,714,136190.407856844,70308.0695285914,65664.3715728558,74951.7673481366,0
"2002_RaMEVG_fuc_OSW",2002,"RaMEVG_fuc","D",NA,NA,0,24199.212567552,NA,NA,NA,NA,136190.407856844,27889.4311274109,24199.212567552,31579.6469634616,0
"2002_RaMEVG_fuc_OSW",2002,"RaMEVG_fuc","E",NA,NA,0,3476.72484221755,NA,NA,NA,NA,136190.407856844,5200.65216961677,3476.72484221755,6924.57963320639,0
"2002_RaOAPI_fop_OEC",2002,"RaOAPI_fop","A","OEC","A",0.744054993079543,40930.6804603861,0.00247986261544373,4157927965.5263,1,740,145211.557359214,36493.6351756269,32427.8926483809,40559.3777028728,371.302757513244
"2002_RaOAPI_fop_OEC",2002,"RaOAPI_fop","B",NA,NA,0,3745.01884291117,NA,NA,NA,NA,145211.557359214,5528.61856766153,3745.01884291117,7312.21800198877,0
"2002_RaOAPI_fop_OEC",2002,"RaOAPI_fop","C","OEC","C",0.927063801078582,31628.3078607854,0.00391396894310552,6181286768.80718,1,740,145211.557359214,27859.6922850149,24091.0767092444,31628.3078607854,0
"2002_RaOAPI_fop_OEC",2002,"RaOAPI_fop","D",NA,NA,0,65878.3772814563,NA,NA,NA,NA,145211.557359214,70719.4753218946,65878.3772814563,75560.5788803721,0
"2002_RaOAPI_fop_OEC",2002,"RaOAPI_fop","E",NA,NA,0,3029.17291367483,NA,NA,NA,NA,145211.557359214,4610.13354041934,3029.17291367483,6191.0943123754,0
"2002_RaPICOpu_fld_OEC",2002,"RaPICOpu_fld","A","OEC","A",0.415697939104963,65730.2278190558,0.000200904186851252,4427475957.83892,3,1454,270037.412434544,58406.2366639554,51082.2403781442,65730.2278190558,0
"2002_RaPICOpu_fld_OEC",2002,"RaPICOpu_fld","B",NA,NA,0,31618.8342732484,NA,NA,NA,NA,270037.412434544,37448.7986178442,31618.8342732484,43278.7632324775,0
"2002_RaPICOpu_fld_OEC",2002,"RaPICOpu_fld","C","OEC","C",1.07043178924291,136962.793581585,0.00124902496619599,9691179562.43658,6,1454,270037.412434544,128853.337583963,120743.881586342,136962.793581585,0
"2002_RaPICOpu_fld_OEC",2002,"RaPICOpu_fld","D",NA,NA,0,24508.5342540666,NA,NA,NA,NA,270037.412434544,29404.2706857059,24508.5342540666,34300.009547682,0
"2002_RaPICOpu_fld_OEC",2002,"RaPICOpu_fld","E",NA,NA,0,11217.0225065885,NA,NA,NA,NA,270037.412434544,15924.7688830752,12102.7068740612,19746.8308920891,-885.684367472768
"2002_RaPICOpu_flp_OSW",2002,"RaPICOpu_flp","A","OSW","A",0.0682615049128956,6241.19226335055,3.02433569829915e-06,179613938.756664,1,714,25640.4924373787,5545.76736599749,4850.34198147507,6241.19226335055,0
"2002_RaPICOpu_flp_OSW",2002,"RaPICOpu_flp","B","OSW","B",0.0701423195696702,4109.38910781641,3.09253112455312e-06,183038338.014845,1,714,25640.4924373787,3555.82446555439,3002.25984893287,4109.38910781641,0
"2002_RaPICOpu_flp_OSW",2002,"RaPICOpu_flp","C","OSW","C",0.0637745396719611,11464.8283538296,2.65859339679319e-06,156777229.107076,1,714,25640.4924373787,12234.8344181881,11464.8283538296,13004.8404825466,0
"2002_RaPICOpu_flp_OSW",2002,"RaPICOpu_flp","D",NA,NA,0,1950.08893434946,NA,NA,NA,NA,25640.4924373787,2791.98342683806,2327.12527322471,3256.84181121583,-377.036338875251
"2002_RaPICOpu_flp_OSW",2002,"RaPICOpu_flp","E","OSW","E",0.0682615049128956,1874.99377803265,3.02433569829915e-06,179613938.756664,1,714,25640.4924373787,1512.08276080066,1149.17174356867,1874.99377803265,0
"2002_RaPICOpu_flw_OEC",2002,"RaPICOpu_flw","A","OEC","A",0.349784341415879,19464.7088070026,0.000139761100844285,2909932828.54874,2,1454,75733.8980602692,16380.4412644642,14326.3748182533,18434.5062717311,1030.20253527149
"2002_RaPICOpu_flw_OEC",2002,"RaPICOpu_flw","B","OEC","B",0.128427832910019,12137.8345810415,6.6125729378741e-06,246343783.539105,1,714,75733.8980602692,10502.7798608863,8867.72521646492,12137.8345810415,0
"2002_RaPICOpu_flw_OEC",2002,"RaPICOpu_flw","C",NA,NA,0,33863.473720249,NA,NA,NA,NA,75733.8980602692,36137.8278858851,33863.473720249,38412.1820515213,0
"2002_RaPICOpu_flw_OEC",2002,"RaPICOpu_flw","D",NA,NA,0,6873.59139635517,NA,NA,NA,NA,75733.8980602692,8246.63522943366,6873.59139635517,9619.67974411722,0
"2002_RaPICOpu_flw_OEC",2002,"RaPICOpu_flw","E",NA,NA,0,3394.28955562092,NA,NA,NA,NA,75733.8980602692,4466.21381959992,3394.28955562092,5538.13808357891,0
"2002_RaPIJEsp_fjp_OSW",2002,"RaPIJEsp_fjp","A","OSW","A",0.192784730346244,9788.83756590817,1.27963398590909e-05,384242743.48498,1,714,47518.630806103,7127.79462091545,6272.45917136833,7983.12959527626,1805.70797063192
"2002_RaPIJEsp_fjp_OSW",2002,"RaPIJEsp_fjp","B",NA,NA,0,0,NA,NA,NA,NA,47518.630806103,475.18630806103,0,1235.48435344005,0
"2002_RaPIJEsp_fjp_OSW",2002,"RaPIJEsp_fjp","C",NA,NA,0,19577.6762722635,NA,NA,NA,NA,47518.630806103,20908.1975546853,19577.6762722635,22238.7188371072,0
"2002_RaPIJEsp_fjp_OSW",2002,"RaPIJEsp_fjp","D",NA,NA,0,17106.7070901971,NA,NA,NA,NA,47518.630806103,18532.2660143802,17106.7070901971,19957.8249385633,0
"2002_RaPIJEsp_fjp_OSW",2002,"RaPIJEsp_fjp","E","OSW","E",0.308412051457042,1045.40987773427,2.79636659401706e-05,581701810.492852,2,714,47518.630806103,475.18630806103,0,1045.40987773427,0
"2002_RaPIPOm_fdp_OBM",2002,"RaPIPOm_fdp","A","OBM","A",0.732190292981365,75932.0823415434,0.000138007023924214,1302349654.28611,7,714,852035.653965588,91782.2664504248,75932.0823415434,107632.450559306,0
"2002_RaPIPOm_fdp_OBM",2002,"RaPIPOm_fdp","B","OBM","B",1.95464721764153,117260.371653694,0.00419553976166417,9411120635.63091,18,1454,852035.653965588,58722.4327449773,46500.1866294335,70944.6754523784,46315.696201316
"2002_RaPIPOm_fdp_OBM",2002,"RaPIPOm_fdp","C","OBM","C",0.863370995706377,291963.305179368,0.000815436447238628,6120114399.58818,9,1454,852035.653965588,316991.462282277,291963.305179368,342019.587007832,0
"2002_RaPIPOm_fdp_OBM",2002,"RaPIPOm_fdp","D","OBM","D",0.692688592066693,334245.55491059,0.000531961604631201,4260801908.58283,6,1454,852035.653965588,360949.350039622,334245.55491059,387653.14602069,0
"2002_RaPIPOm_fdp_OBM",2002,"RaPIPOm_fdp","E","OBM","E",1.52623644269116,32634.3398803919,0.00056661770882847,2604663573.27246,9,714,852035.653965588,23590.1637491771,14545.9867659267,32634.3398803918,3.63797880709171e-12
"2002_RaPIPOm_fdp_OEC",2002,"RaPIPOm_fdp","A","OEC","A",0.172503625253053,4752.49944215914,1.03426653458763e-05,326678970.097296,1,714,28854.2866498473,3108.21714233121,2571.44881156721,3644.9854730952,1107.51396906394
"2002_RaPIPOm_fdp_OEC",2002,"RaPIPOm_fdp","B","OEC","B",0.13183333405756,2402.54969643088,6.86826041136534e-06,257282445.82891,1,714,28854.2866498473,1988.64202373905,1574.73423563008,2402.54969643088,0
"2002_RaPIPOm_fdp_OEC",2002,"RaPIPOm_fdp","C",NA,NA,0,9887.37133202477,NA,NA,NA,NA,28854.2866498473,10734.9527871007,9887.37133202477,11582.5331457138,0
"2002_RaPIPOm_fdp_OEC",2002,"RaPIPOm_fdp","D",NA,NA,0,11319.2646433748,NA,NA,NA,NA,28854.2866498473,12223.5917753507,11319.2646433748,13127.9189361809,0
"2002_RaPIPOm_fdp_OEC",2002,"RaPIPOm_fdp","E",NA,NA,0,492.601535857659,NA,NA,NA,NA,28854.2866498473,798.883642682732,492.601535857659,1105.16572065352,0
"2002_RaPIPOm_fpd_WCB",2002,"RaPIPOm_fpd","A","WCB","A",0.890722667335251,12487.2923771616,0.00689914280720549,3179266787.83308,1,592,67693.2728209273,7291.99766938694,6032.71839844253,8551.27694033136,3936.01543683022
"2002_RaPIPOm_fpd_WCB",2002,"RaPIPOm_fpd","B",NA,NA,0,3694.38744151124,NA,NA,NA,NA,67693.2728209273,4665.43112604869,3694.38744151124,5636.47453981305,0
"2002_RaPIPOm_fpd_WCB",2002,"RaPIPOm_fpd","C","WCB","C",0.482987076823659,23800.4979577578,0.00202010535824114,588624097.371479,1,592,67693.2728209273,25184.6145619694,23196.1556763737,27173.0708752209,0
"2002_RaPIPOm_fpd_WCB",2002,"RaPIPOm_fpd","D",NA,NA,0,26555.4327831669,NA,NA,NA,NA,67693.2728209273,28677.0192221972,26555.4327831669,30798.6057289208,0
"2002_RaPIPOm_fpd_WCB",2002,"RaPIPOm_fpd","E",NA,NA,0,1155.66226132978,NA,NA,NA,NA,67693.2728209273,1874.21193365682,1155.66226132978,2592.76153829058,0
"2002_RaPIPOm_fpd_WEC",2002,"RaPIPOm_fpd","A",NA,NA,0,5000.92978424355,NA,NA,NA,NA,56115.5488926017,6044.83185240112,5000.92978424355,7088.7339205587,0
"2002_RaPIPOm_fpd_WEC",2002,"RaPIPOm_fpd","B",NA,NA,0,3062.52852703329,NA,NA,NA,NA,56115.5488926017,3867.49255205038,3062.52852703329,4672.45635260528,0
"2002_RaPIPOm_fpd_WEC",2002,"RaPIPOm_fpd","C",NA,NA,0,19228.8680061505,NA,NA,NA,NA,56115.5488926017,20877.2365539493,19228.8680061505,22525.6029693572,0
"2002_RaPIPOm_fpd_WEC",2002,"RaPIPOm_fpd","D","WEC","D",1.13876125499965,27865.2156798579,0.0112277190000222,3942223816.24923,1,592,56115.5488926017,23772.3278428901,22013.6008292882,25531.0549126076,2334.16076725034
"2002_RaPIPOm_fpd_WEC",2002,"RaPIPOm_fpd","E",NA,NA,0,958.006895316452,NA,NA,NA,NA,56115.5488926017,1553.6614941995,958.006895316452,2149.31603696701,0
"2002_RaPIPOm_fpd_WNE",2002,"RaPIPOm_fpd","A","WNE","A",3.20792274866158,44554.0413725688,0.0877119586296872,10899558266.2519,3,592,310530.238096534,33450.6765312442,27673.96821828,39227.3848442083,5326.65652836058
"2002_RaPIPOm_fpd_WNE",2002,"RaPIPOm_fpd","B","WNE","B",1.63939951628719,25856.2735695075,0.0231486689316339,4953604560.1447,2,592,310530.238096534,21401.793383921,16947.3119562136,25856.2735695075,0
"2002_RaPIPOm_fpd_WNE",2002,"RaPIPOm_fpd","C","WNE","C",0.805091182883687,106408.029113371,0.00551604707022845,3704499775.20079,1,592,310530.238096534,115529.712634607,106408.029113371,124651.384355695,0
"2002_RaPIPOm_fpd_WNE",2002,"RaPIPOm_fpd","D",NA,NA,0,121818.085036716,NA,NA,NA,NA,310530.238096534,131550.46632957,121818.085036716,141282.847932954,0
"2002_RaPIPOm_fpd_WNE",2002,"RaPIPOm_fpd","E","WNE","E",0.649223275474551,11893.8090043713,0.00377492119377016,1922271644.66893,1,592,310530.238096534,8597.59698044755,5301.38464599356,11893.8090043713,0
"2002_RaPIPOm_fpl_OEC",2002,"RaPIPOm_fpl","A","OEC","A",2.49384891270862,131747.317646928,0.00146537640905546,3741899410.80315,18,714,1042932.78993643,112345.92680519,92944.5359634529,131747.317646928,0
"2002_RaPIPOm_fpl_OEC",2002,"RaPIPOm_fpl","B","OEC","B",0.955901403085017,86839.709061837,0.000229676591790773,1774012292.16699,5,714,1042932.78993643,71879.0937087324,56918.4741838967,86839.709061837,0
"2002_RaPIPOm_fpl_OEC",2002,"RaPIPOm_fpl","C","OEC","C",3.07864999753923,418648.492502394,0.0103682731363394,14801296586.5768,24,1454,1042932.78993643,388012.859092675,357377.18605151,418648.492502394,0
"2002_RaPIPOm_fpl_OEC",2002,"RaPIPOm_fpl","D","OEC","D",0.884551376243809,365751.262620117,0.00019628017820309,1474242253.85891,5,714,1042932.78993643,441819.436675556,409132.701764651,474506.172629393,-43381.4391445341
"2002_RaPIPOm_fpl_OEC",2002,"RaPIPOm_fpl","E","OEC","E",0.76563068636085,39946.0081051555,0.000148427339506966,1356095996.2617,5,714,1042932.78993643,28875.4997275973,17804.9903071063,39946.0081051555,0
"2002_RaPIPOxe_fpd_OEC",2002,"RaPIPOxe_fpd","A","OEC","A",1.30249333919669,236669.736376858,0.00187629468100971,12777772938.5014,11,1454,917888.352047117,216999.060154719,194625.828969397,239372.291340042,0
