"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",1826.39655817739,2011,"RaDFWV_fwx","RaDFWV_fwx_1710030110",17471.1765285722,0.104537697
"both",2072.30134734302,2011,"RaDFWV_fwx","RaDFWV_fwx_1710030110",17471.1765285722,0.118612581353866
"active",2646.91049407711,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701021405",6547.97668972364,0.404233341
"both",2504.23389947844,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701021405",6547.97668972364,0.382443924
"passive",671.7053960222,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701021405",6547.97668972364,0.10258213
"active",1558.76198877106,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601",37215.2318474636,0.0418850538177499
"both",3981.89716377617,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601",37215.2318474636,0.106996435763104
"passive",12447.384311003,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601",37215.2318474636,0.334470153565665
"both",26697.6726179608,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602",104147.389275616,0.256345097113361
"passive",13981.8784254218,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602",104147.389275616,0.134250877748074
"active",1028.78602195972,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603",27606.9419666069,0.0372654828341411
"both",10558.1072153494,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603",27606.9419666069,0.382443924
"passive",2831.97890972093,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603",27606.9419666069,0.10258213
"active",2900.08666625683,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701021604",7866.15110723353,0.368679246905132
"passive",639.117117669442,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701021604",7866.15110723353,0.0812490262336462
"active",2394.69275034509,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609",14347.5946286939,0.166905520564117
"both",4760.71570624375,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609",14347.5946286939,0.331812811098157
"passive",2198.24150090326,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609",14347.5946286939,0.153213242901843
"active",2316.89661844135,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701021610",5731.58219138919,0.404233341
"both",2192.0087840034,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701021610",5731.58219138919,0.382443924
"passive",587.957909462771,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701021610",5731.58219138919,0.10258213
"active",8766.17073172067,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701030503",27109.3637795673,0.32336320405748
"both",6195.50655221076,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701030503",27109.3637795673,0.228537512078406
"active",2009.72894749892,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701030504",17956.4661695323,0.1119222974345
"both",32.5651826558154,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701030504",17956.4661695323,0.001813563
"passive",8709.35392999273,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701030504",17956.4661695323,0.485026054
"both",24569.6288798928,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702",64243.7422535514,0.382443924
"passive",6590.2599195403,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702",64243.7422535514,0.10258213
"active",6854.64868397917,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701030703",23836.6834827787,0.287567215
"both",9116.19476629987,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701030703",23836.6834827787,0.382443924
"passive",2445.21776379926,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701030703",23836.6834827787,0.10258213
"both",16998.3967312413,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701030704",44446.7689627652,0.382443924
"passive",4559.44423181834,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701030704",44446.7689627652,0.10258213
"active",1389.71317547121,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801",104540.800144203,0.0132935004663658
"both",24674.8949854796,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801",104540.800144203,0.236031242839573
"passive",9570.0276644208,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801",104540.800144203,0.0915434705992301
"active",2774.67630048554,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802",33602.2106508233,0.0825742189797729
"both",4207.53494292258,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802",33602.2106508233,0.125216015893868
"passive",10368.3582361693,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802",33602.2106508233,0.308561789101076
"both",79.9502577646627,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803",44084.6321658871,0.001813563
"passive",19018.7226850065,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803",44084.6321658871,0.431413890750874
"active",1252.86825951185,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110",50769.7253487924,0.0246774677409526
"both",7780.95671693659,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110",50769.7253487924,0.15325977565332
"passive",16843.682831652,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110",50769.7253487924,0.33176627834668
"active",5188.92053380051,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000111",18044.200670791,0.287567215
"both",6898.04147428361,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000111",18044.200670791,0.382285788111955
"passive",1853.86597465431,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000111",18044.200670791,0.102740265888045
"both",27788.0383189403,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112",72659.1183049891,0.382443924
"passive",7453.52711964777,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112",72659.1183049891,0.10258213
"active",3252.69603789527,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113",99599.9858358567,0.032657595386166
"both",34822.6909288091,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113",99599.9858358567,0.349625460652151
"passive",8201.48100384737,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113",99599.9858358567,0.0823441984958072
"both",18125.213638907,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114",59740.6405773978,0.303398381130926
"passive",6128.3221579939,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114",59740.6405773978,0.10258213
"both",18188.4343235465,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115",92717.015873234,0.196171481062488
"passive",20653.5415719814,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115",92717.015873234,0.222758911915583
"active",11904.3954479366,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116",72386.8216598156,0.164455285851363
"both",18952.7368331589,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116",72386.8216598156,0.261825790918517
"both",25368.1045192125,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000117",99364.6237799586,0.255303180892525
"passive",22826.3268599754,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000117",99364.6237799586,0.229722873107475
"active",2298.2882665561,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000209",21730.9540513569,0.105761038430459
"both",3109.80957292818,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000209",21730.9540513569,0.143105064120919
"passive",5656.43968417444,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000209",21730.9540513569,0.260294125642461
"active",3006.9592182838,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212",51631.3661214603,0.0582390016799105
"both",14861.5246875161,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212",51631.3661214603,0.287839075428588
"passive",10181.0330850051,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212",51631.3661214603,0.197186978571412
"active",611.329815497419,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213",27529.2722823863,0.0222065374350109
"both",10528.4029165403,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213",27529.2722823863,0.382443924
"passive",2824.01138807715,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213",27529.2722823863,0.10258213
"active",14964.6591995084,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000217",53337.4441995917,0.280565734336834
"both",4837.65702139556,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000217",53337.4441995917,0.0906990781802888
"passive",4178.20286778695,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000217",53337.4441995917,0.0783352657872373
"active",737.220803926921,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219",37094.9757235116,0.019873872122786
"both",14186.7480763845,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219",37094.9757235116,0.382443924
"passive",3805.28162201611,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219",37094.9757235116,0.10258213
"active",2637.60603732594,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220",58963.1061589126,0.0447331595831685
"both",21127.5884946661,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220",58963.1061589126,0.358318783914212
"passive",4350.60712812637,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220",58963.1061589126,0.0737852432061663
"both",15973.8959974886,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301",106239.303964952,0.150357686857195
"passive",15784.2692440776,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301",106239.303964952,0.148572784788621
"active",3491.98167574816,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000302",29694.419164404,0.117597237932646
"both",9231.76466507374,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000302",29694.419164404,0.310892245911995
"active",492.567294569031,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303",35532.6687385725,0.0138623782579642
"both",8915.81455771177,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303",35532.6687385725,0.250918798790737
"passive",4673.43870486002,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303",35532.6687385725,0.131525125209263
"both",3259.79810961858,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304",78023.5152153261,0.0417796878367031
"passive",27328.989084175,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304",78023.5152153261,0.350266057723156
"active",9350.97630878929,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401",86151.6236139239,0.108540917936664
"both",18743.0649369695,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401",86151.6236139239,0.217559044748406
"passive",11485.7593613442,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401",86151.6236139239,0.133320289038498
"both",43085.1255697552,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402",150617.430684789,0.286056702560034
"passive",13977.5484040102,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402",150617.430684789,0.092801665388001
"both",22712.808813758,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000403",59388.5989250492,0.382443924
"passive",6092.20897544726,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000403",59388.5989250492,0.10258213
"active",13090.5304854153,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404",107414.341452242,0.12186948510256
"both",25144.4594394914,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404",107414.341452242,0.234088475519546
"passive",7135.16725560422,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404",107414.341452242,0.0664265791619324
"active",2746.40789406939,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501",68347.9832598152,0.0401827202951887
"both",13420.4126676394,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501",68347.9832598152,0.196354186730333
"passive",19730.1399517268,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501",68347.9832598152,0.288671867269667
"both",1739.88591419583,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000615",14351.5344456784,0.121233441677015
"passive",3182.43448989044,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000615",14351.5344456784,0.221748726725786
"both",1659.46450778967,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000616",21461.3085526174,0.0773235473373445
"passive",8670.51460637702,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000616",21461.3085526174,0.404006800662655
"both",1851.02621465962,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000617",11212.3778933319,0.165087747868401
"passive",3545.83153864535,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000617",11212.3778933319,0.316242600131599
"active",2742.88917101667,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618",40293.0729053266,0.068073467056271
"both",9408.48939007296,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618",40293.0729053266,0.233501411326442
"passive",10134.7007647319,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618",40293.0729053266,0.251524642673558
"both",17660.6063151484,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619",81862.7921895409,0.215734228491229
"passive",21742.439937695,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619",81862.7921895409,0.265596119508771
"both",12192.4266240032,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620",42973.9985688935,0.283716364081341
"passive",4687.81971340433,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620",42973.9985688935,0.109085025120227
"active",6532.91918813966,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000621",33027.6680094353,0.197801406574431
"passive",17210.2051706344,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000621",33027.6680094353,0.521084478798739
"active",833.576888610696,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000718",7144.97787138913,0.116666126
"both",1897.03415039162,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000718",7144.97787138913,0.265505951808189
"passive",1568.46627248557,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000718",7144.97787138913,0.219520102191811
"active",9800.36907798682,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719",37974.3195473278,0.258078859471662
"both",9089.38594632546,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719",37974.3195473278,0.239356124209079
"passive",114.921703679927,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719",37974.3195473278,0.00302630053809652
"active",189.949257132954,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000720",1628.14403499568,0.116666126
"both",2.95274178053887,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000720",1628.14403499568,0.001813563
"passive",789.692276637593,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000720",1628.14403499568,0.485026054
"active",5139.48297755679,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000802",24023.8524973386,0.213932506375743
"both",1896.2911752138,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000802",24023.8524973386,0.0789336837388539
"passive",3360.85269651276,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000802",24023.8524973386,0.139896492325079
"active",1057.95313860071,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000803",8785.51613005555,0.12042014640226
"both",15.9330869893719,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000803",8785.51613005555,0.001813563
"passive",2644.38965589907,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000803",8785.51613005555,0.30099422922377
"both",17934.2145004014,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804",71277.5714653111,0.251610908336426
"passive",13195.021671174,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804",71277.5714653111,0.185121650470312
"both",9071.57111875772,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805",47303.2848888511,0.191774654552496
"passive",4051.85606813653,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805",47303.2848888511,0.0856569702856199
"active",3955.95704888653,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806",111144.176553946,0.0355930213488642
"both",37541.024276887,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806",111144.176553946,0.337768702246543
"passive",2390.10979733447,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806",111144.176553946,0.0215045886472908
"both",33030.7648443975,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807",88511.9353697635,0.373178653324093
"passive",7921.97613970054,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807",88511.9353697635,0.089501784212559
"active",1539.87579987397,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705011601",13198.9965954125,0.116666126
"both",1470.09171288466,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705011601",13198.9965954125,0.111379050843577
"passive",4931.76552254773,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705011601",13198.9965954125,0.373647003156423
"active",864.977215410754,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705011606",2139.79681456002,0.404233341
"both",818.352290323034,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705011606",2139.79681456002,0.382443924
"passive",219.504915004782,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705011606",2139.79681456002,0.10258213
"active",70.2228720151892,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705011611",601.913120996142,0.116666126
"both",1.09160736545313,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705011611",601.913120996142,0.001813563
"passive",291.943545927583,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705011611",601.913120996142,0.485026054
"active",177.100733451517,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705011612",1518.01332163474,0.116666126
"both",2.75301279362386,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705011612",1518.01332163474,0.001813563
"passive",736.276011311931,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705011612",1518.01332163474,0.485026054
"passive",703.106798965493,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705011901",907.929488625034,0.774406832
"passive",4347.9731908872,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705011902",5614.58526864752,0.774406832
"passive",2361.2822875066,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020103",4850.22624505639,0.486839617
"both",1451.73945590291,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020106",11275.4585725667,0.128752143122144
"passive",2004.02449437691,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020106",11275.4585725667,0.177733302949888
"active",251.649581036675,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020107",1417.44214414715,0.17753781491243
"passive",302.238522311949,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020107",1417.44214414715,0.21322811908757
"both",1867.26127854438,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020201",18910.4743744409,0.0987421701630148
"passive",7304.81148655882,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020201",18910.4743744409,0.386283883836985
"both",4015.63418394174,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020202",10499.9293541966,0.382443924
"passive",1077.10511800301,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020202",10499.9293541966,0.10258213
"active",48.4773769459663,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020203",7855.09227375827,0.00617145862282433
"both",14.2457047092739,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020203",7855.09227375827,0.001813563
"passive",3809.92440934686,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020203",7855.09227375827,0.485026054
"active",2271.95932356024,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020204",19474.0273072943,0.116666126
"both",35.3173753854986,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020204",19474.0273072943,0.001813563
"passive",9445.4106203452,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020204",19474.0273072943,0.485026054
"both",1832.72537270379,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020205",12264.7271823964,0.14943058622081
"passive",4115.98685596048,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020205",12264.7271823964,0.335595467779191
"active",832.612760354388,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020206",7136.71387660878,0.116666126
"both",12.9428802282042,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020206",7136.71387660878,0.001813563
"passive",3461.4921700986,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020206",7136.71387660878,0.485026054
"active",205.789709233976,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020301",1763.91996794319,0.116666126
"both",3.19897998882296,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020301",1763.91996794319,0.001813563
"passive",855.547141623292,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020301",1763.91996794319,0.485026054
"passive",2890.11929502258,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020302",9559.6970756917,0.302323313399913
"active",205.789709233976,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020303",1763.91996794319,0.116666126
"both",3.19897998882296,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020303",1763.91996794319,0.001813563
"passive",855.547141623292,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020303",1763.91996794319,0.485026054
"active",486.783606982829,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020305",4172.45025332228,0.116666126
"both",7.56700139876591,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020305",4172.45025332228,0.001813563
"passive",2023.74708188021,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020305",4172.45025332228,0.485026054
"active",1662.30552684087,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020306",14248.39911836,0.116666126
"both",5449.21366954372,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1705020306",14248.39911836,0.382443924
