"strataID","YEAR","BpS_Code","SCLASS","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2011_Na0710270_fdd_Na0710270_fdd_1710030211",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030211","C",0.0822376377023228,5564.75321975409,3.20131842117111e-06,44660079.1457683,1,7550,24915.3833138182,4995.67340717482,4426.59359459556,5564.75321975409,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030211",2011,"Na0710270_fdd","D",NA,NA,0,9852.92950201126,NA,NA,NA,NA,24915.3833138182,10533.5879006002,9852.92950201126,11214.2453773199,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030211",2011,"Na0710270_fdd","E",NA,NA,0,4863.16582443541,NA,NA,NA,NA,24915.3833138182,5565.44990370231,4974.45182909881,6156.44842678271,-111.286004663403
"2011_Na0710270_fdd_Na0710270_fdd_1710030212",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030212","A",0.00152597260606589,2140.58338689299,1.14946993736525e-09,17915.2522577186,1,7550,29217.2647788966,2637.34508123022,2140.58338689299,3134.10680478472,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030212",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030212","B",0.127260324211916,2300.62513278826,7.13667453949244e-06,64604022.6919341,2,7550,29217.2647788966,1843.00294478336,1385.38061069214,2300.62513278826,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030212",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030212","C",0.135713941152691,6663.39568640286,7.74967496189982e-06,46458346.340843,3,7550,29217.2647788966,5858.2246497235,5190.88771354111,6525.56158590589,137.83410049697
"2011_Na0710270_fdd_Na0710270_fdd_1710030212",2011,"Na0710270_fdd","D",NA,NA,0,11554.1329018369,NA,NA,NA,NA,29217.2647788966,12352.3135440959,11554.1329018369,13150.4931053161,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030212",2011,"Na0710270_fdd","E","Na0710270_fdd_1710030212","E",0.0765590827700573,6558.5276709756,2.82985502466413e-06,41803156.9269453,1,7550,29217.2647788966,6526.37855906363,5833.33896131713,7219.4186827209,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030213",2011,"Na0710270_fdd","A",NA,NA,0,718.579115491058,NA,NA,NA,NA,9808.03476773743,885.338598495742,718.579115491058,1052.09809130846,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030213",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030213","B",0.0918970370102041,1317.03853018293,3.9516939660147e-06,52958173.0329463,1,7550,9808.03476773743,618.683408466558,465.06273941263,772.304028480312,544.734501702617
"2011_Na0710270_fdd_Na0710270_fdd_1710030213",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030213","C",0.0225942304304823,1935.56244564457,2.29814774945851e-07,2157510.20769708,2,7550,9808.03476773743,1966.56570957339,1742.54529146089,2190.5861276859,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030213",2011,"Na0710270_fdd","D",NA,NA,0,3878.64292122676,NA,NA,NA,NA,9808.03476773743,4146.58667124766,3878.64292122676,4414.53005837128,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030213",2011,"Na0710270_fdd","E",NA,NA,0,1958.21175519211,NA,NA,NA,NA,9808.03476773743,2190.86037995408,1958.21175519211,2423.50918126067,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030501",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030501","A",0.0803672111060311,2218.04999179689,3.10085415752127e-06,44418509.7926231,1,7550,14938.0290959234,1348.4060831,1094.42472310939,1602.38745802864,615.662533768249
"2011_Na0710270_fdd_Na0710270_fdd_1710030501",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030501","B",0.0940075667938088,1176.24991362047,4.08609987946555e-06,51140022.6457938,1,7550,14938.0290959234,942.279567282824,708.309146255027,1176.24991362047,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030501",2011,"Na0710270_fdd","C",NA,NA,0,2653.96614930759,NA,NA,NA,NA,14938.0290959234,2995.15820287303,2653.96614930759,3336.35025643847,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030501",2011,"Na0710270_fdd","D",NA,NA,0,5907.32824485577,NA,NA,NA,NA,14938.0290959234,6315.41728905952,5907.32824485577,6723.50578055618,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030501",2011,"Na0710270_fdd","E",NA,NA,0,2982.43479634269,NA,NA,NA,NA,14938.0290959234,3336.76795360805,2982.43479634269,3691.10137975793,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030702",2011,"Na0710270_fdd","A",NA,NA,0,449.996891310872,NA,NA,NA,NA,6142.10051503468,554.426935729064,449.996891310872,658.856986289356,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030702",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030702","B",0.0716980403686552,945.644465615898,2.48680243456311e-06,36663186.5621244,1,7550,6142.10051503468,387.439050918298,291.236945923745,483.641125202348,462.00334041355
"2011_Na0710270_fdd_Na0710270_fdd_1710030702",2011,"Na0710270_fdd","C",NA,NA,0,1091.23678551378,NA,NA,NA,NA,6142.10051503468,1231.52543232743,1091.23678551378,1371.81407914108,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030702",2011,"Na0710270_fdd","D",NA,NA,0,2428.92844981198,NA,NA,NA,NA,6142.10051503468,2596.72327150421,2428.92844981198,2764.51786593872,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030702",2011,"Na0710270_fdd","E",NA,NA,0,1226.29392278215,NA,NA,NA,NA,6142.10051503468,1371.98582455568,1226.29392278215,1517.67783688702,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030703",2011,"Na0710270_fdd","A",NA,NA,0,899.621855254804,NA,NA,NA,NA,12279.1245166175,1108.39563151392,899.621855254804,1317.16942005217,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030703",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030703","B",0.14333682152045,1890.50734570765,8.93592046734988e-06,77882017.9897206,2,7550,12279.1245166175,774.557879210973,582.233181316941,966.882515709382,923.624829998272
"2011_Na0710270_fdd_Na0710270_fdd_1710030703",2011,"Na0710270_fdd","C",NA,NA,0,2181.57165185393,NA,NA,NA,NA,12279.1245166175,2462.03299537574,2181.57165185393,2742.49433889754,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030703",2011,"Na0710270_fdd","D",NA,NA,0,4855.8493636159,NA,NA,NA,NA,12279.1245166175,5191.3003227396,4855.8493636159,5526.75082753568,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030703",2011,"Na0710270_fdd","E",NA,NA,0,2451.57430018521,NA,NA,NA,NA,12279.1245166175,2742.83768777727,2451.57430018521,3034.10129639358,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030704",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030704","A",0.0136501320563823,2827.53563185064,8.81985258298754e-08,1230415.91803335,1,7550,38593.6178582866,3483.71721294559,2827.53563185064,4139.89883263416,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030704",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030704","B",0.144288569506606,3038.93769255675,9.1623068175848e-06,79648631.6401498,2,7550,38593.6178582866,2434.456199132,1829.97451273915,3038.93769255675,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030704",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030704","C",0.292572774828938,9759.71586844957,3.49436550758062e-05,144307730.105964,4,7550,38593.6178582866,7738.23577156772,6856.73824287553,8619.73330025992,1139.98256818965
"2011_Na0710270_fdd_Na0710270_fdd_1710030704",2011,"Na0710270_fdd","D",NA,NA,0,15262.0648534982,NA,NA,NA,NA,38593.6178582866,16316.3962196388,15262.0648534982,17370.7261578155,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030704",2011,"Na0710270_fdd","E",NA,NA,0,7705.3638119314,NA,NA,NA,NA,38593.6178582866,8620.81245500247,7705.3638119314,9536.26179275867,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030705",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030705","A",0.10413087446897,4543.58938033432,4.85146510171375e-06,48912351.1427271,2,7550,31890.055311198,2878.60897149744,2336.40359981798,3420.81437506696,1122.77500526737
"2011_Na0710270_fdd_Na0710270_fdd_1710030705",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030705","B",0.0702343235143268,2511.08593806297,2.44402700376014e-06,38488348.6855216,1,7550,31890.055311198,2011.6005482585,1512.11499900375,2511.08593806297,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030705",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030705","C",0.0447760072674326,5665.74925995848,9.88283152894202e-07,15954444.2889735,1,7550,31890.055311198,6394.1340682939,5665.74925995848,7122.51887662931,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030705",2011,"Na0710270_fdd","D","Na0710270_fdd_1710030705","D",0.0765590827700573,12611.1030618667,2.82985502466413e-06,41803156.9269453,1,7550,31890.055311198,13482.3011367923,12611.1030618667,14353.4980317858,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030705",2011,"Na0710270_fdd","E","Na0710270_fdd_1710030705","E",0.0765590827700573,6558.5276709756,2.82985502466413e-06,41803156.9269453,1,7550,31890.055311198,7123.41058635592,6366.9718412428,7879.84990549004,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030706",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030706","A",0.0822376377023228,3019.75727123868,3.20131842117111e-06,44660079.1457683,1,7550,20337.3333095373,1835.78327318268,1490.0011395846,2181.56542711809,838.191844120593
"2011_Na0710270_fdd_Na0710270_fdd_1710030706",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030706","B",0.15516436199611,1601.40179102626,1.04106584922294e-05,84917456.4683638,2,7550,20337.3333095373,1282.8635898043,964.325286895676,1601.40179102626,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030706",2011,"Na0710270_fdd","C",NA,NA,0,3613.23396976295,NA,NA,NA,NA,20337.3333095373,4077.74883121943,3613.23396976295,4542.26369267592,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030706",2011,"Na0710270_fdd","D",NA,NA,0,8042.51368858707,NA,NA,NA,NA,20337.3333095373,8598.10525014099,8042.51368858707,9153.69605921358,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030706",2011,"Na0710270_fdd","E",NA,NA,0,4060.42658892237,NA,NA,NA,NA,20337.3333095373,4542.83236518992,4060.42658892237,5025.23850752948,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030707",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030707","A",0.0486165109198218,3485.47526596868,1.10494722029294e-06,14476815.3898341,2,7550,32492.8472669255,2933.02099163258,2380.56674978932,3485.47526596868,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030707",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030707","B",0.0757488988762349,2558.55096717107,2.81994585111478e-06,42265560.32617,1,7550,32492.8472669255,2049.62420851228,1540.69728738926,2558.55096717107,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030707",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030707","C",0.184294434668327,7257.15009759937,1.44184388076998e-05,88645475.8403215,3,7550,32492.8472669255,6514.99721959916,5772.84434159895,7257.15009759937,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030707",2011,"Na0710270_fdd","D",NA,NA,0,12849.4805561783,NA,NA,NA,NA,32492.8472669255,13737.1461845868,12849.4805561783,14624.81061076,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030707",2011,"Na0710270_fdd","E","Na0710270_fdd_1710030707","E",0.070636044512683,6342.19038000808,2.40824986373021e-06,38101223.961429,1,7550,32492.8472669255,7258.05866259465,6487.32156691094,8028.7963431496,-145.131186902868
"2011_Na0710270_fdd_Na0710270_fdd_1710030708",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030708","A",0.0974955778402176,4671.04265923502,4.28321645519753e-06,43732442.0889751,2,7550,43545.1306126643,3930.67376093975,3190.3049061896,4671.04265923502,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030708",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030708","B",0.287244048062212,3428.82958607415,3.39240566417251e-05,151918481.74934,4,7550,43545.1306126643,2746.79387538299,2064.75794696618,3428.82958607415,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030708",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030708","C",0.123571907730549,9725.63426897171,6.7515276615273e-06,59262473.5578149,2,7550,43545.1306126643,8731.04171321315,7736.44915745459,9725.63426897171,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030708",2011,"Na0710270_fdd","D",NA,NA,0,17220.1686274882,NA,NA,NA,NA,43545.1306126643,18409.7693852146,17220.1686274882,19599.3685317711,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030708",2011,"Na0710270_fdd","E",NA,NA,0,8499.4554708953,NA,NA,NA,NA,43545.1306126643,9726.8518779139,8693.95232239434,10759.7522172458,-194.496851499041
"2011_Na0710270_fdd_Na0710270_fdd_1710030801",2011,"Na0710270_fdd","A",NA,NA,0,2405.87217799693,NA,NA,NA,NA,32838.2462832928,2964.19900927974,2405.87217799693,3522.52587340079,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030801",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030801","B",0.0702343235143268,2585.74836788289,2.44402700376014e-06,38488348.6855216,1,7550,32838.2462832928,2071.41171699768,1557.07490192123,2585.74836788289,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030801",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030801","C",0.171574122752476,7334.29361428627,1.26325766135266e-05,92160232.5390595,2,7550,32838.2462832928,6584.25165005272,5834.20968581917,7334.29361428627,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030801",2011,"Na0710270_fdd","D",NA,NA,0,12398.1896625145,NA,NA,NA,NA,32838.2462832928,13883.1720696339,12986.0705542316,14780.272370021,-587.880891717061
"2011_Na0710270_fdd_Na0710270_fdd_1710030801",2011,"Na0710270_fdd","E","Na0710270_fdd_1710030801","E",0.141519358592816,8114.14246061221,8.81266234020947e-06,80749110.3890484,2,7550,32838.2462832928,7335.21183732885,6556.28180513391,8114.14246061221,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030802",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030802","A",0.152689102314717,6294.90926297553,1.00169124379525e-05,82589396.8833586,2,7550,58683.3959885161,5297.15450544112,4299.39980659011,6294.90926297553,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030802",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030802","B",0.374348073150399,4620.84649984284,5.69872506381354e-05,192455531.448659,5,7550,58683.3959885161,3701.70419562483,2782.56159798985,4620.84649984284,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030802",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030802","C",0.157986536578558,13106.7065138062,1.08456964212892e-05,86925639.4719382,2,7550,58683.3959885161,11766.3484077305,10425.9903016548,13106.7065138062,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030802",2011,"Na0710270_fdd","D",NA,NA,0,23206.6814437804,NA,NA,NA,NA,58683.3959885161,24809.8414607948,23206.6814437804,26412.9993065237,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030802",2011,"Na0710270_fdd","E",NA,NA,0,11454.2522681112,NA,NA,NA,NA,58683.3959885161,13108.3474189248,11716.3650599309,14500.3308342199,-262.112791819676
"2011_Na0710270_fdd_Na0710270_fdd_1710030803",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030803","A",0.229619470063624,12235.7876532734,2.19348046156933e-05,112051490.540371,3,7550,82405.0642014907,7438.43040698452,6037.35198213933,8839.50891423478,3396.27873903861
"2011_Na0710270_fdd_Na0710270_fdd_1710030803",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030803","B",0.54064027414534,6488.73750522718,0.000116880037646634,296129983.894108,7,7550,82405.0642014907,5198.04906919644,3907.36022114037,6488.73750522718,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030803",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030803","C",0.115112942981074,14640.5024061681,5.75999173826744e-06,48194782.4020334,3,7550,82405.0642014907,16522.6752750622,14640.5024061681,18404.8481439564,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030803",2011,"Na0710270_fdd","D",NA,NA,0,32587.5495455733,NA,NA,NA,NA,82405.0642014907,34838.757095886,32587.5495455733,37089.9615972114,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030803",2011,"Na0710270_fdd","E","Na0710270_fdd_1710030803","E",0.0765590827700573,16452.4870912488,2.82985502466413e-06,41803156.9269453,1,7550,82405.0642014907,18407.1523543616,16452.4870912488,20361.8191007654,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030804",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030804","A",0.00538204219942851,991.567551411107,1.3711400541193e-08,191281.263781626,1,7550,13534.1103145676,1221.67901537223,991.567551411107,1451.79049286747,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030804",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030804","B",0.152604494379129,2083.72632207463,1.01246522916918e-05,81271362.9763303,2,7550,13534.1103145676,853.721433321418,641.740222935358,1065.70257603693,1018.02374603771
"2011_Na0710270_fdd_Na0710270_fdd_1710030804",2011,"Na0710270_fdd","C",NA,NA,0,2404.53880530059,NA,NA,NA,NA,13534.1103145676,2713.66465194048,2404.53880530059,3022.79049858036,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030804",2011,"Na0710270_fdd","D",NA,NA,0,5352.14060816481,NA,NA,NA,NA,13534.1103145676,5721.87627456053,5352.14060816481,6091.61144019417,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030804",2011,"Na0710270_fdd","E",NA,NA,0,2702.13702761648,NA,NA,NA,NA,13534.1103145676,3023.16893937297,2702.13702761648,3344.20109474345,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030901",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030901","A",0.0261173148874295,2271.96977564591,7.58312771424427e-08,3740769.11162729,3,6925,29103.8988768301,2627.1119192126,2132.27770980651,3121.94615772259,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030901",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030901","B",0.145232441454031,2291.69847776188,1.1174785736646e-06,22702921.4043472,8,6925,29103.8988768301,1835.85190949899,1380.00519571661,2291.69847776188,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030901",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030901","C",0.0985469773181767,7220.22388567749,5.86017383055581e-07,15953220.7308358,5,6925,29103.8988768301,5835.49415366407,5170.74655136783,6500.24175596031,719.982129717179
"2011_Na0710270_fdd_Na0710270_fdd_1710030901",2011,"Na0710270_fdd","D",NA,NA,0,11509.3017135335,NA,NA,NA,NA,29103.8988768301,12304.3853352737,11509.3017135335,13099.4678801697,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030901",2011,"Na0710270_fdd","E","Na0710270_fdd_1710030901","E",0.0646656797870743,5810.70502421132,2.96145016752911e-07,10225148.7677826,3,6925,29103.8988768301,6501.0555591807,5810.70502421132,7191.40661802026,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030902",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030902","A",0.0347538467922932,3023.26980548535,1.03422402813855e-07,4306152.72375716,3,6925,32135.3508359898,2900.75098070511,2354.37501258443,3447.12698096114,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030902",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030902","B",0.155128527546826,4278.69872079908,2.86747664798135e-06,98830122.9612676,10,14475,32135.3508359898,2027.07360427365,1523.74605572682,2530.40099214374,1748.29772865534
"2011_Na0710270_fdd_Na0710270_fdd_1710030902",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030902","C",0.0267617421743023,5709.32970923955,4.93357933636608e-08,1576913.70227904,4,6925,32135.3508359898,6443.31719000897,5709.32970923955,7177.3046707784,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030902",2011,"Na0710270_fdd","D",NA,NA,0,12708.10656699,NA,NA,NA,NA,32135.3508359898,13586.0058215436,12708.10656699,14463.9038870892,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030902",2011,"Na0710270_fdd","E",NA,NA,0,6415.94603347582,NA,NA,NA,NA,32135.3508359898,7178.20323945847,6415.94603347582,7940.46102387744,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030903",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030903","A",0.0227471476242123,1869.1054649315,7.14751592696445e-08,3898477.10395756,1,6925,17424.4697676592,1572.84879274439,1276.59213798175,1869.1054649315,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030903",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030903","B",0.0481240386972596,1372.03716283328,3.85626399906592e-07,43129376.5145796,2,14475,17424.4697676592,1099.12236262033,826.207475285031,1372.03716283328,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030903",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030903","C",0.0833083728232913,3891.68703610966,3.28819830779739e-06,45245211.51703,1,7550,17424.4697676592,3493.70343438144,3095.71983265322,3891.68703610966,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030903",2011,"Na0710270_fdd","D",NA,NA,0,6890.60529666653,NA,NA,NA,NA,17424.4697676592,7366.62091877973,6890.60529666653,7842.63589618754,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030903",2011,"Na0710270_fdd","E",NA,NA,0,3401.03480711822,NA,NA,NA,NA,17424.4697676592,3892.1742591333,3478.86221195472,4305.48661995235,-77.8274048364979
"2011_Na0710270_fdd_Na0710270_fdd_1710030904",2011,"Na0710270_fdd","A","Na0710270_fdd_1710030904","A",0.0354792419302232,4609.35749847379,5.34878206068536e-07,3906377.76238473,5,7550,62914.0725458848,5679.04357319915,4609.35749847379,6748.72971083859,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030904",2011,"Na0710270_fdd","B","Na0710270_fdd_1710030904","B",0.475554488423818,4953.97832755625,9.08503482051152e-05,248360961.532382,6,7550,62914.0725458848,3968.5720702415,2983.16549835638,4953.97832755625,0
"2011_Na0710270_fdd_Na0710270_fdd_1710030904",2011,"Na0710270_fdd","C","Na0710270_fdd_1710030904","C",0.223375565311139,15909.9744011955,2.09569139400459e-05,115916124.301139,3,7550,62914.0725458848,12614.6226688888,11177.6337949045,14051.6115428731,1858.36285832239
