"strataID","YEAR","BpS_Code","SCLASS","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2011_RaDFHEwt_fwn_ZoneNull",2011,"RaDFHEwt_fwn","C",NA,NA,0,0.197041391215947,NA,NA,NA,NA,255.959407410802,1.54898877794973,0.197041391215947,2.9009359087241,0
"2011_RaDFHEwt_fwn_ZoneNull",2011,"RaDFHEwt_fwn","D",NA,NA,0,5.83902381351507,NA,NA,NA,NA,255.959407410802,8.89977514511951,5.83902381351507,11.9605262207645,0
"2011_RaDFHEwt_fwn_ZoneNull",2011,"RaDFHEwt_fwn","E",NA,NA,0,182.903298015417,NA,NA,NA,NA,255.959407410802,190.133440475498,182.903298015417,197.363602388493,0
"2011_RaDFHEwt_fww_OEC",2011,"RaDFHEwt_fww","A",NA,NA,0,64.6718135174016,NA,NA,NA,NA,1984.14129013556,91.9100972118174,64.6718135174016,119.148386858657,0
"2011_RaDFHEwt_fww_OEC",2011,"RaDFHEwt_fww","B",NA,NA,0,291.84277487279,NA,NA,NA,NA,1984.14129013556,337.361845136805,291.84277487279,382.880897543549,0
"2011_RaDFHEwt_fww_OEC",2011,"RaDFHEwt_fww","C",NA,NA,0,1.52742172726571,NA,NA,NA,NA,1984.14129013556,12.0074218930895,1.52742172726571,22.487420074772,0
"2011_RaDFHEwt_fww_OEC",2011,"RaDFHEwt_fww","D",NA,NA,0,45.2628342895246,NA,NA,NA,NA,1984.14129013556,68.9891085347489,45.2628342895246,92.7153807958318,0
"2011_RaDFHEwt_fww_OEC",2011,"RaDFHEwt_fww","E","OEC","E",0.0228085969325401,1580.83644572858,7.14751346185012e-08,3968045.18442993,1,6925,1984.14129013556,1473.87280545425,1417.82632396828,1529.91943773496,50.9170079936218
"2011_RaDFHEwt_fww_OSW",2011,"RaDFHEwt_fww","A",NA,NA,0,160.226383357622,NA,NA,NA,NA,4915.77034411451,227.710058978545,160.226383357622,295.193749346778,0
"2011_RaDFHEwt_fww_OSW",2011,"RaDFHEwt_fww","B",NA,NA,0,723.049343812471,NA,NA,NA,NA,4915.77034411451,835.824223710376,723.049343812471,948.599059366347,0
"2011_RaDFHEwt_fww_OSW",2011,"RaDFHEwt_fww","C","OSW","C",0.057382828514875,407.646764265631,1.63184512565407e-06,25874410.2670272,1,7550,4915.77034411451,29.7487526441668,3.78423374745451,55.7132666251086,351.933497640523
"2011_RaDFHEwt_fww_OSW",2011,"RaDFHEwt_fww","D",NA,NA,0,112.140047484125,NA,NA,NA,NA,4915.77034411451,170.922612965151,112.140047484125,229.705173530407,0
"2011_RaDFHEwt_fww_OSW",2011,"RaDFHEwt_fww","E",NA,NA,0,3512.70780519466,NA,NA,NA,NA,4915.77034411451,3651.56466632165,3512.70780519466,3790.42190104719,0
"2011_RaDFWV_fwx_OSW",2011,"RaDFWV_fwx","A","OSW","A",0.00987815005067096,2047.03595723063,1.28128231770748e-08,685054.60532271,1,6925,19581.7969591451,2428.30689881072,2047.03595723063,2809.57803620877,0
"2011_RaDFWV_fwx_OSW",2011,"RaDFWV_fwx","B",NA,NA,0,2656.21117989725,NA,NA,NA,NA,19581.7969591451,3183.41795998801,2736.61894344518,3630.21658489491,-80.4077635479257
"2011_RaDFWV_fwx_OSW",2011,"RaDFWV_fwx","C","OSW","C",0.0644166456658261,1996.76265038937,1.72644632740262e-06,9178156.28951396,3,7550,19581.7969591451,1647.36842653416,1297.97428100613,1996.76265038937,2.27373675443232e-13
"2011_RaDFWV_fwx_OSW",2011,"RaDFWV_fwx","D","OSW","D",0.0725124546237041,6211.86831049556,2.43113215625949e-06,30427096.0557845,1,7550,19581.7969591451,6224.08383687198,5667.3377887802,6780.82988496375,0
"2011_RaDFWV_fwx_OSW",2011,"RaDFWV_fwx","E","OSW","E",0.0404981058242771,6669.91886113231,2.61612018538181e-07,27441521.7105765,2,14475,19581.7969591451,6098.61966070409,5527.32081274822,6669.91886113231,0
"2011_RaMCONdy_fdd_OBM",2011,"RaMCONdy_fdd","A","OBM","A",1.32577435692404,243506.770390373,0.000132076879887224,1155533210.14469,159,18447,1497087.76810428,209083.101037087,174659.430186712,243506.770390373,0
"2011_RaMCONdy_fdd_OBM",2011,"RaMCONdy_fdd","B","OBM","B",1.01289023228453,16934.1391179937,8.0791500499407e-05,1089718404.53936,92,23960,1497087.76810428,9824.60105099011,2715.0629839865,16934.1391179937,0
"2011_RaMCONdy_fdd_OBM",2011,"RaMCONdy_fdd","C","OBM","C",3.12306739463147,516053.082187735,0.000735885686813763,3384994487.96363,287,24303,1497087.76810428,473283.22038748,430513.360084313,516053.082187735,0
"2011_RaMCONdy_fdd_OBM",2011,"RaMCONdy_fdd","D","OBM","D",0.24585038261464,572552.120606201,5.04969696486819e-06,200826003.849607,22,18104,1497087.76810428,620561.109916975,572552.120606201,668570.09773066,0
"2011_RaMCONdy_fdd_OBM",2011,"RaMCONdy_fdd","E","OBM","E",0.524715863630526,148041.655801973,1.92525719339676e-05,188996723.897498,25,7609,1497087.76810428,184335.726729218,153574.452049083,215097.002906442,-5532.79624710968
"2011_RaMCONdy_fdd_WNE",2011,"RaMCONdy_fdd","A","WNE","A",8.07954927879987,446197.833341353,0.0223131427928738,2361878282.1653,221,9144,2743239.20184676,383120.463227693,320043.090370794,446197.833341353,0
"2011_RaMCONdy_fdd_WNE",2011,"RaMCONdy_fdd","B","WNE","B",12.1884357619119,31029.8402456598,0.050841153416047,3409672752.98985,272,9144,2743239.20184676,18002.4386811393,4975.03711661882,31029.8402456598,0
"2011_RaMCONdy_fdd_WNE",2011,"RaMCONdy_fdd","C","WNE","C",15.2179517538228,945607.248587605,0.0789873459027044,4639581648.10871,316,9144,2743239.20184676,867236.451599131,788865.657353896,945607.248587605,0
"2011_RaMCONdy_fdd_WNE",2011,"RaMCONdy_fdd","D","WNE","D",0.991300607432939,1049135.1648249,0.000342269960247542,328709809.477486,21,9144,2743239.20184676,1137106.05358924,1049135.1648249,1225076.93961034,0
"2011_RaMCONdy_fdd_WNE",2011,"RaMCONdy_fdd","E","WNE","E",2.16376522955339,271269.11484724,0.00141162588776431,780802363.771837,53,9487,2743239.20184676,337773.77829012,281407.320424941,394140.238898538,-10138.2055777003
"2011_RaMCONdy_fdg_OBM",2011,"RaMCONdy_fdg","A","OBM","A",0.817598673757557,141224.476262444,6.70869375353061e-05,390452834.921076,111,14816,868252.803117115,121260.084029505,101295.690928314,141224.476262444,0
"2011_RaMCONdy_fdg_OBM",2011,"RaMCONdy_fdg","B","OBM","B",1.17708923811162,9821.1434698925,0.000138633079147282,467146515.294085,110,14816,868252.803117115,5697.88731413599,1574.63115837948,9821.14346989249,1.09139364212751e-11
"2011_RaMCONdy_fdg_OBM",2011,"RaMCONdy_fdg","C","OBM","C",2.0910452785111,299290.759508442,0.000434006407379005,1039665676.13401,197,14816,868252.803117115,274485.899574261,249681.040508332,299290.759508442,0
"2011_RaMCONdy_fdg_OBM",2011,"RaMCONdy_fdg","D","OBM","D",0.278852013178422,328398.071969172,3.6083367683608e-06,45049267.4910016,14,6925,868252.803117115,359901.359606428,332058.009048109,387744.709296494,-3659.93707893637
"2011_RaMCONdy_fdg_OBM",2011,"RaMCONdy_fdg","E","OBM","E",0.90427065738609,89518.3519071638,4.36874313298403e-05,226366546.18748,42,7266,868252.803117115,106907.567383268,89067.2219222242,124747.913712565,0
"2011_RaMCONdy_fdx_OEC",2011,"RaMCONdy_fdx","A",NA,NA,0,217.960049869112,NA,NA,NA,NA,1868.23765682519,260.917850700163,217.960049869112,303.875649662975,0
"2011_RaMCONdy_fdx_OEC",2011,"RaMCONdy_fdx","B",NA,NA,0,3.38816668962486,NA,NA,NA,NA,1868.23765682519,12.2602629169739,3.38816668962486,21.1323591443229,0
"2011_RaMCONdy_fdx_OEC",2011,"RaMCONdy_fdx","C",NA,NA,0,537.243899931346,NA,NA,NA,NA,1868.23765682519,590.617032287313,537.243899931346,643.990166511519,0
"2011_RaMCONdy_fdx_OEC",2011,"RaMCONdy_fdx","D",NA,NA,0,714.496140440791,NA,NA,NA,NA,1868.23765682519,774.407258283989,714.496140440791,834.318374258948,0
"2011_RaMCONdy_fdx_OEC",2011,"RaMCONdy_fdx","E","OEC","E",0.0214762325145744,395.149399894316,6.52667647131828e-08,3695144.17483958,1,6925,1868.23765682519,230.035241427326,191.647798183337,268.422686539552,126.726713354764
"2011_RaMCONdy_fmd_OEC",2011,"RaMCONdy_fmd","A","OEC","A",0.867544712511363,107589.2833694,8.07283643779207e-05,701461250.859876,68,14475,661462.512328574,92379.7764192321,77170.2688076019,107589.2833694,0
"2011_RaMCONdy_fmd_OEC",2011,"RaMCONdy_fmd","B","OEC","B",0.999996757702325,7482.05846294077,0.000107338797528886,776428038.021446,55,14475,661462.512328574,4340.83120059345,1199.60393824614,7482.05846294077,0
"2011_RaMCONdy_fmd_OEC",2011,"RaMCONdy_fmd","C","OEC","C",1.50223067306461,228009.189248166,0.000241350671694572,954866480.72014,102,14475,661462.512328574,209112.060541967,190214.932497231,228009.189248166,0
"2011_RaMCONdy_fmd_OEC",2011,"RaMCONdy_fmd","D","OEC","D",0.330397672855447,252972.318793838,4.93983605380956e-06,51935940.1436701,16,6925,661462.512328574,274184.265989206,252972.318793838,295396.212523112,0
"2011_RaMCONdy_fmd_OEC",2011,"RaMCONdy_fmd","E","OEC","E",0.238871502745824,65409.6624542285,6.19144057172144e-06,141093089.120115,24,20331,661462.512328574,81445.5742087991,67854.2334298163,95036.9156492443,-2444.57097558778
"2011_RaMCONdy_fmd_OSE",2011,"RaMCONdy_fmd","A",NA,NA,0,769.455933206844,NA,NA,NA,NA,6595.36713516007,921.108195843133,769.455933206844,1072.76045188406,0
"2011_RaMCONdy_fmd_OSE",2011,"RaMCONdy_fmd","B",NA,NA,0,11.9611138077423,NA,NA,NA,NA,6595.36713516007,43.2819319403096,11.9611138077423,74.6027500728768,0
"2011_RaMCONdy_fmd_OSE",2011,"RaMCONdy_fmd","C","OSE","C",0.0769891176390393,2615.02519189751,2.85924750117998e-06,40617459.4692647,2,7550,6595.36713516007,2085.03246360696,1896.61135896051,2273.45357484878,341.571617048733
"2011_RaMCONdy_fmd_OSE",2011,"RaMCONdy_fmd","D",NA,NA,0,2522.35808739126,NA,NA,NA,NA,6595.36713516007,2733.85998930945,2522.35808739126,2945.36188463228,0
"2011_RaMCONdy_fmd_OSE",2011,"RaMCONdy_fmd","E",NA,NA,0,676.566808856718,NA,NA,NA,NA,6595.36713516007,812.08451488801,676.566808856718,947.602227514669,0
"2011_RaMCONdy_fmd_WCB",2011,"RaMCONdy_fmd","A","WCB","A",0.156392749729471,1427.17676175999,2.51392766063931e-05,39848411.7529523,1,5856,6326.32971296359,883.534461205589,738.068379410154,1029.00053667469,398.176225085292
"2011_RaMCONdy_fmd_WCB",2011,"RaMCONdy_fmd","B",NA,NA,0,11.4731974932314,NA,NA,NA,NA,6326.32971296359,41.5163805830807,11.4731974932314,71.5595636729301,0
"2011_RaMCONdy_fmd_WCB",2011,"RaMCONdy_fmd","C",NA,NA,0,1819.24501672869,NA,NA,NA,NA,6326.32971296359,1999.98007035741,1819.24501672869,2180.71513031246,0
"2011_RaMCONdy_fmd_WCB",2011,"RaMCONdy_fmd","D",NA,NA,0,2419.46635994359,NA,NA,NA,NA,6326.32971296359,2622.34070174032,2419.46635994359,2825.21503721073,0
"2011_RaMCONdy_fmd_WCB",2011,"RaMCONdy_fmd","E",NA,NA,0,648.968377038094,NA,NA,NA,NA,6326.32971296359,778.958061119209,648.968377038094,908.947751526654,0
"2011_RaMCONdy_fmd_WEC",2011,"RaMCONdy_fmd","A","WEC","A",3.53381049911912,214879.511431716,0.0037469849927759,1265030616.25999,107,9487,1321086.42262771,184502.773895988,154126.035039174,214879.511431716,0
"2011_RaMCONdy_fmd_WEC",2011,"RaMCONdy_fmd","B","WEC","B",4.46520569382038,14943.3197867876,0.00680252223269051,1573507921.87252,83,9144,1321086.42262771,8669.59662133379,2395.87345587998,14943.3197867876,0
"2011_RaMCONdy_fmd_WEC",2011,"RaMCONdy_fmd","C","WEC","C",6.81121495961084,455384.603867736,0.0139019117866732,2596111530.03725,147,9487,1321086.42262771,417642.872938007,379901.143329364,455384.603867736,0
"2011_RaMCONdy_fmd_WEC",2011,"RaMCONdy_fmd","D","WEC","D",0.555848983012162,505241.475412864,0.000108510677923771,205142489.566879,9,9144,1321086.42262771,547606.409048555,505241.475412864,589971.341363158,0
"2011_RaMCONdy_fmd_WEC",2011,"RaMCONdy_fmd","E","WEC","E",1.83561325451282,130637.512128607,0.00114527375678045,716452412.046327,27,9144,1321086.42262771,162664.762197309,135519.859147231,189809.666568474,-4882.34701862396
"2011_RaMCONdy_fmd_WNE",2011,"RaMCONdy_fmd","A","WNE","A",0.496646351472625,16662.5217752821,8.67553405889894e-05,204987354.998639,7,9144,77107.2687955834,10768.7920613335,8995.8063368214,12541.7777087383,4120.74406654381
"2011_RaMCONdy_fmd_WNE",2011,"RaMCONdy_fmd","B","WNE","B",0.452890386774493,872.190157859868,0.000199033890894879,116098846.038787,3,5856,77107.2687955834,506.014523789296,139.838889718725,872.190157859868,0
"2011_RaMCONdy_fmd_WNE",2011,"RaMCONdy_fmd","C","WNE","C",0.185940985494533,22173.5225438023,1.30866313694534e-05,68855897.3606546,4,9144,77107.2687955834,24376.3774364863,22173.5225438023,26579.2324062776,0
"2011_RaMCONdy_fmd_WNE",2011,"RaMCONdy_fmd","D","WNE","D",0.265384265011958,29489.2064471057,7.00833589122352e-05,69712351.564917,2,5856,77107.2687955834,31961.9018509814,29489.2064471057,34434.5971777499,0
"2011_RaMCONdy_fmd_WNE",2011,"RaMCONdy_fmd","E",NA,NA,0,7909.82787153348,NA,NA,NA,NA,77107.2687955834,9494.18246034927,7909.82787153348,11078.5371262723,-9.09494701772928e-13
"2011_RaMCONdy_fmx_OEC",2011,"RaMCONdy_fmx","A","OEC","A",0.740784997430792,91648.0968998528,5.92552936158262e-05,369893732.037621,85,14475,563455.564783053,78692.1376898446,65736.1779163809,91648.0968998528,0
"2011_RaMCONdy_fmx_OEC",2011,"RaMCONdy_fmx","B","OEC","B",0.518696170077738,6373.46395056469,2.73451572001856e-05,234445734.258848,48,14816,563455.564783053,3697.66305749967,1021.86216443465,6373.46395056469,0
"2011_RaMCONdy_fmx_OEC",2011,"RaMCONdy_fmx","C","OEC","C",1.67161406951085,194225.740853072,0.000298904714037769,1029114454.24753,113,14475,563455.564783053,178128.543915266,162031.347540915,194225.740853072,0
"2011_RaMCONdy_fmx_OEC",2011,"RaMCONdy_fmx","D","OEC","D",0.183177418328282,215490.157195267,1.67433192054489e-06,28123327.545879,9,6925,563455.564783053,233559.192800988,215490.157195267,251628.227843253,0
"2011_RaMCONdy_fmx_OEC",2011,"RaMCONdy_fmx","E","OEC","E",0.404866156347523,55718.1058842965,7.24720696368154e-06,65079354.5210122,19,6925,563455.564783053,69378.023938722,57800.4719957986,80955.5764451009,-2082.36611150212
"2011_RaMCONms_fcm_OBM",2011,"RaMCONms_fcm","A","OBM","A",1.70294539440963,325043.503230392,0.000220904072625809,1437986537.76082,270,24303,1956517.46528088,284009.004605969,242974.523590204,325043.503230392,0
"2011_RaMCONms_fcm_OBM",2011,"RaMCONms_fcm","B","OBM","B",1.06288646492557,812528.99183718,8.5843240022186e-05,904046919.22044,89,18447,1956517.46528088,868787.900248625,812528.99183718,925046.732355889,0
"2011_RaMCONms_fcm_OBM",2011,"RaMCONms_fcm","C","OBM","C",3.4673999307404,312907.330227183,0.00091170932326419,3079987581.75544,395,24303,1956517.46528088,244868.113584249,204438.849942088,285297.394835066,27609.9353921166
"2011_RaMCONms_fcm_OBM",2011,"RaMCONms_fcm","D","OBM","D",0.675559157977981,179499.455238137,3.54633663360002e-05,569482895.338583,79,24303,1956517.46528088,188643.033359778,152413.866847203,224872.217481011,0
"2011_RaMCONms_fcm_OBM",2011,"RaMCONms_fcm","E","OBM","E",0.727236250528707,326538.184747993,4.07083246772768e-05,627062728.900087,64,18447,1956517.46528088,370209.415438782,326538.184747993,413880.683303402,0
"2011_RaMCONms_fmm_OEC",2011,"RaMCONms_fmm","A","OEC","A",1.13854891490742,135611.187864747,0.000138398624443307,756904990.658335,97,14475,816277.374898953,118491.211472085,101371.24242592,135611.187864747,0
"2011_RaMCONms_fmm_OEC",2011,"RaMCONms_fmm","B","OEC","B",0.58339406707424,338994.690441431,3.44364755983705e-05,358122780.77057,45,14816,816277.374898953,362466.432906138,338994.690441431,385938.143536028,0
"2011_RaMCONms_fmm_OEC",2011,"RaMCONms_fmm","C","OEC","C",1.92625653894919,137893.567895365,0.000367755614338756,1217395235.02764,152,14816,816277.374898953,102161.26587161,85293.799170932,119028.739918785,18864.8279765803
"2011_RaMCONms_fmm_OEC",2011,"RaMCONms_fmm","D","OEC","D",0.365767712306278,67543.1457321105,1.38187461449447e-05,232843384.564533,29,14816,816277.374898953,78703.6368427147,63588.489924557,93818.7911073687,0
"2011_RaMCONms_fmm_OEC",2011,"RaMCONms_fmm","E","OEC","E",0.480448367823841,136234.782965301,2.34254859329546e-05,325013753.417144,34,14816,816277.374898953,154454.828622683,136234.782965301,172674.889789335,0
"2011_RaMCONms_fmm_WCB",2011,"RaMCONms_fmm","A",NA,NA,0,691.48475836623,NA,NA,NA,NA,5568.08173436669,808.265389399493,691.48475836623,925.046070545491,0
"2011_RaMCONms_fmm_WCB",2011,"RaMCONms_fmm","B",NA,NA,0,2312.38816845546,NA,NA,NA,NA,5568.08173436669,2472.49622058379,2312.38816845546,2632.60405555693,0
"2011_RaMCONms_fmm_WCB",2011,"RaMCONms_fmm","C","WCB","C",0.137648155038716,1201.15214311507,1.9919825251767e-05,35319300.1519497,1,5856,5568.08173436669,696.873753887774,581.81551984973,811.932038038554,389.220105076518
"2011_RaMCONms_fmm_WCB",2011,"RaMCONms_fmm","D",NA,NA,0,433.75685784347,NA,NA,NA,NA,5568.08173436669,536.861973892633,433.75685784347,639.967140054531,0
"2011_RaMCONms_fmm_WCB",2011,"RaMCONms_fmm","E",NA,NA,0,929.29980658646,NA,NA,NA,NA,5568.08173436669,1053.58440217109,929.29980658646,1177.86910354926,0
"2011_RaMCONms_fmm_WEC",2011,"RaMCONms_fmm","A","WEC","A",1.30965631414819,106139.39515993,0.000520143580190684,327392547.20097,66,9487,762544.01379724,110691.251251214,94698.2440774413,126684.265287883,0
"2011_RaMCONms_fmm_WEC",2011,"RaMCONms_fmm","B","WEC","B",1.5801538501702,316679.574681536,0.000758193785111645,439813728.266332,53,9487,762544.01379724,338606.234981374,316679.574681536,360532.865541996,0
"2011_RaMCONms_fmm_WEC",2011,"RaMCONms_fmm","C","WEC","C",4.40841191701452,147707.236898787,0.00585392830265924,1569233971.5933,127,9487,762544.01379724,95436.2623881227,79679.1360043141,111193.395634828,36513.841263959
"2011_RaMCONms_fmm_WEC",2011,"RaMCONms_fmm","D","WEC","D",0.546245318060284,59402.6293383171,0.000104608970327155,130361310.901807,17,9144,762544.01379724,73522.7864742829,59402.6293383171,87642.9504731449,0
"2011_RaMCONms_fmm_WEC",2011,"RaMCONms_fmm","E","WEC","E",1.63634157316838,132615.17771867,0.00081006852829014,490251873.474806,50,9487,762544.01379724,144287.47946479,127266.810787223,161308.162630693,0
"2011_RaMCONsw_fdm_OSW",2011,"RaMCONsw_fdm","A","OSW","A",0.231850142851355,20110.114010853,2.17530315644408e-05,78186580.0682131,5,7550,162548.900476916,23724.8712580938,20110.114010853,27339.6301308237,0
"2011_RaMCONsw_fdm_OSW",2011,"RaMCONsw_fdm","B","OSW","B",0.32924706145645,12578.7080091941,1.22634042217568e-05,327842647.13213,11,14475,162548.900476916,4671.1880716177,2939.55821091292,6402.81809487138,6175.88991432269
"2011_RaMCONsw_fdm_OSW",2011,"RaMCONsw_fdm","C","OSW","C",0.0556670245770819,17385.2167400676,3.76790401969244e-07,16774540.3273179,6,14475,162548.900476916,20460.4298107757,17385.2167400676,23535.6414185438,0
"2011_RaMCONsw_fdm_OSW",2011,"RaMCONsw_fdm","D","OSW","D",0.0217770895688071,79338.58272332,6.69422613046694e-08,3689541.55535297,1,6925,162548.900476916,84298.7040663178,79338.58272332,89258.8254093157,0
"2011_RaMCONsw_fdm_OSW",2011,"RaMCONsw_fdm","E","OSW","E",0.430532892641677,33136.2789934816,2.03723438607161e-05,339227554.392052,20,14475,162548.900476916,29393.7087330512,25651.1384726209,33136.2789934816,0
"2011_RaMCONsw_fiw_OSW",2011,"RaMCONsw_fiw","A","OSW","A",0.996651732384369,165462.292273155,9.89372233003283e-05,713226035.130412,96,14816,983762.894768218,143585.394662083,121708.50688864,165462.292273155,0
"2011_RaMCONsw_fiw_OSW",2011,"RaMCONsw_fiw","B","OSW","B",1.21608377387143,38750.5227362612,0.000156828924625989,1004882735.00694,57,14475,983762.894768218,28270.5172773161,17790.512802134,38750.5227362612,7.27595761418343e-12
"2011_RaMCONsw_fiw_OSW",2011,"RaMCONsw_fiw","C","OSW","C",0.855704469445133,142440.155942005,7.83996355987729e-05,593563609.175229,54,14475,983762.894768218,123828.654637434,105217.144478997,142440.155942005,0
"2011_RaMCONsw_fiw_OSW",2011,"RaMCONsw_fiw","D","OSW","D",0.472206755698453,436565.708206405,2.4447846951117e-05,317914133.038343,35,14475,983762.894768218,510184.546891273,480165.3753283,540203.718454246,-43599.6671218948
"2011_RaMCONsw_fiw_OSW",2011,"RaMCONsw_fiw","E","OSW","E",1.95211929876125,200544.215610391,0.00037710372896624,1213771904.17826,149,14816,983762.894768218,177893.790153978,155243.364697564,200544.215610391,0
"2011_RaMCONsw_fvw_OSW",2011,"RaMCONsw_fvw","A","OSW","A",0.110553516906804,13302.3824729161,1.56298579272039e-06,89683986.0535205,8,14475,79089.8645793338,11543.5838043779,9784.78592673837,13302.3824729161,0
"2011_RaMCONsw_fvw_OSW",2011,"RaMCONsw_fvw","B","OSW","B",0.163399584112567,3115.35799112587,3.24704973736744e-06,158740982.275921,6,14475,79089.8645793338,2272.81532464939,1430.27273726276,3115.35799112587,1.36424205265939e-12
"2011_RaMCONsw_fvw_OSW",2011,"RaMCONsw_fvw","C","OSW","C",0.0501129988203254,8652.36835198968,4.09241818925071e-07,43063960.2690646,3,14475,79089.8645793338,9955.23573657774,8458.95871101002,11451.5120503367,0
"2011_RaMCONsw_fvw_OSW",2011,"RaMCONsw_fvw","D","OSW","D",0.0217770895688071,37896.9532677561,6.69422613046694e-08,3689541.55535297,1,6925,79089.8645793338,41016.4145635991,38603.0157392221,43429.8133879761,-706.062471466044
"2011_RaMCONsw_fvw_OSW",2011,"RaMCONsw_fvw","E","OSW","E",0.123036426568035,16122.802495546,1.83332361047306e-06,73940783.473186,8,14475,79089.8645793338,14301.8158619384,12480.8292283308,16122.802495546,0
