"strataID","YEAR","BpS_Code","SCLASS","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2011_RaMCONsw_fdm",2011,"RaMCONsw_fdm","B","B",0.32924706145645,12578.7080091941,1.22634042217568e-05,327842647.13213,11,14475,162548.900476916,4671.1880716177,2939.55821091292,6402.81809487138,6175.88991432269
"2011_RaMCONsw_fdm",2011,"RaMCONsw_fdm","C","C",0.0556670245770819,17385.2167400676,3.76790401969244e-07,16774540.3273179,6,14475,162548.900476916,20460.4298107757,17385.2167400676,23535.6414185438,0
"2011_RaMCONsw_fdm",2011,"RaMCONsw_fdm","D","D",0.0217770895688071,79338.58272332,6.69422613046694e-08,3689541.55535297,1,6925,162548.900476916,84298.7040663178,79338.58272332,89258.8254093157,0
"2011_RaMCONsw_fdm",2011,"RaMCONsw_fdm","E","E",0.430532892641677,33136.2789934816,2.03723438607161e-05,339227554.392052,20,14475,162548.900476916,29393.7087330512,25651.1384726209,33136.2789934816,0
"2011_RaMCONsw_fiw",2011,"RaMCONsw_fiw","A","A",0.996651732384369,165462.292273155,9.89372233003283e-05,713226035.130412,96,14816,983762.894768218,143585.394662083,121708.50688864,165462.292273155,0
"2011_RaMCONsw_fiw",2011,"RaMCONsw_fiw","B","B",1.21608377387143,38750.5227362612,0.000156828924625989,1004882735.00694,57,14475,983762.894768218,28270.5172773161,17790.512802134,38750.5227362612,7.27595761418343e-12
"2011_RaMCONsw_fiw",2011,"RaMCONsw_fiw","C","C",0.800078298806731,142440.155942005,6.4011329942046e-05,593563609.175229,54,14816,983762.894768218,123828.654637434,105217.144478997,142440.155942005,0
"2011_RaMCONsw_fiw",2011,"RaMCONsw_fiw","D","D",0.472206755698453,436565.708206405,2.4447846951117e-05,317914133.038343,35,14475,983762.894768218,510184.546891273,480165.3753283,540203.718454246,-43599.6671218948
"2011_RaMCONsw_fiw",2011,"RaMCONsw_fiw","E","E",1.95211929876125,200544.215610391,0.00037710372896624,1213771904.17826,149,14816,983762.894768218,177893.790153978,155243.364697564,200544.215610391,0
"2011_RaMCONsw_fvw",2011,"RaMCONsw_fvw","A","A",0.110553516906804,13302.3824729161,1.56298579272039e-06,89683986.0535205,8,14475,79089.8645793338,11543.5838043779,9784.78592673837,13302.3824729161,0
"2011_RaMCONsw_fvw",2011,"RaMCONsw_fvw","B","B",0.163399584112567,3115.35799112587,3.24704973736744e-06,158740982.275921,6,14475,79089.8645793338,2272.81532464939,1430.27273726276,3115.35799112587,1.36424205265939e-12
"2011_RaMCONsw_fvw",2011,"RaMCONsw_fvw","C","C",0.0501129988203254,8652.36835198968,4.09241818925071e-07,43063960.2690646,3,14475,79089.8645793338,9955.23573657774,8458.95871101002,11451.5120503367,0
"2011_RaMCONsw_fvw",2011,"RaMCONsw_fvw","D","D",0.0217770895688071,37896.9532677561,6.69422613046694e-08,3689541.55535297,1,6925,79089.8645793338,41016.4145635991,38603.0157392221,43429.8133879761,-706.062471466044
"2011_RaMCONsw_fvw",2011,"RaMCONsw_fvw","E","E",0.123036426568035,16122.802495546,1.83332361047306e-06,73940783.473186,8,14475,79089.8645793338,14301.8158619384,12480.8292283308,16122.802495546,0
"2011_RaMEVG_ftd",2011,"RaMEVG_ftd","A","A",0.411403962530114,66553.4166062175,1.75074705030613e-05,314880520.642781,32,14816,336430.314604569,55693.453452249,47586.9756115848,63799.9286014707,2753.48800474686
"2011_RaMEVG_ftd",2011,"RaMEVG_ftd","B","B",0.35141671424289,30781.7010547939,1.28910161790169e-05,270354948.157637,23,14816,336430.314604569,25313.0575789158,19844.4124208863,30781.7010547939,3.63797880709171e-12
"2011_RaMEVG_ftd",2011,"RaMEVG_ftd","C","C",0.272852676003097,162210.287304437,7.82636077129336e-06,161276148.075804,27,14816,336430.314604569,173681.585384541,162210.287304437,185152.883128214,0
"2011_RaMEVG_ftd",2011,"RaMEVG_ftd","D","D",0.295944101770846,59779.1637854709,5.33170167029402e-06,88338384.8029102,14,7266,336430.314604569,68895.0876643239,59779.1637854709,78011.0048145706,0
"2011_RaMEVG_ftd",2011,"RaMEVG_ftd","E","E",0.627551601743376,17105.7458536493,3.98814012996845e-05,398834144.758043,47,14816,336430.314604569,12847.138598867,8588.53168051505,17105.7458536493,3.63797880709171e-12
"2011_RaMEVG_fuc",2011,"RaMEVG_fuc","A","A",0.615687545714582,24619.0471557039,2.09129664355554e-05,172425875.400133,29,7266,106884.996777257,17693.9899121597,15118.5357385585,20269.4432306809,4349.60392502292
"2011_RaMEVG_fuc",2011,"RaMEVG_fuc","B","B",0.0227471476242123,6304.63387387085,7.14751592696445e-08,3898477.10395756,1,6925,106884.996777257,8042.04009060545,6304.63387387085,9779.44577291507,0
"2011_RaMEVG_fuc",2011,"RaMEVG_fuc","C","C",0.277127386580663,51534.7318096207,4.77482245178367e-06,86609495.3521849,13,7266,106884.996777257,55179.2002332345,51534.7318096207,58823.6685499633,0
"2011_RaMEVG_fuc",2011,"RaMEVG_fuc","D","D",0.0867672619426084,18992.0332716368,4.32423731697932e-07,10605436.2241632,7,6925,106884.996777257,21888.1917095532,18992.0332716368,24784.3480097698,0
"2011_RaMEVG_fuc",2011,"RaMEVG_fuc","E","E",0.103159523361133,5434.55066642516,6.40392753044332e-07,17315789.9230303,5,6925,106884.996777257,4081.57739694433,2728.6042343485,5434.55066642516,0
"2011_RaOAPI_fop",2011,"RaOAPI_fop","A","A",0.108253415284834,15942.3615365045,1.48079250399061e-06,131070977.94139,7,20331,55464.3555367022,13938.9453086066,12386.0125176303,15491.8780995829,450.483436921539
"2011_RaOAPI_fop",2011,"RaOAPI_fop","B","B",0.113638200753883,2792.94201095107,5.8748371511841e-06,65484956.2424118,2,7550,55464.3555367022,2111.68636601731,1430.43061015484,2792.94201095107,4.54747350886464e-13
"2011_RaOAPI_fop",2011,"RaOAPI_fop","C","C",0.0909678527478596,9201.71967137652,3.90580695666622e-06,49897467.9678896,1,7550,55464.3555367022,10641.1631838417,9201.71967137652,12080.6066963069,0
"2011_RaOAPI_fop",2011,"RaOAPI_fop","D",NA,0,25162.6096859559,NA,NA,NA,NA,55464.3555367022,27011.6937932125,25162.6096859559,28860.7800081147,0
"2011_RaOAPI_fop",2011,"RaOAPI_fop","E","E",0.0861057828387662,2364.72263191423,9.26548833516225e-07,40280041.8670469,6,14475,55464.3555367022,1760.86594212998,1157.00930781009,2364.72263191423,4.54747350886464e-13
"2011_RaPICOpu_fld",2011,"RaPICOpu_fld","A","A",0.790073128591605,78555.3926970172,6.74213049803412e-05,609601433.730325,48,14475,322726.63096616,69802.3574438579,61049.3160588925,78555.3926970172,0
"2011_RaPICOpu_fld",2011,"RaPICOpu_fld","B","B",0.122553328631597,37788.2448512807,8.42688825298069e-07,19722668.2651064,6,6925,322726.63096616,44755.741445999,37788.2448512807,51723.238363444,0
"2011_RaPICOpu_fld",2011,"RaPICOpu_fld","C","C",0.975170040387803,163686.729708287,0.000102376523129803,734518060.35227,52,14475,322726.63096616,153994.971112744,144303.212517201,163686.729708287,0
"2011_RaPICOpu_fld",2011,"RaPICOpu_fld","D","D",0.0382101803167409,29290.5957675434,1.33251141867787e-07,5828378.23489002,2,6925,322726.63096616,35141.5795643321,29290.5957675434,40992.5662656605,0
"2011_RaPICOpu_fld",2011,"RaPICOpu_fld","E","E",0.0455194468076415,13405.6679420314,1.78205164715464e-07,7345129.08734914,2,6925,322726.63096616,19031.9813992268,14464.1654644189,23599.7973340348,-1058.49752238745
"2011_RaPICOpu_flp",2011,"RaPICOpu_flp","A","A",0.0297350788259228,6152.76395361667,9.86028759531535e-08,4850910.86784379,2,6925,32525.5205146807,7034.926129946,6152.76395361667,7917.08768829044,0
"2011_RaPICOpu_flp",2011,"RaPICOpu_flp","B","B",0.0993990703400394,6498.89413540636,1.26471332426006e-06,66018392.1344273,6,14475,32525.5205146807,4510.6404209457,3808.43170408514,5212.84917033179,1286.04496507457
"2011_RaPICOpu_flp",2011,"RaPICOpu_flp","C","C",0.0901540898720811,14543.3833117872,5.20936139529861e-07,15581850.0465296,3,6925,32525.5205146807,15520.1526973162,14543.3833117872,16496.9220828452,0
"2011_RaPICOpu_flp",2011,"RaPICOpu_flp","D",NA,0,2952.00885861927,NA,NA,NA,NA,32525.5205146807,3541.69150409475,2952.00885861927,4131.37444229991,0
"2011_RaPICOpu_flp",2011,"RaPICOpu_flp","E","E",0.0567218520869892,2378.47025525125,2.5510253269203e-07,9910269.060116,3,6925,32525.5205146807,1918.10976237807,1457.74926950488,2378.47025525125,0
"2011_RaPICOpu_flw",2011,"RaPICOpu_flw","A","A",0.173110705364822,12561.6352338402,3.57153121500419e-06,133072816.037284,10,14475,46201.8845511073,9992.97904347538,8739.88441559003,11246.0727935249,1315.56244031529
"2011_RaPICOpu_flw",2011,"RaPICOpu_flw","B","B",0.0222663937413067,5409.80495096146,6.57369441300514e-08,3501550.17848438,1,6925,46201.8845511073,6407.27910521917,5409.80495096146,7404.75330567877,0
"2011_RaPICOpu_flw",2011,"RaPICOpu_flw","C","C",0.0506895544675766,20658.5999584667,3.83794703371638e-07,33070346.6207981,4,14475,46201.8845511073,22046.0823313591,20658.5999584667,23433.5647042514,0
"2011_RaPICOpu_flw",2011,"RaPICOpu_flw","D",NA,0,4193.27255403071,NA,NA,NA,NA,46201.8845511073,5030.90555965018,4193.27255403071,5868.53898108661,0
"2011_RaPICOpu_flw",2011,"RaPICOpu_flw","E","E",0.0325743296082511,3378.57185380818,2.09526801334071e-07,30250759.1831778,2,14475,46201.8845511073,2724.63851140349,2070.70516899879,3378.57185380818,0
"2011_RaPIJEsp_fjp",2011,"RaPIJEsp_fjp","A","A",0.174759374171185,9188.41260028266,3.34875959281535e-06,123832175.307278,13,14816,51046.7386533879,7657.01079800819,6738.16940015373,8575.85168539526,612.560914887395
"2011_RaPIJEsp_fjp",2011,"RaPIJEsp_fjp","B","B",0.0445114497514189,1327.21515394135,1.77506290118149e-07,7639032.57207427,2,6925,51046.7386533879,510.467386533879,0,1327.21515394135,0
"2011_RaPIJEsp_fjp",2011,"RaPIJEsp_fjp","C","C",0.0349054500726851,21031.2567335697,1.15183306804664e-07,5128131.00542881,2,6925,51046.7386533879,22460.5650074907,21031.2567335697,23889.8732814116,0
"2011_RaPIJEsp_fjp",2011,"RaPIJEsp_fjp","D","D",0.0111667845524521,18376.8259152197,1.78612390467073e-08,968606.927851861,1,6925,51046.7386533879,19908.2280748213,18376.8259152197,21439.6302344229,0
"2011_RaPIJEsp_fjp",2011,"RaPIJEsp_fjp","E","E",0.0631047276226519,1123.02825037453,5.32851511239152e-07,32679523.0400239,4,14475,51046.7386533879,510.467386533879,0,1123.02825037453,0
"2011_RaPIPOm_fdp",2011,"RaPIPOm_fdp","A","A",0.898647804194417,125894.262126244,6.56411420901527e-05,701238354.502534,116,17763,877450.709042064,94520.0055884815,78197.0322245677,110842.978952395,15051.2831738484
"2011_RaPIPOm_fdp",2011,"RaPIPOm_fdp","B","B",1.26621997482164,73060.8578276265,0.000171813294359261,492424522.533287,110,14475,877450.709042064,60474.0423818418,47887.2234262543,73060.8578276265,0
"2011_RaPIPOm_fdp",2011,"RaPIPOm_fdp","C","C",1.06197309959721,300672.170174521,0.000120635320060264,476158344.584005,95,14475,877450.709042064,326446.882880207,300672.170174521,352221.562242766,0
"2011_RaPIPOm_fdp",2011,"RaPIPOm_fdp","D","D",0.716180439414858,344215.641429368,5.52234877022062e-05,262388771.471678,75,14475,877450.709042064,371715.974145526,344215.641429368,399216.307739135,0
"2011_RaPIPOm_fdp",2011,"RaPIPOm_fdp","E","E",0.983160010417181,33607.7774843047,0.000103587357275698,390923900.328021,87,14475,877450.709042064,24293.825982275,14979.8736027945,33607.7774843047,0
"2011_RaPIPOm_fpd",2011,"RaPIPOm_fpd","A","A",0.745568689971474,60000.9956352375,0.000105419938762907,630131619.930398,29,16694,418191.546415156,45048.0772274599,37268.5753103655,52827.5791445542,7173.4164906833
"2011_RaPIPOm_fpd",2011,"RaPIPOm_fpd","B","B",0.477907122017912,34820.683147785,4.38531804335294e-05,424636217.399306,15,16694,418191.546415156,28821.8278713885,22822.9709222257,34820.683147785,0
"2011_RaPIPOm_fpd",2011,"RaPIPOm_fpd","C","C",0.620614862828908,143299.855494511,7.33708630626538e-05,507406932.744494,22,16694,418191.546415156,155584.040638728,143299.855494511,167868.209891666,0
"2011_RaPIPOm_fpd",2011,"RaPIPOm_fpd","D","D",1.88754845832412,164052.601366958,0.00335440262346197,458748681.517368,14,5856,418191.546415156,177159.21413391,164052.601366958,190265.827319053,0
"2011_RaPIPOm_fpd",2011,"RaPIPOm_fpd","E","E",0.346289426743573,16017.4107706649,2.36039005923495e-05,317213536.689723,10,16694,418191.546415156,11578.3969984589,7139.38280806141,16017.4107706649,0
"2011_RaPIPOm_fpl",2011,"RaPIPOm_fpl","A","A",1.57584311751429,136156.386584795,0.000265080765452091,899069126.16777,144,14475,948975.083786038,102224.693989604,84571.1724230554,119878.215556153,16278.1710286423
"2011_RaPIPOm_fpl",2011,"RaPIPOm_fpl","B","B",1.13151902319967,79016.3287395873,0.000137702671403095,477071610.303349,92,14475,948975.083786038,65403.5136615721,51790.6947876566,79016.3287395873,0
"2011_RaPIPOm_fpl",2011,"RaPIPOm_fpl","C","C",1.66348213286524,325181.112674693,0.000295356368790786,885175567.420252,133,14475,948975.083786038,353056.821130319,325181.112674693,380932.493524893,0
"2011_RaPIPOm_fpl",2011,"RaPIPOm_fpl","D","D",1.07830024917637,372273.979381148,4.73489671283405e-05,160983344.534766,56,6925,948975.083786038,402015.969756826,372273.979381148,431757.961081478,0
"2011_RaPIPOm_fpl",2011,"RaPIPOm_fpl","E","E",1.15546683686574,36347.2764058154,5.43954809138412e-05,185291822.949738,55,6925,948975.083786038,26274.1089720945,16200.9405893986,36347.2764058154,0
"2011_RaPIPOxe_fpd",2011,"RaPIPOxe_fpd","A","A",0.78687210095394,135859.106890967,6.659920534337e-05,533397047.545019,73,14475,635677.068587309,150281.160162573,134786.737575128,165775.582750019,0
"2011_RaPIPOxe_fpd",2011,"RaPIPOxe_fpd","B","B",1.50446521705438,46935.7414284026,0.000242158230019633,896232524.223335,101,14475,635677.068587309,36735.5368720516,26535.3297729923,46935.7414284026,7.27595761418343e-12
"2011_RaPIPOxe_fpd",2011,"RaPIPOxe_fpd","C","C",1.016905654259,158783.229075764,0.000110996759172535,744930760.913592,67,14475,635677.068587309,142531.736076975,126280.255156049,158783.229075764,0
"2011_RaPIPOxe_fpd",2011,"RaPIPOxe_fpd","D","D",0.0589530380927856,254431.852164431,2.64728284763965e-07,9936822.9377836,3,6925,635677.068587309,274703.844874213,258196.28081053,291211.433729302,-3764.42864609911
"2011_RaPIPOxe_fpd",2011,"RaPIPOxe_fpd","E","E",0.343784356145313,39667.1390277441,1.30849442399656e-05,177878297.745202,28,14475,635677.068587309,31424.7778879555,23182.418655198,39667.1390277441,0
"2011_RaPIPOxe_fxp",2011,"RaPIPOxe_fxp","A","A",4.49938984009672,645614.741110916,0.00208231385749581,3887605607.11705,206,14475,2475650.99309594,585271.550265124,524928.359419332,645614.741110916,0
"2011_RaPIPOxe_fxp",2011,"RaPIPOxe_fxp","B","B",3.6806091511545,182791.735962959,0.0014113273872771,3040583873.06604,172,14475,2475650.99309594,143066.932619288,103342.119373013,182791.735962959,0
"2011_RaPIPOxe_fxp",2011,"RaPIPOxe_fxp","C","C",5.0136317896018,618382.946583208,0.00258111273357949,4516334653.40662,199,14475,2475650.99309594,555091.337101121,491799.774656404,618382.946583208,0
"2011_RaPIPOxe_fxp",2011,"RaPIPOxe_fxp","D","D",0.248571398890029,874377.481558281,7.09370325335706e-06,229164282.102382,11,14475,2475650.99309594,1069836.99739471,1005548.11647177,1134125.97486804,-131170.634913493
"2011_RaPIPOxe_fxp",2011,"RaPIPOxe_fxp","E","E",0.89633384294316,154484.087880577,8.60584973995513e-05,717270179.777026,48,14475,2475650.99309594,122384.126202676,90284.1719517278,154484.087880577,0
"2011_RaREFI_fcw",2011,"RaREFI_fcw","A","A",0.22180306208982,20112.4020317048,5.32165624716726e-06,163056114.289547,24,14816,238709.031906041,16405.7425068097,12699.0841754598,20112.4020317048,0
"2011_RaREFI_fcw",2011,"RaREFI_fcw","B","B",0.131223567673444,43724.823682581,2.04834214808054e-06,69374505.7628413,10,14475,238709.031906041,53816.1181486955,48154.5825165981,59477.6537807929,-4429.75883401711
"2011_RaREFI_fcw",2011,"RaREFI_fcw","C","C",0.247326803646792,36740.9541166414,6.49113234602769e-06,159943667.56754,20,14816,238709.031906041,31434.6444981408,26128.3351183492,36740.9541166414,0
"2011_RaREFI_fcw",2011,"RaREFI_fcw","D","D",0.328126696083606,46216.1463004231,6.44984840666542e-06,97449939.1978604,18,7266,238709.031906041,52304.340191661,46216.1463004231,58392.5340828989,0
"2011_RaREFI_fcw",2011,"RaREFI_fcw","E","E",0.524957145391045,91914.7057746902,2.80425456889901e-05,284759844.747357,41,14816,238709.031906041,84748.18990266,77581.6737919207,91914.7057746902,0
"2011_RaREFI_frf",2011,"RaREFI_frf","A","A",0.163238959620762,8530.05792818215,1.39529593021314e-06,27320115.8270482,8,6925,71642.7253646289,4923.78564578496,3811.32206310015,6036.24958668339,2493.80834149876
"2011_RaREFI_frf",2011,"RaREFI_frf","B","B",0.171636823988494,14930.8486791421,1.52836483956662e-06,28842462.730778,8,6925,71642.7253646289,16151.6024003441,14452.4298169117,17850.7749837764,0
"2011_RaREFI_frf",2011,"RaREFI_frf","C","C",0.120938972947438,11026.9061224673,1.73291398744194e-06,102075439.519866,7,14816,71642.7253646289,9434.34601000556,7841.7859691865,11026.9061224673,0
"2011_RaREFI_frf",2011,"RaREFI_frf","D",NA,0,13870.6552088737,NA,NA,NA,NA,71642.7253646289,15697.8789189856,13870.6552088737,17525.1026290975,0
"2011_RaREFI_frf",2011,"RaREFI_frf","E","E",0.116872164379165,23284.2574259636,1.80580899200844e-06,112108735.073128,4,14475,71642.7253646289,25435.1133925069,23284.2574259636,27585.9692874075,0
"2011_RaREFI_frm",2011,"RaREFI_frm","A","A",0.039991930303445,3478.93561458329,1.51204996064046e-07,6725344.32859448,2,6925,59083.9721141614,4060.66090187151,3143.208823341,4978.11327582188,0
"2011_RaREFI_frm",2011,"RaREFI_frm","B","B",0.0509881284707346,11918.96254558,3.79039771619161e-07,31150725.3563217,3,14475,59083.9721141614,13320.275310075,11918.96254558,14721.58807457,0
"2011_RaREFI_frm",2011,"RaREFI_frm","C","C",0.0578816240870264,9093.92280276091,5.17413423610442e-07,48811157.1339635,3,14475,59083.9721141614,7780.53366526065,6467.14458684437,9093.92280276091,0
"2011_RaREFI_frm",2011,"RaREFI_frm","D","D",0.0889862521553356,11439.1712681949,5.08724144592505e-07,15081301.3111122,4,6925,59083.9721141614,12946.088183836,11439.1712681949,14453.005099477,0
"2011_RaREFI_frm",2011,"RaREFI_frm","E","E",0.293619581295173,23152.9798830423,5.24964774428223e-06,78918944.1518923,12,7266,59083.9721141614,20976.4148802939,19202.5974647498,22750.232236754,402.74764628823
"2011_RaSAWD_fal",2011,"RaSAWD_fal","A","A",0.649982113651387,112783.956263686,3.30173623821067e-05,951192403.953892,44,24303,398975.86108324,100221.940746243,87659.9252287998,112783.956263686,0
"2011_RaSAWD_fal",2011,"RaSAWD_fal","B","B",0.440367726766644,98328.8736969614,1.55958680219152e-05,705942807.520986,27,24303,398975.86108324,86832.2007309517,75335.5273659662,98328.8736969614,0
"2011_RaSAWD_fal",2011,"RaSAWD_fal","C","C",0.411224615110837,187863.031122593,1.35033845058008e-05,665976603.858441,24,24303,398975.86108324,211921.727585563,198108.156310994,225735.283300072,-10245.1251884018
"2011_RaSAWD_fal",2011,"RaSAWD_fal","D",NA,0,0,NA,NA,NA,NA,398975.86108324,NA,NA,NA,0
"2011_RaSAWD_fal",2011,"RaSAWD_fal","E",NA,0,0,NA,NA,NA,NA,398975.86108324,NA,NA,NA,0
"2011_RaSAWD_fsw",2011,"RaSAWD_fsw","A","A",0.143332986594231,7395.09082310262,1.08143101313659e-06,22748195.0408163,11,6925,26160.3053012082,6571.41652801472,5747.74223292682,7395.09082310262,0
"2011_RaSAWD_fsw",2011,"RaSAWD_fsw","B","B",0.108282908129022,6447.29069285666,6.95539897743797e-07,18170745.5963172,5,6925,26160.3053012082,5693.46946186191,4939.64820470685,6447.29069285666,0
"2011_RaSAWD_fsw",2011,"RaSAWD_fsw","C","C",0.0491085860452925,12317.9237852489,1.75908672999053e-07,6274167.55344961,4,6925,26160.3053012082,13895.4198345376,12989.682728384,14801.1559204394,-671.758943135083
"2011_RaSAWD_fsw",2011,"RaSAWD_fsw","D",NA,0,0,NA,NA,NA,NA,26160.3053012082,NA,NA,NA,0
"2011_RaSAWD_fsw",2011,"RaSAWD_fsw","E",NA,0,0,NA,NA,NA,NA,26160.3053012082,NA,NA,NA,0
"2011_RaSPFI_fcd",2011,"RaSPFI_fcd","A","A",0.70703352207969,51859.4240255763,3.9419824704823e-05,557052883.555566,68,16753,1256004.26904696,37905.255532597,23951.0845276091,51859.4240255763,0
