"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",12643.6796715541,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010403",25970.9342256633,0.486839617
"passive",16692.6650912598,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010404",21555.4207446091,0.774406832
"active",19614.1917419146,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010411",48521.9544073051,0.404233341
"both",18556.9266436789,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010411",48521.9544073051,0.382443924
"passive",4977.48543486424,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010411",48521.9544073051,0.10258213
"active",13149.1405430026,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010601",16714.7839756149,0.786677265
"both",30.3133137711681,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010601",16714.7839756149,0.001813563
"active",1669.33101952186,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010602",14308.6179061252,0.116666126
"both",25.9495800156861,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010602",14308.6179061252,0.001813563
"passive",6940.05248120165,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010602",14308.6179061252,0.485026054
"active",1265.70700692676,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604",82391.4522054116,0.0153621155234793
"both",149.422089236003,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604",82391.4522054116,0.001813563
"passive",30975.0360929731,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604",82391.4522054116,0.375949631470856
"passive",8902.21338255511,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010605",22711.8770701515,0.391962908
"active",3303.45220903171,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010606",28315.4358706632,0.116666126
"both",51.3518268239076,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010606",28315.4358706632,0.001813563
"passive",13733.7241276378,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010606",28315.4358706632,0.485026054
"active",4876.90902534783,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607",41802.271083792,0.116666126
"both",75.8110521535351,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607",41802.271083792,0.001813563
"passive",20275.1905920099,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607",41802.271083792,0.485026054
"active",6935.72831105488,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010701",59449.3753144326,0.116666126
"both",107.815187443368,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010701",59449.3753144326,0.001813563
"passive",28834.4959215243,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010701",59449.3753144326,0.485026054
"active",5405.41302403122,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707010301",46332.3263517914,0.116666126
"both",84.0265927755339,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707010301",46332.3263517914,0.001813563
"passive",22472.3854230496,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707010301",46332.3263517914,0.485026054
"passive",36279.4318780828,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707010305",46848.0266172068,0.774406832
"passive",42343.9400493175,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707010403",54679.1922534556,0.774406832
"active",2905.23605969839,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020103",24902.1387724693,0.116666126
"both",45.1615974986157,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020103",24902.1387724693,0.001813563
"passive",12078.1861049712,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020103",24902.1387724693,0.485026054
"passive",17828.2598936173,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020104",23021.826715518,0.774406832
"active",8183.05967071333,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020106",70140.8365159338,0.116666126
"both",127.204825894346,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020106",70140.8365159338,0.001813563
"passive",34020.1331595825,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020106",70140.8365159338,0.485026054
"active",1825.52755350145,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020108",15849.0524259072,0.115182126
"both",28.7432550646856,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020108",15849.0524259072,0.001813563
"passive",7687.20335777692,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020108",15849.0524259072,0.485026054
"active",30971.9048154212,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020109",76618.8774503416,0.404233341
"both",29302.4241445838,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020109",76618.8774503416,0.382443924
"passive",7859.72764706501,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020109",76618.8774503416,0.10258213
"passive",50068.9023815137,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020112",64654.5204827347,0.774406832
"passive",8200.13007271561,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020202",10588.9175222509,0.774406832
"active",29563.1905854702,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020203",73133.9738388135,0.404233341
"both",27969.6439326292,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020203",73133.9738388135,0.382443924
"passive",7502.23881174976,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020203",73133.9738388135,0.10258213
"active",8326.31137221836,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020206",71368.7139334545,0.116666126
"both",9781.6383792573,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020206",71368.7139334545,0.137057792415566
"passive",24834.047318941,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020206",71368.7139334545,0.347968261584434
"passive",19691.0009504433,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020209",40446.5870542398,0.486839617
"active",9175.11383147511,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020210",78644.1973008953,0.116666126
"both",142.626206389604,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020210",78644.1973008953,0.001813563
"passive",38144.4846868507,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020210",78644.1973008953,0.485026054
"passive",18461.885031949,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020304",23840.0337769089,0.774406832
"passive",15192.9158333202,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020401",19618.7781480216,0.774406832
"passive",13308.5691265345,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020403",17185.5006652815,0.774406832
"passive",50068.9023815137,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020405",64654.5204827347,0.774406832
"active",7140.00355489757,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707030309",17663.0743452148,0.404233341
"both",6755.13546248768,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707030309",17663.0743452148,0.382443924
"passive",1811.91578868049,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707030309",17663.0743452148,0.10258213
"active",4973.11373790904,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707030402",12302.581785081,0.404233341
"both",4705.0476532173,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707030402",12302.581785081,0.382443924
"passive",1262.02504401281,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707030402",12302.581785081,0.10258213
"active",13895.1390173852,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707030502",17663.0743452148,0.786677265
"both",32.0330980987308,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707030502",17663.0743452148,0.001813563
"active",14456.8304819586,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707030504",123916.264108732,0.116666126
"both",224.729951685824,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707030504",123916.264108732,0.001813563
"passive",60102.6166070801,2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707030504",123916.264108732,0.485026054
"active",4389.80959269681,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601",59244.4375216642,0.0740965696752808
"both",22657.6751609581,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601",59244.4375216642,0.382443924
"passive",6077.42059162423,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601",59244.4375216642,0.10258213
"passive",28103.4613114992,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1705011611",36290.306529087,0.774406832
"active",3717.60436114848,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1705020201",31865.3279114495,0.116666126
"both",12186.7010460015,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1705020201",31865.3279114495,0.382443924
"passive",3268.81321030494,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1705020201",31865.3279114495,0.10258213
"active",12951.3397148253,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1705020301",32039.266436524,0.404233341
"both",58.1052281564218,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1705020301",32039.266436524,0.001813563
"passive",3286.65619469614,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1705020301",32039.266436524,0.10258213
"active",8807.05243228764,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1706010603",21787.0510396312,0.404233341
"both",8332.32529198484,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1706010603",21787.0510396312,0.382443924
"passive",2234.96210206408,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1706010603",21787.0510396312,0.10258213
"active",2199.16638962776,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020101",18850.0849820603,0.116666126
"both",34.1858166703202,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020101",18850.0849820603,0.001813563
"passive",9142.78233641337,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020101",18850.0849820603,0.485026054
"active",20874.6664037995,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020102",78343.3229353088,0.266451123359123
"both",14072.0147182806,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020102",78343.3229353088,0.179619834735635
"passive",4155.25870532794,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020102",78343.3229353088,0.0530390919052426
"active",2781.32438446111,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020103",23840.0337769089,0.116666126
"both",43.2354031765522,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020103",23840.0337769089,0.001813563
"passive",11563.0375100408,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020103",23840.0337769089,0.485026054
"active",12547.9439547368,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020105",117287.523663002,0.106984473393695
"both",44855.9007859212,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020105",117287.523663002,0.382443924
"passive",12031.6039997761,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020105",117287.523663002,0.10258213
"active",2628.50512060106,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020208",6502.44513255294,0.404233341
"both",2486.82063208825,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020208",6502.44513255294,0.382443924
"passive",667.034671905413,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020208",6502.44513255294,0.10258213
"active",7000.56918857506,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020210",60005.1568402559,0.116666126
"both",108.823132254685,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020210",60005.1568402559,0.001813563
"passive",29104.0644418804,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020210",60005.1568402559,0.485026054
"both",72.1318890380195,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020301",39773.5777792222,0.001813563
"passive",19291.2214837182,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020301",39773.5777792222,0.485026054
"active",3058.67978831686,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020302",61696.5249123602,0.0495762085897336
"both",23595.4610846468,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020302",61696.5249123602,0.382443924
"passive",6328.96093910797,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020302",61696.5249123602,0.10258213
"active",373.7457126065,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020411",8839.72364783278,0.042280248511856
"both",16.0313957379346,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020411",8839.72364783278,0.001813563
"passive",4287.49627935882,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020411",8839.72364783278,0.485026054
"passive",18576.5113006958,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707030403",38157.3533706395,0.486839617
"active",2985.36936363287,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707030404",25588.9988464421,0.116666126
"both",9786.35713006479,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707030404",25588.9988464421,0.382443924
"passive",2624.97400623557,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707030404",25588.9988464421,0.10258213
"passive",9637.63569917103,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707030701",19796.3258589348,0.486839617
"active",3928.64664627528,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1712000101",33674.2701671201,0.116666126
"both",12878.5200205495,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1712000101",33674.2701671201,0.382443924
"passive",3454.37835993864,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1712000101",33674.2701671201,0.10258213
"active",16452.0346276006,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1712000201",40699.350990943,0.404233341
"both",15565.2194972295,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1712000201",40699.350990943,0.382443924
"passive",4175.02611426854,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1712000201",40699.350990943,0.10258213
"active",3561.39328539112,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1712000202",30526.369628414,0.116666126
"both",55.3614944824154,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1712000202",30526.369628414,0.001813563
"passive",14806.0846038151,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1712000202",30526.369628414,0.485026054
"active",2998.78095087328,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1712000203",25703.9558412463,0.116666126
"both",46.6157432673182,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1712000203",25703.9558412463,0.001813563
"passive",12467.0882738699,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1712000203",25703.9558412463,0.485026054
"active",7619.83283043216,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1712000205",18850.0849820603,0.404233341
"both",7209.10046827261,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1712000205",18850.0849820603,0.382443924
"passive",1933.68186814076,2002,"RaMCONdy_fdg","RaMCONdy_fdg_1712000205",18850.0849820603,0.10258213
"passive",57407.6045425297,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702000505",95391.6739568689,0.601809383998087
"passive",43456.2644438608,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702000622",56115.5488926017,0.774406832
"passive",19360.7620515845,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702000902",39768.2550382593,0.486839617
"active",4694.87698497979,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702000903",40241.989221274,0.116666126
"both",72.9813826981013,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702000903",40241.989221274,0.001813563
"passive",19518.4132371051,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702000903",40241.989221274,0.485026054
"active",27719.0623732946,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001002",148183.659016328,0.187058833324127
"passive",23991.8164840354,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001002",148183.659016328,0.161905952675873
"passive",32321.6207368237,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001003",66390.695432709,0.486839617
"passive",1494.11328410882,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001004",1929.36480202543,0.774406832
"active",5428.60409917524,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001105",46531.1079170936,0.116666126
"both",84.387095667448,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001105",46531.1079170936,0.001813563
"passive",22568.7996612761,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001105",46531.1079170936,0.485026054
"active",6649.98758169686,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106",18887.7528650477,0.352079341
"both",7223.50632125108,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106",18887.7528650477,0.382443924
"passive",1937.5459198102,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106",18887.7528650477,0.10258213
"active",3169.77441167862,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107",27169.6208690312,0.116666126
"both",49.2738191321028,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107",27169.6208690312,0.001813563
"passive",13177.9739987823,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107",27169.6208690312,0.485026054
"active",12053.9858645769,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000104",103320.357655288,0.116666126
"both",39514.2430107717,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000104",103320.357655288,0.382443924
"passive",10598.8223606412,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000104",103320.357655288,0.10258213
"active",16584.6456822112,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000105",85266.0869621228,0.194504594652954
"both",154.635420469288,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000105",85266.0869621228,0.001813563
"passive",25972.5152447583,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000105",85266.0869621228,0.304605455347046
"passive",42898.4298731886,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000106",55395.2110189913,0.774406832
"active",6297.61104547066,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000202",53979.7734045841,0.116666126
"both",20644.23635748,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000202",53979.7734045841,0.382443924
"passive",5537.36013275959,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000202",53979.7734045841,0.10258213
"active",36294.0718376345,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000306",91199.6270919332,0.397962941241508
"passive",24976.0904559147,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000306",91199.6270919332,0.273861760758492
"active",5762.99816011266,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000307",49397.3560081412,0.116666126
"both",89.5852171541926,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000307",49397.3560081412,0.001813563
"passive",23959.0046626619,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000307",49397.3560081412,0.485026054
"active",7660.00093646323,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000308",65657.455159377,0.116666126
"both",119.073931351205,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000308",65657.455159377,0.001813563
"passive",10080.8960954271,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1703000308",65657.455159377,0.153537721968613
"active",3499.03274885526,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010113",29991.8482666962,0.116666126
"both",54.3921063180944,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010113",29991.8482666962,0.001813563
"passive",14546.8278169624,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010113",29991.8482666962,0.485026054
"passive",54533.9721837735,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010502",73065.4554829118,0.746371480521703
"active",372.819347935992,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010507",54054.3043487957,0.006897126
"both",98.0308863577149,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010507",54054.3043487957,0.001813563
"passive",26217.7459400114,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010507",54054.3043487957,0.485026054
"active",29499.3341887755,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010508",72976.00469026,0.404233341
"both",27909.2295915854,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010508",72976.00469026,0.382443924
"passive",7486.03400001686,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010508",72976.00469026,0.10258213
"active",40533.9301940273,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010601",116480.433510802,0.347989177
"both",211.244604439151,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010601",116480.433510802,0.001813563
"passive",17602.6247995709,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010601",116480.433510802,0.151120873
"active",30307.027267085,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602",259775.723307081,0.116666126
"both",43488.0677432565,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602",259775.723307081,0.167406204050289
"passive",82509.9262573727,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602",259775.723307081,0.317619849949711
"active",47594.9251077574,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010603",117741.215976931,0.404233341
"both",213.531112870771,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010603",117741.215976931,0.001813563
"passive",12078.1447237036,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010603",117741.215976931,0.10258213
"active",89807.8813942279,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604",185733.856708428,0.483529944328952
"passive",34972.7115402226,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604",185733.856708428,0.188294757671048
"active",15130.3743809845,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707030107",35009.3469239165,0.432180994803084
"both",63.4916562353788,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707030107",35009.3469239165,0.001813563
"active",9280.67742950658,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707030110",22958.7134167307,0.404233341
"both",8780.42044908594,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707030110",22958.7134167307,0.382443924
"passive",2355.15372434781,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707030110",22958.7134167307,0.10258213
"active",2612.55321161196,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707030608",22393.4170198808,0.116666126
"both",40.6118725508261,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707030608",22393.4170198808,0.001813563
"passive",10861.3906927292,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707030608",22393.4170198808,0.485026054
"passive",19816.2955307249,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1707030609",25588.9988464421,0.774406832
"active",1703.78095882077,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1712000301",14603.9044685582,0.116666126
"both",26.4851007997118,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1712000301",14603.9044685582,0.001813563
"passive",7083.27415737775,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1712000301",14603.9044685582,0.485026054
"passive",27321.0833744121,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1712000603",56119.2688934601,0.486839617
"active",45376.5562900472,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1712000703",57681.2859718873,0.786677265
"active",5974.55572592687,2002,"RaMCONdy_fmd","RaMCONdy_fmd_1712000704",14779.9677066392,0.404233341
