"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"passive",65805.3011465817,2017,"RaDFHEwt_fwn",192698.963424116,0.341492761441321
"active",2547.92307307229,2017,"RaDFHEwt_fww",45355.6926988604,0.056176478
"both",6671.26443027078,2017,"RaDFHEwt_fww",45355.6926988604,0.147087698
"both",1390446.79318826,2017,"RaMCONdy_fdd",5108493.8831379,0.272183313711669
"passive",547390.593316294,2017,"RaMCONdy_fdd",5108493.8831379,0.107153029021552
"active",17846.2891062285,2017,"RaMCONdy_fdg",1083236.39286871,0.01647497187476
"both",298597.349442722,2017,"RaMCONdy_fdg",1083236.39286871,0.27565298895835
"passive",73582.1959037893,2017,"RaMCONdy_fdg",1083236.39286871,0.06792810543313
"both",691342.350116932,2017,"RaMCONdy_fmd",2662270.25342662,0.259681506498862
"passive",332756.97782994,2017,"RaMCONdy_fmd",2662270.25342662,0.124989931958127
"both",76285.2009321461,2017,"RaMCONdy_fmx",649937.982277976,0.117373046370937
"passive",170273.799607423,2017,"RaMCONdy_fmx",649937.982277976,0.261984688155365
"both",707472.248699624,2017,"RaMCONms_fcm",2226359.78033017,0.31777085399679
"passive",185761.521460436,2017,"RaMCONms_fcm",2226359.78033017,0.0834373325918096
"both",379838.238755475,2017,"RaMCONms_fmm",2186250.12865865,0.173739607273812
"passive",363546.392622186,2017,"RaMCONms_fmm",2186250.12865865,0.166287648360362
"active",180044.733999338,2017,"RaMCONsw_fdm",265733.460383391,0.677538815546884
"active",389490.750967152,2017,"RaMCONsw_fiw",804496.767595392,0.484142095600115
"both",28239.8534091922,2017,"RaMCONsw_fiw",804496.767595392,0.0351025069915445
"active",3905.27415786263,2017,"RaMCONsw_fvw",31566.1074859595,0.123717318
"both",570.846127993892,2017,"RaMCONsw_fvw",31566.1074859595,0.018084147
"passive",20388.4296631255,2017,"RaMCONsw_fvw",31566.1074859595,0.645896225
"active",182592.594799203,2017,"RaMEVG_ftd",331398.222325489,0.550976385805312
"passive",61825.808438224,2017,"RaMEVG_fuc",99343.5063360523,0.622343731547827
"active",16832.6246315723,2017,"RaPICOpu_fld",297747.419791325,0.0565332342539504
"both",27023.4882315963,2017,"RaPICOpu_fld",297747.419791325,0.090759773
"passive",3873.86629878801,2017,"RaPICOpu_fld",297747.419791325,0.0130105789044385
"active",11935.4528033611,2017,"RaPICOpu_flw",18757.4435970824,0.636304875
"both",2196.31974376779,2017,"RaPICOpu_flw",18757.4435970824,0.117090569
"passive",840.682924323505,2017,"RaPICOpu_flw",18757.4435970824,0.04481863
"active",11216.239138482,2017,"RaPIJEsp_fjp",34786.0093135683,0.322435351447662
"both",6.82121026329696e-13,2017,"RaPIJEsp_fjp",34786.0093135683,1.96090623727751e-17
"passive",9683.59329895586,2017,"RaPIJEsp_fjp",34786.0093135683,0.278376091136697
"active",379162.412510087,2017,"RaPIPOm_fdp",860628.530468562,0.440564539852816
"active",34483.2283394996,2017,"RaPIPOm_fpd",294128.579832598,0.117238618427103
"both",12716.5809380766,2017,"RaPIPOm_fpd",294128.579832598,0.0432347680912687
"passive",72457.9416403926,2017,"RaPIPOm_fpd",294128.579832598,0.246347844475473
"active",365098.965539248,2017,"RaPIPOm_fpl",1002829.14959843,0.364068959987298
"both",57849.2231420397,2017,"RaPIPOm_fpl",1002829.14959843,0.0576860207595725
"passive",103948.517225571,2017,"RaPIPOm_fpl",1002829.14959843,0.103655260985578
"active",174456.954834597,2017,"RaPIPOxe_fpd",603641.628678098,0.289007494755848
"both",129225.997656526,2017,"RaPIPOxe_fpd",603641.628678098,0.214077345758137
"passive",19848.0922315733,2017,"RaPIPOxe_fpd",603641.628678098,0.0328805888935099
"both",594393.092317573,2017,"RaPIPOxe_fxp",2321741.17065101,0.25601178108536
"passive",254172.292017448,2017,"RaPIPOxe_fxp",2321741.17065101,0.109474861035513
"active",51828.0740652893,2017,"RaREFI_fcw",359120.861977464,0.144319307377196
"both",51722.2412375536,2017,"RaREFI_fcw",359120.861977464,0.144024607628613
"active",5096.7413471362,2017,"RaREFI_frf",95805.1916217275,0.05319901
"passive",35780.0695246031,2017,"RaREFI_frf",95805.1916217275,0.373466916760371
"active",3637.22603550812,2017,"RaREFI_frm",22361.4837542919,0.162655845
"both",4329.37788918551,2017,"RaREFI_frm",22361.4837542919,0.193608704
"passive",7267.59823152259,2017,"RaREFI_frm",22361.4837542919,0.325005188
"passive",180453.581506559,2017,"RaSAWD_fal",598777.76878843,0.301369875290611
"passive",23482.0735939215,2017,"RaSAWD_fsw",56251.8134062847,0.417445628362587
"active",68346.0148621307,2017,"RaSPFI_fcd",1463396.33625826,0.0467036941180839
"passive",175057.469112266,2017,"RaSPFI_fcd",1463396.33625826,0.119624099620112
"active",2485.55683946445,2017,"RaSPFI_fmz",130343.575787875,0.01906927
"passive",32749.1217184258,2017,"RaSPFI_fmz",130343.575787875,0.251252288580165
"active",1531.43797007513,2017,"RaSSHE_fss",38854.441208899,0.039414747
"both",3204.17256343621,2017,"RaSSHE_fss",38854.441208899,0.082466057
"passive",27558.7082505487,2017,"RaSSHE_fss",38854.441208899,0.709280777
"active",185458.967483452,2017,"RaTAOAco_ftm",481282.6911602,0.385343106847199
"both",6063.43942834328,2017,"RaTAOAco_ftm",481282.6911602,0.0125984988442582
"active",3805.27628038334,2018,"Na0210290_fwo",51090.4060040811,0.07448123
"both",21774.6945359292,2018,"Na0210290_fwo",51090.4060040811,0.426199285521235
"passive",11068.6161162479,2018,"Na0210290_fwo",51090.4060040811,0.216647644478765
"both",619951.159918252,2018,"Na0710270_fdd",1567688.14615556,0.395455666
"passive",115828.00598164,2018,"Na0710270_fdd",1567688.14615556,0.073884596413952
"active",35752.0689766562,2018,"Na0710412_fmh",1333419.86415525,0.0268123116639678
"passive",269959.419102069,2018,"Na0710412_fmh",1333419.86415525,0.20245642528589
"active",10810.1742138584,2018,"Na0710412_fmi",79091.3388167675,0.136679621
"passive",46780.325639976,2018,"Na0710412_fmi",79091.3388167675,0.591472168
"passive",260155.462626963,2018,"Na1010471_frn",626551.901235054,0.415217737132625
"active",64767.6465906219,2018,"R1RFWF_fcw",221521.253282967,0.292376671
"both",584.522780893887,2018,"R1RFWF_fcw",221521.253282967,0.00263867584816897
"active",5904.69938261864,2018,"RaABAMlw_fsi",386069.256831549,0.0152944045093831
"both",10773.5407230358,2018,"RaABAMlw_fsi",386069.256831549,0.0279057203659617
"passive",120459.982694113,2018,"RaABAMlw_fsi",386069.256831549,0.312016511448546
"active",18483.0886596472,2018,"RaDFHEdy_fwi",438572.764400051,0.042143722
"passive",48641.0177932037,2018,"RaDFHEdy_fwi",438572.764400051,0.110907520351252
"active",3694.98076221726,2018,"RaDFHEdy_fwx",87675.7103280357,0.042143722
"both",13048.282178521,2018,"RaDFHEdy_fwx",87675.7103280357,0.148824368
"passive",3274.40820108654,2018,"RaDFHEdy_fwx",87675.7103280357,0.0373468112072939
"active",3405.51860895096,2018,"RaDFHEwt_fhc",60621.7892291318,0.056176478
"both",8916.71942635419,2018,"RaDFHEwt_fhc",60621.7892291318,0.147087698
"active",11982.7817452949,2018,"RaDFHEwt_fwm",367633.606333381,0.032594359
"passive",154631.817698588,2018,"RaDFHEwt_fwm",367633.606333381,0.420613934729251
"active",8579.40712880216,2018,"RaDFHEwt_fwn",263217.544140143,0.032594359
"passive",54696.9166922899,2018,"RaDFHEwt_fwn",263217.544140143,0.207801181608047
"active",1315.54149074481,2018,"RaDFHEwt_fww",39429.7635165434,0.033364174
"both",899.483751987497,2018,"RaDFHEwt_fww",39429.7635165434,0.022812304
"passive",28175.6934042636,2018,"RaDFHEwt_fww",39429.7635165434,0.714579315
"active",17797.9284962426,2018,"RaDFWV_fwx",38670.8792272598,0.460241113
"both",5404.37942819012,2018,"RaDFWV_fwx",38670.8792272598,0.139753208
"both",1172842.27799145,2018,"RaMCONdy_fdd",4944212.04664815,0.237215205765003
"passive",637275.935003373,2018,"RaMCONdy_fdd",4944212.04664815,0.128893325972013
"both",364722.487596412,2018,"RaMCONdy_fdg",998951.543956702,0.365105284438321
"both",545990.76957478,2018,"RaMCONdy_fmd",2468381.87703384,0.221193800949015
"passive",361775.70303704,2018,"RaMCONdy_fmd",2468381.87703384,0.146563911525624
"active",22421.5762849704,2018,"RaMCONdy_fmx",545996.887529226,0.0410653921241817
"both",133077.384797022,2018,"RaMCONdy_fmx",545996.887529226,0.243732863385415
"passive",102045.45887025,2018,"RaMCONdy_fmx",545996.887529226,0.186897510225803
"both",304722.284289804,2018,"RaMCONms_fcm",1978024.99095549,0.154053809068715
"passive",207232.857639623,2018,"RaMCONms_fcm",1978024.99095549,0.10476756289086
"both",279229.725452071,2018,"RaMCONms_fmm",1719194.75541562,0.162418902554508
"passive",270507.208588905,2018,"RaMCONms_fmm",1719194.75541562,0.157345296533033
"active",18125.8202781245,2018,"RaMCONsw_fdm",78578.641592033,0.230671082
"both",38353.4926286442,2018,"RaMCONsw_fdm",78578.641592033,0.488090553
"passive",78.7589933965191,2018,"RaMCONsw_fdm",78578.641592033,0.00100229517590063
"active",262042.100717493,2018,"RaMCONsw_fiw",915863.99775247,0.286114642960684
"both",172923.228359486,2018,"RaMCONsw_fiw",915863.99775247,0.188808850204659
"active",2724.37175355908,2018,"RaMCONsw_fvw",11810.6341286381,0.230671082
"both",5764.65894312764,2018,"RaMCONsw_fvw",11810.6341286381,0.488090553
"passive",1863.78505541587,2018,"RaMCONsw_fvw",11810.6341286381,0.157805672
"active",118946.983432402,2018,"RaMEVG_ftd",248169.435868586,0.479297472777381
"active",422.780260508967,2018,"RaMEVG_fuc",61301.1914113188,0.0068967706952414
"both",10892.4011973443,2018,"RaMEVG_fuc",61301.1914113188,0.177686615
"passive",1564.92207043901,2018,"RaMEVG_fuc",61301.1914113188,0.025528412
"active",72825.7077466703,2018,"RaOAPI_fop",117022.316614801,0.62232324443199
"both",25811.214215253,2018,"RaOAPI_fop",117022.316614801,0.22056659756801
"both",20435.2546941818,2018,"RaPICOpu_fld",225157.622355245,0.090759773
"passive",4073.11145260322,2018,"RaPICOpu_fld",225157.622355245,0.0180900446984505
"active",7678.28265273826,2018,"RaPICOpu_flp",28355.1980835758,0.270789244007636
"passive",8844.74515221708,2018,"RaPICOpu_flp",28355.1980835758,0.311926762992364
"passive",25001.2583355485,2018,"RaPICOpu_flw",54824.1715618497,0.456026194711277
"passive",30609.4290512075,2018,"RaPIJEsp_fjp",39649.5190855069,0.772000008
"active",261728.749402551,2018,"RaPIPOm_fdp",790581.12650407,0.331058686614375
"both",49339.527656207,2018,"RaPIPOm_fdp",790581.12650407,0.062409189901086
"active",258389.057534845,2018,"RaPIPOm_fpd",800603.830812688,0.32274271942036
"active",326087.974183411,2018,"RaPIPOm_fpl",1253876.28870457,0.260063913099679
"both",131514.00457326,2018,"RaPIPOm_fpl",1253876.28870457,0.10488594908285
"passive",37049.8690432954,2018,"RaPIPOm_fpl",1253876.28870457,0.0295482651494856
"active",117392.777493161,2018,"RaPIPOxe_fpd",682022.425066179,0.172124512594685
"both",178739.735587966,2018,"RaPIPOxe_fpd",682022.425066179,0.262073106424062
"passive",9726.85585482873,2018,"RaPIPOxe_fpd",682022.425066179,0.0142617830401763
"both",789965.612832043,2018,"RaPIPOxe_fxp",2099116.99879381,0.376332340353573
"passive",91542.2145044853,2018,"RaPIPOxe_fxp",2099116.99879381,0.0436098676524877
"active",35934.3515816298,2018,"RaREFI_fcw",200535.661032008,0.179191827511886
"active",7875.41239828963,2018,"RaREFI_frf",148036.822457591,0.05319901
"passive",36200.5383638219,2018,"RaREFI_frf",148036.822457591,0.2445373911899
"active",9052.65890741134,2018,"RaREFI_frm",82602.1295400074,0.109593529341478
"passive",14202.4973729953,2018,"RaREFI_frm",82602.1295400074,0.171938634658522
"passive",174667.103276691,2018,"RaSAWD_fal",386970.090016999,0.451371069193018
"active",2181.41150821399,2018,"RaSAWD_fsw",119853.26442326,0.0182006849684992
"passive",17291.4095218795,2018,"RaSAWD_fsw",119853.26442326,0.144271494023017
"active",14510.3882330255,2018,"RaSPFI_fcd",1369409.11375211,0.010596094393784
"passive",245851.802575201,2018,"RaSPFI_fcd",1369409.11375211,0.179531303031554
"active",3055.02019844318,2018,"RaSPFI_fmz",160206.457742912,0.01906927
"passive",37079.0944096477,2018,"RaSPFI_fmz",160206.457742912,0.23144569159097
"active",230544.346732528,2018,"RaTAOAco_ftm",731869.779898595,0.315007331993502
"active",7998.63121056046,2019,"Na0210290_fwo",49968.2406189284,0.160074301425984
"both",30912.7404298505,2019,"Na0210290_fwo",49968.2406189284,0.618647766
"passive",1209.18964952891,2019,"Na0210290_fwo",49968.2406189284,0.024199164
"active",57988.6056788556,2019,"Na0710270_fdd",1285947.73605828,0.0450940610203987
"both",269418.536933955,2019,"Na0710270_fdd",1285947.73605828,0.209509709749001
"passive",144696.694267308,2019,"Na0710270_fdd",1285947.73605828,0.112521442520546
"active",145690.139855134,2019,"Na0710412_fmh",1718610.1694429,0.0847720689924469
"passive",132931.8848935,2019,"Na0710412_fmh",1718610.1694429,0.0773484803343105
"active",2330.66762959062,2019,"Na1010471_frn",512986.089199644,0.00454333495324777
"both",6657.28174917298,2019,"Na1010471_frn",512986.089199644,0.0129775093113336
"passive",85080.2628296653,2019,"Na1010471_frn",512986.089199644,0.165852962918364
"active",22680.107508895,2019,"R1RFWF_fcw",148453.201298954,0.152776142989479
"active",21985.2624520722,2019,"RaABAMlw_fsi",381226.34381815,0.0576698405253953
"passive",79557.9511054901,2019,"RaABAMlw_fsi",381226.34381815,0.208689542041303
"passive",73694.1220329911,2019,"RaDFHEdy_fwi",282930.025433407,0.260467661288697
"active",3415.27133360419,2019,"RaDFHEdy_fwx",81038.6736511832,0.042143722
"passive",21621.922238249,2019,"RaDFHEdy_fwx",81038.6736511832,0.266809922523125
"active",929.267483870535,2019,"RaDFHEwt_fhc",16541.9320853567,0.056176478
"both",2433.11471090746,2019,"RaDFHEwt_fhc",16541.9320853567,0.147087698
"passive",119518.491431989,2019,"RaDFHEwt_fwm",401789.396368758,0.297465519279896
"active",5535.35193193817,2019,"RaDFHEwt_fwn",169825.457587252,0.032594359
"passive",121353.75915226,2019,"RaDFHEwt_fwn",169825.457587252,0.714579315
"active",6912.42036203364,2019,"RaDFWV_fwx",15019.128380288,0.460241113
"both",2098.97137250909,2019,"RaDFWV_fwx",15019.128380288,0.139753208
"both",871046.156306627,2019,"RaMCONdy_fdd",4971329.22100711,0.175213935264212
"passive",589101.297030089,2019,"RaMCONdy_fdd",4971329.22100711,0.118499755465953
"both",210167.363641044,2019,"RaMCONdy_fdg",887314.353040268,0.236857842906443
"passive",159642.684330951,2019,"RaMCONdy_fdg",887314.353040268,0.179916715856062
"both",579488.879722738,2019,"RaMCONdy_fmd",2377531.39776424,0.24373553184941
"passive",258280.438604995,2019,"RaMCONdy_fmd",2377531.39776424,0.108633870765229
"active",413.488744303875,2019,"RaMCONdy_fmx",613362.703502111,0.000674134149244782
"both",103562.074312832,2019,"RaMCONdy_fmx",613362.703502111,0.168843122872527
"passive",87383.1963032324,2019,"RaMCONdy_fmx",613362.703502111,0.142465780531326
"active",20566.4091701376,2019,"RaMCONms_fcm",2060204.12703644,0.00998270457778473
"both",520019.974557629,2019,"RaMCONms_fcm",2060204.12703644,0.25241186916059
"passive",145456.891806989,2019,"RaMCONms_fcm",2060204.12703644,0.0706031455321011
"both",29300.5795240676,2019,"RaMCONms_fmm",1599441.67575811,0.0183192547550567
"passive",361393.138826109,2019,"RaMCONms_fmm",1599441.67575811,0.225949557463428
"active",63552.2262052408,2019,"RaMCONsw_fdm",202914.248175844,0.313197455459939
"both",32936.8228797021,2019,"RaMCONsw_fdm",202914.248175844,0.162318926225226
"passive",22938.6506564269,2019,"RaMCONsw_fdm",202914.248175844,0.113046032314835
"active",427421.998251453,2019,"RaMCONsw_fiw",1034531.38217451,0.413155178872432
"both",25460.4712295277,2019,"RaMCONsw_fiw",1034531.38217451,0.0246106320873627
"active",16425.0984845466,2019,"RaMCONsw_fvw",66659.8557210626,0.246401650691793
"both",31487.4484023885,2019,"RaMCONsw_fvw",66659.8557210626,0.472359984308207
"active",124373.424060919,2019,"RaMEVG_ftd",273711.138570942,0.454396648635778
"active",23487.4105647026,2019,"RaMEVG_fuc",89739.6816411705,0.26172825817032
"both",5293.31387719791,2019,"RaMEVG_fuc",89739.6816411705,0.058985209
"active",36576.5476559495,2019,"RaOAPI_fop",89752.9259479423,0.407524849687511
"passive",21346.8593610191,2019,"RaOAPI_fop",89752.9259479423,0.237840261312489
"active",28532.9205448085,2019,"RaPICOpu_fld",330488.032349147,0.0863357149183081
"both",13428.9817415908,2019,"RaPICOpu_fld",330488.032349147,0.0406337913241096
"passive",53509.0525967364,2019,"RaPICOpu_fld",330488.032349147,0.161909199
"both",18004.4511804321,2019,"RaPIJEsp_fjp",63350.1173589717,0.284205490550401
"passive",3407.88956385238,2019,"RaPIJEsp_fjp",63350.1173589717,0.0537945264495986
"active",422636.024702645,2019,"RaPIPOm_fdp",1142182.63172544,0.370024909295099
"active",106580.985615654,2019,"RaPIPOm_fpd",716507.539835081,0.148750682568094
"both",7.27595761418343e-12,2019,"RaPIPOm_fpd",716507.539835081,1.01547537320516e-17
"passive",90658.2855980287,2019,"RaPIPOm_fpd",716507.539835081,0.126528027351806
"active",257699.756703279,2019,"RaPIPOm_fpl",981330.56665382,0.262602394605921
"both",203.932133186448,2019,"RaPIPOm_fpl",981330.56665382,0.000207811862909584
"passive",145312.115558752,2019,"RaPIPOm_fpl",981330.56665382,0.148076622186795
"active",95057.4729634486,2019,"RaPIPOxe_fpd",568246.075607221,0.167282233954491
"both",120874.232985509,2019,"RaPIPOxe_fpd",568246.075607221,0.212714593508357
"active",2087.80905320626,2019,"RaPIPOxe_fxp",2503333.11793498,0.000834011677570309
"both",541936.921505791,2019,"RaPIPOxe_fxp",2503333.11793498,0.216486139069194
"passive",262200.818110513,2019,"RaPIPOxe_fxp",2503333.11793498,0.104740682025892
"active",5392.44335106315,2019,"RaREFI_fcw",344370.953406013,0.0156588216797294
"passive",72729.0195510959,2019,"RaREFI_fcw",344370.953406013,0.211193826981535
"both",27291.6325709751,2019,"RaREFI_frf",140962.839000126,0.193608704
"passive",44975.2325381508,2019,"RaREFI_frf",140962.839000126,0.319057369
"active",8624.38400277321,2019,"RaREFI_frm",53022.2815096083,0.162655845
"both",10696.1425371526,2019,"RaREFI_frm",53022.2815096083,0.201729202
"active",22141.2461750615,2019,"RaSAWD_fal",316550.262291588,0.0699454361995323
"passive",87198.1660584072,2019,"RaSAWD_fal",316550.262291588,0.275463888190007
"active",25343.3842188015,2019,"RaSAWD_fsw",35383.2327493568,0.716254063
"active",86849.6858572238,2019,"RaSPFI_fcd",1453820.23301286,0.0597389442553283
"passive",134297.717478158,2019,"RaSPFI_fcd",1453820.23301286,0.0923757383674891
"active",23153.9727975754,2019,"RaSPFI_fmz",119005.500983965,0.194562206
"passive",19066.6536954589,2019,"RaSPFI_fmz",119005.500983965,0.160216574341618
"active",3886.23630007501,2019,"RaSSHE_fss",98598.5347077074,0.039414747
"both",8167.43644131438,2019,"RaSSHE_fss",98598.5347077074,0.082835272
"passive",69934.0453085442,2019,"RaSSHE_fss",98598.5347077074,0.709280777
"active",341961.80520834,2019,"RaTAOAco_ftm",804643.446748857,0.424985509532239
