"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaSSHE_fss",8,"B","E","Grow w/o fire","None",0,0,1,16660.9324876956,"2018_RaSSHE_fss_OSW"
"RaSSHE_fss",10,"D","E","Grow w/o fire","None",0,0,1,1667.64656921897,"2018_RaSSHE_fss_OSW"
"RaSSHE_fss",12,"B","C","Regen / high fire","Grow w/o fire",0,1,0,9.09494701772928e-13,"2018_RaSSHE_fss_OSW"
"RaSSHE_fss",15,"D","C","Regen / high fire","Grow w/o fire",0,1,0,3.07573999215311,"2018_RaSSHE_fss_OSW"
"RaSSHE_fss",3,"D","A","Regen / high fire","None",1,0,0,371.604765885346,"2018_RaSSHE_fss_ZoneNull"
"RaSSHE_fss",11,"E","B","Regen / high fire","Grow w/o fire",0,1,0,71.5621465406684,"2018_RaSSHE_fss_ZoneNull"
"RaSSHE_fss",15,"D","C","Regen / high fire","Grow w/o fire",0,1,0,0.846244188154674,"2018_RaSSHE_fss_ZoneNull"
"RaSSHE_fss",17,"D","B","Overstory removal","Grow w/o fire",0,1,0,613.977604026872,"2018_RaSSHE_fss_ZoneNull"
"RaTAOAco_ftm",1,"B","C","Thin / low fire","None",1,0,0,2436.58195468421,"2018_RaTAOAco_ftm_OSW"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,215444.183245723,"2018_RaTAOAco_ftm_OSW"
"Na0210290_fwo",2,"E","D","Thin / low fire","None",1,0,0,24589.7115836411,"2019_Na0210290_fwo_OSW"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,52342.7077933824,"2019_Na0210290_fwo_OSW"
"Na0210290_fwo",7,"C","A","Regen / high fire","None",1,0,0,1334.01425077236,"2019_Na0210290_fwo_OSW"
"Na0210290_fwo",11,"C","D","Grow w/ fire","None",0,0,1,4297.83252599978,"2019_Na0210290_fwo_OSW"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,28866.7375483051,"2019_Na0710270_fdd_OSW"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,617264.30838519,"2019_Na0710270_fdd_OSW"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,68400.9657711933,"2019_Na0710270_fdd_OSW"
"Na0710412_fmc",6,"E","C","Overstory removal","None",1,0,0,694.603583464472,"2019_Na0710412_fmc_OEC"
"Na0710412_fmc",8,"E","D","Thin / low fire","None",1,0,0,178.381641920396,"2019_Na0710412_fmc_OEC"
"Na0710412_fmc",9,"A","B","Grow w/o fire","None",0,0,1,915.046244159308,"2019_Na0710412_fmc_OEC"
"Na0710412_fmc",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,109.797624028256,"2019_Na0710412_fmc_OEC"
"Na0710412_fmc",1,"B","A","Regen / high fire","None",1,0,0,913.740178366007,"2019_Na0710412_fmc_OSW"
"Na0710412_fmc",3,"D","A","Regen / high fire","None",1,0,0,571.66238910356,"2019_Na0710412_fmc_OSW"
"Na0710412_fmc",5,"D","C","Overstory removal","None",1,0,0,1607.53517970577,"2019_Na0710412_fmc_OSW"
"Na0710412_fmc",11,"D","E","Grow w/o fire","None",0,0,1,643.772746870694,"2019_Na0710412_fmc_OSW"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,2042.78671462748,"2019_Na0710412_fmh_OEC"
"Na0710412_fmh",3,"D","A","Regen / high fire","None",1,0,0,13345.2997695075,"2019_Na0710412_fmh_OEC"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,42102.1659255812,"2019_Na0710412_fmh_OEC"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,16690.5422535285,"2019_Na0710412_fmh_OSW"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,3941.90359112922,"2019_Na0710412_fmh_OSW"
"Na0710412_fmh",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,2433.43557139645,"2019_Na0710412_fmh_OSW"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,107874.807276764,"2019_Na0710412_fmh_WEC"
"Na0710412_fmi",7,"B","C","Thin / low fire","None",1,0,0,1443.8600715469,"2019_Na0710412_fmi_OEC"
"Na0710412_fmi",10,"B","E","Grow w/o fire","None",0,0,1,1003.46822365182,"2019_Na0710412_fmi_OEC"
"Na0710412_fmi",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,4653.32165320389,"2019_Na0710412_fmi_OEC"
"Na0710412_fmi",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,509.370730079104,"2019_Na0710412_fmi_OEC"
"Na0710412_fmi",3,"D","A","Regen / high fire","None",1,0,0,2870.70411127333,"2019_Na0710412_fmi_OSW"
"Na0710412_fmi",5,"D","C","Overstory removal","None",1,0,0,3106.73884000298,"2019_Na0710412_fmi_OSW"
"Na0710412_fmi",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,2016.14803482099,"2019_Na0710412_fmi_OSW"
"Na0710412_fmi",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2567.64958159319,"2019_Na0710412_fmi_OSW"
"Na1010471_frn",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,10628.6242167203,"2019_Na1010471_frn_WNE"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,18406.1516972229,"2019_Na1010471_frn_WNE"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,34694.9088443443,"2019_Na1010471_frn_WNE"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,132934.357002455,"2019_Na1010471_frn_WNE"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,21949.8548004047,"2019_R1RFWF_fcw_OSW"
"R1RFWF_fcw",5,"E","C","Overstory removal","None",1,0,0,2050.80747693957,"2019_R1RFWF_fcw_OSW"
"R1RFWF_fcw",9,"E","A","Regen / high fire","None",1,0,0,7098.45652398001,"2019_R1RFWF_fcw_OSW"
"R1RFWF_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,6170.74593877124,"2019_R1RFWF_fcw_OSW"
"RaABAMlw_fsi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,3703.892427008,"2019_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",6,"B","A","Regen / high fire","None",1,0,0,4910.10205185264,"2019_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",13,"B","E","Grow w/o fire","None",0,0,1,6390.77543009454,"2019_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,20193.1841719915,"2019_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,3799.23466537077,"2019_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,1843.9184481392,"2019_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,14172.9996107219,"2019_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,2702.7497034013,"2019_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,428.616402631542,"2019_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",13,"B","E","Grow w/o fire","None",0,0,1,1121.93042068646,"2019_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,93395.5204081413,"2019_RaABAMlw_fsi_WEC"
"RaABAMlw_fsw",1,"B","C","Thin / low fire","None",1,0,0,104.599132227327,"2019_RaABAMlw_fsw_OEC"
"RaABAMlw_fsw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,304.640954807317,"2019_RaABAMlw_fsw_OEC"
"RaABAMlw_fsw",6,"B","A","Regen / high fire","None",1,0,0,576.208219242671,"2019_RaABAMlw_fsw_OEC"
"RaABAMlw_fsw",13,"B","E","Grow w/o fire","None",0,0,1,955.536612664115,"2019_RaABAMlw_fsw_OEC"
"RaABAMlw_fwc",10,"A","C","Grow w/ fire","None",0,0,1,37.1052608179022,"2019_RaABAMlw_fwc_OEC"
"RaABAMlw_fwc",12,"A","B","Grow w/o fire","None",0,0,1,334.096364116731,"2019_RaABAMlw_fwc_OEC"
"RaABAMlw_fwc",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,108.067646865115,"2019_RaABAMlw_fwc_OEC"
"RaABAMlw_fwc",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,967.739636903638,"2019_RaABAMlw_fwc_OEC"
"RaABLA_faf",1,"B","A","Regen / high fire","None",1,0,0,489.395588562181,"2019_RaABLA_faf_WNE"
"RaABLA_faf",7,"B","C","Thin / low fire","None",1,0,0,11.7877093890626,"2019_RaABLA_faf_WNE"
"RaABLA_faf",10,"B","E","Grow w/o fire","None",0,0,1,261.807880188702,"2019_RaABLA_faf_WNE"
"RaABLA_faf",18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,60.5623980446477,"2019_RaABLA_faf_WNE"
"RaDFHEdy_fwi",11,"C","D","Grow w/ fire","None",0,0,1,2110.98250268966,"2019_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",12,"A","B","Grow w/o fire","None",0,0,1,858.108902639695,"2019_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,2887.10395608128,"2019_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,7244.48746887715,"2019_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,2922.08726160323,"2019_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwi",15,"D","E","Grow w/o fire","None",0,0,1,38205.685580466,"2019_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,18183.3873453961,"2019_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwx",8,"D","A","Regen / high fire","None",1,0,0,2957.11113424634,"2019_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",15,"D","E","Grow w/o fire","None",0,0,1,2963.48102035649,"2019_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,4774.15362386809,"2019_RaDFHEdy_fwx_OSW"
"RaDFHEwt_fdm",2,"C","A","Regen / high fire","None",1,0,0,39.1347433932451,"2019_RaDFHEwt_fdm_OSW"
"RaDFHEwt_fdm",11,"C","E","Grow w/o fire","None",0,0,1,857.966807282385,"2019_RaDFHEwt_fdm_OSW"
"RaDFHEwt_fdm",14,"C","D","Grow w/ fire","None",0,0,1,27.3898211420172,"2019_RaDFHEwt_fdm_OSW"
"RaDFHEwt_fdm",15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,176.602316908062,"2019_RaDFHEwt_fdm_OSW"
"RaDFHEwt_fhc",5,"D","C","Overstory removal","None",1,0,0,26.4295031863005,"2019_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",10,"B","E","Grow w/o fire","None",0,0,1,1193.98390998586,"2019_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",12,"D","E","Grow w/o fire","None",0,0,1,5752.17188170783,"2019_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3988.81832422872,"2019_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fwm",10,"B","E","Grow w/o fire","None",0,0,1,15568.2763761002,"2019_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",11,"C","E","Grow w/o fire","None",0,0,1,51165.1203645264,"2019_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",12,"D","E","Grow w/o fire","None",0,0,1,7110.25920401652,"2019_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,12357.6433305754,"2019_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwn",10,"B","E","Grow w/o fire","None",0,0,1,21574.2587946858,"2019_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",11,"C","E","Grow w/o fire","None",0,0,1,40284.6515998588,"2019_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",12,"D","E","Grow w/o fire","None",0,0,1,5919.39527568404,"2019_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,29861.0226208373,"2019_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fww",4,"E","A","Regen / high fire","None",1,0,0,60.2118044479217,"2019_RaDFHEwt_fww_OEC"
"RaDFHEwt_fww",6,"E","C","Overstory removal","None",1,0,0,1.42208503750839,"2019_RaDFHEwt_fww_OEC"
"RaDFHEwt_fww",8,"E","D","Thin / low fire","None",1,0,0,42.1413406980803,"2019_RaDFHEwt_fww_OEC"
"RaDFHEwt_fww",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,271.716210423741,"2019_RaDFHEwt_fww_OEC"
"RaDFHEwt_fww",1,"B","A","Regen / high fire","None",1,0,0,245.183158734153,"2019_RaDFHEwt_fww_OSW"
"RaDFHEwt_fww",10,"B","E","Grow w/o fire","None",0,0,1,540.583681428387,"2019_RaDFHEwt_fww_OSW"
"RaDFHEwt_fww",11,"C","E","Grow w/o fire","None",0,0,1,4834.66587073454,"2019_RaDFHEwt_fww_OSW"
"RaDFHEwt_fww",14,"C","D","Grow w/ fire","None",0,0,1,171.600022958689,"2019_RaDFHEwt_fww_OSW"
"RaDFWV_fwx",2,"E","D","Thin / low fire","None",1,0,0,3632.68543141454,"2019_RaDFWV_fwx_OSW"
"RaDFWV_fwx",5,"E","C","Overstory removal","None",1,0,0,831.983629120612,"2019_RaDFWV_fwx_OSW"
"RaDFWV_fwx",9,"E","A","Regen / high fire","None",1,0,0,1312.12184213462,"2019_RaDFWV_fwx_OSW"
"RaDFWV_fwx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,1754.13503441905,"2019_RaDFWV_fwx_OSW"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,302739.943814348,"2019_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,288634.996908184,"2019_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,22361.6706247681,"2019_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,68760.5990954824,"2019_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,966826.658205416,"2019_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,41185.9361696804,"2019_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,5.0931703299284e-11,"2019_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,248763.275424276,"2019_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,55077.1045190924,"2019_RaMCONdy_fdd_WNE"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,239736.725885224,"2019_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,47257.2504349437,"2019_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,6924.47927633996,"2019_RaMCONdy_fdg_OBM"
"RaMCONdy_fdx",2,"E","D","Thin / low fire","None",1,0,0,677.884083750191,"2019_RaMCONdy_fdx_OEC"
"RaMCONdy_fdx",5,"E","C","Overstory removal","None",1,0,0,509.714564211168,"2019_RaMCONdy_fdx_OEC"
"RaMCONdy_fdx",9,"E","A","Regen / high fire","None",1,0,0,206.791388136145,"2019_RaMCONdy_fdx_OEC"
"RaMCONdy_fdx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3.21455098493929,"2019_RaMCONdy_fdx_OEC"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,171090.33466795,"2019_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,60550.7812429249,"2019_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,7.27595761418343e-12,"2019_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,3636.24061104987,"2019_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",12,"A","B","Grow w/o fire","None",0,0,1,36.0801547063373,"2019_RaMCONdy_fmd_OSE"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,7608.57822111429,"2019_RaMCONdy_fmd_OSE"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2040.83294625309,"2019_RaMCONdy_fmd_OSE"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,3664.46404422179,"2019_RaMCONdy_fmd_WCB"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,2014.54905361017,"2019_RaMCONdy_fmd_WCB"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,2.8421709430404e-14,"2019_RaMCONdy_fmd_WCB"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2858.92725150025,"2019_RaMCONdy_fmd_WCB"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1307.20230734469,"2019_RaMCONdy_fmd_WCB"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,397551.836927381,"2019_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,139620.97911783,"2019_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,3549.67869063538,"2019_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,5349.06256059781,"2019_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,2.27373675443232e-13,"2019_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,19460.0034447562,"2019_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,10783.3203483081,"2019_RaMCONdy_fmd_WNE"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,99388.8893668133,"2019_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,87135.8795429466,"2019_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,984.89487151416,"2019_RaMCONdy_fmx_OEC"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,164321.917503241,"2019_RaMCONms_fcm_OBM"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,184605.147660863,"2019_RaMCONms_fcm_OBM"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,490130.101211217,"2019_RaMCONms_fcm_OBM"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,82547.052106011,"2019_RaMCONms_fmm_OEC"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,43661.5415937748,"2019_RaMCONms_fmm_OEC"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,153021.456216072,"2019_RaMCONms_fmm_OEC"
"RaMCONms_fmm",2,"E","D","Thin / low fire","None",1,0,0,1218.21432562146,"2019_RaMCONms_fmm_WCB"
"RaMCONms_fmm",7,"C","A","Regen / high fire","None",1,0,0,1942.04800075951,"2019_RaMCONms_fmm_WCB"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,2902.97145218078,"2019_RaMCONms_fmm_WCB"
"RaMCONms_fmm",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3591.41438235185,"2019_RaMCONms_fmm_WCB"
"RaMCONms_fmm",11,"C","D","Grow w/ fire","None",0,0,1,18565.3755710052,"2019_RaMCONms_fmm_WEC"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,33552.1482765478,"2019_RaMCONms_fmm_WEC"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,123506.25315857,"2019_RaMCONms_fmm_WEC"
"RaMCONsw_fdm",1,"B","C","Thin / low fire","None",1,0,0,6390.89266124859,"2019_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,46001.4478898719,"2019_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,29522.2666141068,"2019_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",6,"B","A","Regen / high fire","None",1,0,0,13949.8182872869,"2019_RaMCONsw_fdm_OSW"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,271815.592674004,"2019_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,168902.28541707,"2019_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",6,"B","A","Regen / high fire","None",1,0,0,33178.6973881872,"2019_RaMCONsw_fiw_OSW"
"RaMCONsw_fvw",2,"E","D","Thin / low fire","None",1,0,0,14092.8853562408,"2019_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,36352.8506103923,"2019_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",6,"B","A","Regen / high fire","None",1,0,0,887.311839612221,"2019_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",7,"C","A","Regen / high fire","None",1,0,0,2683.33094786964,"2019_RaMCONsw_fvw_OSW"
"RaMEVG_ftd",1,"B","C","Thin / low fire","None",1,0,0,53005.7853791957,"2019_RaMEVG_ftd_OSW"
"RaMEVG_ftd",2,"E","D","Thin / low fire","None",1,0,0,33519.9518177079,"2019_RaMEVG_ftd_OSW"
"RaMEVG_ftd",5,"E","C","Overstory removal","None",1,0,0,66547.1236049058,"2019_RaMEVG_ftd_OSW"
"RaMEVG_fuc",5,"E","C","Overstory removal","None",1,0,0,5389.67473437876,"2019_RaMEVG_fuc_OSW"
"RaMEVG_fuc",10,"A","C","Grow w/ fire","None",0,0,1,8071.68337634922,"2019_RaMEVG_fuc_OSW"
"RaMEVG_fuc",12,"A","B","Grow w/o fire","None",0,0,1,2529.13344196872,"2019_RaMEVG_fuc_OSW"
"RaOAPI_fop",1,"B","C","Thin / low fire","None",1,0,0,8252.20132160441,"2019_RaOAPI_fop_OEC"
"RaOAPI_fop",2,"E","D","Thin / low fire","None",1,0,0,17308.3788191646,"2019_RaOAPI_fop_OEC"
"RaOAPI_fop",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,170.472481202796,"2019_RaOAPI_fop_OEC"
"RaOAPI_fop",10,"A","C","Grow w/ fire","None",0,0,1,111.597062816487,"2019_RaOAPI_fop_WEC"
"RaOAPI_fop",12,"A","B","Grow w/o fire","None",0,0,1,17.3480458389356,"2019_RaOAPI_fop_WEC"
"RaOAPI_fop",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,305.168320057103,"2019_RaOAPI_fop_WEC"
"RaOAPI_fop",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,14.0320336865497,"2019_RaOAPI_fop_WEC"
"RaPICOpu_fld",13,"A","C","Grow w/ fire","None",0,0,1,1731.40731946458,"2019_RaPICOpu_fld_OEC"
"RaPICOpu_fld",14,"A","D","Grow w/ fire","None",0,0,1,17814.0207122586,"2019_RaPICOpu_fld_OEC"
"RaPICOpu_fld",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,8433.41741286401,"2019_RaPICOpu_fld_OEC"
"RaPICOpu_flp",6,"E","C","Overstory removal","None",1,0,0,3477.73942228931,"2019_RaPICOpu_flp_OSW"
"RaPICOpu_flp",7,"B","C","Thin / low fire","None",1,0,0,5276.27434325719,"2019_RaPICOpu_flp_OSW"
"RaPICOpu_flp",15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,2454.48737660663,"2019_RaPICOpu_flp_OSW"
"RaPICOpu_flw",6,"E","C","Overstory removal","None",1,0,0,10647.479515986,"2019_RaPICOpu_flw_OEC"
"RaPICOpu_flw",9,"A","B","Grow w/o fire","None",0,0,1,2399.89772778354,"2019_RaPICOpu_flw_OEC"
"RaPICOpu_flw",13,"A","C","Grow w/ fire","None",0,0,1,1311.74807116244,"2019_RaPICOpu_flw_OEC"
"RaPICOpu_flw",14,"A","D","Grow w/ fire","None",0,0,1,2487.78826400911,"2019_RaPICOpu_flw_OEC"
"RaPIJEsp_fjp",1,"B","C","Thin / low fire","None",1,0,0,2829.22276678528,"2019_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",2,"E","D","Thin / low fire","None",1,0,0,8131.60442942652,"2019_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,2.27373675443232e-13,"2019_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",5,"E","C","Overstory removal","None",1,0,0,2.27373675443232e-13,"2019_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",10,"A","C","Grow w/ fire","None",0,0,1,9920.33460913178,"2019_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,8842.05076299765,"2019_RaPIJEsp_fjp_OSW"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,149691.898516674,"2019_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,202950.934230511,"2019_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,4418.3563782854,"2019_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,4239.72057364911,"2019_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1591.99084513586,"2019_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1690.41257469853,"2019_RaPIPOm_fdp_OEC"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,2105.8452906227,"2019_RaPIPOm_fpd_OBM"
"RaPIPOm_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,2410.81469908561,"2019_RaPIPOm_fpd_OBM"
"RaPIPOm_fpd",6,"B","A","Regen / high fire","None",1,0,0,547.675735852761,"2019_RaPIPOm_fpd_OBM"
