"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaREFI_frm",2,"E","D","Thin / low fire","None",1,0,0,7387.72830733003,"2002_RaREFI_frm_OEC"
"RaREFI_frm",5,"E","C","Overstory removal","None",1,0,0,4176.6580822743,"2002_RaREFI_frm_OEC"
"RaREFI_frm",9,"E","A","Regen / high fire","None",1,0,0,2029.96985145323,"2002_RaREFI_frm_OEC"
"RaREFI_frm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,7697.59057955627,"2002_RaREFI_frm_OEC"
"RaREFI_frm",7,"C","A","Regen / high fire","None",1,0,0,1746.54393043097,"2002_RaREFI_frm_OSW"
"RaREFI_frm",11,"C","D","Grow w/ fire","None",0,0,1,6356.24811156836,"2002_RaREFI_frm_OSW"
"RaREFI_frm",14,"C","B","Grow w/o fire","None",0,0,1,6622.84717974608,"2002_RaREFI_frm_OSW"
"RaREFI_frm",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,10670.0451467044,"2002_RaREFI_frm_OSW"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,7797.99824192038,"2002_RaSAWD_fal_WEC"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,7044.15696494665,"2002_RaSAWD_fal_WEC"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,145717.02007549,"2002_RaSAWD_fal_WNE"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,228485.909165213,"2002_RaSAWD_fal_WNE"
"RaSAWD_fsw",3,"A","C","Grow w/ fire","None",0,0,1,30828.7262606432,"2002_RaSAWD_fsw_OBM"
"RaSAWD_fsw",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,11723.385821736,"2002_RaSAWD_fsw_OBM"
"RaSPFI_fcd",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,28255.982538873,"2002_RaSPFI_fcd_OBM"
"RaSPFI_fcd",20,"E","C","Regen / high fire","Grow w/o fire",0,1,0,50408.2425622867,"2002_RaSPFI_fcd_WNE"
"RaSPFI_fmz",3,"C","A","Regen / high fire","None",1,0,0,4108.19143963205,"2002_RaSPFI_fmz_OEC"
"RaSPFI_fmz",4,"C","B","Regen / high fire","None",1,0,0,6846.33834907825,"2002_RaSPFI_fmz_OEC"
"RaSPFI_fmz",6,"D","B","Regen / high fire","None",1,0,0,21725.5675563082,"2002_RaSPFI_fmz_OEC"
"RaSPFI_fmz",16,"D","E","Grow w/o fire","None",0,0,1,44811.5379367267,"2002_RaSPFI_fmz_OEC"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,172708.116013951,"2002_RaTAOAco_ftm_OSW"
"RaTAOAco_ftm",10,"A","C","Grow w/ fire","None",0,0,1,46832.4103577466,"2002_RaTAOAco_ftm_OSW"
"Na0210290_fwo",10,"A","C","Grow w/ fire","None",0,0,1,7687.56632927696,"2003_Na0210290_fwo_OSW"
"Na0210290_fwo",12,"A","B","Grow w/o fire","None",0,0,1,194.516524346191,"2003_Na0210290_fwo_OSW"
"Na0210290_fwo",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,25402.7429089274,"2003_Na0210290_fwo_OSW"
"Na0210290_fwo",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,993.659357533301,"2003_Na0210290_fwo_OSW"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,458071.15967327,"2003_Na0710270_fdd_OSW"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,72687.1689039236,"2003_Na0710270_fdd_OSW"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,2.91038304567337e-11,"2003_Na0710270_fdd_OSW"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,92413.0855895289,"2003_Na0710270_fdd_OSW"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,153459.705427657,"2003_Na0710270_fdd_OSW"
"Na0710412_fmc",3,"D","A","Regen / high fire","None",1,0,0,2032.92388301178,"2003_Na0710412_fmc_OSW"
"Na0710412_fmc",5,"D","C","Overstory removal","None",1,0,0,2200.07473473849,"2003_Na0710412_fmc_OSW"
"Na0710412_fmc",11,"D","E","Grow w/o fire","None",0,0,1,6274.60849008107,"2003_Na0710412_fmc_OSW"
"Na0710412_fmc",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,3246.07179566393,"2003_Na0710412_fmc_OSW"
"Na0710412_fmh",3,"D","A","Regen / high fire","None",1,0,0,57489.440999036,"2003_Na0710412_fmh_OEC"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,26605.6870571749,"2003_Na0710412_fmh_OEC"
"Na0710412_fmh",6,"E","C","Overstory removal","None",1,0,0,37509.6770848189,"2003_Na0710412_fmh_OEC"
"Na0710412_fmh",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3464.76161630204,"2003_Na0710412_fmh_OEC"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,22165.5097829158,"2003_Na0710412_fmh_OSW"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,23987.9999755551,"2003_Na0710412_fmh_OSW"
"Na0710412_fmh",10,"B","E","Grow w/o fire","None",0,0,1,60213.5794328613,"2003_Na0710412_fmh_OSW"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,8200.14576023931,"2003_Na0710412_fmh_OSW"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,27931.3533761537,"2003_Na0710412_fmh_WEC"
"Na0710412_fmh",10,"B","E","Grow w/o fire","None",0,0,1,24755.425661737,"2003_Na0710412_fmh_WEC"
"Na1010471_frn",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,29392.4268295434,"2003_Na1010471_frn_WNE"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,22118.936577283,"2003_Na1010471_frn_WNE"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,79497.339470724,"2003_Na1010471_frn_WNE"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,154244.270464219,"2003_Na1010471_frn_WNE"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,26536.6520138978,"2003_R1RFWF_fcw_OSW"
"R1RFWF_fcw",5,"E","C","Overstory removal","None",1,0,0,2914.21147638135,"2003_R1RFWF_fcw_OSW"
"R1RFWF_fcw",12,"A","B","Grow w/o fire","None",0,0,1,1485.34862097719,"2003_R1RFWF_fcw_OSW"
"R1RFWF_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,25628.504783633,"2003_R1RFWF_fcw_OSW"
"RaABAMlw_fsi",11,"C","D","Grow w/ fire","None",0,0,1,9987.40837357336,"2003_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,89436.6744666317,"2003_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,30876.5566879107,"2003_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",4,"D","C","Overstory removal","None",1,0,0,1024.53917148432,"2003_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",8,"D","A","Regen / high fire","None",1,0,0,5643.90811830381,"2003_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,193.227109465683,"2003_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,9031.74003920699,"2003_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",12,"A","B","Grow w/o fire","None",0,0,1,5756.74986784341,"2003_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,30915.2910287295,"2003_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,9983.8467629721,"2003_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1009.86603342947,"2003_RaABAMlw_fsi_WEC"
"RaDFHEdy_fwi",10,"A","C","Grow w/ fire","None",0,0,1,1008.69945535656,"2003_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",12,"A","B","Grow w/o fire","None",0,0,1,3342.24624501746,"2003_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2906.75758132073,"2003_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,11897.3422211268,"2003_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,29608.5463419497,"2003_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwi",11,"C","D","Grow w/ fire","None",0,0,1,22391.8795059968,"2003_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,40841.6276017363,"2003_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,71138.5417847431,"2003_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwx",11,"C","D","Grow w/ fire","None",0,0,1,8546.89838256617,"2003_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",12,"A","B","Grow w/o fire","None",0,0,1,14641.5478832101,"2003_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,4186.88219247017,"2003_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,10707.7046314042,"2003_RaDFHEdy_fwx_OSW"
"RaDFHEwt_fwm",11,"C","E","Grow w/o fire","None",0,0,1,50819.8864127719,"2003_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",12,"D","E","Grow w/o fire","None",0,0,1,19906.0372658176,"2003_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,117802.023288071,"2003_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwn",9,"A","B","Grow w/o fire","None",0,0,1,16162.8479599507,"2003_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",11,"C","E","Grow w/o fire","None",0,0,1,79055.7207286817,"2003_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",14,"C","D","Grow w/ fire","None",0,0,1,4841.0715872931,"2003_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,15051.1002509862,"2003_RaDFHEwt_fwn_OSW"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,325673.748715031,"2003_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,172892.68686629,"2003_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,181955.295933674,"2003_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,114967.022936905,"2003_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,890590.926792113,"2003_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,208420.605381115,"2003_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,196608.900421238,"2003_RaMCONdy_fdd_WNE"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,157388.428932106,"2003_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,211045.028194734,"2003_RaMCONdy_fdg_OBM"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,77172.9149368652,"2003_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,177593.587952756,"2003_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,3.63797880709171e-12,"2003_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,57924.1269597291,"2003_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,52895.3762417763,"2003_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,258440.246555414,"2003_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,306186.130476021,"2003_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",7,"C","A","Regen / high fire","None",1,0,0,6963.06882746889,"2003_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,22825.6774846478,"2003_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,6122.48350183806,"2003_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,108.24019297556,"2003_RaMCONdy_fmd_WNE"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,68880.959836388,"2003_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,59791.571607344,"2003_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,72244.3014646818,"2003_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,9719.12505841756,"2003_RaMCONdy_fmx_OEC"
"RaMCONms_fcm",11,"C","D","Grow w/ fire","None",0,0,1,6454.60061027398,"2003_RaMCONms_fcm_OBM"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,194064.724501392,"2003_RaMCONms_fcm_OBM"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,189122.4862854,"2003_RaMCONms_fcm_OBM"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,378643.065674292,"2003_RaMCONms_fcm_OBM"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,22654.9615824755,"2003_RaMCONms_fmm_OEC"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,86992.0635448288,"2003_RaMCONms_fmm_OEC"
"RaMCONms_fmm",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,38104.9664539538,"2003_RaMCONms_fmm_OEC"
"RaMCONms_fmm",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,7819.48281086839,"2003_RaMCONms_fmm_OEC"
"RaMCONms_fmm",2,"E","D","Thin / low fire","None",1,0,0,10738.3042613908,"2003_RaMCONms_fmm_WEC"
"RaMCONms_fmm",11,"C","D","Grow w/ fire","None",0,0,1,12575.9242679178,"2003_RaMCONms_fmm_WEC"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,64780.2782545084,"2003_RaMCONms_fmm_WEC"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,147681.428849543,"2003_RaMCONms_fmm_WEC"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,102481.584394726,"2003_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",13,"B","E","Grow w/o fire","None",0,0,1,12524.6115430694,"2003_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,173.970813691929,"2003_RaMCONsw_fdm_OSW"
"RaMCONsw_fiw",1,"B","C","Thin / low fire","None",1,0,0,87565.5647717671,"2003_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,348501.160528026,"2003_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,67075.9875772134,"2003_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",6,"B","A","Regen / high fire","None",1,0,0,12537.2291852451,"2003_RaMCONsw_fiw_OSW"
"RaMCONsw_fvw",1,"B","C","Thin / low fire","None",1,0,0,9806.74631098457,"2003_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",2,"E","D","Thin / low fire","None",1,0,0,13355.3493453354,"2003_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,31398.383960013,"2003_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",6,"B","A","Regen / high fire","None",1,0,0,11343.820979516,"2003_RaMCONsw_fvw_OSW"
"RaMEVG_ftd",1,"B","C","Thin / low fire","None",1,0,0,44722.4220143016,"2003_RaMEVG_ftd_OSW"
"RaMEVG_ftd",5,"E","C","Overstory removal","None",1,0,0,119942.015852104,"2003_RaMEVG_ftd_OSW"
"RaMEVG_ftd",10,"A","C","Grow w/ fire","None",0,0,1,16858.555385075,"2003_RaMEVG_ftd_OSW"
"RaMEVG_fuc",2,"E","D","Thin / low fire","None",1,0,0,2754.25701492822,"2003_RaMEVG_fuc_OSW"
"RaMEVG_fuc",5,"E","C","Overstory removal","None",1,0,0,2513.37506191277,"2003_RaMEVG_fuc_OSW"
"RaMEVG_fuc",10,"A","C","Grow w/ fire","None",0,0,1,5539.52485692006,"2003_RaMEVG_fuc_OSW"
"RaMEVG_fuc",12,"A","B","Grow w/o fire","None",0,0,1,8804.12308143755,"2003_RaMEVG_fuc_OSW"
"RaPICOpu_fld",9,"A","B","Grow w/o fire","None",0,0,1,77702.0750258885,"2003_RaPICOpu_fld_OEC"
"RaPICOpu_fld",13,"A","C","Grow w/ fire","None",0,0,1,19739.5722979792,"2003_RaPICOpu_fld_OEC"
"RaPICOpu_fld",14,"A","D","Grow w/ fire","None",0,0,1,60228.7848731746,"2003_RaPICOpu_fld_OEC"
"RaPICOpu_fld",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,6044.71668607194,"2003_RaPICOpu_fld_OEC"
"RaPICOpu_flw",6,"E","C","Overstory removal","None",1,0,0,19072.1771422854,"2003_RaPICOpu_flw_OEC"
"RaPICOpu_flw",9,"A","B","Grow w/o fire","None",0,0,1,19774.2561152366,"2003_RaPICOpu_flw_OEC"
"RaPICOpu_flw",13,"A","C","Grow w/ fire","None",0,0,1,56440.4245622057,"2003_RaPICOpu_flw_OEC"
"RaPICOpu_flw",14,"A","D","Grow w/ fire","None",0,0,1,15327.5111017928,"2003_RaPICOpu_flw_OEC"
"RaPIJEsp_fjp",10,"A","C","Grow w/ fire","None",0,0,1,6771.0033037021,"2003_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,5916.41053883852,"2003_RaPIJEsp_fjp_OSW"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,153310.429942845,"2003_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,280316.186528877,"2003_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",10,"A","C","Grow w/ fire","None",0,0,1,5035.31573480596,"2003_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",12,"A","B","Grow w/o fire","None",0,0,1,801.960784978627,"2003_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,5764.53229592079,"2003_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,250.865895615726,"2003_RaPIPOm_fdp_OEC"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,47118.0928896666,"2003_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",6,"B","A","Regen / high fire","None",1,0,0,10549.8756519544,"2003_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",8,"D","A","Regen / high fire","None",1,0,0,1704.31809638893,"2003_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",15,"D","E","Grow w/o fire","None",0,0,1,2347.4838907846,"2003_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,42273.4323926556,"2003_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,45244.7793022111,"2003_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,3150.70950545902,"2003_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",6,"B","A","Regen / high fire","None",1,0,0,10994.2232203694,"2003_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,22825.9121849826,"2003_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",5,"E","C","Overstory removal","None",1,0,0,23543.1987548134,"2003_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",12,"A","B","Grow w/o fire","None",0,0,1,16315.4391424224,"2003_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2420.85566925635,"2003_RaPIPOm_fpd_WNE"
"RaPIPOm_fpl",1,"B","C","Thin / low fire","None",1,0,0,98545.7392871638,"2003_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,181499.177171618,"2003_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",10,"A","C","Grow w/ fire","None",0,0,1,55939.9027970733,"2003_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,89434.9841956817,"2003_RaPIPOm_fpl_OEC"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,140350.443654493,"2003_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",6,"B","A","Regen / high fire","None",1,0,0,1.45519152283669e-11,"2003_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",7,"C","A","Regen / high fire","None",1,0,0,7258.57066017232,"2003_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",11,"C","D","Grow w/ fire","None",0,0,1,126946.310022001,"2003_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,191660.031012891,"2003_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,210114.453377177,"2003_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,359464.78391567,"2003_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",2,"E","D","Thin / low fire","None",1,0,0,2607.89502856298,"2003_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,178000.925232818,"2003_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,69540.9906234362,"2003_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,101959.571037782,"2003_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,44427.8892235994,"2003_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",12,"A","B","Grow w/o fire","None",0,0,1,15359.9088335587,"2003_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,105028.377886754,"2003_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,13419.0846743367,"2003_RaPIPOxe_fxp_OSE"
"RaREFI_fcw",2,"E","D","Thin / low fire","None",1,0,0,4018.50974892725,"2003_RaREFI_fcw_OEC"
"RaREFI_fcw",5,"E","C","Overstory removal","None",1,0,0,2271.86768697249,"2003_RaREFI_fcw_OEC"
"RaREFI_fcw",9,"E","A","Regen / high fire","None",1,0,0,1104.18971823849,"2003_RaREFI_fcw_OEC"
"RaREFI_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,4187.05744179929,"2003_RaREFI_fcw_OEC"
"RaREFI_fcw",2,"E","D","Thin / low fire","None",1,0,0,23005.2776854398,"2003_RaREFI_fcw_OSW"
"RaREFI_fcw",7,"C","A","Regen / high fire","None",1,0,0,13668.565059485,"2003_RaREFI_fcw_OSW"
"RaREFI_fcw",14,"C","B","Grow w/o fire","None",0,0,1,24989.6994581572,"2003_RaREFI_fcw_OSW"
"RaREFI_frf",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,15827.6970613987,"2003_RaREFI_frf_OEC"
"RaREFI_frf",13,"B","E","Grow w/o fire","None",0,0,1,13388.9765761089,"2003_RaREFI_frf_OEC"
"RaREFI_frf",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,7806.62950595629,"2003_RaREFI_frf_OEC"
"RaREFI_frf",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,4887.63954380769,"2003_RaREFI_frf_OEC"
"RaREFI_frm",2,"E","D","Thin / low fire","None",1,0,0,5934.82497390745,"2003_RaREFI_frm_OEC"
"RaREFI_frm",5,"E","C","Overstory removal","None",1,0,0,3355.2580256044,"2003_RaREFI_frm_OEC"
"RaREFI_frm",9,"E","A","Regen / high fire","None",1,0,0,1630.74699955201,"2003_RaREFI_frm_OEC"
"RaREFI_frm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,6183.74836079695,"2003_RaREFI_frm_OEC"
"RaREFI_frm",4,"D","C","Overstory removal","None",1,0,0,1796.20003765447,"2003_RaREFI_frm_OSW"
"RaREFI_frm",8,"D","A","Regen / high fire","None",1,0,0,873.002254863122,"2003_RaREFI_frm_OSW"
"RaREFI_frm",15,"D","E","Grow w/o fire","None",0,0,1,5333.37484976155,"2003_RaREFI_frm_OSW"
"RaREFI_frm",16,"D","B","Regen / high fire","Grow w/o fire",0,1,0,3310.40085553732,"2003_RaREFI_frm_OSW"
"RaSAWD_fal",4,"C","B","Grow w/o fire","None",0,0,1,3098.59650781793,"2003_RaSAWD_fal_OEC"
"RaSAWD_fal",5,"C","A","Regen / high fire","None",1,0,0,3605.50656093567,"2003_RaSAWD_fal_OEC"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,6217.60255722869,"2003_RaSAWD_fal_WEC"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,26790.4622545153,"2003_RaSAWD_fal_WEC"
"RaSAWD_fal",4,"C","B","Grow w/o fire","None",0,0,1,19632.849318532,"2003_RaSAWD_fal_WNE"
"RaSAWD_fal",5,"C","A","Regen / high fire","None",1,0,0,22844.6546199967,"2003_RaSAWD_fal_WNE"
"RaSPFI_fcd",1,"A","B","Regen / high fire","None",1,0,0,37237.7030365009,"2003_RaSPFI_fcd_OBM"
