"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010402","C",1.111975
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","A",238.40744
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","B",83.62052
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","C",285.777575
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","D",9.34059
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","E",38.029545
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","A",90.73716
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","B",93.4059
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","C",109.640735
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","D",7.339035
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","E",50.70606
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010405","A",1389.746355
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010405","B",1906.81473
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010405","C",2872.231425
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010405","D",166.35146
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010405","E",731.457155
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010406","A",665.628235
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010406","B",927.38715
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010406","C",1551.205125
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010406","D",122.094855
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010406","E",393.861545
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","A",192.14928
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","B",566.66246
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","C",756.365395
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","D",74.72472
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","E",194.37323
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","A",2.891135
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","B",14.67807
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","C",26.6874
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","D",0.222395
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","E",29.133745
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","A",381.852215
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","B",918.93614
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","C",1103.301595
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","D",66.27371
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","E",386.52251
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010411","A",28.46656
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010411","B",75.6143
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010411","C",64.49455
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010411","D",4.89269
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010411","E",15.790045
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","A",416.990625
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","B",827.75419
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","C",1155.11963
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","D",29.133745
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","E",230.623615
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","A",613.587805
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","B",616.03415
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","C",1635.270435
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","D",110.975105
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","E",299.78846
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","A",1005.2254
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","B",3145.55488
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","C",3347.48954
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","D",720.5598
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","E",3470.69637
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","A",777.270525
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","B",1413.54262
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","C",2040.918915
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","D",620.92684
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","E",1332.59084
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","A",843.989025
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","B",3178.246945
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","C",3707.991835
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","D",412.987515
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","E",1691.98116
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010506","A",1873.90027
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010506","B",4183.027555
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010506","C",5189.36493
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010506","D",2007.114875
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010506","E",4382.738265
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010601","A",311.575395
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010601","B",1191.814805
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010601","C",1073.72306
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010601","D",87.401235
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010601","E",504.83665
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010602","A",2438.561175
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010602","B",8455.01311
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010602","C",9599.01299
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010602","D",3204.044765
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010602","E",11478.917925
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","A",639.16323
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","B",683.864625
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","C",820.19276
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","D",195.7076
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","E",300.67804
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010604","A",789.50225
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010604","B",6352.49078
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010604","C",4596.01507
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010604","D",308.017075
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010604","E",1362.83656
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010605","A",3760.477055
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010605","B",10598.233725
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010605","C",9675.07208
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010605","D",831.534905
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010605","E",4484.595175
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010606","A",941.17564
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010606","B",5152.89215
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010606","C",4422.99176
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010606","D",745.46804
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010606","E",3526.29512
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","A",2072.054215
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","B",2736.79287
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","C",4936.946605
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","D",462.13681
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","E",1441.1196
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010701","A",0.222395
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010702","A",1.111975
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010702","B",0.222395
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010702","C",0.88958
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010705","A",0.222395
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010705","E",0.667185
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010706","A",1.111975
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010708","A",13.121305
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010708","C",2.891135
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010708","D",0.222395
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010201","A",0.222395
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010201","B",0.222395
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010201","E",1.77916
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010202","A",3.55832
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010202","E",0.88958
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010203","A",2.891135
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010203","D",0.222395
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010203","E",1.556765
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","A",0.667185
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","B",2.891135
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","C",1.556765
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","D",0.222395
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","E",0.222395
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010403","B",0.44479
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020101","A",280.440095
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020101","B",703.435385
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020101","C",458.800885
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020101","D",17.7916
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020101","E",180.362345
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020102","A",2346.71204
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020102","B",6584.22637
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020102","C",3410.427325
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020102","D",280.2177
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020102","E",2555.985735
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020103","A",807.29385
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020103","B",2403.20037
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020103","C",1391.080725
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020103","D",73.612745
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020103","E",634.492935
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020104","A",1727.56436
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020104","B",3184.25161
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020104","C",3146.88925
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020104","D",138.77448
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020104","E",1024.35137
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020105","A",329.58939
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020105","B",3138.215845
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020105","C",1644.611025
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020105","D",77.39346
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020105","E",1257.198935
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020106","A",1394.639045
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020106","B",6129.873385
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020106","C",3922.825405
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020106","D",102.524095
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020106","E",1478.259565
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020107","A",785.276745
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020107","B",1556.987395
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020107","C",1362.83656
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020107","D",60.713835
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020107","E",390.52562
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020108","A",1305.681045
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020108","B",1188.47888
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020108","C",1353.273575
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020108","D",64.04976
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020108","E",199.26592
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020109","A",550.872415
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020109","B",351.606495
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020109","C",618.70289
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020109","D",17.7916
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020109","E",62.492995
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020110","A",1495.606375
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020110","B",807.29385
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020110","C",1788.0558
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020110","D",53.597195
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020110","E",186.36701
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020111","A",217.05752
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020111","B",73.83514
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020111","C",134.548975
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020111","D",5.559875
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020111","E",12.00933
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020112","A",122.984435
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020112","B",116.09019
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020112","C",149.00465
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020112","D",6.22706
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020112","E",53.81959
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020113","A",10.452565
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020113","B",7.56143
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020113","C",2.001555
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020113","E",0.667185
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020114","A",802.84595
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020114","B",422.5505
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020114","C",707.66089
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020114","D",19.793155
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020114","E",88.06842
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020201","A",190.81491
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020201","B",348.71536
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020201","C",264.20526
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020201","D",4.89269
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020201","E",134.77137
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020202","A",1083.286045
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020202","B",799.510025
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020202","C",1153.562865
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020202","D",44.256605
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020202","E",182.3639
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020203","A",2809.29364
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020203","B",8200.815625
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020203","C",8101.182665
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020203","D",465.917525
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020203","E",2152.33881
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020204","A",735.015475
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020204","B",1794.72765
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020204","C",2775.4896
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020204","D",258.42299
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020204","E",480.595595
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020205","A",15.345255
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020205","B",31.357695
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020205","C",48.9269
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020205","D",4.225505
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020205","E",4.89269
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020206","A",111.1975
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020206","B",90.069975
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020206","C",120.315695
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020206","D",0.44479
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020206","E",6.22706
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020207","A",1118.64685
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020207","B",1142.66551
