"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010402","B",0.44479
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010402","C",1.111975
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","A",231.957985
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","B",81.39657
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","C",287.111945
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","D",10.897355
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","E",43.811815
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","A",97.40901
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","B",98.520985
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","C",103.858465
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","D",6.22706
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","E",45.81337
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010405","A",1314.576845
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010405","B",2012.452355
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010405","C",2839.09457
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010405","D",165.239485
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010405","E",735.23787
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010406","A",605.136795
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010406","B",989.65775
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010406","C",1565.6608
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010406","D",108.97355
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010406","E",390.748015
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","A",197.709155
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","B",541.087035
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","C",810.40738
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","D",62.2706
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","E",172.800915
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","A",3.55832
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","B",14.010885
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","C",26.6874
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","D",0.222395
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","E",29.133745
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","A",368.063725
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","B",896.029455
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","C",1139.55198
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","D",69.83203
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","E",383.40898
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010411","A",28.46656
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010411","B",67.60808
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010411","C",74.27993
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010411","D",3.780715
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010411","E",15.12286
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","A",426.10882
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","B",824.418265
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","C",1143.99988
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","D",30.468115
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","E",234.626725
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","A",508.617365
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","B",614.922175
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","C",1784.49748
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","D",91.849135
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","E",275.7698
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","A",1008.33893
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","B",3012.785065
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","C",3546.31067
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","D",664.51626
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","E",3457.575065
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","A",713.88795
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","B",1367.062065
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","C",2217.055755
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","D",590.458725
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","E",1296.785245
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","A",804.847505
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","B",3169.57354
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","C",3850.54703
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","D",387.634485
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","E",1622.59392
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010506","A",1901.92204
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010506","B",4113.640315
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010506","C",5500.940325
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010506","D",1888.13355
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010506","E",4231.509665
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010601","A",319.35922
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010601","B",1079.282935
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010601","C",1226.28603
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010601","D",82.953335
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010601","E",461.469625
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010602","A",2416.54407
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010602","B",8396.30083
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010602","C",9883.2338
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010602","D",3241.62952
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010602","E",11237.841745
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","A",698.987485
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","B",690.75887
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","C",867.562895
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","D",170.79936
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","E",211.497645
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010604","A",791.503805
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010604","B",6561.319685
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010604","C",4522.847115
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010604","D",279.105725
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010604","E",1254.085405
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010605","A",3772.26399
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010605","B",10494.82005
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010605","C",10122.53082
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010605","D",815.522465
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010605","E",4144.775615
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010606","A",885.1321
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010606","B",5191.811275
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010606","C",4483.260805
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010606","D",781.718425
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010606","E",3446.900105
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","A",2233.73538
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","B",2808.181665
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","C",4944.73043
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","D",567.10725
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","E",1095.295375
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010701","A",0.222395
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010702","A",0.88958
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010702","B",0.222395
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010702","C",1.111975
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010705","B",0.222395
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010705","E",0.667185
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010706","A",1.111975
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010708","A",12.676515
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010708","C",3.335925
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010708","D",0.222395
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010201","D",0.222395
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010201","E",2.001555
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010202","A",2.891135
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010202","D",0.667185
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010202","E",0.88958
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010203","A",2.22395
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010203","D",0.44479
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010203","E",2.001555
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","A",1.111975
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","B",2.891135
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","C",1.33437
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","D",0.222395
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010403","B",0.44479
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020101","A",266.874
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020101","B",712.775975
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020101","C",443.90042
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020101","D",17.34681
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020101","E",199.933105
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020102","A",2227.50832
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020102","B",6741.459635
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020102","C",3325.69483
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020102","D",266.42921
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020102","E",2616.477175
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020103","A",780.16166
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020103","B",2400.08684
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020103","C",1385.298455
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020103","D",81.174175
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020103","E",662.959495
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020104","A",1684.86452
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020104","B",3264.980995
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020104","C",2972.08678
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020104","D",155.454105
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020104","E",1144.44467
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020105","A",303.34678
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020105","B",3192.925015
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020105","C",1587.45551
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020105","D",76.281485
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020105","E",1286.999865
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020106","A",1230.73393
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020106","B",6529.96199
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020106","C",3544.9763
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020106","D",114.533425
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020106","E",1607.91585
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020107","A",704.769755
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020107","B",1691.09158
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020107","C",1299.453985
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020107","D",55.15396
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020107","E",405.870875
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020108","A",1319.469535
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020108","B",1229.39956
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020108","C",1261.646835
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020108","D",68.94245
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020108","E",231.2908
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020109","A",518.847535
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020109","B",372.956415
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020109","C",612.03104
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020109","D",16.234835
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020109","E",81.39657
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020110","A",1415.544175
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020110","B",801.51158
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020110","C",1769.597015
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020110","D",61.603415
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020110","E",282.664045
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020111","A",207.27214
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020111","B",75.6143
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020111","C",135.66095
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020111","D",5.78227
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020111","E",18.68118
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020112","A",116.757375
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020112","B",125.208385
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020112","C",150.78381
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020112","D",4.00311
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020112","E",51.373245
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020113","A",10.007775
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020113","B",7.783825
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020113","C",2.22395
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020113","E",0.667185
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020114","A",741.242535
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020114","B",480.81799
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020114","C",669.186555
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020114","D",22.017105
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020114","E",127.65473
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020201","A",210.163275
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020201","B",363.171035
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020201","C",252.19593
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020201","D",3.780715
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020201","E",114.088635
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020202","A",1137.32803
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020202","B",792.61578
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020202","C",1118.869245
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020202","D",51.373245
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020202","E",162.79314
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020203","A",2529.07594
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020203","B",8957.18102
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020203","C",7288.106545
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020203","D",377.18192
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020203","E",2578.00284
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020204","A",589.79154
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020204","B",1997.1071
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020204","C",2606.247005
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020204","D",189.03575
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020204","E",662.069915
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020205","A",16.234835
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020205","B",27.799375
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020205","C",51.15085
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020205","D",4.4479
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020205","E",5.115085
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020206","A",112.08708
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020206","B",90.069975
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020206","C",116.312585
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020206","D",0.44479
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020206","E",9.34059
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020207","A",1074.61264
"2014","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020207","B",1256.309355
