"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010402","B",0.222395
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010402","C",2.001555
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","A",233.06996
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","B",84.5101
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","C",279.550515
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","D",10.67496
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","E",47.370135
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","A",99.410565
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","B",99.855355
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","C",106.7496
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","D",5.115085
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","E",40.698285
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010405","A",1360.835005
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010405","B",2041.14131
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010405","C",2831.53314
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010405","D",151.67339
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010405","E",681.41828
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010406","A",631.15701
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010406","B",983.43069
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010406","C",1575.89097
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010406","D",102.968885
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010406","E",366.729355
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","A",194.150835
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","B",504.39186
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","C",870.231635
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","D",55.15396
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","E",160.346795
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","A",3.335925
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","B",14.010885
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","C",27.354585
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","E",28.91135
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","A",372.511625
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","B",863.33739
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","C",1172.46644
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","D",72.50077
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","E",376.069945
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010411","A",28.02177
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010411","B",62.937785
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010411","C",80.284595
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010411","D",3.780715
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010411","E",14.23328
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","A",424.77445
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","B",819.30318
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","C",1151.11652
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","D",31.802485
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","E",232.62517
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","A",615.366965
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","B",582.452505
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","C",1727.786755
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","D",78.505435
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","E",271.544295
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","A",1004.78061
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","B",2956.296735
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","C",3728.22978
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","D",629.82264
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","E",3370.396225
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","A",655.842855
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","B",1363.28135
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","C",2306.903335
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","D",562.436955
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","E",1296.785245
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","A",848.65932
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","B",3002.3325
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","C",4034.69009
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","D",376.514735
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","E",1572.999835
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010506","A",1982.206635
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010506","B",3947.288855
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010506","C",5687.08494
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010506","D",1861.00136
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010506","E",4158.564105
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010601","A",334.704475
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010601","B",947.625095
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010601","C",1359.500635
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010601","D",82.063755
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010601","E",445.457185
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010602","A",2417.43365
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010602","B",8357.826495
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010602","C",10069.60081
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010602","D",3195.148965
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010602","E",11135.540045
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","A",743.68888
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","B",637.161675
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","C",954.51934
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","D",134.548975
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","E",169.687385
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010604","A",1274.32335
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010604","B",5044.36339
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010604","C",6125.870275
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010604","D",203.046635
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010604","E",761.258085
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010605","A",4640.04928
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010605","B",8695.866895
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010605","C",11941.054735
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010605","D",768.59712
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010605","E",3304.34491
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010606","A",942.9548
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010606","B",4982.315185
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010606","C",4738.570265
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010606","D",760.813295
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010606","E",3364.169165
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","A",2386.075955
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","B",2812.184775
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","C",4945.17522
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","D",551.98439
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","E",953.62976
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010701","B",0.222395
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010702","A",0.667185
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010702","B",0.667185
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010702","C",0.88958
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010705","B",0.222395
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010705","E",0.667185
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010706","A",0.88958
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010706","C",0.222395
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010708","A",10.897355
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010708","B",0.88958
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010708","C",4.225505
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010708","D",0.222395
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010201","D",0.222395
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010201","E",2.001555
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010202","A",3.11353
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010202","D",0.44479
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010202","E",0.88958
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010203","A",2.22395
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010203","D",0.222395
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010203","E",2.22395
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","A",0.88958
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","B",2.891135
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","C",1.33437
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","D",0.222395
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","E",0.222395
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010403","B",0.44479
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020101","A",276.65938
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020101","B",708.328075
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020101","C",429.444745
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020101","D",18.68118
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020101","E",207.71693
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020102","A",2258.64362
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020102","B",6707.210805
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020102","C",3331.699495
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020102","D",281.774465
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020102","E",2598.240785
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020103","A",785.94393
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020103","B",2378.73692
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020103","C",1393.304675
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020103","D",89.625185
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020103","E",662.069915
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020104","A",1710.66234
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020104","B",3286.9981
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020104","C",2885.35273
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020104","D",152.785365
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020104","E",1186.032535
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020105","A",274.213035
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020105","B",3246.07742
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020105","C",1568.996725
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020105","D",74.947115
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020105","E",1282.77436
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020106","A",1153.78526
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020106","B",6819.297885
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020106","C",3302.56575
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020106","D",112.97666
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020106","E",1639.49594
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020107","A",673.85685
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020107","B",1740.01848
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020107","C",1248.303135
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020107","D",53.597195
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020107","E",440.564495
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020108","A",1358.166265
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020108","B",1226.953215
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020108","C",1220.50376
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020108","D",80.50699
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020108","E",224.61895
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020109","A",502.390305
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020109","B",399.199025
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020109","C",595.351415
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020109","D",16.45723
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020109","E",88.06842
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020110","A",1394.194255
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020110","B",791.059015
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020110","C",1720.670115
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020110","D",75.836695
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020110","E",349.16015
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020111","A",199.26592
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020111","B",75.6143
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020111","C",132.99221
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020111","D",6.004665
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020111","E",29.133745
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020112","A",127.20994
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020112","B",120.315695
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020112","C",141.665615
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020112","D",4.00311
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020112","E",54.931565
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020113","A",10.452565
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020113","B",6.894245
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020113","C",2.66874
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020113","E",0.667185
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020114","A",723.67333
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020114","B",510.841315
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020114","C",622.26121
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020114","D",26.465005
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020114","E",157.678055
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020201","A",222.395
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020201","B",392.74957
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020201","C",240.408995
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020201","D",3.780715
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020201","E",84.06531
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020202","A",1169.35291
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020202","B",819.30318
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020202","C",1090.402685
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020202","D",39.808705
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020202","E",144.11196
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020203","A",2329.36523
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020203","B",9414.202745
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020203","C",6922.044375
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020203","D",352.051285
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020203","E",2711.88463
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020204","A",574.446285
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020204","B",2138.327925
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020204","C",2513.0635
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020204","D",134.548975
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020204","E",683.864625
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020205","A",18.013995
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020205","B",30.24572
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020205","C",48.03732
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020205","D",2.22395
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020205","E",6.22706
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020206","A",116.757375
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020206","B",86.28926
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020206","C",112.08708
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020206","D",0.44479
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020206","E",12.676515
