"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010102","A",36.250385
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010102","B",94.74027
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010102","C",93.4059
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010102","D",1.111975
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010102","E",35.360805
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","A",0.88958
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","B",2.891135
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","C",1.556765
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","D",0.222395
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707010302","A",0.222395
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707010302","B",0.667185
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707010302","E",0.222395
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010204","A",1506.05894
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010204","B",1949.292175
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010204","C",3012.785065
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010204","D",98.965775
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010204","E",314.46653
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010204","A",75.836695
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010204","B",162.34835
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010204","C",180.13995
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010204","D",7.339035
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010204","E",33.136855
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010102","A",0.44479
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010102","B",12.00933
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010102","C",12.676515
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010102","E",2.891135
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707010302","A",0.44479
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707010302","B",0.44479
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707010302","C",0.667185
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707010302","D",0.222395
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","A",990.99212
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","B",3158.45379
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","C",3368.83946
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","D",696.54114
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","E",3474.69948
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010503","A",65.38413
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010503","B",279.550515
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010503","C",233.06996
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010503","D",18.458785
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010503","E",225.730925
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010503","A",236.62828
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010503","B",733.681105
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010503","C",885.57689
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010503","D",128.09952
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010503","E",701.656225
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010204","A",78.28304
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010204","B",163.460325
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010204","C",142.555195
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010204","D",7.56143
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010204","E",39.808705
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010408","C",0.88958
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","A",2.66874
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","B",14.67807
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","C",27.13219
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","D",0.44479
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","E",28.688955
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010408","A",0.222395
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010408","B",2.001555
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010408","C",3.11353
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010408","E",3.335925
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","A",822.194315
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","B",3224.060315
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","C",3711.550155
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","D",400.75579
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","E",1676.635905
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","A",421.883315
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","B",837.53957
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","C",1137.995215
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","D",30.023325
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","E",232.18038
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010501","A",261.314125
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010501","B",334.704475
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010501","C",361.61427
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010501","D",28.46656
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010501","E",57.600305
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010505","A",229.51164
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010505","B",445.23479
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010505","C",494.384085
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010505","D",55.15396
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010505","E",250.41677
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010505","A",66.27371
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010505","B",205.49298
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010505","C",243.74492
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010505","D",22.906685
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010505","E",130.990655
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010202","A",962.52556
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010202","B",2132.545655
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010202","C",1889.02313
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010202","D",59.60186
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010202","E",471.255005
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010202","A",22.017105
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010202","B",58.934675
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010202","C",49.81648
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010202","D",0.88958
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010202","E",7.56143
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010504","A",69.609635
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010504","B",90.73716
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010504","C",205.715375
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010504","D",53.3748
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010504","E",90.514765
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","A",759.70132
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","B",1413.09783
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","C",2068.71829
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","D",617.36852
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","E",1326.36378
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010202","A",19.793155
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010202","B",34.69362
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010202","C",43.58942
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010202","D",1.111975
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010202","E",1.77916
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","A",380.962635
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","B",914.48824
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","C",1110.19584
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","D",67.385685
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","E",383.85377
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010502","A",91.849135
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010502","B",135.438555
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010502","C",388.968855
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010502","D",24.685845
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010502","E",40.0311
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","A",632.268985
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","B",621.37163
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","C",1625.70745
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","D",106.082415
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","E",290.225475
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010409","A",13.78849
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010409","B",30.468115
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010409","C",42.032655
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010409","D",0.88958
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010409","E",14.010885
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010504","A",69.83203
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010504","B",78.28304
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010504","C",147.003095
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010504","D",22.461895
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010504","E",54.931565
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010203","A",1079.50533
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010203","B",1374.4011
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010203","C",2124.76183
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010203","D",57.8227
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010203","E",261.758915
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010409","A",28.688955
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010409","B",93.183505
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010409","C",88.735605
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010409","D",5.33748
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010409","E",34.24883
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010203","A",202.157055
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010203","B",218.83668
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010203","C",239.519415
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010203","D",4.670295
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010203","E",57.600305
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010203","A",157.01087
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010203","B",458.1337
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010203","C",377.849105
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010203","D",20.237945
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010203","E",103.63607
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010101","A",360.502295
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010101","B",245.746475
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010101","C",162.125955
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010101","E",31.1353
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010101","A",6.449455
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010101","B",11.56454
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010101","C",3.780715
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010101","E",2.001555
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010404","A",35.13841
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010404","B",38.919125
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010404","C",41.143075
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010404","D",1.77916
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010404","E",17.569205
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","A",94.962665
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","B",95.62985
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","C",106.527205
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","D",6.449455
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","E",48.259715
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010502","A",28.244165
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010502","B",20.90513
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010502","C",54.70917
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010502","D",3.335925
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010502","E",8.228615
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010404","A",2.66874
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010404","B",2.66874
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010404","C",4.670295
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010404","E",0.88958
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","A",235.7387
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","B",83.398125
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","C",287.33434
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","D",8.8958
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","E",39.808705
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010403","A",91.18195
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010403","B",30.24572
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010403","C",98.520985
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010403","D",4.89269
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010403","E",24.241055
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010407","A",22.906685
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010407","B",64.04976
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010407","C",83.842915
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010407","D",9.34059
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010407","E",50.483665
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","A",190.592515
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","B",565.995275
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","C",764.816405
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","D",68.720055
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","E",194.150835
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010407","A",54.70917
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010407","B",167.68583
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010407","C",223.72937
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010407","D",21.572315
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010407","E",63.382575
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010501","A",44.03421
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010501","B",50.928455
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010501","C",129.87868
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010501","D",2.446345
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010501","E",13.78849
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010402","A",0.44479
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010402","A",2.446345
