"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010411","E",0.222395
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010102","A",33.136855
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010102","B",106.7496
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010102","C",76.94867
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010102","D",0.667185
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010102","E",43.367025
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","A",0.88958
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","B",2.891135
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","C",1.33437
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","D",0.222395
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010302","E",0.222395
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707010302","A",0.222395
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707010302","B",0.88958
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010204","A",1415.76657
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010204","B",2014.00912
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010204","C",3016.12099
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010204","D",92.293925
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010204","E",343.37788
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010204","A",69.83203
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010204","B",167.908225
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010204","C",177.916
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010204","D",8.00622
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010204","E",35.13841
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010102","A",1.111975
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010102","B",12.231725
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010102","C",8.45101
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010102","D",0.222395
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010102","E",6.004665
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707010302","A",0.44479
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707010302","B",0.667185
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707010302","C",0.222395
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707010302","D",0.44479
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","A",1007.89414
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","B",2963.413375
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","C",3662.84565
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","D",646.72466
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010503","E",3408.648165
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010503","A",61.82581
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010503","B",265.09484
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010503","C",238.85223
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010503","D",21.127525
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010503","E",235.29391
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010503","A",241.743365
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010503","B",688.09013
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010503","C",964.74951
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010503","D",119.20372
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010503","E",671.855295
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010204","A",83.398125
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010204","B",166.129065
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010204","C",137.662505
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010204","D",6.449455
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010204","E",38.029545
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010408","C",0.88958
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","A",3.55832
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","B",14.900465
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","C",25.35303
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010408","E",29.80093
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010408","A",0.222395
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010408","B",2.001555
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010408","C",2.891135
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010408","E",3.55832
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","A",789.94704
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","B",3096.62798
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","C",3972.197095
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","D",382.297005
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010505","E",1594.12736
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","A",423.88487
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","B",821.304735
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","C",1147.5582
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","D",32.692065
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010501","E",234.181935
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010501","A",244.856895
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010501","B",316.023295
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010501","C",406.09327
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010501","D",24.46345
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010501","E",52.262825
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010505","A",202.157055
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010505","B",428.555165
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010505","C",552.87397
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010505","D",55.15396
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010505","E",235.961095
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010505","A",62.048205
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010505","B",206.82735
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010505","C",250.86156
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010505","D",24.01866
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010505","E",125.653175
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010202","A",985.65464
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010202","B",2136.103975
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010202","C",1721.114905
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010202","D",66.27371
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010202","E",605.80398
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010202","A",28.91135
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010202","B",54.26438
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010202","C",43.811815
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010202","D",0.44479
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010202","E",11.786935
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010504","A",66.27371
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010504","B",79.395015
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010504","C",237.295465
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010504","D",49.149295
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010504","E",77.83825
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","A",663.849075
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","B",1361.724585
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","C",2295.56119
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","D",575.11347
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010504","E",1289.00142
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010202","A",17.7916
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010202","B",32.247275
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010202","C",45.146185
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010202","D",2.446345
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010202","E",3.335925
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","A",369.398095
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","B",876.68109
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","C",1162.458665
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","D",70.72161
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010409","E",377.62671
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010502","A",93.183505
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010502","B",134.548975
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010502","C",395.41831
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010502","D",21.572315
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010502","E",36.250385
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","A",522.850645
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","B",606.69356
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","C",1792.281305
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","D",84.287705
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010502","E",269.54274
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010409","A",13.3437
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010409","B",29.578535
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010409","C",43.811815
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010409","D",1.111975
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010409","E",13.3437
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010504","A",51.373245
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010504","B",77.171065
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010504","C",170.79936
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010504","D",21.127525
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010504","E",52.04043
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010203","A",1100.632855
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010203","B",1363.503745
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010203","C",2044.032445
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010203","D",67.16329
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010203","E",322.91754
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010409","A",26.909795
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010409","B",90.514765
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010409","C",93.85069
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010409","D",6.894245
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010409","E",32.02488
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010203","A",166.79625
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010203","B",239.964205
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010203","C",256.19904
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010203","D",5.33748
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010203","E",54.486775
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010203","A",138.552085
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010203","B",485.26589
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010203","C",374.290785
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010203","D",19.12597
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010203","E",99.63296
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010101","A",330.92376
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010101","B",243.30013
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010101","C",156.788475
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010101","D",0.44479
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010101","E",68.05287
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010101","A",6.22706
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010101","B",12.231725
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010101","C",2.446345
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010101","E",2.891135
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010404","A",39.14152
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010404","B",36.47278
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010404","C",42.25505
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010404","D",0.88958
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010404","E",15.790045
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","A",98.29859
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","B",98.965775
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","C",107.861575
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","D",6.004665
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","E",40.698285
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010502","A",38.474335
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010502","B",15.790045
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010502","C",54.70917
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010502","D",1.77916
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010502","E",4.670295
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010404","A",2.66874
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010404","B",2.446345
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010404","C",4.225505
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010404","E",1.556765
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","A",230.623615
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","B",79.61741
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","C",284.22081
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","D",11.786935
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","E",48.9269
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010403","A",90.514765
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010403","B",28.244165
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010403","C",96.51943
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010403","D",6.004665
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010403","E",27.799375
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010407","A",26.465005
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010407","B",66.940895
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010407","C",81.174175
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010407","D",8.673405
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010407","E",47.370135
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","A",196.15239
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","B",519.95951
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","C",847.547345
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","D",56.710725
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010407","E",163.905115
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010407","A",53.152405
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010407","B",151.2286
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010407","C",251.528745
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010407","D",16.45723
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010407","E",58.71228
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010501","A",47.814925
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010501","B",45.36858
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010501","C",128.321915
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010501","D",2.66874
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010501","E",16.90202
