"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2018,"Na0710412_fmh","OSW","D",0.243952700552257,48924.9033564611,5.03466877686301e-06,258681386.410944,13,14938
2018,"Na0710412_fmh","OSW","E",0.335266318689728,67237.9203158597,9.1958867174813e-06,332697504.072251,15,14938
2018,"Na0710412_fmh","WEC","A",1.04860567286758,108018.035518593,0.000247384286765588,418505813.837878,42,9551
2018,"Na0710412_fmh","WEC","B",1.89829048997138,195545.012654369,0.000806039798216455,1031750326.84017,50,9551
2018,"Na0710412_fmh","WEC","C",1.07612243953372,110852.568228082,0.000261459772333485,545173628.62348,32,9551
2018,"Na0710412_fmh","WEC","D",1.71537915714369,176703.113018157,0.000661012736518224,878977013.492671,56,9551
2018,"Na0710412_fmh","WEC","E",1.83173469803221,188689.026573355,0.000750062736178453,1091568345.1248,43,9551
2018,"Na0710412_fmi","OEC","A",0.0863082980192128,7865.44583741605,2.98435434448146e-06,49900704.5896578,1,7657
2018,"Na0710412_fmi","OEC","B",0.0664503879756799,6055.75523435354,1.83583965393059e-06,38182119.5363887,1,7657
2018,"Na0710412_fmi","OEC","C",0.00557235404725478,539.588060311587,3.03380438369228e-09,238203.166509876,1,6945
2018,"Na0710412_fmi","OSW","D",0.0975658108110218,9447.5954258833,3.38973619533415e-07,18688905.8474089,5,6945
2018,"Na0710412_fmi","OSW","E",1.05633862125175,13294.8082382881,0.00131216456287658,86409628.9450911,2,336
2018,"Na0710412_fmi","OWC","E",0,0,0,0,0,6945
2018,"Na0710412_fmi","WWC","A",0,0,0,0,0,334
2018,"Na1010471_frn","WNE","A",1.2527786647349,129050.122277336,0.000352861182889317,499412263.265411,42,9551
2018,"Na1010471_frn","WNE","B",2.76453361746996,249132.791232538,0.00200293875823025,725101769.917891,92,9217
2018,"Na1010471_frn","WNE","C",1.95274601324452,201154.536614903,0.000855368232816998,683113846.694488,74,9551
2018,"Na1010471_frn","WNE","D",0.414981749142638,20609.7212747531,2.7073763952575e-05,111026827.092656,7,3687
2018,"Na1010471_frn","WNE","E",0.593977828128847,53527.7825224668,9.39797872925755e-05,170863214.529902,21,9217
2018,"R1RFWF_fcw","OSW","A",0.106588858921377,21376.4783492806,1.08482623851798e-06,101680568.183398,7,14938
2018,"R1RFWF_fcw","OSW","B",0.198333267145482,37279.7187224837,3.40096354484513e-06,107535576.10786,17,14602
2018,"R1RFWF_fcw","OSW","C",0.11581015546915,11214.2510371838,4.29563895948247e-07,21709579.942005,6,6945
2018,"R1RFWF_fcw","OSW","D",0.0596790461647814,5778.90429937137,1.73359748679541e-07,11334319.4939101,3,6945
2018,"R1RFWF_fcw","OSW","E",0.619286421308425,116404.191426428,3.11386505807584e-05,285615905.451102,55,14602
2018,"RaABAMlw_fsi","OEC","A",0.0425442566370693,4119.69029991984,1.02566968657369e-07,7099784.8017203,3,6945
2018,"RaABAMlw_fsi","OEC","B",0.170431441545661,34180.1578242322,2.45943134358235e-06,147115744.806585,12,14938
2018,"RaABAMlw_fsi","OEC","C",0.129480515490133,25967.4178336982,1.5853470658303e-06,153308783.07748,6,14938
2018,"RaABAMlw_fsi","OEC","D",0.0110515321241713,1070.1536068568,1.52137122389384e-08,1231006.1295716,1,6945
2018,"RaABAMlw_fsi","OEC","E",0.147750389356489,16166.6701142501,9.59797996105733e-07,58090698.9377451,7,7281
2018,"RaABAMlw_fsi","OSW","B",0.0369720072745935,3580.11237655511,9.48271734856603e-08,6958511.28004117,2,6945
2018,"RaABAMlw_fsi","OSW","C",0.0725300490058136,7023.30615130815,2.18707182823531e-07,13128495.2633701,4,6945
2018,"RaABAMlw_fsi","OSW","D",0.116871969679038,21967.8434126799,1.26340886882355e-06,67181028.856242,10,14602
2018,"RaABAMlw_fsi","OSW","E",0.020413395869069,1976.69146431749,4.72554430405366e-08,3852168.06628773,1,6945
2018,"RaABAMlw_fsi","OWC","A",0,0,0,0,0,14602
2018,"RaABAMlw_fsi","OWC","B",0,0,0,0,0,14938
2018,"RaABAMlw_fsi","OWC","C",0,0,0,0,0,14938
2018,"RaABAMlw_fsi","OWC","D",0,0,0,0,0,14938
2018,"RaABAMlw_fsi","OWC","E",0,0,0,0,0,14938
2018,"RaABAMlw_fsi","WCR","A",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","WCR","B",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","WCR","C",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","WCR","D",0,0,0,0,0,5864
2018,"RaABAMlw_fsi","WCR","E",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","WEC","A",0.91954510530974,45668.43809192,0.000117688801221654,143845758.982096,12,3687
2018,"RaABAMlw_fsi","WEC","B",0.730289058640765,75227.8873900955,0.000121398241311947,296036425.417534,27,9551
2018,"RaABAMlw_fsi","WEC","C",1.04153656735677,107289.839105099,0.000246038936995146,562296311.348266,29,9551
2018,"RaABAMlw_fsi","WEC","D",0.364878046872607,18121.3628330819,2.00992206143513e-05,51702715.7652694,9,3687
2018,"RaABAMlw_fsi","WEC","E",1.18573075164086,58888.3254473488,0.000189502385633224,187300058.279464,24,3687
2018,"RaABAMlw_fsi","WNC","A",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","WNC","B",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","WNC","C",0,0,0,0,0,3687
2018,"RaABAMlw_fsi","WNC","D",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","WNC","E",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","WWC","A",0,0,0,0,0,9553
2018,"RaABAMlw_fsi","WWC","B",0,0,0,0,0,16832
2018,"RaABAMlw_fsi","WWC","C",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","WWC","D",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","WWC","E",0,0,0,0,0,9887
2018,"RaABAMlw_fsw","OEC","B",0.0354720996556591,3434.87174111019,8.45765475751738e-08,6383087.8067135,2,6945
2018,"RaABAMlw_fsw","OEC","E",0.0183030013413207,1772.33551707093,4.0985282701575e-08,3451439.21755792,1,6945
2018,"RaABAMlw_fsw","OWC","A",0,0,0,0,0,6945
2018,"RaABAMlw_fsw","OWC","B",0,0,0,0,0,7281
2018,"RaABAMlw_fsw","OWC","C",0,0,0,0,0,6945
2018,"RaABAMlw_fsw","OWC","D",0,0,0,0,0,6945
2018,"RaABAMlw_fsw","OWC","E",0,0,0,0,0,14938
2018,"RaABAMlw_fwc","OEC","A",0.0190772411131751,1847.30751870045,4.33843158426266e-08,3613781.75861404,1,6945
2018,"RaABAMlw_fwc","OWC","B",0,0,0,0,0,6945
2018,"RaABAMlw_fwc","OWC","C",0,0,0,0,0,6945
2018,"RaABAMlw_fwc","OWC","D",0,0,0,0,0,6945
2018,"RaABAMlw_fwc","OWC","E",0,0,0,0,0,7281
2018,"RaABAMlw_fwc","WNC","A",0,0,0,0,0,9217
2018,"RaABAMlw_fwc","WNC","B",0,0,0,0,0,3353
2018,"RaABAMlw_fwc","WNC","C",0,0,0,0,0,9217
2018,"RaABAMlw_fwc","WNC","D",0,0,0,0,0,5864
2018,"RaABAMlw_fwc","WNC","E",0,0,0,0,0,9217
2018,"RaABAMlw_fwc","WWC","B",0,0,0,0,0,9217
2018,"RaABAMlw_fwc","WWC","C",0,0,0,0,0,5864
2018,"RaABAMlw_fwc","WWC","D",0,0,0,0,0,5864
2018,"RaABAMlw_fwc","WWC","E",0,0,0,0,0,9217
2018,"RaABAMup_fsi","OCR","C",0,0,0,0,0,7657
2018,"RaABAMup_fsi","OCR","E",0,0,0,0,0,7657
2018,"RaABAMup_fst","WCR","A",0,0,0,0,0,9217
2018,"RaABAMup_fst","WCR","B",0,0,0,0,0,9217
2018,"RaABAMup_fst","WCR","C",0,0,0,0,0,3353
2018,"RaABAMup_fst","WCR","D",0,0,0,0,0,9217
2018,"RaABAMup_fst","WCR","E",0,0,0,0,0,9217
2018,"RaABAMup_fst","WNC","A",0,0,0,0,0,9551
2018,"RaABAMup_fst","WNC","B",0,0,0,0,0,9551
2018,"RaABAMup_fst","WNC","C",0,0,0,0,0,9551
2018,"RaABAMup_fst","WNC","D",0,0,0,0,0,9551
2018,"RaABAMup_fst","WNC","E",0,0,0,0,0,9551
2018,"RaABAMup_fst","WWC","A",0,0,0,0,0,9217
2018,"RaABAMup_fst","WWC","B",0,0,0,0,0,9217
2018,"RaABAMup_fst","WWC","C",0,0,0,0,0,9217
2018,"RaABAMup_fst","WWC","D",0,0,0,0,0,9551
2018,"RaABAMup_fst","WWC","E",0,0,0,0,0,9217
2018,"RaABLA_faf","WCR","B",0,0,0,0,0,9551
2018,"RaABLA_faf","WCR","C",0,0,0,0,0,5864
2018,"RaABLA_faf","WCR","E",0,0,0,0,0,6198
2018,"RaABLA_faf","WNC","A",0,0,0,0,0,9551
2018,"RaABLA_faf","WNC","B",0,0,0,0,0,9551
2018,"RaABLA_faf","WNC","C",0,0,0,0,0,3353
2018,"RaABLA_faf","WNC","E",0,0,0,0,0,9551
2018,"RaABLA_faf","WNE","B",0.051678181998033,1900.23402295541,4.42719802936089e-07,3772205.06217978,1,3353
2018,"RaABLA_faf","WNE","E",0.051678181998033,1900.23402295541,4.42719802936089e-07,3772205.06217978,1,3353
2018,"RaDFHEdy_fdg","WCR","A",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","WCR","B",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","WCR","C",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","WCR","D",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","WCR","E",0,0,0,0,0,9551
2018,"RaDFHEdy_fdg","WNC","A",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","WNC","B",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","WNC","C",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","WNC","D",0,0,0,0,0,9551
2018,"RaDFHEdy_fdg","WNC","E",0,0,0,0,0,9551
2018,"RaDFHEdy_fdg","WWC","A",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","WWC","B",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","WWC","C",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","WWC","D",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","WWC","E",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","OCR","A",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","OCR","B",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","OCR","C",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","OCR","D",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","OCR","E",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","OEC","A",0.0719327094222943,13520.8339619709,6.17637938252189e-07,77589212.408088,3,14602
2018,"RaDFHEdy_fwi","OEC","B",0.0447402765603253,5977.46119454897,8.67647209876025e-08,11507072.1626436,3,10298
2018,"RaDFHEdy_fwi","OEC","C",0.0442901930527859,8325.00751354649,2.77696534120147e-07,45100466.5912111,2,14602
2018,"RaDFHEdy_fwi","OEC","D",0.0718705265519485,3834.07324586364,4.25083743374045e-06,15395534.6076325,1,5864
2018,"RaDFHEdy_fwi","OEC","E",0.106290777886708,14200.8286269655,2.7080882072403e-07,26471475.609671,7,10298
2018,"RaDFHEdy_fwi","OSW","A",0.264159526649762,49652.7536358487,6.08892468964145e-06,243946217.684089,13,14602
2018,"RaDFHEdy_fwi","OSW","B",0.385587690698504,72477.0022648201,1.24341694433061e-05,342655336.061475,18,14602
2018,"RaDFHEdy_fwi","OSW","C",0.167744934799837,31530.1818825595,2.59045828061648e-06,139742512.62942,10,14602
2018,"RaDFHEdy_fwi","OSW","D",0.582959639309983,109576.026719186,2.78629448116646e-05,439401301.648088,41,14602
2018,"RaDFHEdy_fwi","OSW","E",0.82673661439317,155397.573416407,5.50699253676281e-05,629046133.119837,55,14602
2018,"RaDFHEdy_fwi","OWC","A",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","OWC","B",0,0,0,0,0,14938
2018,"RaDFHEdy_fwi","OWC","C",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","OWC","D",0,0,0,0,0,14938
2018,"RaDFHEdy_fwi","OWC","E",0,0,0,0,0,14938
2018,"RaDFHEdy_fwi","WCR","A",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","WCR","B",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","WCR","C",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","WCR","D",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","WCR","E",0,0,0,0,0,9551
2018,"RaDFHEdy_fwi","WNC","A",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","WNC","B",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","WNC","C",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","WNC","D",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","WNC","E",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","WWC","A",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","WWC","B",0,0,0,0,0,9553
2018,"RaDFHEdy_fwi","WWC","C",0,0,0,0,0,9553
2018,"RaDFHEdy_fwi","WWC","D",0,0,0,0,0,9553
2018,"RaDFHEdy_fwi","WWC","E",0,0,0,0,0,9217
2018,"RaDFHEdy_fwx","OSW","A",0.0196476131479418,1902.53838473764,4.58042288428988e-08,3743501.1233952,1,6945
2018,"RaDFHEdy_fwx","OSW","B",0.0388612370161518,3763.05226211974,1.00854460121558e-07,7297304.76685098,2,6945
2018,"RaDFHEdy_fwx","OSW","C",0.0435305279377667,4215.19396202948,1.10953547640746e-07,7659962.26746263,3,6945
2018,"RaDFHEdy_fwx","OSW","D",0.238390199467967,26084.3692531334,2.37062898583493e-06,101197734.47233,10,7281
2018,"RaDFHEdy_fwx","OSW","E",0.353290281032536,34210.1768575161,2.59099482773663e-06,64587640.3742301,18,6945
2018,"RaDFHEwt_fdm","OSW","C",0.0123992785544388,1200.66000970429,1.93538355695196e-08,1584086.32246291,1,6945
2018,"RaDFHEwt_fdm","OWC","A",0,0,0,0,0,6945
2018,"RaDFHEwt_fdm","OWC","B",0,0,0,0,0,6945
2018,"RaDFHEwt_fdm","OWC","C",0,0,0,0,0,6945
2018,"RaDFHEwt_fdm","OWC","D",0,0,0,0,0,6945
2018,"RaDFHEwt_fdm","OWC","E",0,0,0,0,0,6945
2018,"RaDFHEwt_fhc","OCR","B",0,0,0,0,0,7657
2018,"RaDFHEwt_fhc","OCR","C",0,0,0,0,0,14602
2018,"RaDFHEwt_fhc","OCR","D",0,0,0,0,0,7657
2018,"RaDFHEwt_fhc","OCR","E",0,0,0,0,0,14602
2018,"RaDFHEwt_fhc","OSW","A",0.0660226341275198,6016.77318046458,1.83021415956953e-06,38547046.6545165,1,7657
2018,"RaDFHEwt_fhc","OSW","B",0.167701608365069,15282.9791308059,1.00416030768147e-05,92994234.6407616,3,7657
2018,"RaDFHEwt_fhc","OSW","D",0.0775366771924563,7066.07068922525,2.43168602690818e-06,42649424.0661084,1,7657
2018,"RaDFHEwt_fhc","OSW","E",0.110576856565351,10077.0875587523,4.59147028015208e-06,59798094.2360255,2,7657
2018,"RaDFHEwt_fwm","OSW","A",0.0921038911084158,17312.3107544504,9.06063938752721e-07,87996932.2035522,4,14602
2018,"RaDFHEwt_fwm","OSW","B",0.429274559170208,80688.6058547344,1.53807653483283e-05,448022513.21216,18,14602
2018,"RaDFHEwt_fwm","OSW","C",0.310495833801366,58362.3590495653,8.39650330410764e-06,332896470.152245,13,14602
2018,"RaDFHEwt_fwm","OSW","D",0.0841349682947506,15814.4319301344,7.17559820324965e-07,59158579.992912,6,14602
2018,"RaDFHEwt_fwm","OSW","E",0.461098066325235,86670.3123660891,1.76311540082391e-05,421595489.190139,25,14602
2018,"RaDFHEwt_fwm","OWC","A",0,0,0,0,0,7657
2018,"RaDFHEwt_fwm","OWC","B",0,0,0,0,0,14602
2018,"RaDFHEwt_fwm","OWC","C",0,0,0,0,0,7657
2018,"RaDFHEwt_fwm","OWC","D",0,0,0,0,0,14602
2018,"RaDFHEwt_fwm","OWC","E",0,0,0,0,0,14938
2018,"RaDFHEwt_fwm","WCR","A",0,0,0,0,0,5864
2018,"RaDFHEwt_fwm","WCR","B",0,0,0,0,0,5864
2018,"RaDFHEwt_fwm","WCR","C",0,0,0,0,0,5864
2018,"RaDFHEwt_fwm","WCR","E",0,0,0,0,0,5864
2018,"RaDFHEwt_fwm","WNC","A",0,0,0,0,0,5864
2018,"RaDFHEwt_fwm","WNC","B",0,0,0,0,0,9551
2018,"RaDFHEwt_fwm","WNC","C",0,0,0,0,0,9217
2018,"RaDFHEwt_fwm","WNC","D",0,0,0,0,0,9217
2018,"RaDFHEwt_fwm","WNC","E",0,0,0,0,0,9551
2018,"RaDFHEwt_fwm","WWC","A",0,0,0,0,0,9217
2018,"RaDFHEwt_fwm","WWC","B",0,0,0,0,0,9217
2018,"RaDFHEwt_fwm","WWC","C",0,0,0,0,0,9217
2018,"RaDFHEwt_fwm","WWC","D",0,0,0,0,0,16162
2018,"RaDFHEwt_fwm","WWC","E",0,0,0,0,0,23819
2018,"RaDFHEwt_fwn","OCR","A",0,0,0,0,0,14602
2018,"RaDFHEwt_fwn","OCR","B",0,0,0,0,0,14602
2018,"RaDFHEwt_fwn","OCR","C",0,0,0,0,0,14938
2018,"RaDFHEwt_fwn","OCR","D",0,0,0,0,0,14938
2018,"RaDFHEwt_fwn","OCR","E",0,0,0,0,0,14938
2018,"RaDFHEwt_fwn","OSW","A",0.483022428608102,44018.7888959236,7.67565756611385e-05,270562971.519524,7,7657
2018,"RaDFHEwt_fwn","OSW","B",0.696436268137142,63467.6140297132,0.000157465371308047,388163513.548177,11,7657
2018,"RaDFHEwt_fwn","OSW","C",0.522520494672495,47618.3257474441,9.02035879996311e-05,298883491.650175,8,7657
2018,"RaDFHEwt_fwn","OSW","D",0.0796541539401728,7259.04053167823,2.44308062090957e-06,36195483.7640276,2,7657
2018,"RaDFHEwt_fwn","OSW","E",0.776714322457497,70783.5118365421,0.000195137064054626,439531118.945086,11,7657
2018,"RaDFHEwt_fwn","OWC","A",0,0,0,0,0,7657
2018,"RaDFHEwt_fwn","OWC","B",0,0,0,0,0,7657
2018,"RaDFHEwt_fwn","WCR","A",0,0,0,0,0,9217
2018,"RaDFHEwt_fwn","WCR","B",0,0,0,0,0,9217
2018,"RaDFHEwt_fwn","WCR","C",0,0,0,0,0,9217
2018,"RaDFHEwt_fwn","WCR","D",0,0,0,0,0,9217
2018,"RaDFHEwt_fwn","WCR","E",0,0,0,0,0,9217
2018,"RaDFHEwt_fwn","WWC","A",0,0,0,0,0,5864
2018,"RaDFHEwt_fwn","WWC","B",0,0,0,0,0,5864
2018,"RaDFHEwt_fwn","WWC","C",0,0,0,0,0,5864
2018,"RaDFHEwt_fwn","WWC","E",0,0,0,0,0,5864
2018,"RaDFHEwt_fww","OCR","A",0,0,0,0,0,7657
2018,"RaDFHEwt_fww","OCR","B",0,0,0,0,0,14602
2018,"RaDFHEwt_fww","OCR","C",0,0,0,0,0,14602
2018,"RaDFHEwt_fww","OCR","D",0,0,0,0,0,14602
2018,"RaDFHEwt_fww","OCR","E",0,0,0,0,0,14602
2018,"RaDFHEwt_fww","OEC","E",0.0190772411131751,1847.30751870045,4.33843158426266e-08,3613781.75861404,1,6945
2018,"RaDFHEwt_fww","OSW","B",0.0398856526711509,3634.85838528632,8.49404414121126e-07,28843449.192448,1,7657
2018,"RaDFHEwt_fww","OSW","C",0.0577540639815265,5263.24203538618,1.40385091411822e-06,29155965.5229506,1,7657
2018,"RaDFHEwt_fww","WNC","D",0,0,0,0,0,5864
2018,"RaDFHEwt_fww","WNC","E",0,0,0,0,0,9217
2018,"RaDFHEwt_fww","WWC","A",0,0,0,0,0,5864
2018,"RaDFHEwt_fww","WWC","B",0,0,0,0,0,9217
2018,"RaDFHEwt_fww","WWC","D",0,0,0,0,0,5864
2018,"RaDFHEwt_fww","WWC","E",0,0,0,0,0,9217
2018,"RaDFWV_fwx","OCR","A",0,0,0,0,0,7657
2018,"RaDFWV_fwx","OCR","B",0,0,0,0,0,7657
2018,"RaDFWV_fwx","OCR","C",0,0,0,0,0,7657
2018,"RaDFWV_fwx","OCR","D",0,0,0,0,0,7657
2018,"RaDFWV_fwx","OCR","E",0,0,0,0,0,7657
2018,"RaDFWV_fwx","OSW","E",0.073740421282055,13860.620577868,6.25103196869951e-07,71511024.1137376,4,14602
2018,"RaDFWV_fwx","OWC","A",0,0,0,0,0,7657
2018,"RaDFWV_fwx","OWC","B",0,0,0,0,0,14602
2018,"RaDFWV_fwx","OWC","C",0,0,0,0,0,7657
2018,"RaDFWV_fwx","OWC","D",0,0,0,0,0,14602
2018,"RaDFWV_fwx","OWC","E",0,0,0,0,0,14602
2018,"RaMCONdy_fdd","OBM","A",1.32195581448293,352686.38861618,0.000130513432458789,1518644197.02427,125,21136
2018,"RaMCONdy_fdd","OBM","B",1.38356500329794,328349.450080461,0.000105523241068504,1285938166.17375,113,18291
2018,"RaMCONdy_fdd","OBM","C",3.10045906315815,901205.014918647,0.000580045718978824,3629635314.40933,288,24155
2018,"RaMCONdy_fdd","OBM","D",0.222984001718655,52918.8539508714,2.99703349166042e-06,166370746.686447,24,18291
2018,"RaMCONdy_fdd","OBM","E",0.363497317835879,96977.9435096687,1.02529959185603e-05,351516965.897414,39,21136
2018,"RaMCONdy_fdd","WNE","A",9.43485039735985,850244.901889395,0.0229635353037004,4091796128.18726,240,9217
2018,"RaMCONdy_fdd","WNE","B",11.6169096160308,1046886.57061314,0.034919420839334,4429362777.77134,309,9217
2018,"RaMCONdy_fdd","WNE","C",14.5199051009229,1308497.1958254,0.0544277618954748,5762370441.60205,364,9217
2018,"RaMCONdy_fdd","WNE","D",1.30197887697025,117331.049872439,0.000442206026291438,608178225.673704,30,9217
2018,"RaMCONdy_fdd","WNE","E",2.79665991852585,288087.045711508,0.00173057033719401,1307621922.08174,89,9551
2018,"RaMCONdy_fdg","OBM","A",0.821073694178287,164666.966363835,5.10808051433143e-05,482995660.622347,78,14938
2018,"RaMCONdy_fdg","OBM","B",1.27786654316679,256277.126612492,0.000123309181714199,542665475.118765,130,14938
2018,"RaMCONdy_fdg","OBM","C",1.93760788000928,388588.763549535,0.000281576660599245,1187735451.40099,171,14938
2018,"RaMCONdy_fdg","OBM","D",0.484069013735999,46873.8809421899,4.51995558533945e-06,88926265.232589,25,6945
2018,"RaMCONdy_fdg","OBM","E",1.2067196911839,132037.819004793,4.17036891500229e-05,263937861.46731,69,7281
2018,"RaMCONdy_fdx","OEC","E",0.0183030013413207,1772.33551707093,4.0985282701575e-08,3451439.21755792,1,6945
2018,"RaMCONdy_fmd","OEC","A",0.512967686034988,123785.247541927,2.25835470558827e-05,554307025.595718,35,20466
2018,"RaMCONdy_fmd","OEC","B",1.01387286213688,190572.644039073,8.25144715964142e-05,807386443.01832,61,14602
2018,"RaMCONdy_fmd","OEC","C",1.40642997657334,316074.826673551,0.000113469123170376,1318150875.62442,103,17955
2018,"RaMCONdy_fmd","OEC","D",0.253453558552953,47640.406009829,5.47753672898712e-06,158485931.280195,19,14602
2018,"RaMCONdy_fmd","OEC","E",0.331183950012155,74428.8100657495,6.61414220499803e-06,209407865.573604,34,17955
2018,"RaMCONdy_fmd","OSE","A",0.149676545631197,13640.3195267695,8.03877531808526e-06,78233316.9810214,3,7657
2018,"RaMCONdy_fmd","OSE","C",0.0686836941211422,6259.28083882777,1.92700231830554e-06,38749745.0445788,1,7657
2018,"RaMCONdy_fmd","WCB","A",0.129562477292272,6911.76274456623,1.33941799187415e-05,43178185.9575912,1,5864
2018,"RaMCONdy_fmd","WCB","B",0.10870805215072,5799.24281005181,9.65661703514236e-06,36346536.3778377,1,5864
2018,"RaMCONdy_fmd","WEC","A",4.08847064856555,421157.904406308,0.00370266425458168,1934257767.60166,131,9551
2018,"RaMCONdy_fmd","WEC","B",4.52960076935798,408196.18749001,0.00529014987556727,2119897654.54527,100,9217
2018,"RaMCONdy_fmd","WEC","C",5.34219454821379,550305.396382363,0.00628036053959489,2698425628.84966,145,9551
2018,"RaMCONdy_fmd","WEC","D",0.811609969111404,73140.241709893,0.000174225541653314,371416179.985081,19,9217
2018,"RaMCONdy_fmd","WEC","E",2.26457008068183,204077.339330126,0.00132507796459922,1041185276.92743,47,9217
2018,"RaMCONdy_fmd","WNE","A",0.494229696802362,44538.7327165398,6.5359833280494e-05,257192267.851783,9,9217
2018,"RaMCONdy_fmd","WNE","B",0.186754430392565,16829.8378521157,1.01441039851623e-05,104217882.11684,3,9217
2018,"RaMCONdy_fmd","WNE","C",0.295259846842547,26608.0720877957,2.4214076192525e-05,151646395.378745,5,9217
2018,"RaMCONdy_fmd","WNE","D",0.278429864880683,14853.3835356952,5.85105395121431e-05,98159688.582707,2,5864
2018,"RaMCONdy_fmx","OEC","A",0.401948086055764,80611.000493435,1.25859923273648e-05,255582549.842237,35,14938
2018,"RaMCONdy_fmx","OEC","B",0.562417191523384,105714.764882592,2.58518862889979e-05,218646664.502063,52,14602
2018,"RaMCONdy_fmx","OEC","C",1.60203903127361,301127.316298944,0.000205877901314472,1032218734.95034,114,14602
2018,"RaMCONdy_fmx","OEC","D",0.23213057922228,22477.9129106597,1.28757574976607e-06,43333845.9226122,12,6945
2018,"RaMCONdy_fmx","OEC","E",0.580014941828206,56164.6181773041,6.26757219013286e-06,103439163.300552,30,6945
2018,"RaMCONms_fcm","OBM","A",1.7868780102211,542428.060545418,0.000186309445974576,1956292368.23753,209,24489
2018,"RaMCONms_fcm","OBM","B",1.19252893115645,283012.520421448,7.89520827573763e-05,884180839.961451,112,18291
2018,"RaMCONms_fcm","OBM","C",3.33235521146656,1011576.03600515,0.000644997516788875,3585640241.66077,386,24489
2018,"RaMCONms_fcm","OBM","D",0.936200602028841,234251.376447319,4.73111702311843e-05,809521612.390184,98,18625
2018,"RaMCONms_fcm","OBM","E",0.784065557500081,196184.91557397,3.34209970020101e-05,606162134.166664,88,18625
2018,"RaMCONms_fmm","OEC","A",1.20940942801526,227326.680720976,0.000116919050542732,913225230.651635,79,14602
2018,"RaMCONms_fmm","OEC","B",0.622274628453784,124797.659502677,2.94209707669085e-05,405977794.258247,52,14938
2018,"RaMCONms_fmm","OEC","C",1.78385301356179,335301.987129866,0.000253776295269993,1135083057.58417,134,14602
2018,"RaMCONms_fmm","OEC","D",0.477660912847918,95795.2666452955,1.76283389953439e-05,345519872.366989,38,14938
2018,"RaMCONms_fmm","OEC","E",0.521851897069798,104657.802814758,2.08164637351037e-05,430052412.843833,37,14938
2018,"RaMCONms_fmm","WCB","C",0.131481717570933,7014.14835599598,1.38191748209589e-05,44117399.5611431,1,5864
2018,"RaMCONms_fmm","WCB","E",0.159572704509101,8512.71677669183,1.97696782305877e-05,55846063.68153,1,5864
2018,"RaMCONms_fmm","WEC","A",1.67297854664914,172335.379017743,0.000625474042039918,754888059.598781,62,9551
2018,"RaMCONms_fmm","WEC","B",1.97638084376464,203589.186768584,0.000875065569007859,646123571.292489,87,9551
2018,"RaMCONms_fmm","WEC","C",2.80656581331783,289107.462940949,0.00175053321121249,1246205461.47178,96,9551
2018,"RaMCONms_fmm","WEC","D",0.56216949828949,50661.296129519,8.39856946701303e-05,140908757.221497,25,9217
2018,"RaMCONms_fmm","WEC","E",1.83572192104538,189099.754846338,0.000750167756047611,828132848.630306,66,9551
2018,"RaMCONsw_fdm","OSW","B",0.320446089246288,60232.6591234881,8.84434828597074e-06,350823375.322908,13,14602
