"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2002,"RaREFI_frm","OEC","E",0.404119957202002,38158.0381186273,4.82184798731702e-05,889536219.93321,1,714
2002,"RaREFI_frm","OSW","C",0.347696424117776,32830.3840697594,3.23370870337343e-05,704541064.057726,1,714
2002,"RaSAWD_fal","WEC","A",0.553110980202197,19764.1887660274,0.000230091146916785,242480491.809583,2,323
2002,"RaSAWD_fal","WEC","B",0.5285834710788,18887.7528650477,0.000216706453492359,400733693.805537,1,323
2002,"RaSAWD_fal","WEC","C",0.177581123866649,6345.46588118845,2.59872049850918e-05,58702820.5485327,1,323
2002,"RaSAWD_fal","WNC","A",0,0,0,0,0,357
2002,"RaSAWD_fal","WNC","B",0,0,0,0,0,357
2002,"RaSAWD_fal","WNE","A",9.85023192390064,479512.650814448,0.0873290078540373,41489212897.055,5,357
2002,"RaSAWD_fal","WNE","B",7.17568610721399,349314.847941168,0.0434979309545167,30112190215.4475,4,357
2002,"RaSAWD_fal","WNE","C",0.41369754784694,14782.5603185469,0.00013310308625197,227263759.711623,1,323
2002,"RaSAWD_fsw","OBM","A",0.657542921299336,62086.8814034639,0.000109601251018675,1351657755.96658,3,714
2002,"RaSPFI_fcd","OBM","A",1.06383687470827,114948.236844093,0.000404522840995807,6447774633.60909,4,749
2002,"RaSPFI_fcd","OBM","B",1.33176289303295,143897.809981916,0.000752772426425026,6693630611.14277,4,749
2002,"RaSPFI_fcd","OBM","C",1.55449733262095,167964.40489302,0.000986941302148442,9077632804.08753,4,749
2002,"RaSPFI_fcd","OBM","D",0.648177937679499,61202.6157403172,0.000108653968179901,1197248293.64225,4,714
2002,"RaSPFI_fcd","OBM","E",0.865634826261179,81735.4503498936,0.000192037811338749,1611655195.07948,5,714
2002,"RaSPFI_fcd","WNE","B",1.55744204888646,152018.524288781,0.00574423789865116,12771283977.1056,3,949
2002,"RaSPFI_fcd","WNE","C",2.90035347642993,103637.670645066,0.00567093494347901,2182233993.25473,5,323
2002,"RaSPFI_fcd","WNE","D",2.32762677334544,83172.5577178765,0.00373736885854301,1686709816.81786,4,323
2002,"RaSPFI_fcd","WNE","E",6.14185106535648,298987.405373739,0.0338667275081556,15748549689.1759,11,357
2002,"RaSPFI_fmz","OEC","B",0.141318315789679,13343.6361769863,7.78133645296865e-06,277570315.897363,1,714
2002,"RaSPFI_fmz","OEC","C",0.741008122853385,69861.9597599366,0.00217633947685036,4919925951.4361,1,740
2002,"RaSPFI_fmz","OEC","D",0.700731618153495,132229.574870982,0.000527386287732238,7302368772.81108,4,1454
2002,"RaSSHE_fss","OCR","A",0,0,0,0,0,740
2002,"RaSSHE_fss","OCR","B",0,0,0,0,0,1454
2002,"RaSSHE_fss","OCR","E",0,0,0,0,0,1454
2002,"RaSSHE_fss","WCR","A",0,0,0,0,0,592
2002,"RaSSHE_fss","WCR","B",0,0,0,0,0,592
2002,"RaSSHE_fss","WCR","E",0,0,0,0,0,915
2002,"RaTAOAco_ftm","OSW","A",0.563302913675696,106296.480520174,0.00033790856244973,5114374480.71769,3,1454
2002,"RaTAOAco_ftm","OSW","B",0.79332165537726,74907.4561321071,0.000162619280713778,1392963835.96929,4,714
2002,"RaTAOAco_ftm","OSW","D",1.31105101435013,141659.878591381,0.00075999086676667,4705709698.73479,8,749
2002,"RaTAOAco_ftm","OSW","E",1.06691402209327,201328.98803259,0.00118091921074959,10392020740.8098,7,1454
2003,"Na0210290_fwo","OSW","A",0.388740644803742,41061.7225261708,0.000519482557388013,3561470866.89484,1,755
2003,"Na0210350_fvg","OCR","E",0,0,0,0,0,755
2003,"Na0710270_fdd","OSW","A",2.59865526981204,274489.59365714,0.0217827374291667,19946218829.1031,3,755
2003,"Na0710270_fdd","OSW","B",3.07761239699392,625500.286746671,0.00854283618475799,34768514811.1576,14,1435
2003,"Na0710270_fdd","OSW","C",3.71227114850596,392118.112369797,0.0442524343165721,25984110824.9027,6,755
2003,"Na0710270_fdd","OSW","E",0.164899482115471,16096.5820554806,9.06264950231107e-06,338213359.181015,1,680
2003,"Na0710411_fmt","WCR","C",0,0,0,0,0,580
2003,"Na0710411_fmt","WCR","D",0,0,0,0,0,580
2003,"Na0710411_fmt","WCR","E",0,0,0,0,0,916
2003,"Na0710411_fmt","WNC","A",0,0,0,0,0,336
2003,"Na0710411_fmt","WNC","C",0,0,0,0,0,336
2003,"Na0710411_fmt","WNC","D",0,0,0,0,0,370
2003,"Na0710412_fmc","OSW","D",0.164899482115471,16096.5820554806,9.06264950231107e-06,338213359.181015,1,680
2003,"Na0710412_fmc","OWC","B",0,0,0,0,0,716
2003,"Na0710412_fmc","OWC","D",0,0,0,0,0,680
2003,"Na0710412_fmc","OWC","E",0,0,0,0,0,716
2003,"Na0710412_fmc","WCR","A",0,0,0,0,0,336
2003,"Na0710412_fmc","WNC","D",0,0,0,0,0,370
2003,"Na0710412_fmc","WWC","A",0,0,0,0,0,336
2003,"Na0710412_fmc","WWC","B",0,0,0,0,0,336
2003,"Na0710412_fmc","WWC","D",0,0,0,0,0,916
2003,"Na0710412_fmc","WWC","E",0,0,0,0,0,336
2003,"Na0710412_fmh","OEC","A",0.212630603728494,20755.8320772978,1.44495653793915e-05,472273224.489796,1,680
2003,"Na0710412_fmh","OEC","B",0.641905457114515,130462.188117504,0.000386439295800389,6097669612.66676,4,1435
2003,"Na0710412_fmh","OEC","C",0.218623248990692,21340.8012048831,1.48880227254001e-05,458863155.856559,1,680
2003,"Na0710412_fmh","OEC","D",0.624730293197362,126971.472403727,0.000372018878305056,5404495406.41506,6,1435
2003,"Na0710412_fmh","OEC","E",2.66610518038923,291842.785309186,0.00291821455424432,14017580891.2361,8,716
2003,"Na0710412_fmh","OSW","B",0.623074574584082,126634.960740208,0.00036400925981424,8215216451.21535,3,1435
2003,"Na0710412_fmh","OSW","D",0.462666735968953,48870.3545368596,0.000722605837836606,3641757527.76035,2,755
2003,"Na0710412_fmh","WEC","A",2.39981199402607,82586.3937077764,0.00382025049445182,1607561137.83752,4,336
2003,"Na0710412_fmh","WEC","B",2.81295570859927,280340.850199573,0.0187248371216829,18642847834.6844,7,950
2003,"Na0710412_fmh","WEC","C",0.749946356055691,25808.4238161595,0.00041406379004676,572838973.355643,1,336
2003,"Na0710412_fmh","WEC","D",1.73710126967993,152981.225897153,0.00828097564145302,7048166630.8508,5,916
2003,"Na0710412_fmh","WEC","E",3.20793894863775,319705.1164013,0.0238794510455376,19969652121.5729,5,950
2003,"Na0710412_fmi","WWC","D",0,0,0,0,0,580
2003,"Na1010471_frn","WNE","A",3.14317871321757,108168.387919503,0.0068851102027415,2564287932.11843,4,336
2003,"Na1010471_frn","WNE","B",3.33142615247178,293388.569616827,0.0303803164075998,7158417389.58524,11,916
2003,"Na1010471_frn","WNE","C",2.11191470630819,185989.905367338,0.0122040238966822,11370463263.0128,4,916
2003,"Na1010471_frn","WNE","E",0.939543315276846,32333.1554030562,0.000650643154692233,698149230.457381,2,336
2003,"R1RFWF_fcw","OSW","A",0.337155145242336,32911.2341118236,3.14388270991058e-05,838298460.497008,1,680
2003,"R1RFWF_fcw","OSW","B",0.209147026853926,20415.7844295508,1.3531060557006e-05,427243378.908521,1,680
2003,"R1RFWF_fcw","OSW","C",0.20934360049479,20434.9728690748,1.35546154642865e-05,428046873.519073,1,680
2003,"R1RFWF_fcw","OSW","E",0.676047002097167,137401.18608797,0.000425979473770474,4732816258.12019,6,1435
2003,"RaABAMlw_fsi","OEC","A",0.215789576045326,21064.1936103756,1.28187838471291e-05,418229767.073316,2,680
2003,"RaABAMlw_fsi","OEC","C",1.41686979859167,149660.487790914,0.00656388563629694,10560080182.5265,1,755
2003,"RaABAMlw_fsi","OSW","D",0.119973354038796,11711.1401017282,5.9572600254011e-06,294585516.484208,1,680
2003,"RaABAMlw_fsi","OSW","E",0.402564672354476,39296.1530143189,4.41958686463999e-05,992126747.862562,2,680
2003,"RaABAMlw_fsi","OWC","A",0,0,0,0,0,680
2003,"RaABAMlw_fsi","OWC","B",0,0,0,0,0,1471
2003,"RaABAMlw_fsi","OWC","C",0,0,0,0,0,680
2003,"RaABAMlw_fsi","OWC","D",0,0,0,0,0,716
2003,"RaABAMlw_fsi","OWC","E",0,0,0,0,0,716
2003,"RaABAMlw_fsi","WCR","A",0,0,0,0,0,336
2003,"RaABAMlw_fsi","WCR","B",0,0,0,0,0,336
2003,"RaABAMlw_fsi","WCR","E",0,0,0,0,0,336
2003,"RaABAMlw_fsi","WEC","A",0.615750440320962,21190.2467429418,0.000247107141245014,459490939.738557,1,336
2003,"RaABAMlw_fsi","WEC","B",0.460990086070702,15864.3713917546,0.000167621706388303,327242551.629928,1,336
2003,"RaABAMlw_fsi","WEC","C",1.0438737372459,35923.5505364597,0.000729814920730674,744800377.62768,2,336
2003,"RaABAMlw_fsi","WEC","D",0.62038784428568,21349.836940243,0.000293892625782421,435092166.460096,1,336
2003,"RaABAMlw_fsi","WEC","E",0.73287442053195,25220.9154646606,0.000374714124007585,542109135.58304,2,336
2003,"RaABAMlw_fsi","WNC","A",0,0,0,0,0,336
2003,"RaABAMlw_fsi","WNC","E",0,0,0,0,0,336
2003,"RaABAMlw_fsi","WWC","A",0,0,0,0,0,336
2003,"RaABAMlw_fsi","WWC","B",0,0,0,0,0,916
2003,"RaABAMlw_fsi","WWC","C",0,0,0,0,0,336
2003,"RaABAMlw_fsi","WWC","D",0,0,0,0,0,336
2003,"RaABAMlw_fsi","WWC","E",0,0,0,0,0,370
2003,"RaABAMlw_fsw","OWC","A",0,0,0,0,0,680
2003,"RaABAMlw_fsw","OWC","B",0,0,0,0,0,36
2003,"RaABAMlw_fsw","OWC","C",0,0,0,0,0,680
2003,"RaABAMlw_fsw","OWC","D",0,0,0,0,0,680
2003,"RaABAMlw_fsw","OWC","E",0,0,0,0,0,680
2003,"RaABAMlw_fwc","OWC","E",0,0,0,0,0,716
2003,"RaABAMlw_fwc","WNC","A",0,0,0,0,0,336
2003,"RaABAMlw_fwc","WNC","B",0,0,0,0,0,336
2003,"RaABAMlw_fwc","WNC","E",0,0,0,0,0,336
2003,"RaABAMlw_fwc","WWC","A",0,0,0,0,0,580
2003,"RaABAMlw_fwc","WWC","B",0,0,0,0,0,580
2003,"RaABAMup_fst","WCR","A",0,0,0,0,0,580
2003,"RaABAMup_fst","WCR","B",0,0,0,0,0,336
2003,"RaABAMup_fst","WCR","D",0,0,0,0,0,916
2003,"RaABAMup_fst","WCR","E",0,0,0,0,0,916
2003,"RaABAMup_fst","WNC","A",0,0,0,0,0,916
2003,"RaABAMup_fst","WNC","B",0,0,0,0,0,916
2003,"RaABAMup_fst","WNC","C",0,0,0,0,0,336
2003,"RaABAMup_fst","WNC","D",0,0,0,0,0,370
2003,"RaABAMup_fst","WNC","E",0,0,0,0,0,950
2003,"RaABAMup_fst","WWC","B",0,0,0,0,0,916
2003,"RaABAMup_fst","WWC","C",0,0,0,0,0,916
2003,"RaABAMup_fst","WWC","D",0,0,0,0,0,336
2003,"RaABAMup_fst","WWC","E",0,0,0,0,0,336
2003,"RaABLA_faf","WCR","B",0,0,0,0,0,34
2003,"RaABLA_faf","WNC","B",0,0,0,0,0,950
2003,"RaABLA_faf","WNC","E",0,0,0,0,0,336
2003,"RaDFHEdy_fdg","WCR","B",0,0,0,0,0,580
2003,"RaDFHEdy_fdg","WCR","C",0,0,0,0,0,580
2003,"RaDFHEdy_fdg","WCR","D",0,0,0,0,0,580
2003,"RaDFHEdy_fdg","WCR","E",0,0,0,0,0,580
2003,"RaDFHEdy_fdg","WNC","C",0,0,0,0,0,580
2003,"RaDFHEdy_fdg","WNC","D",0,0,0,0,0,336
2003,"RaDFHEdy_fdg","WWC","A",0,0,0,0,0,580
2003,"RaDFHEdy_fdg","WWC","B",0,0,0,0,0,916
2003,"RaDFHEdy_fdg","WWC","C",0,0,0,0,0,580
2003,"RaDFHEdy_fdg","WWC","E",0,0,0,0,0,336
2003,"RaDFHEdy_fwi","OCR","A",0,0,0,0,0,755
2003,"RaDFHEdy_fwi","OCR","B",0,0,0,0,0,755
2003,"RaDFHEdy_fwi","OCR","C",0,0,0,0,0,755
2003,"RaDFHEdy_fwi","OCR","D",0,0,0,0,0,755
2003,"RaDFHEdy_fwi","OCR","E",0,0,0,0,0,1435
2003,"RaDFHEdy_fwi","OEC","A",0.230064717583792,22457.6545490014,1.40236159520066e-05,510640148.566433,1,680
2003,"RaDFHEdy_fwi","OSW","A",0.420405860416833,85444.1535579862,0.000170180570820541,5070483813.04475,2,1435
2003,"RaDFHEdy_fwi","OSW","B",0.736299837489142,149647.096538485,0.000502010229415557,6944016975.23273,4,1435
2003,"RaDFHEdy_fwi","OSW","C",0.693724625898974,67717.5890514381,0.000108543528697403,1556325956.70309,3,680
2003,"RaDFHEdy_fwi","OSW","D",0.16836097227113,16434.4737189959,1.01638997637154e-05,402077436.276099,1,680
2003,"RaDFHEdy_fwi","OSW","E",0.995318020038026,202290.485814918,0.000909835114264701,9735530889.94986,6,1435
2003,"RaDFHEdy_fwi","OWC","A",0,0,0,0,0,1435
2003,"RaDFHEdy_fwi","OWC","B",0,0,0,0,0,1435
2003,"RaDFHEdy_fwi","OWC","C",0,0,0,0,0,1435
2003,"RaDFHEdy_fwi","OWC","D",0,0,0,0,0,1435
2003,"RaDFHEdy_fwi","OWC","E",0,0,0,0,0,1471
2003,"RaDFHEdy_fwi","WCR","A",0,0,0,0,0,916
2003,"RaDFHEdy_fwi","WCR","B",0,0,0,0,0,916
2003,"RaDFHEdy_fwi","WCR","C",0,0,0,0,0,916
2003,"RaDFHEdy_fwi","WCR","D",0,0,0,0,0,916
2003,"RaDFHEdy_fwi","WCR","E",0,0,0,0,0,580
2003,"RaDFHEdy_fwi","WNC","A",0,0,0,0,0,580
2003,"RaDFHEdy_fwi","WNC","D",0,0,0,0,0,580
2003,"RaDFHEdy_fwi","WNC","E",0,0,0,0,0,580
2003,"RaDFHEdy_fwi","WWC","A",0,0,0,0,0,580
2003,"RaDFHEdy_fwi","WWC","B",0,0,0,0,0,580
2003,"RaDFHEdy_fwi","WWC","C",0,0,0,0,0,580
2003,"RaDFHEdy_fwi","WWC","D",0,0,0,0,0,580
2003,"RaDFHEdy_fwi","WWC","E",0,0,0,0,0,916
2003,"RaDFHEdy_fwx","OSW","A",0.423061429231344,41296.9338821976,4.56239679310889e-05,915790052.496003,1,680
2003,"RaDFHEdy_fwx","OSW","C",0.160558788094142,15672.8673379102,9.31855196082553e-06,365674785.020485,1,680
2003,"RaDFHEdy_fwx","OSW","E",0.424235976323317,41411.586720408,4.67944145480599e-05,888214575.85402,2,680
2003,"RaDFHEwt_fhc","OCR","A",0,0,0,0,0,1435
2003,"RaDFHEwt_fhc","OCR","B",0,0,0,0,0,755
2003,"RaDFHEwt_fwm","OSW","A",0.210057852871124,22187.8966975318,0.000146269289600603,425092477.484219,1,755
2003,"RaDFHEwt_fwm","OSW","B",0.45769266870303,93022.40132488,0.000200156232189446,5208426648.41076,2,1435
2003,"RaDFHEwt_fwm","OSW","C",0.53912382691205,56946.3298572397,0.000958085303121662,2832987958.65241,1,755
2003,"RaDFHEwt_fwm","OSW","E",2.79127311177809,294835.344702525,0.0250683736650082,19665565468.0345,3,755
2003,"RaDFHEwt_fwm","OWC","A",0,0,0,0,0,755
2003,"RaDFHEwt_fwm","OWC","B",0,0,0,0,0,755
2003,"RaDFHEwt_fwm","OWC","C",0,0,0,0,0,755
2003,"RaDFHEwt_fwm","OWC","D",0,0,0,0,0,755
2003,"RaDFHEwt_fwm","OWC","E",0,0,0,0,0,1435
2003,"RaDFHEwt_fwm","WCR","A",0,0,0,0,0,580
2003,"RaDFHEwt_fwm","WCR","B",0,0,0,0,0,580
2003,"RaDFHEwt_fwm","WCR","C",0,0,0,0,0,580
2003,"RaDFHEwt_fwm","WNC","B",0,0,0,0,0,916
2003,"RaDFHEwt_fwm","WNC","C",0,0,0,0,0,580
2003,"RaDFHEwt_fwm","WNC","D",0,0,0,0,0,580
2003,"RaDFHEwt_fwm","WNC","E",0,0,0,0,0,950
2003,"RaDFHEwt_fwm","WWC","B",0,0,0,0,0,580
2003,"RaDFHEwt_fwm","WWC","C",0,0,0,0,0,580
2003,"RaDFHEwt_fwm","WWC","D",0,0,0,0,0,916
2003,"RaDFHEwt_fwm","WWC","E",0,0,0,0,0,916
2003,"RaDFHEwt_fwn","OCR","A",0,0,0,0,0,755
2003,"RaDFHEwt_fwn","OCR","B",0,0,0,0,0,1435
2003,"RaDFHEwt_fwn","OCR","C",0,0,0,0,0,755
2003,"RaDFHEwt_fwn","OCR","D",0,0,0,0,0,1435
2003,"RaDFHEwt_fwn","OCR","E",0,0,0,0,0,1435
2003,"RaDFHEwt_fwn","OSW","C",1.3218686785961,139625.752084534,0.00573404806751,9191448408.9265,1,755
2003,"RaDFHEwt_fwn","OSW","E",0.687201656593208,72587.4284558052,0.00153818616057289,4780379774.89169,1,755
2003,"RaDFHEwt_fwn","WCR","A",0,0,0,0,0,580
2003,"RaDFHEwt_fwn","WCR","B",0,0,0,0,0,916
2003,"RaDFHEwt_fwn","WCR","C",0,0,0,0,0,580
2003,"RaDFHEwt_fwn","WCR","E",0,0,0,0,0,916
2003,"RaDFHEwt_fwn","WWC","C",0,0,0,0,0,580
2003,"RaDFHEwt_fww","OCR","B",0,0,0,0,0,680
2003,"RaDFHEwt_fww","OCR","C",0,0,0,0,0,755
2003,"RaDFHEwt_fww","OCR","D",0,0,0,0,0,755
2003,"RaDFHEwt_fww","OCR","E",0,0,0,0,0,1435
2003,"RaDFHEwt_fww","WWC","E",0,0,0,0,0,580
2003,"RaDFWV_fwx","OCR","A",0,0,0,0,0,755
2003,"RaDFWV_fwx","OCR","B",0,0,0,0,0,755
2003,"RaDFWV_fwx","OCR","C",0,0,0,0,0,755
2003,"RaDFWV_fwx","OCR","D",0,0,0,0,0,755
2003,"RaDFWV_fwx","OCR","E",0,0,0,0,0,755
2003,"RaDFWV_fwx","OWC","A",0,0,0,0,0,755
2003,"RaDFWV_fwx","OWC","B",0,0,0,0,0,1435
2003,"RaDFWV_fwx","OWC","D",0,0,0,0,0,755
2003,"RaMCONdy_fdd","OBM","A",3.43205141189146,697537.20265888,0.0105590551734058,39075247367.9959,18,1435
2003,"RaMCONdy_fdd","OBM","B",1.54753433049191,385721.99447669,0.00158142547426616,18874117047.4274,14,1805
2003,"RaMCONdy_fdd","OBM","C",4.55968111498655,980749.309790469,0.0181201823081278,49648267661.2097,29,1471
2003,"RaMCONdy_fdd","OBM","D",0.247639013584804,24173.1608320928,1.81398527626465e-05,494309258.76826,1,680
2003,"RaMCONdy_fdd","OBM","E",5.67463516427361,67242.0632643661,0.740238583460224,5930319907.94688,1,36
2003,"RaMCONdy_fdd","WNE","A",3.84044186665077,338216.035530984,0.0398976944871596,15968120798.8562,11,916
2003,"RaMCONdy_fdd","WNE","B",11.9172132700582,1049512.72971394,0.383404847501475,52519690487.0527,29,916
2003,"RaMCONdy_fdd","WNE","C",18.7371376733069,1650122.73095302,0.94542503902075,82330973984.1371,42,916
2003,"RaMCONdy_fdd","WNE","D",1.39026053688641,122436.017382283,0.00525305027551086,6041153184.38634,5,916
2003,"RaMCONdy_fdd","WNE","E",1.7301295275776,152367.245772868,0.0082220140868594,7245467223.00296,5,916
2003,"RaMCONdy_fdg","OBM","A",1.80962578463125,176645.733257264,0.000694633510674294,3750002086.51813,9,680
2003,"RaMCONdy_fdg","OBM","B",1.73647475142238,169505.131034722,0.000671285924165917,3719303479.65925,9,680
2003,"RaMCONdy_fdg","OBM","C",5.74498543057337,560793.934610477,0.00692481832281434,11348922307.9827,27,680
2003,"RaMCONdy_fdg","OBM","D",0.422463759514395,41238.5926459637,4.64828176647345e-05,878077072.463079,2,680
2003,"RaMCONdy_fdg","OBM","E",1.12376291755251,123011.688472779,0.000523966144698979,5607992783.35916,4,716
2003,"RaMCONdy_fmd","OEC","A",0.916431599503168,186257.447114798,0.000781612902645129,12189716539.7557,4,1435
2003,"RaMCONdy_fmd","OEC","B",0.5472010273995,111214.264629548,0.000286746525928229,5190378848.11558,4,1435
2003,"RaMCONdy_fmd","OEC","C",2.06615598581492,419929.801053871,0.00395231335271176,16851526865.6929,14,1435
2003,"RaMCONdy_fmd","OEC","D",0.684053281112479,72254.8732621924,0.00153026919590592,5271412197.27241,1,755
2003,"RaMCONdy_fmd","OEC","E",0.286384902437231,27955.3217656783,2.26704125386709e-05,689045037.01544,2,680
2003,"RaMCONdy_fmd","WEC","A",2.94693726894354,259527.802963415,0.0235640978330317,9509151763.45992,11,916
2003,"RaMCONdy_fmd","WEC","B",4.04211015090817,355976.348006006,0.0440077537886306,19825871306.8113,8,916
2003,"RaMCONdy_fmd","WEC","C",8.83178686137686,777788.609391061,0.207163934694097,46628642814.4022,17,916
2003,"RaMCONdy_fmd","WEC","D",1.23320899799766,66165.6898695984,0.0106478451038459,4299564470.24371,1,580
2003,"RaMCONdy_fmd","WEC","E",3.53963433064441,189912.940753328,0.0872529191772094,12637769695.6046,3,580
2003,"RaMCONdy_fmd","WNE","C",1.11239685139226,59683.7236840185,0.00864776172939073,3763465095.90123,1,580
2003,"RaMCONdy_fmx","OEC","A",0.938448856261132,190732.279757445,0.000815663845038199,8212886226.20444,7,1435
2003,"RaMCONdy_fmx","OEC","B",0.774031321495147,75556.6877477161,0.000141238060097071,1607469497.10835,3,680
2003,"RaMCONdy_fmx","OEC","C",1.23229527729179,250454.232006431,0.00141512944127504,9671925198.06149,10,1435
2003,"RaMCONdy_fmx","OEC","D",0.253989159901398,24793.0272497313,1.89393472213144e-05,522261473.436122,1,680
2003,"RaMCONdy_fmx","OEC","E",0.498301262177254,48641.4332664129,6.34176221117506e-05,1050648485.19014,3,680
2003,"RaMCONms_fcm","OBM","A",2.2022522510427,565748.311374465,0.00428042739250629,21524691023.7207,21,2015
2003,"RaMCONms_fcm","OBM","B",1.36399701657436,397344.633966817,0.00130730414464403,19375387514.3713,13,2351
2003,"RaMCONms_fcm","OBM","C",3.16248880791116,958735.690123359,0.0067438967137345,41786135670.9673,42,2387
2003,"RaMCONms_fcm","OBM","D",1.33018476285219,175621.903437823,0.000296289152438017,2612933674.95667,9,1016
2003,"RaMCONms_fcm","OBM","E",1.14586727455146,178149.619355055,0.000455832361782292,12983237773.1645,4,1086
2003,"RaMCONms_fmm","OEC","A",0.746849600553405,151791.25212749,0.000520398326502474,6467356886.46126,5,1435
2003,"RaMCONms_fmm","OEC","B",0.840891105712755,82083.1727861398,0.000165678514139496,1854374355.55061,4,680
2003,"RaMCONms_fmm","OEC","C",1.89786084937559,185258.755818689,0.000775230369071103,3729111084.85341,11,680
2003,"RaMCONms_fmm","OEC","D",6.88045994687235,81530.5847234587,1.07206169514899,5745108525.31706,1,36
2003,"RaMCONms_fmm","OEC","E",0.709708651571122,144242.64910615,0.000465813024403674,5996187330.15939,4,1435
2003,"RaMCONms_fmm","WEC","A",3.72217454674141,128093.772900325,0.0092268884615324,2587770959.17083,7,336
2003,"RaMCONms_fmm","WEC","B",2.854479079376,251385.291394771,0.0222921604452809,11230687969.2291,9,916
2003,"RaMCONms_fmm","WEC","C",3.52721973367695,310631.514860359,0.0340466268138557,10977050324.9591,12,916
2003,"RaMCONms_fmm","WEC","D",1.70560885294588,58696.299789944,0.00202192449366254,1269123443.49849,3,336
2003,"RaMCONms_fmm","WEC","E",2.16719077362076,215983.530122503,0.0110501439041187,13791358206.2471,6,950
2003,"RaMCONsw_fdm","OSW","B",1.1670885966988,123276.710994031,0.00435814018113762,7751546875.67998,2,755
2003,"RaMCONsw_fdm","OSW","C",0.627228417001775,66252.6019949852,0.00127520157009437,3790155497.1802,1,755
2003,"RaMCONsw_fdm","OSW","E",0.20934360049479,20434.9728690748,1.35546154642865e-05,428046873.519073,1,680
2003,"RaMCONsw_fiw","OSW","A",0.460115007690017,93514.722493211,0.000201874697852738,4691803437.97479,3,1435
2003,"RaMCONsw_fiw","OSW","B",1.50112583196545,305091.908017513,0.002065531626839,12574037641.0208,10,1435
2003,"RaMCONsw_fiw","OSW","D",0.131709160599643,12856.725102181,6.67459223987272e-06,290104038.153065,1,680
2003,"RaMCONsw_fiw","OSW","E",2.60557611215325,529562.659314748,0.00616491572467733,18168798927.3598,24,1435
2003,"RaMCONsw_fvw","OSW","B",0.564667223842094,59644.4163350424,0.00103873597213142,3739046435.28657,1,755
2003,"RaMCONsw_fvw","OSW","E",0.328302006732297,32047.0393390615,2.85396235738311e-05,635035772.140252,2,680
2003,"RaMEVG_ftd","OSW","B",0.471578630390592,95844.612798231,0.000210731068065669,4950235072.16711,3,1435
2003,"RaMEVG_ftd","OSW","D",6.1388047776589,72742.2798606951,0.833799656211973,5383502859.89702,1,36
2003,"RaMEVG_ftd","OSW","E",0.98143594161573,95802.3879987269,0.000218929382369145,1798592007.91778,4,680
2003,"RaMEVG_fuc","OSW","A",6.1388047776589,72742.2798606951,0.833799656211973,5383502859.89702,1,36
2003,"RaMEVG_fuc","OSW","C",0.721723142920871,70450.6505558954,0.00012259444256504,1550870421.12929,3,680
2003,"RaMEVG_fuc","OSW","D",0.298661713689527,29153.7166736977,2.52379457644698e-05,635080368.633286,2,680
2003,"RaMEVG_fuc","OSW","E",0.131709160599643,12856.725102181,6.67459223987272e-06,290104038.153065,1,680
2003,"RaPICOpu_fld","OEC","A",1.7309479421217,351801.427365652,0.00274294238720272,19527504733.5957,8,1435
2003,"RaPICOpu_fld","OEC","C",1.41756068772444,288107.955868167,0.00183306253751487,12443204638.8286,8,1435
2003,"RaPICOpu_fld","OEC","E",0.242763318311511,23697.222229756,1.75064188376627e-05,491137976.633178,1,680
2003,"RaPICOpu_flw","OEC","A",0.676327836938824,137458.263540009,0.000435209008554757,7304114114.06532,3,1435
2003,"RaPICOpu_flw","OEC","E",0.297476775731455,31421.7434846096,0.000299820590983322,3942917249.12741,1,755
2003,"RaPIJEsp_fjp","OSW","A",0.16836097227113,16434.4737189959,1.01638997637154e-05,402077436.276099,1,680
2003,"RaPIPOm_fdp","OBM","A",0.643161371595217,62781.8817863138,9.62699097003193e-05,1142964040.58496,5,680
2003,"RaPIPOm_fdp","OBM","B",1.1558861246878,234924.67834641,0.0012350506807991,7887257352.83782,11,1435
