"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","A",0,0,0,0,0,915
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","B",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","C",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","E",0,0,0,0,0,915
2002,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","E",0.444111738480932,41934.1642100948,5.3824167045417e-05,778420950.67611,3,714
2002,"RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","E",0,0,0,0,0,714
2002,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW","B",0.675966995963561,63729.9074255834,0.0018150155538638,4111817848.74176,1,740
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","A",0.687836999056275,64849.0067348059,0.00187816053161869,4257493065.73912,1,740
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","B",0.525160601587086,99098.9435724854,0.000296275539243653,5941587012.4132,2,1454
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","C",0.0375139090787331,3542.15907206357,9.6227642328288e-07,53803824.9724444,1,714
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","D",0.483303322198016,45565.6506398677,0.000944444351954579,3168097722.62423,1,740
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","E",0.444298101098501,83840.0144966348,0.000213466976880866,5197933433.82042,2,1454
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","A",0,0,0,0,0,714
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","B",0,0,0,0,0,714
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","D",0,0,0,0,0,740
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","E",0,0,0,0,0,1489
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","A",0,0,0,0,0,592
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","B",0,0,0,0,0,323
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","C",0,0,0,0,0,915
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","E",0,0,0,0,0,915
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","A",0,0,0,0,0,915
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","B",0,0,0,0,0,915
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","C",0,0,0,0,0,915
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","D",0,0,0,0,0,915
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","E",0,0,0,0,0,1655
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","A",0,0,0,0,0,1454
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","B",0,0,0,0,0,1454
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","C",0,0,0,0,0,1454
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","D",0,0,0,0,0,1454
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","E",0,0,0,0,0,1454
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","B",1.44592850286812,136321.581056548,0.0081913338028959,9109218033.88777,2,740
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","C",0.982476513651708,92627.5064266724,0.00373145343673563,7699975111.72925,1,740
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","E",0.556697551197349,52485.2302164298,0.00123317055365822,3471325349.5831,1,740
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","A",0,0,0,0,0,592
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","B",0,0,0,0,0,915
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","C",0,0,0,0,0,915
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","E",0,0,0,0,0,915
2002,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","A",0,0,0,0,0,740
2002,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","B",0,0,0,0,0,714
2002,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","C",0,0,0,0,0,740
2002,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","D",0,0,0,0,0,714
2002,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","E",0,0,0,0,0,714
2002,"RaDFHEwt_fww","RaDFHEwt_fww_WNC","E",0,0,0,0,0,323
2002,"RaDFHEwt_fww","RaDFHEwt_fww_WWC","A",0,0,0,0,0,592
2002,"RaDFHEwt_fww","RaDFHEwt_fww_WWC","B",0,0,0,0,0,592
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000104","E",0,0,0,0,0,714
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000107","E",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000204","B",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000301","B",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000302","A",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000302","D",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000406","E",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000407","E",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000608","A",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000608","B",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000702","C",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000901","A",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000906","D",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709001002","A",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709001106","E",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1710020603","B",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1710020603","E",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1710030302","E",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1710030303","E",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1710030304","E",0,0,0,0,0,740
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601","A",0.815655992689562,29145.6499412917,0.000457883318991784,737133985.048173,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601","B",0.467474851017164,16704.1724528705,0.000174587729857918,364312298.5624,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602","A",1.15369722819009,41224.8004703433,0.000975425395008581,847551841.003887,2,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602","E",2.25121385858954,80442.1124266877,0.00351813418653257,1800640455.98075,2,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603","A",0.563026131643388,20118.4846157605,0.000245490656183565,442445416.227291,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603","B",1.03050098266055,36822.657068631,0.000771044397153834,806757714.78969,2,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021610","B",0.756801054833095,37028.3681214808,0.00510063955493487,2200811734.8515,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702","B",0.856441619900546,41903.5298295517,0.00657409235293867,2589503407.8243,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030703","A",0.960949705503687,47016.8470490127,0.00828220652345272,4151762815.52827,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801","B",1.49151367259565,72976.00469026,0.0193392943772919,4644048371.41135,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801","C",2.338499433286,114416.883161831,0.0483373443485611,6713632103.34739,2,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801","E",1.20293396633183,58856.5270181758,0.0124924715769252,5071318422.58716,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802","E",0.897098630083237,43892.7748631695,0.00714652361866709,3179266787.83308,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803","A",0.281352313290691,13765.8595503088,0.000703479682464406,196912197.526416,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110","A",0.884637833094355,43283.0994735215,0.00696221837500148,2617172179.18739,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000111","B",0.825436179250809,40386.5117667262,0.00605191028840426,2618101238.99586,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112","B",1.20861192979296,102321.3904632,0.00448795240911593,5969762523.1112,2,915
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112","C",0.35649014057741,12738.3810551436,0.000106989478984355,287679729.276822,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113","B",1.31637963904305,47037.8940304005,0.00122996408288779,1005919441.88385,3,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113","C",0.98409802743427,35164.550830967,0.00071200425564831,756452824.814041,2,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114","B",2.29984446899528,112525.593187618,0.0460449159607213,7154764925.34989,2,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115","B",1.715323876191,83926.4738461198,0.0261174007518685,3723946695.3095,2,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115","C",0.948883775031682,46426.4914827878,0.00804308462679333,3178681393.70543,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116","C",1.85282087767243,90653.8555720572,0.0301442000559398,6284356817.14126,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000117","C",5.14121276430718,251546.58230439,0.22795418142303,16550939272.4732,2,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212","B",1.70772472529251,61021.7389261646,0.00202972678619793,1242498276.96534,3,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213","B",0.741324726836792,62760.7381367533,0.00170730084072549,3205294883.42,3,915
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213","C",0.911288133186003,44587.0314858244,0.00727091278245002,2065775241.9401,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000217","B",0.467474851017164,16704.1724528705,0.000174587729857918,364312298.5624,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219","A",0.815655992689562,29145.6499412917,0.000457883318991784,737133985.048173,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219","B",0.651536768844788,23281.2150696205,0.000329131503401484,579456212.495641,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219","C",0.944456068652113,33748.0337404199,0.000649891146642667,771784875.066687,2,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220","C",0.764883361098927,27331.4030526502,0.000428605024860062,622006801.932086,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301","A",0.585960603507358,28669.575435701,0.0030886224124317,1356386384.0649,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301","C",0.709364077257019,60054.9414914482,0.00158257470868303,3535736515.84121,2,915
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303","B",0.370911463094698,13253.6948903223,0.000118499070755633,337688502.300283,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304","B",0.612985760813542,29991.8482666962,0.00336217614662248,2600537801.1558,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304","C",0.948883775031682,46426.4914827878,0.00804308462679333,3178681393.70543,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304","E",0.742832536909183,36344.9237466415,0.00487671223381298,1458728065.39866,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401","B",0.288576158863069,10311.6262039488,7.2399726513906e-05,188510311.860434,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401","C",0.0439475448861136,1570.3676188368,1.71726998104934e-06,2139940.05868363,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402","A",0.662559778540918,23675.0977662258,0.000335852512964955,427161579.440482,2,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402","B",0.780210109273124,66052.7844102501,0.00188727011157241,3167112310.77522,2,915
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402","C",1.13889440505853,40695.8545605453,0.000899472311013437,1034028820.21527,2,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000403","B",1.19033756307036,58240.216755401,0.0123776333188727,3745698179.75739,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404","A",0.854372051904718,41802.271083792,0.00647649237135189,2804874940.19967,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404","B",1.91603246614673,93746.6392734307,0.0324163573550464,6306832864.74879,2,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501","C",1.6131489956847,78927.3144712828,0.0226563237469275,4997154439.96613,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000615","C",0.631089395385622,22550.5737276809,0.000301201816957683,539699852.125246,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618","C",0.541841165660878,19361.4870480623,0.000226802973282319,430770421.269986,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619","B",1.00960352911799,49397.3560081412,0.00902899454339452,3408811587.3036,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619","C",1.6131489956847,78927.3144712828,0.0226563237469275,4997154439.96613,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620","B",1.76388455832456,63028.4854577707,0.00215353652682729,1379152383.82086,3,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620","C",0.5285834710788,18887.7528650477,0.000216706453492359,400733693.805537,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719","B",1.19033756307036,58240.216755401,0.0123776333188727,3745698179.75739,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000803","A",0.457139700977901,16334.8688888253,0.000167687352092898,283183805.634867,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804","A",1.13741412237357,40642.9599562798,0.000922517439913822,885937487.907558,2,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804","B",0.5285834710788,18887.7528650477,0.000216706453492359,400733693.805537,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804","E",0.595572956712691,21281.4729082175,0.000270154293425301,455167066.637572,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805","C",0.5285834710788,18887.7528650477,0.000216706453492359,400733693.805537,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805","E",0.595572956712691,21281.4729082175,0.000270154293425301,455167066.637572,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806","A",0.595572956712691,21281.4729082175,0.000270154293425301,455167066.637572,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806","B",0.5285834710788,18887.7528650477,0.000216706453492359,400733693.805537,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806","C",0.541841165660878,19361.4870480623,0.000226802973282319,430770421.269986,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806","D",0.584351584619103,20880.5021732116,0.000252995344648514,453432605.191853,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807","A",1.37269380123908,116212.603037154,0.00577070371035317,5134261057.02307,5,915
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807","B",2.20880824544145,78926.842303698,0.003355942509266,1759030771.83433,4,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807","C",1.31460306319353,46974.4120499228,0.00119304969942872,1057594271.92952,2,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1705011901","C",0.101771257626431,9609.50197752503,3.65349498527593e-06,108432512.835057,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1705020201","A",0.188991940321073,17845.1015208835,1.24097334157345e-05,392701688.946437,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1705020205","C",0.151538138251934,14308.6179061252,8.54287194379557e-06,303020715.023802,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1705020310","B",0.160201073725694,15126.5943909186,9.18639775208765e-06,278031418.796364,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010202","B",0.104853026309969,9900.49044469566,4.25879969618523e-06,145074259.83343,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010202","C",0.172236984409014,16263.0558065495,9.79491590380978e-06,250274876.865118,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010203","A",0.490691310809684,46332.3263517914,6.20655638454444e-05,995218335.594019,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010205","C",0.153164645039351,14462.1968296314,7.89301450640943e-06,205848548.612642,2,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010401","B",0.273276920936632,25803.5045787871,2.2233961683125e-05,556304870.793459,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010401","C",0.226581637044606,21394.4166558627,1.55428529868517e-05,280265651.930487,2,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010402","C",0.316356482383287,29871.18675711,2.97138485752557e-05,546571342.100281,2,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010403","A",0.12767962316925,12055.8359987872,5.34927325019025e-06,121436749.920917,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010403","C",0.147370493273911,13915.0982268761,8.33599952164788e-06,331397787.161846,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010404","A",0.228632891464312,21555.4207446091,0.000212460290679164,470392404.900108,1,740
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010411","B",0.514660087923181,48521.9544073051,0.00108101938622074,3251487215.931,1,740
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010601","B",0.230739906132531,21787.0510396312,1.68421206341648e-05,449169080.905852,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010601","E",0.177021097464882,16714.7839756149,1.10683736406388e-05,356643014.963786,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010602","C",0.151538138251934,14308.6179061252,8.54287194379557e-06,303020715.023802,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604","A",0.222226368746391,20983.1811036995,1.49268297909094e-05,356037010.893251,2,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604","C",0.519319196754632,49035.4444326363,7.39161934991674e-05,1016839003.94769,2,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604","E",0.131036773128382,12372.8266690758,6.24053239657508e-06,181324175.704169,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010605","C",0.0889963137823354,8403.25916402637,2.8191913441276e-06,82918851.2707181,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010605","D",0.151538138251934,14308.6179061252,8.54287194379557e-06,303020715.023802,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010606","A",0.180001254336857,16996.1779961123,1.13730244997623e-05,342153033.94814,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010606","C",0.119878752508215,11319.2578745509,5.00405103579917e-06,150450511.828879,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607","C",0.854372051904718,41802.271083792,0.00647649237135189,2804874940.19967,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010701","C",1.215050844248,59449.3753144326,0.0128324681460877,3672489319.00463,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707010301","C",0.490691310809684,46332.3263517914,6.20655638454444e-05,995218335.594019,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707010302","A",0.0834264760273688,7865.4159534639,2.90986784800826e-05,74367296.2607433,1,740
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707010305","A",0.496905159578841,46848.0266172068,0.0010063657829152,3066217484.7498,1,740
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707010403","A",0.579968351161371,54679.1922534556,0.00132211511059425,4062550558.05405,1,740
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020103","C",0.263730834999508,24902.1387724693,2.21375390343477e-05,536171609.857225,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020104","A",0.243817032680341,23021.826715518,1.86213590169315e-05,501524915.203498,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020106","C",0.371701277255153,70140.8365159338,0.000154261349099748,4101860832.38418,2,1454
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020107","A",0.889230951670776,83836.3508401182,0.00313058612992777,5637892684.30467,1,740
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020108","C",0.16785240289708,15849.0524259073,1.01422008399543e-05,328474812.855344,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020109","B",0.406030723680896,76618.8774503416,0.000175801064152815,5166238106.93896,2,1454
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020112","A",0.685774132611313,64654.5204827347,0.00184608472692006,4157927965.5263,1,740
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020202","A",0.112143944156779,10588.9175222509,5.51782157849961e-06,237143534.290751,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020203","B",5.36642206792476,73133.9738388135,0.413602064687526,6515138863.4588,1,35
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020206","B",0.112143944156779,10588.9175222509,5.51782157849961e-06,237143534.290751,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020206","C",0.644675915202493,60779.7964112036,0.00165354959616012,3739949811.70353,1,740
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020209","C",0.428357269797561,40446.5870542398,5.2065184282086e-05,787642174.730451,2,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020210","C",0.834159093382132,78644.1973008953,0.00270575834621238,5901277490.43239,1,740
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020304","A",0.469994817202524,88689.0405117148,0.000237655033823764,4820604182.18647,2,1454
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020401","A",0.207776399847553,19618.7781480216,1.38442285828165e-05,381534920.659168,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020403","C",0.182006312058225,17185.5006652815,1.26762328245572e-05,438595921.739218,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020405","A",0.685774132611313,64654.5204827347,0.00184608472692006,4157927965.5263,1,740
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707030309","B",0.187064146910621,17663.0743452148,1.28853995127982e-05,418273894.848205,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707030402","B",0.13029283132966,12302.581785081,7.51512525034382e-06,317971925.700237,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707030502","E",0.187064146910621,17663.0743452148,1.28853995127982e-05,418273894.848205,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707030504","C",1.31434844618936,123916.264108732,0.006820278879529,8955135059.06077,2,740
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601","B",0.469021962483791,44286.2511587963,6.15637177241187e-05,905597318.22492,2,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601","C",0.158417516487329,14958.1863628679,9.27911061486678e-06,307610193.588206,1,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1705011611","A",0.384339390714718,36290.306529087,4.18497384491894e-05,663558659.35549,2,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1705020201","E",0.169623410502155,16016.2754855422,1.02292418706613e-05,311698428.615852,1,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1705020301","D",0.339317942417775,32039.266436524,3.42067795342661e-05,674685969.999552,1,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020101","C",0.1996354087315,18850.0849820603,1.36042784959669e-05,381968312.390071,1,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020102","B",0.158417516487329,14958.1863628679,9.27911061486678e-06,307610193.588206,1,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020102","C",0.42780407023962,40394.3525396039,5.19807455254121e-05,831239199.423055,2,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020102","E",0.243488269247654,22990.784032837,1.8929186724773e-05,427787364.072851,1,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020103","C",0.252482410119394,23840.0337769089,2.12430291478562e-05,563111116.447355,1,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020105","B",0.567123220360079,53549.2223900279,8.62457913033461e-05,1022962653.56456,3,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020105","C",0.676056027378078,63738.3012729738,0.00179502104839032,4040918954.74966,1,740
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020210","C",0.636459509359766,60005.1568402559,0.00163299332484407,4328284040.83942,1,740
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020301","C",0.421229637119718,39773.5777792221,5.06180928561147e-05,801445801.192371,2,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020302","B",0.457976734224904,43243.3325069938,5.89329844034093e-05,864500230.974375,2,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020302","C",0.195432042441841,18453.1924053663,1.30112588773042e-05,369412300.781464,1,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020403","C",0.687836999056275,64849.0067348059,0.00187816053161869,4257493065.73912,1,740
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020411","A",0.687836999056275,64849.0067348059,0.00187816053161869,4257493065.73912,1,740
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707020411","B",0.0936187738775764,8839.72364783278,3.92266761529707e-06,165266767.673969,1,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707030403","C",0.187064146910621,17663.0743452148,1.28853995127982e-05,418273894.848205,1,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707030403","D",0.217048558337634,20494.2790254247,1.66035826438529e-05,500507580.280586,1,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707030404","B",0.271005157196962,25588.9988464421,2.37030765462152e-05,580009891.019041,1,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1707030701","C",0.209656752634887,19796.3258589348,1.56080906318368e-05,466997502.237776,1,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1712000101","B",0.194986099697552,18411.0853529131,1.30194557007767e-05,364384163.361941,1,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1712000101","C",0.161647660571746,15263.184814207,9.63534399043473e-06,314852623.6848,1,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1712000201","B",0.431034214324037,40699.350990943,5.2800436402769e-05,838481629.519649,2,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1712000202","C",0.323295321143491,30526.369628414,3.08363448828444e-05,572459315.790546,2,714
