"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090002","D",0,0,0,0,0,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090002","E",0,0,0,0,0,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090003B","D",0,0,0,0,0,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","A",0,0,0,0,0,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","B",0,0,0,0,0,7266
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","C",0,0,0,0,0,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","D",0,0,0,0,0,7266
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","E",0,0,0,0,0,7266
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","A",0,0,0,0,0,7266
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","B",0,0,0,0,0,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","C",0,0,0,0,0,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","D",0,0,0,0,0,7266
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","E",0,0,0,0,0,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","A",0,0,0,0,0,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","B",0,0,0,0,0,14475
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","C",0,0,0,0,0,14475
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","D",0,0,0,0,0,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","E",0,0,0,0,0,14475
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","A",0,0,0,0,0,7550
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","B",0,0,0,0,0,7550
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","C",0,0,0,0,0,7550
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","D",0,0,0,0,0,7550
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","E",0,0,0,0,0,341
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","A",0,0,0,0,0,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","B",0,0,0,0,0,7266
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","C",0,0,0,0,0,14816
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","D",0,0,0,0,0,7266
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","E",0,0,0,0,0,7266
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","B",0.0398849671435868,3862.00636439945,1.05973584876743e-07,7472015.67384083,2,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","C",0.0660725752295208,12601.0869865031,5.14242588086006e-07,55039883.0532634,4,14475
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","D",0.0922677936311402,8934.1632136672,3.12664481067109e-07,16339815.7107712,5,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","E",0.0953634767185329,9233.91393785946,3.48335885520184e-07,18455943.7235715,3,6925
2010,"RaABAMlw_fsi","RaABAMlw_fsi_17100302","D",0.0334891038563338,3242.70374263029,7.99797384072715e-08,5755117.349569,2,6925
2010,"RaABAMlw_fsw","RaABAMlw_fsw_17070105B","B",0.0170541425087074,1651.32910028217,3.60083728483984e-08,2989052.92717519,1,6925
2010,"RaABAMlw_fsw","RaABAMlw_fsw_17070306","B",0.0192164110324885,1860.69857952283,4.4493313643196e-08,3677165.75257164,1,6925
2010,"RaABAMlw_fsw","RaABAMlw_fsw_17070306","E",0.0184119501872137,1782.80374528172,4.18687982770982e-08,3483962.02202399,1,6925
2010,"RaABAMlw_fsw","RaABAMlw_fsw_17080001B","E",0,0,0,0,0,6925
2010,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","A",0,0,0,0,0,6925
2010,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","B",0,0,0,0,0,6925
2010,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","C",0,0,0,0,0,6925
2010,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","D",0,0,0,0,0,6925
2010,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","E",0,0,0,0,0,7266
2010,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","C",0,0,0,0,0,6925
2010,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","D",0,0,0,0,0,6925
2010,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","E",0,0,0,0,0,6925
2010,"RaABAMlw_fsw","RaABAMlw_fsw_17090004","B",0,0,0,0,0,7266
2010,"RaABAMlw_fsw","RaABAMlw_fsw_17090004","D",0,0,0,0,0,6925
2010,"RaABAMlw_fsw","RaABAMlw_fsw_17090004","E",0,0,0,0,0,7266
2010,"RaABAMlw_fsw","RaABAMlw_fsw_17090005","D",0,0,0,0,0,6925
2010,"RaABAMlw_fsw","RaABAMlw_fsw_17090006","E",0,0,0,0,0,6925
2010,"RaABAMlw_fsw","RaABAMlw_fsw_17090011","B",0,0,0,0,0,6925
2010,"RaABAMlw_fsw","RaABAMlw_fsw_17090011","C",0,0,0,0,0,6925
2010,"RaABAMlw_fsw","RaABAMlw_fsw_17090011","E",0,0,0,0,0,6925
2010,"RaABAMlw_fwc","RaABAMlw_fwc_17070306","C",0.0119079015757352,1153.02568776282,2.83080681976294e-08,2446796.46967561,1,6925
2010,"RaABAMlw_fwc","RaABAMlw_fwc_17080001B","E",0,0,0,0,0,6925
2010,"RaABAMlw_fwc","RaABAMlw_fwc_17090001","E",0,0,0,0,0,6925
2010,"RaABAMlw_fwc","RaABAMlw_fwc_17090004","A",0,0,0,0,0,6925
2010,"RaABAMlw_fwc","RaABAMlw_fwc_17090004","D",0,0,0,0,0,6925
2010,"RaABAMlw_fwc","RaABAMlw_fwc_17090004","E",0,0,0,0,0,6925
2010,"RaABAMlw_fwc","RaABAMlw_fwc_17090005","B",0,0,0,0,0,6925
2010,"RaABAMlw_fwc","RaABAMlw_fwc_17090005","C",0,0,0,0,0,6925
2010,"RaABAMlw_fwc","RaABAMlw_fwc_17090005","E",0,0,0,0,0,7266
2010,"RaABAMlw_fwc","RaABAMlw_fwc_17090011","E",0,0,0,0,0,6925
2010,"RaABAMup_fsi","RaABAMup_fsi_OCR","C",0,0,0,0,0,7550
2010,"RaABAMup_fsi","RaABAMup_fsi_OCR","E",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","A",0.0413439538383374,7884.94707332203,2.5678663483892e-07,42183492.8603612,2,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","B",0.0343363741595943,3324.74375765096,7.90748737181584e-08,5857549.98056034,2,6925
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","E",0.074087367418847,7173.77761558954,2.21452715881369e-07,13489836.1770176,4,6925
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","B",0,0,0,0,0,341
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","A",0.0608934343801595,5717.11549057795,1.623555963303e-06,36945348.7044466,1,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","B",0.0184119501872137,1782.80374528172,4.18687982770982e-08,3483962.02202399,1,6925
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","C",0.0405432149471464,7732.23347942438,2.45318409628555e-07,41060237.0665515,2,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","E",0.0195937511386826,1897.23590162762,4.43583926074548e-08,3628056.88287749,1,6925
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","B",0,0,0,0,0,14816
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","D",0,0,0,0,0,7266
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","E",0,0,0,0,0,14816
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","B",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","C",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","A",0,0,0,0,0,6925
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","B",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","C",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","D",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","E",0,0,0,0,0,14816
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","A",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","B",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","C",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","D",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","E",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","B",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","D",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","E",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","A",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","B",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","C",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","A",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","B",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","C",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","D",0,0,0,0,0,14816
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","E",0,0,0,0,0,14816
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","A",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","B",0,0,0,0,0,14816
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","C",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","D",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","E",0,0,0,0,0,14816
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","A",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","B",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","C",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","D",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","E",0,0,0,0,0,14816
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090007","B",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","A",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","B",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","E",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","A",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","B",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","C",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","D",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","E",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","A",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","B",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","C",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","D",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","E",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","A",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","B",0,0,0,0,0,6925
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","C",0,0,0,0,0,6925
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","D",0,0,0,0,0,7266
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","E",0,0,0,0,0,7266
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","A",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","B",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","C",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","E",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","A",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","B",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","C",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","D",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","E",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","B",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","C",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","D",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","E",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100204","E",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","A",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","B",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","D",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","E",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","A",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","B",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","C",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","D",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","E",0,0,0,0,0,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","A",0.0431824297620237,8235.57356179303,2.70015978632812e-07,44136616.6361169,2,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","B",0.176498682864801,33661.0953645544,2.96647251426638e-06,170307027.024902,8,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","C",0.0217974851885247,2110.62043057295,5.18761206928609e-08,4132817.03786179,1,6925
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","D",0.176484454456442,17088.7463408112,8.61219629212071e-07,33085260.3848047,9,6925
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","E",0.274779714440365,52404.8453047505,6.70705201758049e-06,193392467.175853,19,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","A",0.115366383941398,11170.7678588641,4.40967391514236e-07,20872253.5864822,6,6925
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","B",0.107061265998131,20418.2797634447,1.19044460585432e-06,94595161.9015487,6,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","C",0.0720578757497734,13742.5786301097,5.10928833348126e-07,28702357.3485695,7,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","D",0.218635322238853,41697.2201292829,4.31998506430997e-06,147315557.722682,16,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","E",0.177288630688791,17166.6136163752,8.58608188644793e-07,32287508.0490665,9,6925
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","A",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","B",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","C",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","D",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","E",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B","A",0.130785894430632,12279.1245166175,6.32812001724712e-06,77882017.9897206,2,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B","C",0.146588670151568,13762.8032545297,7.77877980296248e-06,80245502.1180495,2,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B","E",0.171552062839925,16106.54688615,1.05257751139219e-05,101214628.153134,2,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","A",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","B",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","C",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","D",0,0,0,0,0,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","A",0.323621196941805,30383.8956851185,3.55639128802138e-05,182797598.970387,5,7550
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","B",0.0835140382701791,15927.450340493,7.30346390439778e-07,57764303.128615,4,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","C",0.0271261577220339,2626.58844338657,6.7992138067959e-08,5270098.08961001,1,6925
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","D",0.147244006347895,28081.7650255903,2.21575152462825e-06,158196249.598895,6,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","E",0.220910524505975,42131.1372511795,4.43812374661911e-06,151886949.097302,16,14475
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100306","C",0.0195530731001058,1893.29710325004,4.62742704507014e-08,3740555.46811671,1,6925
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100310","B",0.0181690777625275,1759.28674333715,4.25174089536157e-08,3471454.12655956,1,6925
2010,"RaDFHEdy_fwi","RaDFHEdy_fwi_18010101","A",0.0181690777625275,1759.28674333715,4.25174089536157e-08,3471454.12655956,1,6925
2010,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100301","D",0.0764084921515727,7398.52892246865,2.59670371220953e-07,15378764.0815149,4,6925
2010,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100301","E",0.0217974851885247,2110.62043057295,5.18761206928609e-08,4132817.03786179,1,6925
2010,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100302","D",0.0195645613517811,1894.40949481668,4.5564102818853e-08,3689541.55535297,1,6925
2010,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","A",0.0635622223523599,6154.64233370086,1.98389089110434e-07,12359156.7429234,3,6925
2010,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","B",0.0345117292825555,3341.72315238052,9.2385351007989e-08,6805843.09064683,2,6925
2010,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","C",0.0414758098948951,4016.04547412701,1.04768475940501e-07,7083260.12661066,3,6925
2010,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","D",0.134411509485142,13014.8811007263,5.74142280531677e-07,25508223.7179794,7,6925
2010,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","E",0.324905232915584,35697.0581051278,3.75036354114907e-06,110762511.115346,14,7266
2010,"RaDFHEwt_fdm","RaDFHEwt_fdm_OSW","C",0.0119536785709669,1157.45821108148,2.38750120290003e-08,2012941.09754106,1,6925
2010,"RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","A",0,0,0,0,0,6925
2010,"RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","D",0,0,0,0,0,6925
2010,"RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","E",0,0,0,0,0,6925
2010,"RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","A",0,0,0,0,0,14475
2010,"RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","B",0,0,0,0,0,7550
2010,"RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","C",0,0,0,0,0,7550
2010,"RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","D",0,0,0,0,0,7550
2010,"RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","E",0,0,0,0,0,14475
2010,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW","A",0.056086711507883,5265.82562539404,1.29549532649359e-06,24951227.4575813,1,7550
2010,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW","B",0.213829960514911,20075.9013193019,1.60259419519571e-05,123491647.791765,3,7550
2010,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW","C",0.0700453123933363,6576.35990813474,2.04864956961778e-06,40528270.185424,1,7550
2010,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW","E",0.0648504514697579,6088.62883893321,1.760580203591e-06,36027603.1947416,1,7550
2010,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","A",0.269508040000363,51399.4534617321,6.62882517000459e-06,285282328.09745,10,14475
2010,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","B",0.358592517045066,68389.2747376233,1.14197758888996e-05,381664667.362726,16,14475
2010,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","C",0.186733375037285,35613.0133259406,3.36960523906741e-06,207767324.355924,7,14475
2010,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","D",0.0980975382402624,18708.7548537849,1.0502041908387e-06,95792761.450931,5,14475
2010,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","E",0.533980986062875,101838.634730717,2.46460624308015e-05,517785178.324924,26,14475
2010,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","A",0,0,0,0,0,14475
2010,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","B",0,0,0,0,0,14475
2010,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","C",0,0,0,0,0,7550
2010,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","D",0,0,0,0,0,14475
2010,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","E",0,0,0,0,0,14816
2010,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","E",0,0,0,0,0,14475
2010,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","A",0,0,0,0,0,14475
2010,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","B",0,0,0,0,0,14475
2010,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","C",0,0,0,0,0,14475
2010,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","D",0,0,0,0,0,14475
2010,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","E",0,0,0,0,0,14816
2010,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","A",0.54234170222571,50918.9566747655,9.7268297209881e-05,301099014.507123,8,7550
2010,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","B",0.634785098017489,59598.2104475665,0.000132844676605296,377799553.3506,9,7550
2010,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","C",0.442455691744267,41540.9364722861,6.58209300834074e-05,266147273.668687,6,7550
2010,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","D",0.112579032916591,10569.7328382489,4.70614245268989e-06,56551184.989941,2,7550
2010,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","E",0.536420066686192,50362.9907546767,9.55660997801376e-05,313605724.630322,8,7550
2010,"RaDFHEwt_fwn","RaDFHEwt_fwn_OWC","B",0,0,0,0,0,7550
2010,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","A",0,0,0,0,0,7550
2010,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","B",0,0,0,0,0,14475
2010,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","C",0,0,0,0,0,14475
2010,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","D",0,0,0,0,0,14475
2010,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","E",0,0,0,0,0,14475
2010,"RaDFHEwt_fww","RaDFHEwt_fww_OEC","E",0.0204912687080972,1984.14129013556,4.84378785296114e-08,3968045.18442993,1,6925
2010,"RaDFHEwt_fww","RaDFHEwt_fww_OSW","C",0.0523582459319902,4915.77034411451,1.18210054616933e-06,25874410.2670272,1,7550
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000103","E",0,0,0,0,0,6925
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000104","E",0,0,0,0,0,6925
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000106","E",0,0,0,0,0,6925
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000107","A",0,0,0,0,0,7550
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000107","E",0,0,0,0,0,14475
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000108","B",0,0,0,0,0,7550
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000109","D",0,0,0,0,0,7550
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000109","E",0,0,0,0,0,14475
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000110","A",0,0,0,0,0,7550
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000110","E",0,0,0,0,0,7550
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000202","B",0,0,0,0,0,14475
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000203","A",0,0,0,0,0,7550
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000203","B",0,0,0,0,0,7550
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000203","E",0,0,0,0,0,7550
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000204","A",0,0,0,0,0,7550
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000204","B",0,0,0,0,0,7550
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000204","D",0,0,0,0,0,7550
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000301","A",0,0,0,0,0,7550
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000301","B",0,0,0,0,0,7550
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000301","C",0,0,0,0,0,7550
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000301","D",0,0,0,0,0,7550
2010,"RaDFWV_fwx","RaDFWV_fwx_1709000301","E",0,0,0,0,0,7550
