"YEAR","BpS_Code","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2003,"RaMCONms_fcm","B",1.36399701657436,397344.633966817,0.00130730414464403,19375387514.3713,13,2351
2003,"RaMCONms_fcm","C",3.16248880791116,958735.690123359,0.0067438967137345,41786135670.9673,42,2387
2003,"RaMCONms_fcm","D",1.33018476285219,175621.903437823,0.000296289152438017,2612933674.95667,9,1016
2003,"RaMCONms_fcm","E",1.14586727455146,178149.619355055,0.000455832361782292,12983237773.1645,4,1086
2003,"RaMCONms_fmm","A",1.17769092476243,279885.025027814,0.000956840471252249,9055127845.63209,12,1771
2003,"RaMCONms_fmm","B",1.79591677820237,333468.464180911,0.00218472221446519,13085062324.7797,13,1596
2003,"RaMCONms_fmm","C",2.67065031005951,495890.270679048,0.00481133208535187,14706161409.8125,23,1596
2003,"RaMCONms_fmm","D",3.03106252902413,140226.884513403,0.0170816472840232,7014231968.81554,4,372
2003,"RaMCONms_fmm","E",1.18924732925795,360226.179228652,0.00094714811107092,19787545536.4065,10,2385
2003,"RaMCONsw_fdm","B",1.1670885966988,123276.710994031,0.00435814018113762,7751546875.67998,2,755
2003,"RaMCONsw_fdm","C",0.627228417001775,66252.6019949852,0.00127520157009437,3790155497.1802,1,755
2003,"RaMCONsw_fdm","E",0.20934360049479,20434.9728690748,1.35546154642865e-05,428046873.519073,1,680
2003,"RaMCONsw_fiw","A",0.460115007690017,93514.722493211,0.000201874697852738,4691803437.97479,3,1435
2003,"RaMCONsw_fiw","B",1.50112583196545,305091.908017513,0.002065531626839,12574037641.0208,10,1435
2003,"RaMCONsw_fiw","D",0.131709160599643,12856.725102181,6.67459223987272e-06,290104038.153065,1,680
2003,"RaMCONsw_fiw","E",2.60557611215325,529562.659314748,0.00616491572467733,18168798927.3598,24,1435
2003,"RaMCONsw_fvw","B",0.564667223842094,59644.4163350424,0.00103873597213142,3739046435.28657,1,755
2003,"RaMCONsw_fvw","E",0.328302006732297,32047.0393390615,2.85396235738311e-05,635035772.140252,2,680
2003,"RaMEVG_ftd","B",0.471578630390592,95844.612798231,0.000210731068065669,4950235072.16711,3,1435
2003,"RaMEVG_ftd","D",6.1388047776589,72742.2798606951,0.833799656211973,5383502859.89702,1,36
2003,"RaMEVG_ftd","E",0.98143594161573,95802.3879987269,0.000218929382369145,1798592007.91778,4,680
2003,"RaMEVG_fuc","A",6.1388047776589,72742.2798606951,0.833799656211973,5383502859.89702,1,36
2003,"RaMEVG_fuc","C",0.721723142920871,70450.6505558954,0.00012259444256504,1550870421.12929,3,680
2003,"RaMEVG_fuc","D",0.298661713689527,29153.7166736977,2.52379457644698e-05,635080368.633286,2,680
2003,"RaMEVG_fuc","E",0.131709160599643,12856.725102181,6.67459223987272e-06,290104038.153065,1,680
2003,"RaPICOpu_fld","A",1.7309479421217,351801.427365652,0.00274294238720272,19527504733.5957,8,1435
2003,"RaPICOpu_fld","C",1.41756068772444,288107.955868167,0.00183306253751487,12443204638.8286,8,1435
2003,"RaPICOpu_fld","E",0.242763318311511,23697.222229756,1.75064188376627e-05,491137976.633178,1,680
2003,"RaPICOpu_flw","A",0.676327836938824,137458.263540009,0.000435209008554757,7304114114.06532,3,1435
2003,"RaPICOpu_flw","E",0.297476775731455,31421.7434846096,0.000299820590983322,3942917249.12741,1,755
2003,"RaPIJEsp_fjp","A",0.16836097227113,16434.4737189959,1.01638997637154e-05,402077436.276099,1,680
2003,"RaPIPOm_fdp","A",0.793697876542273,77476.4288712389,0.000142996220972638,1452018963.98381,6,680
2003,"RaPIPOm_fdp","B",1.1558861246878,234924.67834641,0.0012350506807991,7887257352.83782,11,1435
2003,"RaPIPOm_fdp","C",1.22106402486459,119193.565795828,0.000338063410613927,2617502664.30297,6,680
2003,"RaPIPOm_fdp","D",0.833529894456212,110049.453823878,0.000126048653739261,2475682162.29754,7,1016
2003,"RaPIPOm_fdp","E",1.81594572488159,369076.551920346,0.00302588654219594,9878843811.14131,14,1435
2003,"RaPIPOm_fpd","A",1.11239685139226,59683.7236840185,0.00864776172939073,3763465095.90123,1,580
2003,"RaPIPOm_fpd","B",2.65619987252424,142513.79716047,0.0486743273767294,11191082081.2839,2,580
2003,"RaPIPOm_fpd","C",1.19760752456341,64255.5545608419,0.0102567316677596,4523109853.88589,1,580
2003,"RaPIPOm_fpd","D",3.35932547780181,180238.781987622,0.0793200709043451,14253976786.7232,3,580
2003,"RaPIPOm_fpd","E",2.37912017766482,127647.566708861,0.0402598525080762,9957370083.08263,2,580
2003,"RaPIPOm_fpl","A",1.95145667581524,190490.486125235,0.000816190187214309,3572923865.29107,10,680
2003,"RaPIPOm_fpl","B",2.33111896304608,227551.034050444,0.00119244716610059,4729333470.29299,11,680
2003,"RaPIPOm_fpl","C",0.75583022453097,153616.492654405,0.000535413622506953,5136423365.98497,9,1435
2003,"RaPIPOm_fpl","D",0.721245032256903,146587.326894042,0.000488471376002473,5138340673.23302,7,1435
2003,"RaPIPOm_fpl","E",2.59850917123945,253652.198055329,0.00146189425360027,4444673948.43025,7,680
2003,"RaPIPOxe_fpd","A",0.537399976916154,109222.27892864,0.000267946245351353,5010586023.3453,4,1435
2003,"RaPIPOxe_fpd","B",1.4602137876555,296776.859809277,0.00197619766484778,11699486739.0356,10,1435
2003,"RaPIPOxe_fpd","C",1.43345141966744,291337.620980208,0.00187806659413293,17718878540.895,7,1435
2003,"RaPIPOxe_fpd","E",0.382103719208222,37298.8671100406,3.71635877422863e-05,727124779.792709,2,680
2003,"RaPIPOxe_fxp","A",6.85620470325751,1393469.17502358,0.0413343015569312,76729753134.2656,31,1435
2003,"RaPIPOxe_fxp","B",3.17731795584204,645764.650027328,0.00907477061081888,37057616725.026,19,1435
2003,"RaPIPOxe_fxp","C",6.00919610124437,1221321.40100447,0.0317780914741758,71861760893.365,25,1435
2003,"RaPIPOxe_fxp","E",0.476454674680642,96835.6300896205,0.000212131289879045,4943098343.82698,3,1435
2003,"RaREFI_fcw","B",0.410309143245849,40052.1257413405,4.4021318525858e-05,859089933.192915,2,680
2003,"RaREFI_fcw","C",0.41535567522106,84417.7435100005,0.000168932678932318,4587176847.99361,3,1435
2003,"RaREFI_fcw","D",0.333905106179768,32593.9831430334,2.99121094466839e-05,646830619.650416,2,680
2003,"RaREFI_fcw","E",0.915723081494894,186113.44645449,0.00076838048083386,7643047784.85807,7,1435
2003,"RaREFI_frf","A",0.150536504947057,14694.5470849252,7.74945406092104e-06,309054923.398857,1,680
2003,"RaREFI_frf","B",0.507978319802797,49586.0544994625,6.36992045633396e-05,940070652.185019,2,680
2003,"RaREFI_frf","C",0.17897294859581,17470.3565822386,1.06954321700822e-05,378463704.56375,1,680
2003,"RaREFI_frm","D",0.168111506058953,16410.1221970695,9.63301869953897e-06,352161150.379544,1,680
2003,"RaREFI_frm","E",0.31402820848245,30653.7095248954,2.66163357881412e-05,567781397.093622,2,680
2003,"RaSAWD_fal","A",0.686487254401994,98594.5644276631,0.000139890563348802,7985608028.52623,2,1050
2003,"RaSAWD_fal","B",0.510663443620313,23494.2631990827,0.000411205170724665,562181827.907512,1,370
2003,"RaSAWD_fal","C",0.774324971646582,120385.407646754,0.000224930433379326,9198041552.49442,3,1086
2003,"RaSPFI_fcd","A",1.88540000800482,293125.828110899,0.0012600320889347,20312706423.3607,8,1086
2003,"RaSPFI_fcd","B",1.33173834433562,175827.020008758,0.000279594804037942,3828433040.92891,7,1016
2003,"RaSPFI_fcd","C",2.48210492742831,519069.4277627,0.00406202191062661,23446669968.7589,19,1666
2003,"RaSPFI_fcd","D",1.56502109884246,308739.706624502,0.00164783061304123,19038654342.9149,11,1630
2003,"RaSPFI_fcd","E",2.33459092384187,488220.607238448,0.00354377679736498,20951302171.1213,16,1666
2003,"RaSPFI_fmz","B",0.550080667767831,53695.8545428187,7.53658939532858e-05,1130304480.13666,3,680
2003,"RaSPFI_fmz","C",0.380742109787447,37165.9542743673,3.90976140699223e-05,824434374.86934,2,680
2003,"RaSPFI_fmz","D",0.568969595494104,115638.553275688,0.00030607331081095,4449227440.89859,5,1435
2003,"RaSPFI_fmz","E",0.307550609188282,30021.4018473729,2.65375837630337e-05,687575854.794605,2,680
2003,"RaSSHE_fss","A",0,0,0,0,0,1335
2003,"RaSSHE_fss","B",0.223644785518132,57453.3002269295,4.89503796840403e-05,3837926363.66425,1,2015
2003,"RaSSHE_fss","D",0,0,0,0,0,1335
2003,"RaSSHE_fss","E",0,0,0,0,0,2351
2003,"RaTAOAco_ftm","A",0.561062197386219,59263.6262169796,0.00103262132861487,4083599293.98808,1,755
2003,"RaTAOAco_ftm","B",0.65132586994832,132376.812237998,0.000397270268054816,5996196289.58195,4,1435
2003,"RaTAOAco_ftm","D",1.3807803872793,296994.324306027,0.00170626485209253,15819240529.3063,6,1471
2003,"RaTAOAco_ftm","E",0.758141082503085,74005.5698634415,0.000135579869054994,1535045195.50444,4,680
2004,"Na0210290_fwo","B",1.50974481254486,130335.890179757,0.00826638303065264,10916620421.8291,2,758
2004,"Na0210290_fwo","E",1.12013910081945,96701.3270172223,0.00464929697520046,7572199486.20689,2,758
2004,"Na0210350_fvg","E",0,0,0,0,0,758
2004,"Na0710270_fdd","A",3.31383277099216,286082.350159611,0.0404089520113069,15747420174.2993,5,758
2004,"Na0710270_fdd","B",4.86248512471456,884531.246276271,0.0208891795296058,49246838507.4605,22,1476
2004,"Na0710270_fdd","C",0.721723533599617,131288.21996741,0.000479381159023999,6686022551.91382,4,1476
2004,"Na0710270_fdd","E",0.701144535167607,127544.708848442,0.000463147153943134,6784781153.94313,5,1476
2004,"Na0710411_fmt","A",0,0,0,0,0,920
2004,"Na0710411_fmt","C",0,0,0,0,0,920
2004,"Na0710411_fmt","D",0,0,0,0,0,953
2004,"Na0710411_fmt","E",0,0,0,0,0,622
2004,"Na0710412_fmc","A",0,0,0,0,0,920
2004,"Na0710412_fmc","B",0,0,0,0,0,718
2004,"Na0710412_fmc","D",0.154099680194073,31335.0807935599,1.5531063924924e-05,601342792.62482,1,1671
2004,"Na0710412_fmc","E",0,0,0,0,0,1084
2004,"Na0710412_fmh","A",0.701792263788732,193171.349088093,0.00031962151892793,10546851842.6374,6,2396
2004,"Na0710412_fmh","B",1.61758776072387,234550.907419265,0.00085815687985811,9849158159.85891,11,1084
2004,"Na0710412_fmh","C",1.65025025104768,478032.41397845,0.00167447399032998,38849107409.6219,7,2429
2004,"Na0710412_fmh","D",6.70572877981246,331402.978710397,0.0861667136871296,16837022051.905,10,366
2004,"Na0710412_fmh","E",1.59657501322817,231504.050171604,0.000842642496947198,8492982269.80596,12,1084
2004,"Na0710412_fmi","D",0.189159348806438,18079.764954242,1.16248137051372e-05,351009028.417571,1,718
2004,"Na1010471_frn","A",1.29559107058732,120936.973441207,0.00375991385048841,5874232911.64056,4,920
2004,"Na1010471_frn","B",5.11219664107888,186056.975448854,0.019648113761703,3810104175.18951,7,331
2004,"Na1010471_frn","C",1.53458737106503,143246.087713133,0.00521344719518615,4604876921.47774,7,920
2004,"Na1010471_frn","E",1.23627602444972,44993.9221978961,0.00120901835546754,861113604.654994,2,331
2004,"R1RFWF_fcw","A",0.102382115318758,9785.63624880827,5.23520368207794e-06,269011911.908932,1,718
2004,"R1RFWF_fcw","B",0.193555180511023,18499.9165592184,1.2133805708446e-05,367512627.836906,1,718
2004,"R1RFWF_fcw","E",2.04494899114803,195455.299125625,0.0009470836376059,2830394879.95982,10,718
2004,"RaABAMlw_fsi","A",0.3289105666613,66881.6389963137,7.74629818428543e-05,4093296342.73542,2,1671
2004,"RaABAMlw_fsi","B",0.58982941085838,85525.5132973397,0.000112947543003309,1602309657.04498,4,1084
2004,"RaABAMlw_fsi","C",0.766559302337741,220984.074130868,0.000374294444841723,12923756314.3111,7,2431
2004,"RaABAMlw_fsi","D",0.224652062042103,35813.7592262865,3.12393759118481e-05,2305737427.47059,1,1117
2004,"RaABAMlw_fsi","E",0.214012123350114,64781.2199687986,2.92772029442067e-05,1333849419.9957,3,2464
2004,"RaABAMlw_fsw","B",0,0,0,0,0,718
2004,"RaABAMlw_fsw","D",0,0,0,0,0,718
2004,"RaABAMlw_fsw","E",0,0,0,0,0,718
2004,"RaABAMlw_fwc","D",0,0,0,0,0,622
2004,"RaABAMlw_fwc","E",0,0,0,0,0,718
2004,"RaABAMup_fst","A",0,0,0,0,0,920
2004,"RaABAMup_fst","B",0,0,0,0,0,953
2004,"RaABAMup_fst","C",0,0,0,0,0,331
2004,"RaABAMup_fst","D",0,0,0,0,0,331
2004,"RaABAMup_fst","E",0,0,0,0,0,953
2004,"RaABLA_faf","A",0,0,0,0,0,331
2004,"RaABLA_faf","B",0.278810749342293,26025.5947681444,0.000178983180775872,545391469.596034,1,920
2004,"RaABLA_faf","C",0,0,0,0,0,331
2004,"RaABLA_faf","E",0,0,0,0,0,589
2004,"RaDFHEdy_fdg","A",0,0,0,0,0,920
2004,"RaDFHEdy_fdg","B",0,0,0,0,0,920
2004,"RaDFHEdy_fdg","D",0,0,0,0,0,920
2004,"RaDFHEdy_fdg","E",0,0,0,0,0,920
2004,"RaDFHEdy_fwi","A",0.0672102689311122,18499.9165592184,3.41079566413817e-06,367512627.836906,1,2396
2004,"RaDFHEdy_fwi","B",0.191886596229184,52817.6136701793,2.49271356075609e-05,986692176.711968,3,2396
2004,"RaDFHEdy_fwi","C",0.0495954139889195,13651.3517220905,2.03885175099955e-06,345665034.865152,1,2396
2004,"RaDFHEdy_fwi","D",0.296114109631639,85363.9139913579,5.93480527294493e-05,4683371491.111,2,2431
2004,"RaDFHEdy_fwi","E",0.499145887501821,151090.877603591,0.000155445624613209,7608876223.33571,4,2464
2004,"RaDFHEdy_fwx","D",0.240997218310216,23034.405062017,1.77426018497648e-05,456149751.919942,1,718
2004,"RaDFHEdy_fwx","E",0.217822665200183,20819.3917634793,1.49939944478277e-05,416562190.722567,1,718
2004,"RaDFHEwt_fhc","B",0.66937668899154,57787.1213070973,0.00167626120055691,3633538277.9708,1,758
2004,"RaDFHEwt_fhc","C",0,0,0,0,0,758
2004,"RaDFHEwt_fwm","A",0.571924665536108,81945.3923446175,0.00073977593907897,5251216965.74461,1,1347
2004,"RaDFHEwt_fwm","B",0.668489447371075,184004.605155777,0.000301530497744552,11522010324.9852,3,2396
2004,"RaDFHEwt_fwm","C",0,0,0,0,0,1347
2004,"RaDFHEwt_fwm","D",0,0,0,0,0,1638
2004,"RaDFHEwt_fwm","E",0.497400515070558,136911.638231192,0.000165767034408356,4688452706.11628,7,2396
2004,"RaDFHEwt_fwn","A",0.664947323916102,95273.6831095256,0.00099013794800151,6319209339.17171,1,1347
2004,"RaDFHEwt_fwn","B",0.254294640244158,60740.7143657644,5.87038077231162e-05,3920712462.24314,1,2065
2004,"RaDFHEwt_fwn","C",0,0,0,0,0,2065
2004,"RaDFHEwt_fwn","D",0,0,0,0,0,1476
2004,"RaDFHEwt_fwn","E",0.226443348761901,62329.5089293409,3.70973974837351e-05,4227221739.19106,1,2396
2004,"RaDFHEwt_fww","B",0,0,0,0,0,2065
2004,"RaDFHEwt_fww","C",0,0,0,0,0,718
2004,"RaDFHEwt_fww","D",0,0,0,0,0,2065
2004,"RaDFHEwt_fww","E",0,0,0,0,0,1476
2004,"RaDFWV_fwx","A",0,0,0,0,0,758
2004,"RaDFWV_fwx","B",0,0,0,0,0,758
2004,"RaDFWV_fwx","C",0,0,0,0,0,758
2004,"RaDFWV_fwx","D",0,0,0,0,0,758
2004,"RaDFWV_fwx","E",0,0,0,0,0,758
2004,"RaMCONdy_fdd","A",2.75440151160286,758160.902279171,0.00487383344275579,40070785709.7126,25,2396
2004,"RaMCONdy_fdd","B",5.47116716446036,1505962.37202673,0.0191135080883769,61369857043.4184,50,2396
2004,"RaMCONdy_fdd","C",8.95953799791365,2712041.69547036,0.0482852695063424,136621641575.638,72,2464
2004,"RaMCONdy_fdd","D",0.394824656621816,37737.1620007332,4.11110284629321e-05,656754267.025748,2,718
2004,"RaMCONdy_fdd","E",1.65480358346039,336492.612573236,0.0016434073547688,16141977270.8105,14,1671
2004,"RaMCONdy_fdg","A",1.19487136958459,217358.209757102,0.0012971604955804,7337449508.55604,8,1476
2004,"RaMCONdy_fdg","B",3.79945838147684,363150.512644333,0.00322270903061238,6339428311.18694,18,718
2004,"RaMCONdy_fdg","C",3.47905684840852,377845.403345779,0.00593521642839423,12370869941.248,17,753
2004,"RaMCONdy_fdg","D",0.518295683304603,49538.46685386,7.06437052199111e-05,1047150313.39621,2,718
2004,"RaMCONdy_fdg","E",1.30558540220182,124787.261895538,0.000402488048872433,2528262254.38557,7,718
2004,"RaMCONdy_fmd","A",5.36722535238376,501003.753908212,0.0629975205201735,21499366737.436,15,920
2004,"RaMCONdy_fmd","B",2.69022097962482,740494.933890668,0.00465736567103139,39387209494.8616,19,2396
2004,"RaMCONdy_fmd","C",3.44489220912097,997891.160795877,0.00734083006911366,55048774547.4176,27,2429
2004,"RaMCONdy_fmd","D",0.634517991973101,151560.709550826,0.00034223075845137,8717101009.42947,5,2065
2004,"RaMCONdy_fmd","E",2.10824228168638,398298.75958721,0.00260742991539274,20109515190.9845,9,1638
2004,"RaMCONdy_fmx","A",0.686225838374441,65589.1550780983,0.000113620905586709,1203760259.05307,4,718
2004,"RaMCONdy_fmx","B",0.782300936603506,142307.8127067,0.00056122020995195,5023516104.13476,6,1476
2004,"RaMCONdy_fmx","C",1.25429296886176,119884.754329453,0.000369487905076573,2377290559.05892,7,718
2004,"RaMCONdy_fmx","D",0.269171968232668,25727.3349090304,2.17637419438145e-05,526004303.165466,2,718
2004,"RaMCONdy_fmx","E",0.470361455454836,44956.9350487697,5.85400924345388e-05,857123390.195885,2,718
2004,"RaMCONms_fcm","A",1.04361739771679,203438.025329365,0.000984173381554566,8045788738.01937,12,1511
2004,"RaMCONms_fcm","B",1.7014923417125,249085.946879409,0.000888203700749741,9273949230.8159,12,1082
2004,"RaMCONms_fcm","C",3.18586967902627,964359.033676289,0.00624117119475256,32868497073.9395,46,2464
2004,"RaMCONms_fcm","D",1.63505772219476,318730.710153511,0.00239003951530149,12706133465.9661,12,1511
2004,"RaMCONms_fcm","E",3.78725637280713,187169.520912732,0.0241354045163182,15451280536.2398,3,366
2004,"RaMCONms_fmm","A",1.01432840599912,279198.270934789,0.000670737893387873,9752206687.45989,11,2396
2004,"RaMCONms_fmm","B",1.29748739670483,283246.712090925,0.00109558116390834,10374955247.1601,12,1807
2004,"RaMCONms_fmm","C",3.26951379909336,899947.782301477,0.00690889778086465,37148436893.7672,37,2396
2004,"RaMCONms_fmm","D",0.689179908709199,150450.743241719,0.000317881760539291,5325240075.26051,7,1807
2004,"RaMCONms_fmm","E",1.43881064122632,396038.837971093,0.00132685094974252,16550204590.1736,13,2396
2004,"RaMCONsw_fdm","E",0.217822665200183,20819.3917634793,1.49939944478277e-05,416562190.722567,1,718
2004,"RaMCONsw_fiw","A",0.804630765572694,146369.816176255,0.000583479988298001,3372765199.72087,4,1476
2004,"RaMCONsw_fiw","B",2.6755326261805,486704.256689565,0.0064125386225395,24778776988.8057,8,1476
2004,"RaMCONsw_fiw","C",1.24695327497886,226832.392506306,0.00140134908871386,8610315387.50734,10,1476
2004,"RaMCONsw_fiw","D",0.678261477890194,64827.9251073112,0.000114612547688196,1298695969.41125,4,718
2004,"RaMCONsw_fiw","E",1.52448543552308,297176.251876128,0.00203619112764954,13165437552.4373,12,1511
2004,"RaMCONsw_fvw","A",0.179547967476756,17161.1134764128,1.09887336823112e-05,406119871.990736,1,718
2004,"RaMCONsw_fvw","B",0.184233369462432,17608.9420778099,1.10653959798616e-05,332965515.394406,1,718
2004,"RaMCONsw_fvw","E",0.186372928427801,17813.4401554555,1.130694180226e-05,340744084.634766,1,718
2004,"RaMEVG_ftd","A",0.776320368169378,141219.89171264,0.000547152979613923,8608191363.35381,3,1476
2004,"RaMEVG_ftd","B",0.286176814045918,52058.2227998627,7.72079004491862e-05,1051763094.53636,3,1476
2004,"RaMEVG_ftd","D",0.180685421779136,17269.8308438757,1.07385968714063e-05,367697301.613208,1,718
2004,"RaMEVG_ftd","E",1.06061550683875,192935.820269289,0.00101855318118424,7354451184.35826,9,1476
2004,"RaMEVG_fuc","A",0.375193532522593,35860.8280434584,3.76084455459377e-05,656894688.404313,2,718
2004,"RaOAPI_fop","E",0.258952523580738,24750.5650140418,2.17195426135562e-05,634137548.150949,1,718
2004,"RaPICOpu_fld","A",0.441256253266406,42175.0729952534,5.04134682027012e-05,851410513.562807,3,718
2004,"RaPICOpu_fld","C",1.31975814694172,240076.275516864,0.00160199005844824,11010539691.9821,8,1476
2004,"RaPICOpu_fld","E",0.131635084887437,12581.6218416563,6.57262413757755e-06,251647517.524714,1,718
2004,"RaPICOpu_flp","B",0.144262454752194,13788.5401387725,9.29525811342101e-06,430164537.662206,1,718
2004,"RaPICOpu_flp","C",0.27357726922104,26148.3915838658,1.94799171424765e-05,602281279.164232,1,718
2004,"RaPICOpu_flp","E",0.261217577136261,24967.0578078214,2.1156176826027e-05,569446857.969476,2,718
2004,"RaPICOpu_flw","C",1.04137903538516,89901.9903652943,0.00414041415772553,5327259883.21166,1,758
2004,"RaPIJEsp_fjp","A",0.820281383684096,89087.2336325669,0.000304788827104369,5719845551.43939,3,753
2004,"RaPIPOm_fdp","A",0.806023407394215,146623.150669711,0.000584992232171659,5642659815.08677,6,1476
2004,"RaPIPOm_fdp","B",3.06804943274253,293242.776325801,0.00208622823462562,5869930504.95085,16,718
2004,"RaPIPOm_fdp","C",2.24380561752931,408169.100443554,0.00447484121457288,15825508705.5366,13,1476
2004,"RaPIPOm_fdp","D",1.23312233026999,117861.274273692,0.000345851029130107,2413355969.66202,7,718
2004,"RaPIPOm_fdp","E",0.601526254031991,109423.217449544,0.000333023269570407,4614999945.82846,5,1476
2004,"RaPIPOm_fpd","A",1.82618504492017,261655.877106787,0.00748302823271241,17229700547.1759,6,1347
2004,"RaPIPOm_fpd","B",1.58088962250447,90032.1339767454,0.0137843919941671,5643420825.83787,2,589
2004,"RaPIPOm_fpd","D",2.50595045106076,142714.623169936,0.0345493763535954,9265609472.39238,3,589
2004,"RaPIPOm_fpd","E",1.61791049336579,92140.4835780555,0.0147312757494826,6348812690.10775,1,589
2004,"RaPIPOm_fpl","A",1.04647903144177,190364.263980655,0.000999608301612945,6169752285.90145,9,1476
2004,"RaPIPOm_fpl","B",0.961488605548706,174903.715432211,0.000846865168155809,6323260075.48343,8,1476
2004,"RaPIPOm_fpl","C",1.37143412279169,249476.615908404,0.00169175546822588,7803113407.78529,11,1476
2004,"RaPIPOm_fpl","D",1.56715163834772,285079.451395336,0.00223795900029441,10339691532.9196,14,1476
2004,"RaPIPOm_fpl","E",1.2783731554645,122186.327667375,0.000385074656329712,2531082909.58022,7,718
