"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",427.285973884323,"2012_Na0210290_fwo_Na0210290_fwo_1710030210"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",17.6690352732919,"2012_Na0210290_fwo_Na0210290_fwo_1710030210"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",453.322905873462,"2012_Na0210290_fwo_Na0210290_fwo_1710030211"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",787.533890496114,"2012_Na0210290_fwo_Na0210290_fwo_1710030211"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",725.569421661514,"2012_Na0210290_fwo_Na0210290_fwo_1710030211"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",117.993798305608,"2012_Na0210290_fwo_Na0210290_fwo_1710030212"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",92.4808120695878,"2012_Na0210290_fwo_Na0210290_fwo_1710030212"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",384.86076342913,"2012_Na0210290_fwo_Na0210290_fwo_1710030212"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",57.3087384275512,"2012_Na0210290_fwo_Na0210290_fwo_1710030212"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1580.31936701176,"2012_Na0210290_fwo_Na0210290_fwo_1710030213"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1344.22109458762,"2012_Na0210290_fwo_Na0210290_fwo_1710030213"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",4708.08420574451,"2012_Na0210290_fwo_Na0210290_fwo_1710030213"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",319.087470727976,"2012_Na0210290_fwo_Na0210290_fwo_1710030213"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2353.45686282207,"2012_Na0210290_fwo_Na0210290_fwo_1710030301"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",5612.885530573,"2012_Na0210290_fwo_Na0210290_fwo_1710030301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",3702.23835126972,"2012_Na0210290_fwo_Na0210290_fwo_1710030301"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",4.03159477993277,"2012_Na0210290_fwo_Na0210290_fwo_1710030501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",12.3391855590079,"2012_Na0210290_fwo_Na0210290_fwo_1710030501"
11,"C","D","Grow w/ fire","None",0,0,1,"Na0210290",1.39061974130808,"2012_Na0210290_fwo_Na0210290_fwo_1710030501"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",1.05198782042455,"2012_Na0210290_fwo_Na0210290_fwo_1710030501"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",18.9843597026427,"2012_Na0210290_fwo_Na0210290_fwo_1710030701"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",60.0882605279401,"2012_Na0210290_fwo_Na0210290_fwo_1710030701"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",6.83041939281009,"2012_Na0210290_fwo_Na0210290_fwo_1710030701"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",5.1922205351748,"2012_Na0210290_fwo_Na0210290_fwo_1710030701"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",4.31202122655162,"2012_Na0210290_fwo_Na0210290_fwo_1710030702"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",5.98523671379843,"2012_Na0210290_fwo_Na0210290_fwo_1710030702"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",16.7048496822872,"2012_Na0210290_fwo_Na0210290_fwo_1710030702"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",164.149260938216,"2012_Na0210290_fwo_Na0210290_fwo_1710030703"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",114.111113301079,"2012_Na0210290_fwo_Na0210290_fwo_1710030703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",786.237827220898,"2012_Na0210290_fwo_Na0210290_fwo_1710030703"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",78.7209969025052,"2012_Na0210290_fwo_Na0210290_fwo_1710030703"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",372.222292413348,"2012_Na0210290_fwo_Na0210290_fwo_1710030704"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",229.431441719613,"2012_Na0210290_fwo_Na0210290_fwo_1710030704"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1719.90824874563,"2012_Na0210290_fwo_Na0210290_fwo_1710030704"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",109.883445024883,"2012_Na0210290_fwo_Na0210290_fwo_1710030704"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",120.41798746438,"2012_Na0210290_fwo_Na0210290_fwo_1710030705"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",110.269433501773,"2012_Na0210290_fwo_Na0210290_fwo_1710030705"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",951.816283296825,"2012_Na0210290_fwo_Na0210290_fwo_1710030705"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",46.5788498048371,"2012_Na0210290_fwo_Na0210290_fwo_1710030705"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",199.484877949325,"2012_Na0210290_fwo_Na0210290_fwo_1710030706"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",118.167074263445,"2012_Na0210290_fwo_Na0210290_fwo_1710030706"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",687.250656445718,"2012_Na0210290_fwo_Na0210290_fwo_1710030706"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",72.0588979158059,"2012_Na0210290_fwo_Na0210290_fwo_1710030706"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1192.25322471495,"2012_Na0210290_fwo_Na0210290_fwo_1710030707"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",489.21809809496,"2012_Na0210290_fwo_Na0210290_fwo_1710030707"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",4944.6612231517,"2012_Na0210290_fwo_Na0210290_fwo_1710030707"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",493.025830259597,"2012_Na0210290_fwo_Na0210290_fwo_1710030707"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",4290.4351133056,"2012_Na0210290_fwo_Na0210290_fwo_1710030708"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",22467.6667281092,"2012_Na0210290_fwo_Na0210290_fwo_1710030708"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",1918.92150150858,"2012_Na0210290_fwo_Na0210290_fwo_1710030708"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",3586.15399689672,"2012_Na0210290_fwo_Na0210290_fwo_1710030801"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",18178.6916153775,"2012_Na0210290_fwo_Na0210290_fwo_1710030801"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",1694.74953432551,"2012_Na0210290_fwo_Na0210290_fwo_1710030801"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2176.0583626576,"2012_Na0210290_fwo_Na0210290_fwo_1710030802"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",524.619415233121,"2012_Na0210290_fwo_Na0210290_fwo_1710030802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",8152.24890546097,"2012_Na0210290_fwo_Na0210290_fwo_1710030802"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",803.901458424679,"2012_Na0210290_fwo_Na0210290_fwo_1710030802"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",141.057553359366,"2012_Na0210290_fwo_Na0210290_fwo_1710030803"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",230.934341653394,"2012_Na0210290_fwo_Na0210290_fwo_1710030803"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",281.6081629962,"2012_Na0210290_fwo_Na0210290_fwo_1710030803"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",7.105427357601e-15,"2012_Na0210290_fwo_Na0210290_fwo_1710030803"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",45.4102554997497,"2012_Na0210290_fwo_Na0210290_fwo_1710030803"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",517.015940753824,"2012_Na0210290_fwo_Na0210290_fwo_1710030804"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1864.81330859992,"2012_Na0210290_fwo_Na0210290_fwo_1710030804"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",630.852967069386,"2012_Na0210290_fwo_Na0210290_fwo_1710030804"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",103.017059228586,"2012_Na0210290_fwo_Na0210290_fwo_1710030804"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",48.9743089900752,"2012_Na0210290_fwo_Na0210290_fwo_1710030901"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",88.1093099156549,"2012_Na0210290_fwo_Na0210290_fwo_1710030901"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",464.745453570882,"2012_Na0210290_fwo_Na0210290_fwo_1710030901"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",350.909988010976,"2012_Na0210290_fwo_Na0210290_fwo_1710030902"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",263.181515399174,"2012_Na0210290_fwo_Na0210290_fwo_1710030902"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1200.64250783781,"2012_Na0210290_fwo_Na0210290_fwo_1710030902"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",103.45450625497,"2012_Na0210290_fwo_Na0210290_fwo_1710030902"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",925.803722835605,"2012_Na0210290_fwo_Na0210290_fwo_1710030903"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",300.10813675736,"2012_Na0210290_fwo_Na0210290_fwo_1710030903"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",3652.0595458321,"2012_Na0210290_fwo_Na0210290_fwo_1710030903"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",352.75585915415,"2012_Na0210290_fwo_Na0210290_fwo_1710030903"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1051.08522374751,"2012_Na0210290_fwo_Na0210290_fwo_1710030904"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1120.98425752025,"2012_Na0210290_fwo_Na0210290_fwo_1710030904"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",3780.90070892985,"2012_Na0210290_fwo_Na0210290_fwo_1710030904"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",371.715617173622,"2012_Na0210290_fwo_Na0210290_fwo_1710030904"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",54.2305260794702,"2012_Na0210290_fwo_Na0210290_fwo_1710030905"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",347.464457771997,"2012_Na0210290_fwo_Na0210290_fwo_1710030905"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",239.342868892709,"2012_Na0210290_fwo_Na0210290_fwo_1710030905"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",166.788634181079,"2012_Na0210290_fwo_Na0210290_fwo_1710030905"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",203.472399046369,"2012_Na0210290_fwo_Na0210290_fwo_1710030906"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1327.99788036731,"2012_Na0210290_fwo_Na0210290_fwo_1710030906"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1033.63575500924,"2012_Na0210290_fwo_Na0210290_fwo_1710030906"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",956.175139603584,"2012_Na0210290_fwo_Na0210290_fwo_1710031001"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",3395.47970661828,"2012_Na0210290_fwo_Na0210290_fwo_1710031001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",852.393876391119,"2012_Na0210290_fwo_Na0210290_fwo_1710031001"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",382.091236454803,"2012_Na0210290_fwo_Na0210290_fwo_1710031001"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",49.2664875628735,"2012_Na0210290_fwo_Na0210290_fwo_1710031002"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",165.097269040106,"2012_Na0210290_fwo_Na0210290_fwo_1710031002"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",12.9453070581316,"2012_Na0210290_fwo_Na0210290_fwo_1710031002"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",7.18270534901408,"2012_Na0210290_fwo_Na0210290_fwo_1710031002"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",136.16685764116,"2012_Na0210290_fwo_Na0210290_fwo_1710031003"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",91.6029685040207,"2012_Na0210290_fwo_Na0210290_fwo_1710031003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",403.193142708147,"2012_Na0210290_fwo_Na0210290_fwo_1710031003"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",16.1912443990825,"2012_Na0210290_fwo_Na0210290_fwo_1710031003"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",4.18611386207284,"2012_Na0210290_fwo_Na0210290_fwo_1710031004"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",7.40684768073126,"2012_Na0210290_fwo_Na0210290_fwo_1710031004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",14.8478829243088,"2012_Na0210290_fwo_Na0210290_fwo_1710031004"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.51285504746062,"2012_Na0210290_fwo_Na0210290_fwo_1710031005"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1.31764632611193,"2012_Na0210290_fwo_Na0210290_fwo_1710031005"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1.17960458203818,"2012_Na0210290_fwo_Na0210290_fwo_1710031005"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.15858282235455,"2012_Na0210290_fwo_Na0210290_fwo_1710031005"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.65886473824445,"2012_Na0210290_fwo_Na0210290_fwo_1710031006"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",6.58713622042883,"2012_Na0210290_fwo_Na0210290_fwo_1710031006"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",3.62872246383441,"2012_Na0210290_fwo_Na0210290_fwo_1710031006"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",1.52635612435615,"2012_Na0210290_fwo_Na0210290_fwo_1710031006"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.55449178865456,"2012_Na0210290_fwo_Na0210290_fwo_1710031105"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",2.19682986202984,"2012_Na0210290_fwo_Na0210290_fwo_1710031105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1.10519021603984,"2012_Na0210290_fwo_Na0210290_fwo_1710031105"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.3975420755004,"2012_Na0210290_fwo_Na0210290_fwo_1710031105"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.36051937671516,"2012_Na0210290_fwo_Na0210290_fwo_1710031108"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1.41121450285074,"2012_Na0210290_fwo_Na0210290_fwo_1710031108"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.51496387602324,"2012_Na0210290_fwo_Na0210290_fwo_1710031108"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.2318995440419,"2012_Na0210290_fwo_Na0210290_fwo_1710031108"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",6.77062396376041,"2012_Na0210290_fwo_Na0210290_fwo_1801020602"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",324.064102377461,"2012_Na0210290_fwo_Na0210290_fwo_1801020602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",264.148119447736,"2012_Na0210290_fwo_Na0210290_fwo_1801020602"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",16.030794659661,"2012_Na0210290_fwo_Na0210290_fwo_1801020602"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",50.4767094487047,"2012_Na0210290_fwo_Na0210290_fwo_1801020603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",383.139875735761,"2012_Na0210290_fwo_Na0210290_fwo_1801020603"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",33.7270177706298,"2012_Na0210290_fwo_Na0210290_fwo_1801020603"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",349.534070864722,"2012_Na0210290_fwo_Na0210290_fwo_1801020604"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",2817.44302931789,"2012_Na0210290_fwo_Na0210290_fwo_1801020604"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",176.341208868905,"2012_Na0210290_fwo_Na0210290_fwo_1801020604"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",445.881700583999,"2012_Na0210290_fwo_Na0210290_fwo_1801020606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",2559.65736888288,"2012_Na0210290_fwo_Na0210290_fwo_1801020606"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",266.739143056852,"2012_Na0210290_fwo_Na0210290_fwo_1801020606"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0210290",44.3551790697969,"2012_Na0210290_fwo_Na0210290_fwo_1801020606"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",12.3328215170316,"2012_Na0210350_fvg_Na0210350_fvg_17070105B"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",173.350798168681,"2012_Na0210350_fvg_Na0210350_fvg_17070105B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",147.118494433354,"2012_Na0210350_fvg_Na0210350_fvg_17070105B"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210350",17.9965274139474,"2012_Na0210350_fvg_Na0210350_fvg_17070105B"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",1.86283477882013,"2012_Na0210350_fvg_Na0210350_fvg_17080001B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",0.48525272199205,"2012_Na0210350_fvg_Na0210350_fvg_17080001B"
11,"C","D","Grow w/ fire","None",0,0,1,"Na0210350",0.22382197305405,"2012_Na0210350_fvg_Na0210350_fvg_17080001B"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",1.07914781780578,"2012_Na0210350_fvg_Na0210350_fvg_17080001B"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",0.273237834481765,"2012_Na0210350_fvg_Na0210350_fvg_17090001"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",0.463252711383725,"2012_Na0210350_fvg_Na0210350_fvg_17090001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",0.828790954346925,"2012_Na0210350_fvg_Na0210350_fvg_17090001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",2.09551609977691,"2012_Na0210350_fvg_Na0210350_fvg_17090002"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",3.15768059908888,"2012_Na0210350_fvg_Na0210350_fvg_17090002"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",12.0579259032944,"2012_Na0210350_fvg_Na0210350_fvg_17090003A"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",97.7179770859485,"2012_Na0210350_fvg_Na0210350_fvg_17090003A"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210350",13.8352439318298,"2012_Na0210350_fvg_Na0210350_fvg_17090003A"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210350",4.66450601900847,"2012_Na0210350_fvg_Na0210350_fvg_17090003A"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",1.30977109654454,"2012_Na0210350_fvg_Na0210350_fvg_17090004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",10.9022456977856,"2012_Na0210350_fvg_Na0210350_fvg_17090004"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210350",1.0204361774138,"2012_Na0210350_fvg_Na0210350_fvg_17090004"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0210350",0.10210636291007,"2012_Na0210350_fvg_Na0210350_fvg_17090004"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",26.2962302477985,"2012_Na0210350_fvg_Na0210350_fvg_17090005"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",696.196389067726,"2012_Na0210350_fvg_Na0210350_fvg_17090005"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",8.88001941857442,"2012_Na0210350_fvg_Na0210350_fvg_17090005"
4,"D","C","Overstory removal","None",1,0,0,"Na0210350",0.01230381923194,"2012_Na0210350_fvg_Na0210350_fvg_17090009"
5,"E","C","Overstory removal","None",1,0,0,"Na0210350",0.01984180835415,"2012_Na0210350_fvg_Na0210350_fvg_17090009"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210350",0.01659245816933,"2012_Na0210350_fvg_Na0210350_fvg_17090009"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"Na0210350",0.03114811128637,"2012_Na0210350_fvg_Na0210350_fvg_17090009"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",3.83952542202392,"2012_Na0210350_fvg_Na0210350_fvg_17090010"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0210350",2.22044604925031e-16,"2012_Na0210350_fvg_Na0210350_fvg_17090010"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",0.78056164363456,"2012_Na0210350_fvg_Na0210350_fvg_17090010"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0210350",0.0320227343330397,"2012_Na0210350_fvg_Na0210350_fvg_17090010"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",31.9137379871077,"2012_Na0210350_fvg_Na0210350_fvg_17090011"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",12.2103524977893,"2012_Na0210350_fvg_Na0210350_fvg_17090011"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",2.95989163319523,"2012_Na0210350_fvg_Na0210350_fvg_17090012B"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",0.34503846610264,"2012_Na0210350_fvg_Na0210350_fvg_17090012B"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",74.3669787069001,"2012_Na0210350_fvg_Na0210350_fvg_17100206"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",2435.64032430066,"2012_Na0210350_fvg_Na0210350_fvg_17100206"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",1356.47479537163,"2012_Na0210350_fvg_Na0210350_fvg_17100206"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210350",86.1892123338165,"2012_Na0210350_fvg_Na0210350_fvg_17100206"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",10.3761693999,"2012_Na0210350_fvg_Na0210350_fvg_17100301"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",20.5655617163266,"2012_Na0210350_fvg_Na0210350_fvg_17100301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",92.1934334051523,"2012_Na0210350_fvg_Na0210350_fvg_17100301"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",35.7660547887028,"2012_Na0210350_fvg_Na0210350_fvg_17100301"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",313.498121101258,"2012_Na0210350_fvg_Na0210350_fvg_17100303A"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",8356.65355769641,"2012_Na0210350_fvg_Na0210350_fvg_17100303A"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",10967.941861647,"2012_Na0210350_fvg_Na0210350_fvg_17100303A"
7,"C","A","Regen / high fire","None",1,0,0,"Na0210350",0.024888687253995,"2012_Na0210350_fvg_Na0210350_fvg_17100304"
11,"C","D","Grow w/ fire","None",0,0,1,"Na0210350",0.04893769994599,"2012_Na0210350_fvg_Na0210350_fvg_17100304"
