"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",1635.46884280445,2006,"Na0710270_fdd","Na0710270_fdd_1710030203",9449.11876,0.173081626376389
"active",582.607858511516,2006,"Na0710270_fdd","Na0710270_fdd_1710030204",7525.179615,0.0774211232580016
"both",2965.42235141945,2006,"Na0710270_fdd","Na0710270_fdd_1710030204",7525.179615,0.394066653971747
"passive",1140.14951419857,2006,"Na0710270_fdd","Na0710270_fdd_1710030204",7525.179615,0.151511269169696
"active",6136.95018718883,2006,"Na0710270_fdd","Na0710270_fdd_1710030205",49995.28558,0.122750577699347
"both",19056.8086108991,2006,"Na0710270_fdd","Na0710270_fdd_1710030205",49995.28558,0.381172112326578
"passive",2842.8709979672,2006,"Na0710270_fdd","Na0710270_fdd_1710030205",49995.28558,0.0568627814600274
"active",1560.60502942558,2006,"Na0710270_fdd","Na0710270_fdd_1710030206",16357.15225,0.0954081129510537
"both",6444.95466688715,2006,"Na0710270_fdd","Na0710270_fdd_1710030206",16357.15225,0.39401446953501
"passive",676.645586391379,2006,"Na0710270_fdd","Na0710270_fdd_1710030206",16357.15225,0.0413669553263087
"active",7787.77653238956,2006,"Na0710270_fdd","Na0710270_fdd_1710030207",56370.46065,0.138153501720401
"both",20689.5188293697,2006,"Na0710270_fdd","Na0710270_fdd_1710030207",56370.46065,0.367027670003077
"passive",1790.92507419199,2006,"Na0710270_fdd","Na0710270_fdd_1710030207",56370.46065,0.0317706304603701
"active",418.699844743252,2006,"Na0710270_fdd","Na0710270_fdd_1710030208",11101.51361,0.0377155637917785
"both",2520.99690311597,2006,"Na0710270_fdd","Na0710270_fdd_1710030208",11101.51361,0.22708587240258
"passive",1568.55271167584,2006,"Na0710270_fdd","Na0710270_fdd_1710030208",11101.51361,0.141291788379462
"active",9758.05895388645,2006,"Na0710270_fdd","Na0710270_fdd_1710030209",43095.25831,0.226429991060574
"both",8817.28422417337,2006,"Na0710270_fdd","Na0710270_fdd_1710030209",43095.25831,0.204599869450774
"passive",2217.19531324935,2006,"Na0710270_fdd","Na0710270_fdd_1710030209",43095.25831,0.0514487068925368
"active",2621.98266191501,2006,"Na0710270_fdd","Na0710270_fdd_1710030210",19339.4692,0.135576764532659
"both",7349.44858257249,2006,"Na0710270_fdd","Na0710270_fdd_1710030210",19339.4692,0.380023283295308
"passive",908.683172644382,2006,"Na0710270_fdd","Na0710270_fdd_1710030210",19339.4692,0.0469859417157314
"active",5722.82543507747,2006,"Na0710270_fdd","Na0710270_fdd_1710030211",24684.733025,0.23183663478481
"both",5508.01916570611,2006,"Na0710270_fdd","Na0710270_fdd_1710030211",24684.733025,0.223134646023019
"active",4155.57645848904,2006,"Na0710270_fdd","Na0710270_fdd_1710030212",26472.56643,0.156976712835056
"both",5115.27236691927,2006,"Na0710270_fdd","Na0710270_fdd_1710030212",26472.56643,0.193229182385671
"passive",3079.57956514776,2006,"Na0710270_fdd","Na0710270_fdd_1710030212",26472.56643,0.116330978837693
"active",4023.17162863764,2006,"Na0710270_fdd","Na0710270_fdd_1710030213",29893.668715,0.134582732785116
"both",11195.5787458737,2006,"Na0710270_fdd","Na0710270_fdd_1710030213",29893.668715,0.374513374474375
"passive",630.683206169273,2006,"Na0710270_fdd","Na0710270_fdd_1710030213",29893.668715,0.0210975511966121
"active",2163.45199175671,2006,"Na0710270_fdd","Na0710270_fdd_1710030301",7870.336655,0.274886842404928
"both",1281.88715856256,2006,"Na0710270_fdd","Na0710270_fdd_1710030301",7870.336655,0.1628757719974
"passive",242.601214484468,2006,"Na0710270_fdd","Na0710270_fdd_1710030301",7870.336655,0.0308247569473848
"active",152.682237211993,2006,"Na0710270_fdd","Na0710270_fdd_1710030501",6879.12214,0.0221950176351998
"both",2586.85792921818,2006,"Na0710270_fdd","Na0710270_fdd_1710030501",6879.12214,0.376044773820251
"passive",551.119304835273,2006,"Na0710270_fdd","Na0710270_fdd_1710030501",6879.12214,0.0801147724403208
"both",77.3194278069103,2006,"Na0710270_fdd","Na0710270_fdd_1710030502",266.42921,0.290206272078464
"passive",24.524401408014,2006,"Na0710270_fdd","Na0710270_fdd_1710030502",266.42921,0.0920484709916528
"active",460.682097445021,2006,"Na0710270_fdd","Na0710270_fdd_1710030701",2462.135045,0.187106754513955
"both",927.536228125972,2006,"Na0710270_fdd","Na0710270_fdd_1710030701",2462.135045,0.376720289981483
"active",328.318352621747,2006,"Na0710270_fdd","Na0710270_fdd_1710030702",1922.604775,0.170767469680162
"both",752.298731752405,2006,"Na0710270_fdd","Na0710270_fdd_1710030702",1922.604775,0.391291409204164
"active",1932.25425702986,2006,"Na0710270_fdd","Na0710270_fdd_1710030703",11459.12477,0.168621451970617
"both",4522.01283269745,2006,"Na0710270_fdd","Na0710270_fdd_1710030703",11459.12477,0.394621135859877
"passive",690.172526073993,2006,"Na0710270_fdd","Na0710270_fdd_1710030703",11459.12477,0.0602290785663549
"active",4404.6358643263,2006,"Na0710270_fdd","Na0710270_fdd_1710030704",26671.38756,0.165144608784137
"both",10433.7074856839,2006,"Na0710270_fdd","Na0710270_fdd_1710030704",26671.38756,0.391194776132746
"passive",1230.53046612529,2006,"Na0710270_fdd","Na0710270_fdd_1710030704",26671.38756,0.0461367247338403
"active",3197.68018396335,2006,"Na0710270_fdd","Na0710270_fdd_1710030705",21327.902895,0.14992942342742
"both",8421.56352872555,2006,"Na0710270_fdd","Na0710270_fdd_1710030705",21327.902895,0.394861303063221
"passive",2375.40153549435,2006,"Na0710270_fdd","Na0710270_fdd_1710030705",21327.902895,0.11137529775847
"active",3059.92028126636,2006,"Na0710270_fdd","Na0710270_fdd_1710030706",15659.72153,0.195400682917914
"both",6181.82825202069,2006,"Na0710270_fdd","Na0710270_fdd_1710030706",15659.72153,0.394759781658818
"passive",1481.24524849657,2006,"Na0710270_fdd","Na0710270_fdd_1710030706",15659.72153,0.0945895012027438
"active",6027.57160256796,2006,"Na0710270_fdd","Na0710270_fdd_1710030707",34935.58576,0.172533864008352
"both",13742.0849838209,2006,"Na0710270_fdd","Na0710270_fdd_1710030707",34935.58576,0.393354932653086
"passive",2791.99611995539,2006,"Na0710270_fdd","Na0710270_fdd_1710030707",34935.58576,0.0799184000845386
"active",3990.56779584533,2006,"Na0710270_fdd","Na0710270_fdd_1710030708",35977.506335,0.110918409927794
"both",14092.0701737266,2006,"Na0710270_fdd","Na0710270_fdd_1710030708",35977.506335,0.391691131745211
"passive",5838.66933851955,2006,"Na0710270_fdd","Na0710270_fdd_1710030708",35977.506335,0.162286660007881
"active",4516.50729813965,2006,"Na0710270_fdd","Na0710270_fdd_1710030801",29669.71695,0.152226167366239
"both",11551.5833564937,2006,"Na0710270_fdd","Na0710270_fdd_1710030801",29669.71695,0.389339182977738
"passive",4929.122332432,2006,"Na0710270_fdd","Na0710270_fdd_1710030801",29669.71695,0.16613310941721
"active",11311.4091136606,2006,"Na0710270_fdd","Na0710270_fdd_1710030802",57260.04065,0.197544552627918
"both",22490.5773554328,2006,"Na0710270_fdd","Na0710270_fdd_1710030802",57260.04065,0.392779626073018
"passive",936.032288028393,2006,"Na0710270_fdd","Na0710270_fdd_1710030802",57260.04065,0.01634704197557
"active",16008.8926741262,2006,"Na0710270_fdd","Na0710270_fdd_1710030803",97401.00378,0.164360653923912
"both",38134.8146288884,2006,"Na0710270_fdd","Na0710270_fdd_1710030803",97401.00378,0.391523835986574
"passive",316.2884325265,2006,"Na0710270_fdd","Na0710270_fdd_1710030803",97401.00378,0.00324728103666059
"active",8305.81372059041,2006,"Na0710270_fdd","Na0710270_fdd_1710030804",22970.73476,0.361582413769964
"both",4114.24026694024,2006,"Na0710270_fdd","Na0710270_fdd_1710030804",22970.73476,0.179107908820773
"active",2312.66348638836,2006,"Na0710270_fdd","Na0710270_fdd_1710030901",36155.867125,0.0639637124008919
"both",13556.3551887244,2006,"Na0710270_fdd","Na0710270_fdd_1710030901",36155.867125,0.374942056896509
"passive",778.098329256675,2006,"Na0710270_fdd","Na0710270_fdd_1710030901",36155.867125,0.0215206656935261
"active",3570.10809005847,2006,"Na0710270_fdd","Na0710270_fdd_1710030902",34877.095875,0.102362539095967
"both",13346.887992394,2006,"Na0710270_fdd","Na0710270_fdd_1710030902",34877.095875,0.382683467689782
"passive",890.405680106432,2006,"Na0710270_fdd","Na0710270_fdd_1710030902",34877.095875,0.0255298114068229
"active",3302.26456813947,2006,"Na0710270_fdd","Na0710270_fdd_1710030903",22108.954135,0.149363219443825
"both",8442.43314201988,2006,"Na0710270_fdd","Na0710270_fdd_1710030903",22108.954135,0.381855834991983
"passive",2157.71781089186,2006,"Na0710270_fdd","Na0710270_fdd_1710030903",22108.954135,0.0975947481602507
"active",8985.48629176605,2006,"Na0710270_fdd","Na0710270_fdd_1710030904",50698.05378,0.17723532999428
"both",17332.1882809655,2006,"Na0710270_fdd","Na0710270_fdd_1710030904",50698.05378,0.341870880412434
"active",1903.03264089513,2006,"Na0710270_fdd","Na0710270_fdd_1710030905",25622.350345,0.0742723682750085
"both",3635.73273523797,2006,"Na0710270_fdd","Na0710270_fdd_1710030905",25622.350345,0.141896925390666
"passive",3278.19818021984,2006,"Na0710270_fdd","Na0710270_fdd_1710030905",25622.350345,0.127942914528899
"active",7300.84276589194,2006,"Na0710270_fdd","Na0710270_fdd_1710030906",53111.261925,0.137463176382472
"both",9453.37738436586,2006,"Na0710270_fdd","Na0710270_fdd_1710030906",53111.261925,0.177991955787367
"passive",1857.12135145591,2006,"Na0710270_fdd","Na0710270_fdd_1710030906",53111.261925,0.0349666207155539
"active",13893.6107255189,2006,"Na0710270_fdd","Na0710270_fdd_1710031001",35528.268435,0.391057919159152
"both",5690.7054785718,2006,"Na0710270_fdd","Na0710270_fdd_1710031001",35528.268435,0.160174017176861
"active",23723.9297101057,2006,"Na0710270_fdd","Na0710270_fdd_1710031002",44636.45566,0.531492237887638
"both",1908.35200296338,2006,"Na0710270_fdd","Na0710270_fdd_1710031002",44636.45566,0.0427532153874285
"active",9026.31096740531,2006,"Na0710270_fdd","Na0710270_fdd_1710031003",64598.408465,0.139729618451759
"both",24383.1255820666,2006,"Na0710270_fdd","Na0710270_fdd_1710031003",64598.408465,0.377457063749142
"passive",1868.97432993372,2006,"Na0710270_fdd","Na0710270_fdd_1710031003",64598.408465,0.0289322039713462
"active",2327.85888626185,2006,"Na0710270_fdd","Na0710270_fdd_1710031004",18084.494215,0.128721260245754
"both",3696.81591408282,2006,"Na0710270_fdd","Na0710270_fdd_1710031004",18084.494215,0.204419093513632
"passive",2288.49050696667,2006,"Na0710270_fdd","Na0710270_fdd_1710031004",18084.494215,0.126544346762461
"both",277.176813400365,2006,"Na0710270_fdd","Na0710270_fdd_1710031005",776.825735,0.356806939976525
"passive",61.9127321194437,2006,"Na0710270_fdd","Na0710270_fdd_1710031005",776.825735,0.0796996408975093
"active",43.2959708283008,2006,"Na0710270_fdd","Na0710270_fdd_1710031006",630.489825,0.068670372005291
"both",184.613828651598,2006,"Na0710270_fdd","Na0710270_fdd_1710031006",630.489825,0.292810163354497
"passive",35.1425514897289,2006,"Na0710270_fdd","Na0710270_fdd_1710031006",630.489825,0.0557384910846561
"active",1684.29280959872,2006,"Na0710270_fdd","Na0710270_fdd_1710031101",7099.515585,0.237240525699715
"both",1038.83408267324,2006,"Na0710270_fdd","Na0710270_fdd_1710031101",7099.515585,0.146324642890862
"active",579.590964070625,2006,"Na0710270_fdd","Na0710270_fdd_1710031102",5179.13476,0.111908840169014
"both",754.317688561134,2006,"Na0710270_fdd","Na0710270_fdd_1710031102",5179.13476,0.145645503257987
"passive",402.739443250425,2006,"Na0710270_fdd","Na0710270_fdd_1710031102",5179.13476,0.0777619162105806
"active",2819.9159469723,2006,"Na0710270_fdd","Na0710270_fdd_1710031103",12948.059295,0.217786765006647
"both",2704.0785133784,2006,"Na0710270_fdd","Na0710270_fdd_1710031103",12948.059295,0.208840448732159
"active",2399.94100221655,2006,"Na0710270_fdd","Na0710270_fdd_1710031104",8054.924505,0.297947050990585
"both",1503.06018711766,2006,"Na0710270_fdd","Na0710270_fdd_1710031104",8054.924505,0.186601399700848
"active",3819.4848913581,2006,"Na0710270_fdd","Na0710270_fdd_1710031105",37279.406665,0.102455624513575
"both",3520.89513736974,2006,"Na0710270_fdd","Na0710270_fdd_1710031105",37279.406665,0.0944461152241286
"passive",3145.51466417271,2006,"Na0710270_fdd","Na0710270_fdd_1710031105",37279.406665,0.0843767362618969
"active",5156.02126091542,2006,"Na0710270_fdd","Na0710270_fdd_1710031106",18837.74608,0.273706909468833
"both",2671.25233595166,2006,"Na0710270_fdd","Na0710270_fdd_1710031106",18837.74608,0.141803182005289
"passive",179.447531906734,2006,"Na0710270_fdd","Na0710270_fdd_1710031106",18837.74608,0.00952595555459009
"active",3497.39271649894,2006,"Na0710270_fdd","Na0710270_fdd_1710031107",7888.79544,0.443336722709968
"both",1218.8427572003,2006,"Na0710270_fdd","Na0710270_fdd_1710031107",7888.79544,0.154503024760938
"active",283.462665115855,2006,"Na0710270_fdd","Na0710270_fdd_1710031108",1657.954725,0.170971294234742
"both",622.307860781693,2006,"Na0710270_fdd","Na0710270_fdd_1710031108",1657.954725,0.375346715684105
"active",1676.40323054193,2006,"Na0710270_fdd","Na0710270_fdd_1710031109",3186.697955,0.526062794219834
"both",225.530328849883,2006,"Na0710270_fdd","Na0710270_fdd_1710031109",3186.697955,0.0707724208678206
"active",959.916863221559,2006,"Na0710270_fdd","Na0710270_fdd_1710031110",2393.192595,0.401103055904098
"both",440.004026359731,2006,"Na0710270_fdd","Na0710270_fdd_1710031110",2393.192595,0.183856505021374
"active",865.268810350897,2006,"Na0710270_fdd","Na0710270_fdd_1710031201",4716.10837,0.183470934606809
"both",1048.28818207134,2006,"Na0710270_fdd","Na0710270_fdd_1710031201",4716.10837,0.22227822175158
"passive",164.406296542362,2006,"Na0710270_fdd","Na0710270_fdd_1710031201",4716.10837,0.034860584966236
"active",33.9013846995931,2006,"Na0710270_fdd","Na0710270_fdd_1801010101",104.303255,0.325027101978678
"both",19.8723097205384,2006,"Na0710270_fdd","Na0710270_fdd_1801010101",104.303255,0.190524348646055
"active",0.11161089360827,2006,"Na0710270_fdd","Na0710270_fdd_1801020302",0.44479,0.250929413
"both",0.17589472568014,2006,"Na0710270_fdd","Na0710270_fdd_1801020302",0.44479,0.395455666
"passive",0.08880402926965,2006,"Na0710270_fdd","Na0710270_fdd_1801020302",0.44479,0.199653835
"active",21.5037131835257,2006,"Na0710270_fdd","Na0710270_fdd_1801020601",404.7589,0.0531272151978022
"both",159.397015368927,2006,"Na0710270_fdd","Na0710270_fdd_1801020601",404.7589,0.393807314351648
"active",819.449989380504,2006,"Na0710270_fdd","Na0710270_fdd_1801020602",14883.11819,0.0550590258653656
"both",5322.96355558182,2006,"Na0710270_fdd","Na0710270_fdd_1801020602",14883.11819,0.357651097547443
"active",115.572592787482,2006,"Na0710270_fdd","Na0710270_fdd_1801020603",2988.9888,0.0386661177142857
"both",1175.11831157054,2006,"Na0710270_fdd","Na0710270_fdd_1801020603",2988.9888,0.393149118380952
"passive",504.913941692048,2006,"Na0710270_fdd","Na0710270_fdd_1801020603",2988.9888,0.168924668333333
"both",2569.06885302825,2006,"Na0710270_fdd","Na0710270_fdd_1801020604",6517.285475,0.394193082823068
"passive",847.737633873547,2006,"Na0710270_fdd","Na0710270_fdd_1801020604",6517.285475,0.130075264790138
"active",774.528810724135,2006,"Na0710270_fdd","Na0710270_fdd_1801020606",4288.442785,0.180608404858113
"both",1694.99941764507,2006,"Na0710270_fdd","Na0710270_fdd_1801020606",4288.442785,0.395248229397812
"passive",734.109193203331,2006,"Na0710270_fdd","Na0710270_fdd_1801020606",4288.442785,0.171183161349634
"active",431.264092188598,2006,"Na0710411_fmt","Na0710411_fmt_WCR",124852.330605,0.00345419336666613
"both",157.509427105446,2006,"Na0710411_fmt","Na0710411_fmt_WCR",124852.330605,0.00126156577408046
"passive",46996.5268731157,2006,"Na0710411_fmt","Na0710411_fmt_WCR",124852.330605,0.376416897028541
"passive",134731.144113336,2006,"Na0710411_fmt","Na0710411_fmt_WNC",249998.889795,0.538926969731008
"passive",2412.20428412654,2006,"Na0710411_fmt","Na0710411_fmt_WWC",3595.904755,0.670819848821758
"active",260.599840088046,2006,"Na0710412_fmc","Na0710412_fmc_OEC",5577.444205,0.046723881137964
"both",101.520151053778,2006,"Na0710412_fmc","Na0710412_fmc_OEC",5577.444205,0.0182019124391722
"active",1980.77525140631,2006,"Na0710412_fmc","Na0710412_fmc_OSW",10898.022185,0.181755479827582
"both",135.448354029048,2006,"Na0710412_fmc","Na0710412_fmc_OSW",10898.022185,0.0124287096988552
"active",30422.5563626394,2006,"Na0710412_fmc","Na0710412_fmc_OWC",244165.69134,0.124597998169514
"both",3059.46080109585,2006,"Na0710412_fmc","Na0710412_fmc_OWC",244165.69134,0.0125302649373272
"active",8940.67607722058,2006,"Na0710412_fmc","Na0710412_fmc_WCR",51202.89043,0.174612722097075
"both",1037.11584557933,2006,"Na0710412_fmc","Na0710412_fmc_WCR",51202.89043,0.020255025387623
"active",13077.5497113104,2006,"Na0710412_fmc","Na0710412_fmc_WNC",122630.159765,0.10664219745266
"both",3087.91495820787,2006,"Na0710412_fmc","Na0710412_fmc_WNC",122630.159765,0.0251807138156335
"passive",5876.77834669305,2006,"Na0710412_fmc","Na0710412_fmc_WNC",122630.159765,0.0479227814589405
"both",5735.43319307554,2006,"Na0710412_fmc","Na0710412_fmc_WWC",250036.02976,0.022938426908237
"passive",59136.7640103853,2006,"Na0710412_fmc","Na0710412_fmc_WWC",250036.02976,0.236512970019354
"active",51554.8624979833,2006,"Na0710412_fmh","Na0710412_fmh_OEC",441055.98795,0.116889610177626
"both",1952.01422733147,2006,"Na0710412_fmh","Na0710412_fmh_OEC",441055.98795,0.00442577423425154
"active",27070.0840839928,2006,"Na0710412_fmh","Na0710412_fmh_OSW",201843.700445,0.134114089388532
"active",156.092338529497,2006,"Na0710412_fmh","Na0710412_fmh_OWC",646.27987,0.241524370130076
"both",3.18879298929031,2006,"Na0710412_fmh","Na0710412_fmh_OWC",646.27987,0.00493407444253263
"active",1.54625241681656,2006,"Na0710412_fmh","Na0710412_fmh_WCB",56.265935,0.0274811467509882
"passive",7.45077238454523,2006,"Na0710412_fmh","Na0710412_fmh_WCB",56.265935,0.132420662422925
"active",40763.4528249317,2006,"Na0710412_fmh","Na0710412_fmh_WEC",664708.85407,0.0613252743292613
"both",15896.9193175606,2006,"Na0710412_fmh","Na0710412_fmh_WEC",664708.85407,0.0239156124071825
"passive",43080.5414479382,2006,"Na0710412_fmh","Na0710412_fmh_WEC",664708.85407,0.0648111442839324
"active",100.978772478949,2006,"Na0710412_fmh","Na0710412_fmh_WNE",1618.368415,0.0623954172257799
"passive",176.820872163382,2006,"Na0710412_fmh","Na0710412_fmh_WNE",1618.368415,0.109258726581971
"active",3914.98909783237,2006,"Na0710412_fmi","Na0710412_fmi_OEC",26781.917875,0.146180311511106
"both",494.609316909539,2006,"Na0710412_fmi","Na0710412_fmi_OEC",26781.917875,0.0184680320213826
"active",3306.4343217709,2006,"Na0710412_fmi","Na0710412_fmi_OSW",20510.823665,0.161204365839928
"both",480.871509703019,2006,"Na0710412_fmi","Na0710412_fmi_OSW",20510.823665,0.023444768360209
"active",989.926341919979,2006,"Na0710412_fmi","Na0710412_fmi_OWC",16706.75719,0.0592530513648998
