"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",456.14969402599,2005,"Na0710270_fdd","Na0710270_fdd_1710030202",13312.342305,0.0342651716411066
"both",3707.79620234889,2005,"Na0710270_fdd","Na0710270_fdd_1710030203",9449.11876,0.39239597855884
"passive",1632.13291780444,2005,"Na0710270_fdd","Na0710270_fdd_1710030203",9449.11876,0.172728585517793
"active",578.604748511516,2005,"Na0710270_fdd","Na0710270_fdd_1710030204",7525.179615,0.0768891612046281
"both",2964.97756141945,2005,"Na0710270_fdd","Na0710270_fdd_1710030204",7525.179615,0.394007547076928
"passive",1154.16039919857,2005,"Na0710270_fdd","Na0710270_fdd_1710030204",7525.179615,0.153373136356503
"active",6090.69202718883,2005,"Na0710270_fdd","Na0710270_fdd_1710030205",49995.28558,0.121825327258963
"both",19004.9905758991,2005,"Na0710270_fdd","Na0710270_fdd_1710030205",49995.28558,0.380135653900571
"passive",2924.0451729672,2005,"Na0710270_fdd","Na0710270_fdd_1710030205",49995.28558,0.0584864180501237
"active",1602.63768442558,2005,"Na0710270_fdd","Na0710270_fdd_1710030206",16357.15225,0.0979777934405167
"both",6443.17550688715,2005,"Na0710270_fdd","Na0710270_fdd_1710030206",16357.15225,0.393905699990483
"passive",626.829106391379,2005,"Na0710270_fdd","Na0710270_fdd_1710030206",16357.15225,0.0383214080795378
"active",7712.16223238956,2005,"Na0710270_fdd","Na0710270_fdd_1710030207",56370.46065,0.136812120097329
"both",20605.6759143697,2005,"Na0710270_fdd","Na0710270_fdd_1710030207",56370.46065,0.365540314497495
"passive",1603.89087919198,2005,"Na0710270_fdd","Na0710270_fdd_1710030207",56370.46065,0.0284526835633014
"active",404.466564743253,2005,"Na0710270_fdd","Na0710270_fdd_1710030208",11101.51361,0.0364334611434352
"both",2389.78385311597,2005,"Na0710270_fdd","Na0710270_fdd_1710030208",11101.51361,0.215266488613166
"passive",1599.91040667584,2005,"Na0710270_fdd","Na0710270_fdd_1710030208",11101.51361,0.144116420776594
"active",9664.43065888645,2005,"Na0710270_fdd","Na0710270_fdd_1710030209",43095.25831,0.224257401808957
"both",8667.38999417336,2005,"Na0710270_fdd","Na0710270_fdd_1710030209",43095.25831,0.201121662430369
"passive",2385.54832824935,2005,"Na0710270_fdd","Na0710270_fdd_1710030209",43095.25831,0.0553552391098164
"active",2566.161516915,2005,"Na0710270_fdd","Na0710270_fdd_1710030210",19339.4692,0.13269037998804
"both",7331.65698257249,2005,"Na0710270_fdd","Na0710270_fdd_1710030210",19339.4692,0.379103320093836
"passive",977.848017644383,2005,"Na0710270_fdd","Na0710270_fdd_1710030210",19339.4692,0.0505622986614536
"active",5636.31378007747,2005,"Na0710270_fdd","Na0710270_fdd_1710030211",24684.733025,0.228331972412631
"both",5536.0409357061,2005,"Na0710270_fdd","Na0710270_fdd_1710030211",24684.733025,0.224269832292671
"active",4307.69463848904,2005,"Na0710270_fdd","Na0710270_fdd_1710030212",26472.56643,0.162722970206899
"both",5097.03597691927,2005,"Na0710270_fdd","Na0710270_fdd_1710030212",26472.56643,0.192540303577936
"passive",2848.51116014776,2005,"Na0710270_fdd","Na0710270_fdd_1710030212",26472.56643,0.107602380286019
"active",3896.62887363764,2005,"Na0710270_fdd","Na0710270_fdd_1710030213",29893.668715,0.130349637268924
"both",11159.7731508737,2005,"Na0710270_fdd","Na0710270_fdd_1710030213",29893.668715,0.373315609310742
"passive",523.488816169273,2005,"Na0710270_fdd","Na0710270_fdd_1710030213",29893.668715,0.0175116952408922
"active",2169.01186675671,2005,"Na0710270_fdd","Na0710270_fdd_1710030301",7870.336655,0.275593276607646
"both",1237.63055356256,2005,"Na0710270_fdd","Na0710270_fdd_1710030301",7870.336655,0.157252555743762
"passive",274.181304484468,2005,"Na0710270_fdd","Na0710270_fdd_1710030301",7870.336655,0.0348373032188251
"active",137.559377211993,2005,"Na0710270_fdd","Na0710270_fdd_1710030501",6879.12214,0.0199966470157765
"both",2505.90614921818,2005,"Na0710270_fdd","Na0710270_fdd_1710030501",6879.12214,0.364277025210397
"passive",617.393014835272,2005,"Na0710270_fdd","Na0710270_fdd_1710030501",6879.12214,0.0897488083901462
"both",84.8808578069103,2005,"Na0710270_fdd","Na0710270_fdd_1710030502",266.42921,0.318586906469115
"passive",19.186921408014,2005,"Na0710270_fdd","Na0710270_fdd_1710030502",266.42921,0.0720150820100168
"active",485.812732445022,2005,"Na0710270_fdd","Na0710270_fdd_1710030701",2462.135045,0.197313601230602
"both",918.640428125972,2005,"Na0710270_fdd","Na0710270_fdd_1710030701",2462.135045,0.373107246895944
"active",320.534527621747,2005,"Na0710270_fdd","Na0710270_fdd_1710030702",1922.604775,0.166718886684211
"both",752.521126752405,2005,"Na0710270_fdd","Na0710270_fdd_1710030702",1922.604775,0.391407083004049
"active",1883.10496202986,2005,"Na0710270_fdd","Na0710270_fdd_1710030703",11459.12477,0.164332355203936
"both",4523.79199269745,2005,"Na0710270_fdd","Na0710270_fdd_1710030703",11459.12477,0.394776397281295
"passive",680.831936073993,2005,"Na0710270_fdd","Na0710270_fdd_1710030703",11459.12477,0.0594139561039087
"active",4258.0775593263,2005,"Na0710270_fdd","Na0710270_fdd_1710030704",26671.38756,0.159649645139284
"both",10427.9252156839,2005,"Na0710270_fdd","Na0710270_fdd_1710030704",26671.38756,0.390977979388033
"passive",1254.32673112529,2005,"Na0710270_fdd","Na0710270_fdd_1710030704",26671.38756,0.0470289267216997
"active",3223.92279396335,2005,"Na0710270_fdd","Na0710270_fdd_1710030705",21327.902895,0.151159858980751
"both",8420.67394872555,2005,"Na0710270_fdd","Na0710270_fdd_1710030705",21327.902895,0.394819593383448
"passive",2381.62859549435,2005,"Na0710270_fdd","Na0710270_fdd_1710030705",21327.902895,0.111667265516887
"active",3076.37751126636,2005,"Na0710270_fdd","Na0710270_fdd_1710030706",15659.72153,0.196451610290312
"both",6181.60585702069,2005,"Na0710270_fdd","Na0710270_fdd_1710030706",15659.72153,0.394745579937569
"passive",1460.34011849657,2005,"Na0710270_fdd","Na0710270_fdd_1710030706",15659.72153,0.093254539405374
"active",6197.48138256796,2005,"Na0710270_fdd","Na0710270_fdd_1710030707",34935.58576,0.177397379999389
"both",13737.4146888209,2005,"Na0710270_fdd","Na0710270_fdd_1710030707",34935.58576,0.393221249621919
"passive",2778.87481495539,2005,"Na0710270_fdd","Na0710270_fdd_1710030707",34935.58576,0.0795428144255449
"active",3820.21322584533,2005,"Na0710270_fdd","Na0710270_fdd_1710030708",35977.506335,0.10618337997842
"both",14086.0655087266,2005,"Na0710270_fdd","Na0710270_fdd_1710030708",35977.506335,0.391524231211747
"passive",5869.13745351955,2005,"Na0710270_fdd","Na0710270_fdd_1710030708",35977.506335,0.163133525677678
"active",4472.91787813965,2005,"Na0710270_fdd","Na0710270_fdd_1710030801",29669.71695,0.1507570121305
"both",11551.3609614937,2005,"Na0710270_fdd","Na0710270_fdd_1710030801",29669.71695,0.38933168728776
"passive",4919.336952432,2005,"Na0710270_fdd","Na0710270_fdd_1710030801",29669.71695,0.165803299058167
"active",11111.9207986606,2005,"Na0710270_fdd","Na0710270_fdd_1710030802",57260.04065,0.194060651590904
"both",22476.3440754328,2005,"Na0710270_fdd","Na0710270_fdd_1710030802",57260.04065,0.392531053423778
"passive",949.153593028395,2005,"Na0710270_fdd","Na0710270_fdd_1710030802",57260.04065,0.0165761948865888
"active",15868.7838241262,2005,"Na0710270_fdd","Na0710270_fdd_1710030803",97401.00378,0.162922179528756
"both",38118.3573988884,2005,"Na0710270_fdd","Na0710270_fdd_1710030803",97401.00378,0.391354872327461
"passive",306.7254475265,2005,"Na0710270_fdd","Na0710270_fdd_1710030803",97401.00378,0.00314909945095948
"active",8265.33783059041,2005,"Na0710270_fdd","Na0710270_fdd_1710030804",22970.73476,0.359820350413136
"both",4066.42534194024,2005,"Na0710270_fdd","Na0710270_fdd_1710030804",22970.73476,0.177026350459686
"active",2390.72413138836,2005,"Na0710270_fdd","Na0710270_fdd_1710030901",36155.867125,0.0661227159377211
"both",13552.7968687244,2005,"Na0710270_fdd","Na0710270_fdd_1710030901",36155.867125,0.37484364078087
"passive",833.919474256677,2005,"Na0710270_fdd","Na0710270_fdd_1710030901",36155.867125,0.0230645685076119
"active",4402.08778505847,2005,"Na0710270_fdd","Na0710270_fdd_1710030902",34877.095875,0.126217154112705
"both",13389.810227394,2005,"Na0710270_fdd","Na0710270_fdd_1710030902",34877.095875,0.383914138820022
"passive",668.455470106432,2005,"Na0710270_fdd","Na0710270_fdd_1710030902",34877.095875,0.0191660301219513
"active",3334.51184313947,2005,"Na0710270_fdd","Na0710270_fdd_1710030903",22108.954135,0.150821781201342
"both",8445.99146201988,2005,"Na0710270_fdd","Na0710270_fdd_1710030903",22108.954135,0.38201677973764
"passive",2165.50163589186,2005,"Na0710270_fdd","Na0710270_fdd_1710030903",22108.954135,0.0979468147913754
"active",8925.88443176605,2005,"Na0710270_fdd","Na0710270_fdd_1710030904",50698.05378,0.176059705772912
"both",17282.5941959655,2005,"Na0710270_fdd","Na0710270_fdd_1710030904",50698.05378,0.340892655780474
"active",2229.28610589513,2005,"Na0710270_fdd","Na0710270_fdd_1710030905",25622.350345,0.0870055274351581
"both",3047.27556523797,2005,"Na0710270_fdd","Na0710270_fdd_1710030905",25622.350345,0.118930368377881
"passive",3793.04260521984,2005,"Na0710270_fdd","Na0710270_fdd_1710030905",25622.350345,0.148036481983396
"active",7171.40887589194,2005,"Na0710270_fdd","Na0710270_fdd_1710030906",53111.261925,0.135026143532776
"both",8784.19082936586,2005,"Na0710270_fdd","Na0710270_fdd_1710030906",53111.261925,0.165392244713942
"passive",2497.39655645591,2005,"Na0710270_fdd","Na0710270_fdd_1710030906",53111.261925,0.0470219773723803
"active",14855.2467055189,2005,"Na0710270_fdd","Na0710270_fdd_1710031001",35528.268435,0.41812470350749
"both",5533.4722135718,2005,"Na0710270_fdd","Na0710270_fdd_1710031001",35528.268435,0.15574843518466
"active",23699.6886551057,2005,"Na0710270_fdd","Na0710270_fdd_1710031002",44636.45566,0.530949160382008
"both",1911.91032296338,2005,"Na0710270_fdd","Na0710270_fdd_1710031002",44636.45566,0.0428329331864201
"active",9206.67331240531,2005,"Na0710270_fdd","Na0710270_fdd_1710031003",64598.408465,0.14252167400368
"both",24415.3728570666,2005,"Na0710270_fdd","Na0710270_fdd_1710031003",64598.408465,0.377956259871249
"passive",1158.42230493372,2005,"Na0710270_fdd","Na0710270_fdd_1710031003",64598.408465,0.0179326756256133
"active",2661.67378126185,2005,"Na0710270_fdd","Na0710270_fdd_1710031004",18084.494215,0.147179885133539
"both",3947.45507908282,2005,"Na0710270_fdd","Na0710270_fdd_1710031004",18084.494215,0.218278434118917
"passive",1703.14686696667,2005,"Na0710270_fdd","Na0710270_fdd_1710031004",18084.494215,0.0941771910631602
"both",276.287233400365,2005,"Na0710270_fdd","Na0710270_fdd_1710031005",776.825735,0.355661792538792
"passive",65.4710521194437,2005,"Na0710270_fdd","Na0710270_fdd_1710031005",776.825735,0.0842802306484397
"active",40.4048358283008,2005,"Na0710270_fdd","Na0710270_fdd_1710031006",630.489825,0.0640848340864198
"both",187.727358651598,2005,"Na0710270_fdd","Na0710270_fdd_1710031006",630.489825,0.297748434959436
"passive",36.9217114897289,2005,"Na0710270_fdd","Na0710270_fdd_1710031006",630.489825,0.0585603605731923
"active",1425.20263459872,2005,"Na0710270_fdd","Na0710270_fdd_1710031101",7099.515585,0.200746461858597
"both",1093.09846267324,2005,"Na0710270_fdd","Na0710270_fdd_1710031101",7099.515585,0.15396803480265
"active",480.29951242531,2005,"Na0710270_fdd","Na0710270_fdd_1710031102",5179.13476,0.092737403964617
"both",652.119270206449,2005,"Na0710270_fdd","Na0710270_fdd_1710031102",5179.13476,0.125912782815184
"passive",493.921393250425,2005,"Na0710270_fdd","Na0710270_fdd_1710031102",5179.13476,0.0953675500133975
"active",2692.7060069723,2005,"Na0710270_fdd","Na0710270_fdd_1710031103",12948.059295,0.20796213128342
"both",2736.06448025561,2005,"Na0710270_fdd","Na0710270_fdd_1710031103",12948.059295,0.21131077777132
"active",2396.16028721655,2005,"Na0710270_fdd","Na0710270_fdd_1710031104",8054.924505,0.297477684083713
"both",1489.49409211766,2005,"Na0710270_fdd","Na0710270_fdd_1710031104",8054.924505,0.184917200799718
"active",3398.4911563581,2005,"Na0710270_fdd","Na0710270_fdd_1710031105",37279.406665,0.0911626943770216
"both",3019.83920236974,2005,"Na0710270_fdd","Na0710270_fdd_1710031105",37279.406665,0.0810055597050296
"passive",3945.02468917271,2005,"Na0710270_fdd","Na0710270_fdd_1710031105",37279.406665,0.105823161957042
"active",5071.73355591542,2005,"Na0710270_fdd","Na0710270_fdd_1710031106",18837.74608,0.269232504482055
"both",2644.78733095166,2005,"Na0710270_fdd","Na0710270_fdd_1710031106",18837.74608,0.140398289674348
"passive",229.486406906734,2005,"Na0710270_fdd","Na0710270_fdd_1710031106",18837.74608,0.0121822645836796
"active",3450.91216149894,2005,"Na0710270_fdd","Na0710270_fdd_1710031107",7888.79544,0.437444751577808
"both",1236.8567522003,2005,"Na0710270_fdd","Na0710270_fdd_1710031107",7888.79544,0.156786515965268
"active",273.474410924826,2005,"Na0710270_fdd","Na0710270_fdd_1710031108",1657.954725,0.1649468509611
"both",634.742459972722,2005,"Na0710270_fdd","Na0710270_fdd_1710031108",1657.954725,0.382846678743125
"active",1615.91179054193,2005,"Na0710270_fdd","Na0710270_fdd_1710031109",3186.697955,0.507080311143555
"both",271.121303849883,2005,"Na0710270_fdd","Na0710270_fdd_1710031109",3186.697955,0.0850790717157513
"active",944.349213221559,2005,"Na0710270_fdd","Na0710270_fdd_1710031110",2393.192595,0.394598084247189
"both",452.235751359731,2005,"Na0710270_fdd","Na0710270_fdd_1710031110",2393.192595,0.188967554180374
"active",849.033975350896,2005,"Na0710270_fdd","Na0710270_fdd_1710031201",4716.10837,0.180028512650759
"both",1074.53079207134,2005,"Na0710270_fdd","Na0710270_fdd_1710031201",4716.10837,0.227842684639442
"passive",161.959951542362,2005,"Na0710270_fdd","Na0710270_fdd_1710031201",4716.10837,0.0343418638495709
"active",30.7878546995931,2005,"Na0710270_fdd","Na0710270_fdd_1801010101",104.303255,0.295176355710021
"both",20.9842847205384,2005,"Na0710270_fdd","Na0710270_fdd_1801010101",104.303255,0.20118532945629
"active",0.11161089360827,2005,"Na0710270_fdd","Na0710270_fdd_1801020302",0.44479,0.250929413
"both",0.17589472568014,2005,"Na0710270_fdd","Na0710270_fdd_1801020302",0.44479,0.395455666
"passive",0.08880402926965,2005,"Na0710270_fdd","Na0710270_fdd_1801020302",0.44479,0.199653835
"active",21.6481704295548,2005,"Na0710270_fdd","Na0710270_fdd_1801020601",404.7589,0.0534841122197802
"both",158.507435368927,2005,"Na0710270_fdd","Na0710270_fdd_1801020601",404.7589,0.391609512153846
"active",724.042534380503,2005,"Na0710270_fdd","Na0710270_fdd_1801020602",14883.11819,0.0486485778811451
"both",5294.27460058182,2005,"Na0710270_fdd","Na0710270_fdd_1801020602",14883.11819,0.355723480321419
"active",115.794987787482,2005,"Na0710270_fdd","Na0710270_fdd_1801020603",2988.9888,0.0387405224761905
"both",1175.56310157054,2005,"Na0710270_fdd","Na0710270_fdd_1801020603",2988.9888,0.393297927904762
"passive",505.136336692048,2005,"Na0710270_fdd","Na0710270_fdd_1801020603",2988.9888,0.168999073095238
"both",2569.06885302825,2005,"Na0710270_fdd","Na0710270_fdd_1801020604",6517.285475,0.394193082823068
"passive",843.734523873547,2005,"Na0710270_fdd","Na0710270_fdd_1801020604",6517.285475,0.129461035136496
"active",780.978265724135,2005,"Na0710270_fdd","Na0710270_fdd_1801020606",4288.442785,0.18211232022398
"both",1694.99941764507,2005,"Na0710270_fdd","Na0710270_fdd_1801020606",4288.442785,0.395248229397812
"passive",731.662848203331,2005,"Na0710270_fdd","Na0710270_fdd_1801020606",4288.442785,0.170612710693616
"active",138.369877188599,2005,"Na0710411_fmt","Na0710411_fmt_WCR",124852.330605,0.00110826827595525
"passive",47136.0223052211,2005,"Na0710411_fmt","Na0710411_fmt_WCR",124852.330605,0.377534180393854
"passive",134853.683758336,2005,"Na0710411_fmt","Na0710411_fmt_WNC",249998.889795,0.539417130487724
"passive",2430.66306912654,2005,"Na0710411_fmt","Na0710411_fmt_WWC",3595.904755,0.67595312855458
"active",253.483200088046,2005,"Na0710412_fmc","Na0710412_fmc_OEC",5577.444205,0.0454479131966586
"both",116.420616053778,2005,"Na0710412_fmc","Na0710412_fmc_OEC",5577.444205,0.0208734703162805
"active",2039.70992640631,2005,"Na0710412_fmc","Na0710412_fmc_OSW",10898.022185,0.187163312001122
"both",136.560329029048,2005,"Na0710412_fmc","Na0710412_fmc_OSW",10898.022185,0.0125307442681673
"active",29620.3775976394,2005,"Na0710412_fmc","Na0710412_fmc_OWC",244165.69134,0.121312611264427
"both",3081.25551109585,2005,"Na0710412_fmc","Na0710412_fmc_OWC",244165.69134,0.0126195269048067
"active",9014.06642722058,2005,"Na0710412_fmc","Na0710412_fmc_WCR",51202.89043,0.176046046454034
"both",976.62440557933,2005,"Na0710412_fmc","Na0710412_fmc_WCR",51202.89043,0.0190736186449178
"active",12487.5357763104,2005,"Na0710412_fmc","Na0710412_fmc_WNC",122630.159765,0.10183086934112
"both",3060.78276820787,2005,"Na0710412_fmc","Na0710412_fmc_WNC",122630.159765,0.0249594616371156
"passive",6045.57615169305,2005,"Na0710412_fmc","Na0710412_fmc_WNC",122630.159765,0.0492992601761131
"both",5742.99462307554,2005,"Na0710412_fmc","Na0710412_fmc_WWC",250036.02976,0.022968668269881
"passive",59047.8060103853,2005,"Na0710412_fmc","Na0710412_fmc_WWC",250036.02976,0.236157189294131
"active",49574.6574179833,2005,"Na0710412_fmh","Na0710412_fmh_OEC",441055.98795,0.112399919222054
"both",1783.43881733147,2005,"Na0710412_fmh","Na0710412_fmh_OEC",441055.98795,0.00404356559270576
"active",26048.8462439928,2005,"Na0710412_fmh","Na0710412_fmh_OSW",201843.700445,0.129054541640703
"active",154.090783529497,2005,"Na0710412_fmh","Na0710412_fmh_OWC",646.27987,0.238427329524432
"both",1.18723798929041,2005,"Na0710412_fmh","Na0710412_fmh_OWC",646.27987,0.00183703383688929
"active",1.32385741681656,2005,"Na0710412_fmh","Na0710412_fmh_WCB",56.265935,0.0235285775810277
"passive",8.11795738454524,2005,"Na0710412_fmh","Na0710412_fmh_WCB",56.265935,0.144278369932806
"active",38493.9118499317,2005,"Na0710412_fmh","Na0710412_fmh_WEC",664708.85407,0.0579109359146252
"both",15915.8228925606,2005,"Na0710412_fmh","Na0710412_fmh_WEC",664708.85407,0.0239440512866773
"passive",43762.1821229382,2005,"Na0710412_fmh","Na0710412_fmh_WEC",664708.85407,0.0658366168210084
"active",107.650622478949,2005,"Na0710412_fmh","Na0710412_fmh_WNE",1618.368415,0.0665179952112134
"both",16.489566890622,2005,"Na0710412_fmh","Na0710412_fmh_WNE",1618.368415,0.0101890068650543
"passive",120.30020527276,2005,"Na0710412_fmh","Na0710412_fmh_WNE",1618.368415,0.074334251804315
"active",3700.15552783237,2005,"Na0710412_fmi","Na0710412_fmi_OEC",26781.917875,0.138158721309736
"both",491.940576909539,2005,"Na0710412_fmi","Na0710412_fmi_OEC",26781.917875,0.0183683849381358
"active",3238.1590567709,2005,"Na0710412_fmi","Na0710412_fmi_OSW",20510.823665,0.157875622630238
