"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",1804.12755442558,2014,"Na0710270_fdd","Na0710270_fdd_1710030206",16357.15225,0.11029594435826
"both",6451.18172688715,2014,"Na0710270_fdd","Na0710270_fdd_1710030206",16357.15225,0.394395162940857
"passive",835.880406391379,2014,"Na0710270_fdd","Na0710270_fdd_1710030206",16357.15225,0.0511018295615228
"active",8106.24617238956,2014,"Na0710270_fdd","Na0710270_fdd_1710030207",56370.46065,0.143803085497574
"both",19352.7024843697,2014,"Na0710270_fdd","Na0710270_fdd_1710030207",56370.46065,0.343312831955182
"passive",2733.43508419199,2014,"Na0710270_fdd","Na0710270_fdd_1710030207",56370.46065,0.0484905578679529
"active",1104.24316948675,2014,"Na0710270_fdd","Na0710270_fdd_1710030208",11101.51361,0.0994678030653472
"both",2950.66404311597,2014,"Na0710270_fdd","Na0710270_fdd_1710030208",11101.51361,0.265789346099443
"passive",710.184185467396,2014,"Na0710270_fdd","Na0710270_fdd_1710030208",11101.51361,0.0639718339693497
"active",11116.4476138864,2014,"Na0710270_fdd","Na0710270_fdd_1710030209",43095.25831,0.257950597114925
"both",7457.11640417336,2014,"Na0710270_fdd","Na0710270_fdd_1710030209",43095.25831,0.173037979040097
"passive",1795.31199824935,2014,"Na0710270_fdd","Na0710270_fdd_1710030209",43095.25831,0.0416591538989049
"active",2974.033946915,2014,"Na0710270_fdd","Na0710270_fdd_1710030210",19339.4692,0.153780536381785
"both",7289.17953757249,2014,"Na0710270_fdd","Na0710270_fdd_1710030210",19339.4692,0.376906907950322
"passive",115.844997644383,2014,"Na0710270_fdd","Na0710270_fdd_1710030210",19339.4692,0.00599008155013803
"active",6247.01045007747,2014,"Na0710270_fdd","Na0710270_fdd_1710030211",24684.733025,0.253071825559169
"both",4486.3365357061,2014,"Na0710270_fdd","Na0710270_fdd_1710030211",24684.733025,0.181745394254921
"active",4921.06004848904,2014,"Na0710270_fdd","Na0710270_fdd_1710030212",26472.56643,0.185892820837811
"both",6104.48532691927,2014,"Na0710270_fdd","Na0710270_fdd_1710030212",26472.56643,0.230596657224793
"passive",989.733750147764,2014,"Na0710270_fdd","Na0710270_fdd_1710030212",26472.56643,0.0373871476634071
"active",4365.43753363764,2014,"Na0710270_fdd","Na0710270_fdd_1710030213",29893.668715,0.146032177423815
"both",11010.5461058737,2014,"Na0710270_fdd","Na0710270_fdd_1710030213",29893.668715,0.36832368120641
"active",2245.96053675671,2014,"Na0710270_fdd","Na0710270_fdd_1710030301",7870.336655,0.285370325973269
"both",1445.79227356256,2014,"Na0710270_fdd","Na0710270_fdd_1710030301",7870.336655,0.183701452293538
"active",383.750642211993,2014,"Na0710270_fdd","Na0710270_fdd_1710030501",6879.12214,0.0557848275407992
"both",2593.40028236905,2014,"Na0710270_fdd","Na0710270_fdd_1710030501",6879.12214,0.376995818592784
"passive",266.805596684407,2014,"Na0710270_fdd","Na0710270_fdd_1710030501",6879.12214,0.0387848320257339
"both",33.9524028069102,2014,"Na0710270_fdd","Na0710270_fdd_1710030502",266.42921,0.127434986602671
"passive",28.6718598886548,2014,"Na0710270_fdd","Na0710270_fdd_1710030502",266.42921,0.107615301973289
"active",579.663422445022,2014,"Na0710270_fdd","Na0710270_fdd_1710030701",2462.135045,0.235431205783037
"both",898.847273125972,2014,"Na0710270_fdd","Na0710270_fdd_1710030701",2462.135045,0.365068226030621
"active",359.008862621747,2014,"Na0710270_fdd","Na0710270_fdd_1710030702",1922.604775,0.186730454064199
"both",747.183646752405,2014,"Na0710270_fdd","Na0710270_fdd_1710030702",1922.604775,0.388630911806825
"active",1565.96969202986,2014,"Na0710270_fdd","Na0710270_fdd_1710030703",11459.12477,0.136657006836122
"both",4512.22745269745,2014,"Na0710270_fdd","Na0710270_fdd_1710030703",11459.12477,0.393767198042076
"passive",762.450901073993,2014,"Na0710270_fdd","Na0710270_fdd_1710030703",11459.12477,0.0665365738114738
"active",4396.4072493263,2014,"Na0710270_fdd","Na0710270_fdd_1710030704",26671.38756,0.164836090339737
"both",10451.4990856839,2014,"Na0710270_fdd","Na0710270_fdd_1710030704",26671.38756,0.391861843039557
"passive",1081.08102612529,2014,"Na0710270_fdd","Na0710270_fdd_1710030704",26671.38756,0.04053336271663
"active",2873.87306396335,2014,"Na0710270_fdd","Na0710270_fdd_1710030705",21327.902895,0.134747099989708
"both",8425.56663872555,2014,"Na0710270_fdd","Na0710270_fdd_1710030705",21327.902895,0.395048996622204
"passive",2387.85565549435,2014,"Na0710270_fdd","Na0710270_fdd_1710030705",21327.902895,0.111959233275305
"active",3083.04936126636,2014,"Na0710270_fdd","Na0710270_fdd_1710030706",15659.72153,0.19687766192777
"both",6185.16417702069,2014,"Na0710270_fdd","Na0710270_fdd_1710030706",15659.72153,0.394972807477547
"passive",1344.02753349657,2014,"Na0710270_fdd","Na0710270_fdd_1710030706",15659.72153,0.0858270391923482
"active",6174.12990756796,2014,"Na0710270_fdd","Na0710270_fdd_1710030707",34935.58576,0.176728964843553
"both",13746.3104888209,2014,"Na0710270_fdd","Na0710270_fdd_1710030707",34935.58576,0.393475883966999
"passive",2677.24029995539,2014,"Na0710270_fdd","Na0710270_fdd_1710030707",34935.58576,0.0766336170330006
"active",5035.15711084533,2014,"Na0710270_fdd","Na0710270_fdd_1710030708",35977.506335,0.139952921249213
"both",14118.9799687266,2014,"Na0710270_fdd","Na0710270_fdd_1710030708",35977.506335,0.392439093395177
"passive",5662.08770851955,2014,"Na0710270_fdd","Na0710270_fdd_1710030708",35977.506335,0.157378548023805
"active",4612.58193813965,2014,"Na0710270_fdd","Na0710270_fdd_1710030801",29669.71695,0.155464305436849
"both",11603.4013914937,2014,"Na0710270_fdd","Na0710270_fdd_1710030801",29669.71695,0.391085678742673
"passive",4879.750642432,2014,"Na0710270_fdd","Na0710270_fdd_1710030801",29669.71695,0.164469066242036
"active",7682.58989866064,2014,"Na0710270_fdd","Na0710270_fdd_1710030802",57260.04065,0.134170178914475
"both",22021.1015104328,2014,"Na0710270_fdd","Na0710270_fdd_1710030802",57260.04065,0.38458061259572
"passive",525.268723028395,2014,"Na0710270_fdd","Na0710270_fdd_1710030802",57260.04065,0.00917339067638953
"active",11121.9849441262,2014,"Na0710270_fdd","Na0710270_fdd_1710030803",97401.00378,0.114187580337955
"both",37424.7073938884,2014,"Na0710270_fdd","Na0710270_fdd_1710030803",97401.00378,0.384233282425094
"passive",419.034922526502,2014,"Na0710270_fdd","Na0710270_fdd_1710030803",97401.00378,0.00430216225977483
"active",6558.67860059041,2014,"Na0710270_fdd","Na0710270_fdd_1710030804",22970.73476,0.285523239422508
"both",4032.62130194024,2014,"Na0710270_fdd","Na0710270_fdd_1710030804",22970.73476,0.175554737106731
"active",2204.80191138836,2014,"Na0710270_fdd","Na0710270_fdd_1710030901",36155.867125,0.0609804738955867
"both",13664.2167637244,2014,"Na0710270_fdd","Na0710270_fdd_1710030901",36155.867125,0.377925295401815
"passive",854.602209256676,2014,"Na0710270_fdd","Na0710270_fdd_1710030901",36155.867125,0.0236366121797632
"active",4028.01939505847,2014,"Na0710270_fdd","Na0710270_fdd_1710030902",34877.095875,0.115491823329986
"both",13403.821112394,2014,"Na0710270_fdd","Na0710270_fdd_1710030902",34877.095875,0.384315860484298
"passive",792.551880106432,2014,"Na0710270_fdd","Na0710270_fdd_1710030902",34877.095875,0.0227241362912482
"active",3457.05148813947,2014,"Na0710270_fdd","Na0710270_fdd_1710030903",22108.954135,0.156364315879905
"both",8533.61509201988,2014,"Na0710270_fdd","Na0710270_fdd_1710030903",22108.954135,0.385980044099444
"passive",2040.07085589186,2014,"Na0710270_fdd","Na0710270_fdd_1710030903",22108.954135,0.0922735125069659
"active",9856.16271676605,2014,"Na0710270_fdd","Na0710270_fdd_1710030904",50698.05378,0.19440909427285
"both",16859.1541159655,2014,"Na0710270_fdd","Na0710270_fdd_1710030904",50698.05378,0.332540459819708
"active",1567.88337589513,2014,"Na0710270_fdd","Na0710270_fdd_1710030905",25622.350345,0.0611920200443707
"both",4911.16806023797,2014,"Na0710270_fdd","Na0710270_fdd_1710030905",25622.350345,0.191675158371892
"passive",2466.01164021985,2014,"Na0710270_fdd","Na0710270_fdd_1710030905",25622.350345,0.0962445523933392
"active",13251.0209908919,2014,"Na0710270_fdd","Na0710270_fdd_1710030906",53111.261925,0.249495502660134
"both",10217.3962376767,2014,"Na0710270_fdd","Na0710270_fdd_1710030906",53111.261925,0.192377207156272
"active",14764.2871505189,2014,"Na0710270_fdd","Na0710270_fdd_1710031001",35528.268435,0.41556450119517
"both",5306.8517085718,2014,"Na0710270_fdd","Na0710270_fdd_1710031001",35528.268435,0.149369838225605
"active",24838.3510551057,2014,"Na0710270_fdd","Na0710270_fdd_1710031002",44636.45566,0.55645885605931
"both",1273.85906796338,2014,"Na0710270_fdd","Na0710270_fdd_1710031002",44636.45566,0.0285385353547442
"active",8561.95020740531,2014,"Na0710270_fdd","Na0710270_fdd_1710031003",64598.408465,0.132541194293421
"both",22249.7772432039,2014,"Na0710270_fdd","Na0710270_fdd_1710031003",64598.408465,0.344432282031515
"passive",4142.87630879646,2014,"Na0710270_fdd","Na0710270_fdd_1710031003",64598.408465,0.0641327922349838
"active",2467.74534126185,2014,"Na0710270_fdd","Na0710270_fdd_1710031004",18084.494215,0.136456420175412
"both",2990.04460408282,2014,"Na0710270_fdd","Na0710270_fdd_1710031004",18084.494215,0.165337474663945
"passive",2755.52000696667,2014,"Na0710270_fdd","Na0710270_fdd_1710031004",18084.494215,0.152369205033179
"both",258.857612395273,2014,"Na0710270_fdd","Na0710270_fdd_1710031005",776.825735,0.333224815724306
"passive",6.61918812453496,2014,"Na0710270_fdd","Na0710270_fdd_1710031005",776.825735,0.00852081467735484
"active",40.6272308283008,2014,"Na0710270_fdd","Na0710270_fdd_1710031006",630.489825,0.0644375677724868
"both",179.498743651598,2014,"Na0710270_fdd","Na0710270_fdd_1710031006",630.489825,0.284697288574956
"passive",11.1238914897289,2014,"Na0710270_fdd","Na0710270_fdd_1710031006",630.489825,0.017643252989418
"active",2300.32695959872,2014,"Na0710270_fdd","Na0710270_fdd_1710031101",7099.515585,0.324011819124518
"both",1409.78894267324,2014,"Na0710270_fdd","Na0710270_fdd_1710031101",7099.515585,0.19857537120587
"active",1623.29069907063,2014,"Na0710270_fdd","Na0710270_fdd_1710031102",5179.13476,0.313428936355891
"both",866.607238394241,2014,"Na0710270_fdd","Na0710270_fdd_1710031102",5179.13476,0.167326644034696
"active",4360.78474691686,2014,"Na0710270_fdd","Na0710270_fdd_1710031103",12948.059295,0.336790606805517
"both",2178.1143383784,2014,"Na0710270_fdd","Na0710270_fdd_1710031103",12948.059295,0.168219366991893
"active",3224.7063903858,2014,"Na0710270_fdd","Na0710270_fdd_1710031104",8054.924505,0.400339741034705
"both",1213.72429211766,2014,"Na0710270_fdd","Na0710270_fdd_1710031104",8054.924505,0.150681026416108
"active",10161.4040211273,2014,"Na0710270_fdd","Na0710270_fdd_1710031105",37279.406665,0.272574188544351
"both",4955.01718260057,2014,"Na0710270_fdd","Na0710270_fdd_1710031105",37279.406665,0.13291566647311
"passive",535.931734172708,2014,"Na0710270_fdd","Na0710270_fdd_1710031105",37279.406665,0.0143760800430301
"active",7232.52337591542,2014,"Na0710270_fdd","Na0710270_fdd_1710031106",18837.74608,0.383937831267095
"both",1804.41288425051,2014,"Na0710270_fdd","Na0710270_fdd_1710031106",18837.74608,0.0957870902701172
"active",2936.7721983027,2014,"Na0710270_fdd","Na0710270_fdd_1710031107",7888.79544,0.37227130816599
"both",1339.1584522003,2014,"Na0710270_fdd","Na0710270_fdd_1710031107",7888.79544,0.169754490705909
"active",400.401159702487,2014,"Na0710270_fdd","Na0710270_fdd_1710031108",1657.954725,0.241503072228035
"both",399.52936998146,2014,"Na0710270_fdd","Na0710270_fdd_1710031108",1657.954725,0.24097724983501
"passive",57.2243679460203,2014,"Na0710270_fdd","Na0710270_fdd_1710031108",1657.954725,0.0345150365586855
"active",1903.24613054193,2014,"Na0710270_fdd","Na0710270_fdd_1710031109",3186.697955,0.59724710575588
"both",29.6003338498833,2014,"Na0710270_fdd","Na0710270_fdd_1710031109",3186.697955,0.00928871649207913
"active",1144.05992322156,2014,"Na0710270_fdd","Na0710270_fdd_1710031110",2393.192595,0.478047577788681
"both",268.537481359731,2014,"Na0710270_fdd","Na0710270_fdd_1710031110",2393.192595,0.112208888628845
"active",1155.9390753509,2014,"Na0710270_fdd","Na0710270_fdd_1710031201",4716.10837,0.245104434559653
"both",830.341082071341,2014,"Na0710270_fdd","Na0710270_fdd_1710031201",4716.10837,0.176064885903235
"passive",87.4576265423617,2014,"Na0710270_fdd","Na0710270_fdd_1710031201",4716.10837,0.0185444480238612
"active",44.8790180025937,2014,"Na0710270_fdd","Na0710270_fdd_1801010101",104.303255,0.430274376409382
"both",15.2020147205384,2014,"Na0710270_fdd","Na0710270_fdd_1801010101",104.303255,0.14574822924307
"active",0.11161089360827,2014,"Na0710270_fdd","Na0710270_fdd_1801020302",0.44479,0.250929413
"both",0.17589472568014,2014,"Na0710270_fdd","Na0710270_fdd_1801020302",0.44479,0.395455666
"passive",0.08880402926965,2014,"Na0710270_fdd","Na0710270_fdd_1801020302",0.44479,0.199653835
"active",31.9562781835257,2014,"Na0710270_fdd","Na0710270_fdd_1801020601",404.7589,0.078951391021978
"both",157.840250368927,2014,"Na0710270_fdd","Na0710270_fdd_1801020601",404.7589,0.389961160505495
"active",1204.92564766875,2014,"Na0710270_fdd","Na0710270_fdd_1801020602",14883.11819,0.0809592205266729
"both",5176.62764558182,2014,"Na0710270_fdd","Na0710270_fdd_1801020602",14883.11819,0.3478187554178
"active",105.120027787482,2014,"Na0710270_fdd","Na0710270_fdd_1801020603",2988.9888,0.0351690939047619
"both",1137.31116157054,2014,"Na0710270_fdd","Na0710270_fdd_1801020603",2988.9888,0.380500308857143
"passive",486.010366692048,2014,"Na0710270_fdd","Na0710270_fdd_1801020603",2988.9888,0.162600263571429
"active",99.2938518159983,2014,"Na0710270_fdd","Na0710270_fdd_1801020604",6517.285475,0.0152354614811465
"both",2562.84179302825,2014,"Na0710270_fdd","Na0710270_fdd_1801020604",6517.285475,0.393237614472957
"passive",849.294398873547,2014,"Na0710270_fdd","Na0710270_fdd_1801020604",6517.285475,0.130314131877666
"active",791.653225724135,2014,"Na0710270_fdd","Na0710270_fdd_1801020606",4288.442785,0.184601559450241
"both",1694.99941764507,2014,"Na0710270_fdd","Na0710270_fdd_1801020606",4288.442785,0.395248229397812
"passive",732.107638203331,2014,"Na0710270_fdd","Na0710270_fdd_1801020606",4288.442785,0.17071642899471
"active",1625.5252421886,2014,"Na0710411_fmt","Na0710411_fmt_WCR",124852.330605,0.0130195826886991
"both",1539.80963578888,2014,"Na0710411_fmt","Na0710411_fmt_WCR",124852.330605,0.0123330467947805
"passive",45452.3231044322,2014,"Na0710411_fmt","Na0710411_fmt_WCR",124852.330605,0.364048655593234
"passive",134780.071013336,2014,"Na0710411_fmt","Na0710411_fmt_WNC",249998.889795,0.539122678200115
"passive",2329.25094912654,2014,"Na0710411_fmt","Na0710411_fmt_WWC",3595.904755,0.647751013395943
"active",195.782198772374,2014,"Na0710412_fmc","Na0710412_fmc_OEC",5577.444205,0.0351024934676821
"passive",15.0011613156723,2014,"Na0710412_fmc","Na0710412_fmc_OEC",5577.444205,0.0026896120811436
"active",1502.69810167605,2014,"Na0710412_fmc","Na0710412_fmc_OSW",10898.022185,0.137887230927494
"active",32322.9216376394,2014,"Na0710412_fmc","Na0710412_fmc_OWC",244165.69134,0.132381095231884
"both",2144.75016609585,2014,"Na0710412_fmc","Na0710412_fmc_OWC",244165.69134,0.00878399481239685
"active",9890.30272722058,2014,"Na0710412_fmc","Na0710412_fmc_WCR",51202.89043,0.193159070594691
"both",1161.65704557933,2014,"Na0710412_fmc","Na0710412_fmc_WCR",51202.89043,0.0226873333873103
"active",15007.4935213104,2014,"Na0710412_fmc","Na0710412_fmc_WNC",122630.159765,0.122380118806578
"both",3092.80764820787,2014,"Na0710412_fmc","Na0710412_fmc_WNC",122630.159765,0.0252206117494645
"passive",6405.41126169305,2014,"Na0710412_fmc","Na0710412_fmc_WNC",122630.159765,0.0522335718551451
"active",8632.18040102792,2014,"Na0710412_fmc","Na0710412_fmc_WWC",250036.02976,0.0345237460749701
"both",4611.67125807554,2014,"Na0710412_fmc","Na0710412_fmc_WWC",250036.02976,0.0184440268968521
"passive",58532.2944003853,2014,"Na0710412_fmc","Na0710412_fmc_WWC",250036.02976,0.234095439991461
"active",62551.4056679833,2014,"Na0710412_fmh","Na0710412_fmh_OEC",441055.98795,0.141821916892498
"both",508.89307233147,2014,"Na0710412_fmh","Na0710412_fmh_OEC",441055.98795,0.0011538060614408
"active",32129.2776320491,2014,"Na0710412_fmh","Na0710412_fmh_OSW",201843.700445,0.159178996229332
"active",149.050961518788,2014,"Na0710412_fmh","Na0710412_fmh_OWC",646.27987,0.230629125921542
"passive",6.47426758501937,2014,"Na0710412_fmh","Na0710412_fmh_WCB",56.265935,0.115065493624506
"active",52939.5790749317,2014,"Na0710412_fmh","Na0710412_fmh_WEC",664708.85407,0.0796432584744187
"both",15575.5585425606,2014,"Na0710412_fmh","Na0710412_fmh_WEC",664708.85407,0.0234321514557715
"passive",38680.0115829381,2014,"Na0710412_fmh","Na0710412_fmh_WEC",664708.85407,0.058190907712604
"active",63.1716224789491,2014,"Na0710412_fmh","Na0710412_fmh_WNE",1618.368415,0.0390341419749897
"both",9.59532189062197,2014,"Na0710412_fmh","Na0710412_fmh_WNE",1618.368415,0.00592900961343958
"passive",156.77298527276,2014,"Na0710412_fmh","Na0710412_fmh_WNE",1618.368415,0.0968710114580184
"active",4793.44934783237,2014,"Na0710412_fmi","Na0710412_fmi_OEC",26781.917875,0.178980809746523
"both",501.058771909539,2014,"Na0710412_fmi","Na0710412_fmi_OEC",26781.917875,0.0187088458058958
"active",2556.5183817709,2014,"Na0710412_fmi","Na0710412_fmi_OSW",20510.823665,0.124642404592137
"both",405.924394703019,2014,"Na0710412_fmi","Na0710412_fmi_OSW",20510.823665,0.0197907407977816
"active",1098.67749691998,2014,"Na0710412_fmi","Na0710412_fmi_OWC",16706.75719,0.0657624627224248
"passive",23.8643331663279,2014,"Na0710412_fmi","Na0710412_fmi_OWC",16706.75719,0.00142842401400388
"active",165.683019207713,2014,"Na0710412_fmi","Na0710412_fmi_WNC",1606.803875,0.103113405304498
"both",27.0439469943651,2014,"Na0710412_fmi","Na0710412_fmi_WNC",1606.803875,0.0168308948062284
"both",255.56899729948,2014,"Na0710412_fmi","Na0710412_fmi_WWC",18362.487965,0.0139179939987767
"passive",1694.74807501177,2014,"Na0710412_fmi","Na0710412_fmi_WWC",18362.487965,0.0922940332618358
"active",327.487986140713,2014,"Na1010471_frn","Na1010471_frn_17010214",11335.02836,0.0288916777038142
"both",767.15795609893,2014,"Na1010471_frn","Na1010471_frn_17010214",11335.02836,0.0676802855479517
"passive",2903.31938357175,2014,"Na1010471_frn","Na1010471_frn_17010214",11335.02836,0.256136931586093
"active",3969.4916795292,2014,"Na1010471_frn","Na1010471_frn_17010215",62404.037,0.0636095334590164
"both",4620.19302789122,2014,"Na1010471_frn","Na1010471_frn_17010215",62404.037,0.0740367650876693
"passive",19983.0701912343,2014,"Na1010471_frn","Na1010471_frn_17010215",62404.037,0.320220792626515
"active",1674.64653350331,2014,"Na1010471_frn","Na1010471_frn_17010216",143509.491945,0.0116692388134516
