"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",0.17041267958955,"2008_Na0210290_fwo_Na0210290_fwo_1710030208"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.42575175370775,"2008_Na0210290_fwo_Na0210290_fwo_1710030208"
7,"C","A","Regen / high fire","None",1,0,0,"Na0210290",0.08282126572925,"2008_Na0210290_fwo_Na0210290_fwo_1710030208"
11,"C","D","Grow w/ fire","None",0,0,1,"Na0210290",0.0917564163005501,"2008_Na0210290_fwo_Na0210290_fwo_1710030208"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",193.11097062601,"2008_Na0210290_fwo_Na0210290_fwo_1710030209"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",475.708188298796,"2008_Na0210290_fwo_Na0210290_fwo_1710030209"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",256.965932712297,"2008_Na0210290_fwo_Na0210290_fwo_1710030209"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",169.180310346415,"2008_Na0210290_fwo_Na0210290_fwo_1710030210"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",197.844109092401,"2008_Na0210290_fwo_Na0210290_fwo_1710030210"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",462.424383884323,"2008_Na0210290_fwo_Na0210290_fwo_1710030210"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",440.868785873462,"2008_Na0210290_fwo_Na0210290_fwo_1710030211"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",773.078215496114,"2008_Na0210290_fwo_Na0210290_fwo_1710030211"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",767.157286661514,"2008_Na0210290_fwo_Na0210290_fwo_1710030211"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",88.4152633056085,"2008_Na0210290_fwo_Na0210290_fwo_1710030212"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",109.827622069588,"2008_Na0210290_fwo_Na0210290_fwo_1710030212"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",307.24490842913,"2008_Na0210290_fwo_Na0210290_fwo_1710030212"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",113.574673427551,"2008_Na0210290_fwo_Na0210290_fwo_1710030212"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1480.46401201176,"2008_Na0210290_fwo_Na0210290_fwo_1710030213"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1249.70321958762,"2008_Na0210290_fwo_Na0210290_fwo_1710030213"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",4598.22107574451,"2008_Na0210290_fwo_Na0210290_fwo_1710030213"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",553.269405727977,"2008_Na0210290_fwo_Na0210290_fwo_1710030213"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2215.12717282207,"2008_Na0210290_fwo_Na0210290_fwo_1710030301"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",5565.515395573,"2008_Na0210290_fwo_Na0210290_fwo_1710030301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",3720.96143324986,"2008_Na0210290_fwo_Na0210290_fwo_1710030301"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",120.940978019855,"2008_Na0210290_fwo_Na0210290_fwo_1710030301"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",2.03003977993277,"2008_Na0210290_fwo_Na0210290_fwo_1710030501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",13.4511605590078,"2008_Na0210290_fwo_Na0210290_fwo_1710030501"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",4.16551782042455,"2008_Na0210290_fwo_Na0210290_fwo_1710030501"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",18.0947797026427,"2008_Na0210290_fwo_Na0210290_fwo_1710030701"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",61.4226305279401,"2008_Na0210290_fwo_Na0210290_fwo_1710030701"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",4.60646939281008,"2008_Na0210290_fwo_Na0210290_fwo_1710030701"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",6.5265905351748,"2008_Na0210290_fwo_Na0210290_fwo_1710030701"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",6.75836622655162,"2008_Na0210290_fwo_Na0210290_fwo_1710030702"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",7.98679171379843,"2008_Na0210290_fwo_Na0210290_fwo_1710030702"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",15.8152696822872,"2008_Na0210290_fwo_Na0210290_fwo_1710030702"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",2.86561579423205,"2008_Na0210290_fwo_Na0210290_fwo_1710030702"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",210.185025938216,"2008_Na0210290_fwo_Na0210290_fwo_1710030703"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",127.232418301079,"2008_Na0210290_fwo_Na0210290_fwo_1710030703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",772.449337220898,"2008_Na0210290_fwo_Na0210290_fwo_1710030703"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",73.8283069025052,"2008_Na0210290_fwo_Na0210290_fwo_1710030703"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",389.569102413348,"2008_Na0210290_fwo_Na0210290_fwo_1710030704"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",219.868456719613,"2008_Na0210290_fwo_Na0210290_fwo_1710030704"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1732.58476374563,"2008_Na0210290_fwo_Na0210290_fwo_1710030704"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",135.014080024883,"2008_Na0210290_fwo_Na0210290_fwo_1710030704"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",143.10227746438,"2008_Na0210290_fwo_Na0210290_fwo_1710030705"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",103.819978501773,"2008_Na0210290_fwo_Na0210290_fwo_1710030705"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",954.262628296825,"2008_Na0210290_fwo_Na0210290_fwo_1710030705"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",69.0407448048371,"2008_Na0210290_fwo_Na0210290_fwo_1710030705"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",221.057192949325,"2008_Na0210290_fwo_Na0210290_fwo_1710030706"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",115.720729263445,"2008_Na0210290_fwo_Na0210290_fwo_1710030706"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",689.474606445718,"2008_Na0210290_fwo_Na0210290_fwo_1710030706"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",89.8504979158059,"2008_Na0210290_fwo_Na0210290_fwo_1710030706"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1173.34964971495,"2008_Na0210290_fwo_Na0210290_fwo_1710030707"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",452.30052809496,"2008_Na0210290_fwo_Na0210290_fwo_1710030707"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",4983.3579531517,"2008_Na0210290_fwo_Na0210290_fwo_1710030707"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",475.011835259597,"2008_Na0210290_fwo_Na0210290_fwo_1710030707"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",3761.1350133056,"2008_Na0210290_fwo_Na0210290_fwo_1710030708"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",22454.3230281092,"2008_Na0210290_fwo_Na0210290_fwo_1710030708"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",1869.10502150858,"2008_Na0210290_fwo_Na0210290_fwo_1710030708"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",3406.01404689672,"2008_Na0210290_fwo_Na0210290_fwo_1710030801"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",18159.1208553774,"2008_Na0210290_fwo_Na0210290_fwo_1710030801"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",1719.65777432551,"2008_Na0210290_fwo_Na0210290_fwo_1710030801"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2179.1718926576,"2008_Na0210290_fwo_Na0210290_fwo_1710030802"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",491.037770233121,"2008_Na0210290_fwo_Na0210290_fwo_1710030802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",8186.27534046097,"2008_Na0210290_fwo_Na0210290_fwo_1710030802"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",806.792593424679,"2008_Na0210290_fwo_Na0210290_fwo_1710030802"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",139.723183359366,"2008_Na0210290_fwo_Na0210290_fwo_1710030803"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",226.041651653394,"2008_Na0210290_fwo_Na0210290_fwo_1710030803"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",283.8321129962,"2008_Na0210290_fwo_Na0210290_fwo_1710030803"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",39.6279854997498,"2008_Na0210290_fwo_Na0210290_fwo_1710030803"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",474.760890753824,"2008_Na0210290_fwo_Na0210290_fwo_1710030804"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1860.36540859992,"2008_Na0210290_fwo_Na0210290_fwo_1710030804"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",607.056702069386,"2008_Na0210290_fwo_Na0210290_fwo_1710030804"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",93.2316792285859,"2008_Na0210290_fwo_Na0210290_fwo_1710030804"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",46.5279639900752,"2008_Na0210290_fwo_Na0210290_fwo_1710030901"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",82.1046449156549,"2008_Na0210290_fwo_Na0210290_fwo_1710030901"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",466.302218570882,"2008_Na0210290_fwo_Na0210290_fwo_1710030901"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",330.672043010976,"2008_Na0210290_fwo_Na0210290_fwo_1710030902"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",252.951345399174,"2008_Na0210290_fwo_Na0210290_fwo_1710030902"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1205.53519783781,"2008_Na0210290_fwo_Na0210290_fwo_1710030902"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",66.3145412549705,"2008_Na0210290_fwo_Na0210290_fwo_1710030902"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",868.425812835606,"2008_Na0210290_fwo_Na0210290_fwo_1710030903"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",271.19678675736,"2008_Na0210290_fwo_Na0210290_fwo_1710030903"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",3668.7391708321,"2008_Na0210290_fwo_Na0210290_fwo_1710030903"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",317.83984415415,"2008_Na0210290_fwo_Na0210290_fwo_1710030903"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1060.20341874751,"2008_Na0210290_fwo_Na0210290_fwo_1710030904"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1053.59857252025,"2008_Na0210290_fwo_Na0210290_fwo_1710030904"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",3848.06399892985,"2008_Na0210290_fwo_Na0210290_fwo_1710030904"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",386.616082173622,"2008_Na0210290_fwo_Na0210290_fwo_1710030904"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",113.38759607947,"2008_Na0210290_fwo_Na0210290_fwo_1710030905"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",390.386692771997,"2008_Na0210290_fwo_Na0210290_fwo_1710030905"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",217.325763892709,"2008_Na0210290_fwo_Na0210290_fwo_1710030905"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",146.995479181079,"2008_Na0210290_fwo_Na0210290_fwo_1710030905"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",76.4848540463692,"2008_Na0210290_fwo_Na0210290_fwo_1710030906"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1274.62308036731,"2008_Na0210290_fwo_Na0210290_fwo_1710030906"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1067.66219000924,"2008_Na0210290_fwo_Na0210290_fwo_1710030906"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",870.775459603584,"2008_Na0210290_fwo_Na0210290_fwo_1710031001"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",3203.77521661828,"2008_Na0210290_fwo_Na0210290_fwo_1710031001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",927.118596391119,"2008_Na0210290_fwo_Na0210290_fwo_1710031001"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",287.795756454803,"2008_Na0210290_fwo_Na0210290_fwo_1710031001"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",49.0440925628735,"2008_Na0210290_fwo_Na0210290_fwo_1710031002"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",164.874874040106,"2008_Na0210290_fwo_Na0210290_fwo_1710031002"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",13.1677020581316,"2008_Na0210290_fwo_Na0210290_fwo_1710031002"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",6.96031034901408,"2008_Na0210290_fwo_Na0210290_fwo_1710031002"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",131.94135264116,"2008_Na0210290_fwo_Na0210290_fwo_1710031003"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",81.8175885040207,"2008_Na0210290_fwo_Na0210290_fwo_1710031003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",410.532177708147,"2008_Na0210290_fwo_Na0210290_fwo_1710031003"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",24.4198593990825,"2008_Na0210290_fwo_Na0210290_fwo_1710031003"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",3.29653386207284,"2008_Na0210290_fwo_Na0210290_fwo_1710031004"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",5.62768768073126,"2008_Na0210290_fwo_Na0210290_fwo_1710031004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",16.8494379243088,"2008_Na0210290_fwo_Na0210290_fwo_1710031004"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.0680650474606201,"2008_Na0210290_fwo_Na0210290_fwo_1710031005"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",0.87285632611193,"2008_Na0210290_fwo_Na0210290_fwo_1710031005"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1.40199958203818,"2008_Na0210290_fwo_Na0210290_fwo_1710031005"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.15858282235455,"2008_Na0210290_fwo_Na0210290_fwo_1710031005"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1.32604973824445,"2008_Na0210290_fwo_Na0210290_fwo_1710031006"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",6.36474122042883,"2008_Na0210290_fwo_Na0210290_fwo_1710031006"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",2.96153746383441,"2008_Na0210290_fwo_Na0210290_fwo_1710031006"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",5.55111512312578e-17,"2008_Na0210290_fwo_Na0210290_fwo_1710031006"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",1.52635612435615,"2008_Na0210290_fwo_Na0210290_fwo_1710031006"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.55449178865456,"2008_Na0210290_fwo_Na0210290_fwo_1710031105"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1.52964486202984,"2008_Na0210290_fwo_Na0210290_fwo_1710031105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1.10519021603984,"2008_Na0210290_fwo_Na0210290_fwo_1710031105"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.58291437671516,"2008_Na0210290_fwo_Na0210290_fwo_1710031108"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",0.96642450285074,"2008_Na0210290_fwo_Na0210290_fwo_1710031108"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.95975387602324,"2008_Na0210290_fwo_Na0210290_fwo_1710031108"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.2318995440419,"2008_Na0210290_fwo_Na0210290_fwo_1710031108"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",303.158972377461,"2008_Na0210290_fwo_Na0210290_fwo_1801020602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",299.508924447736,"2008_Na0210290_fwo_Na0210290_fwo_1801020602"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.685539659661003,"2008_Na0210290_fwo_Na0210290_fwo_1801020602"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",34.6866644487047,"2008_Na0210290_fwo_Na0210290_fwo_1801020603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",383.362270735761,"2008_Na0210290_fwo_Na0210290_fwo_1801020603"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",37.2853377706298,"2008_Na0210290_fwo_Na0210290_fwo_1801020603"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",236.779805864722,"2008_Na0210290_fwo_Na0210290_fwo_1801020604"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",2821.22374431789,"2008_Na0210290_fwo_Na0210290_fwo_1801020604"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",168.779778868905,"2008_Na0210290_fwo_Na0210290_fwo_1801020604"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",406.962575583999,"2008_Na0210290_fwo_Na0210290_fwo_1801020606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",2560.32455388288,"2008_Na0210290_fwo_Na0210290_fwo_1801020606"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",259.400108056852,"2008_Na0210290_fwo_Na0210290_fwo_1801020606"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0210290",46.5791290697969,"2008_Na0210290_fwo_Na0210290_fwo_1801020606"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",7.21773651703155,"2008_Na0210350_fvg_Na0210350_fvg_17070105B"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",176.464328168681,"2008_Na0210350_fvg_Na0210350_fvg_17070105B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",145.339334433354,"2008_Na0210350_fvg_Na0210350_fvg_17070105B"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210350",15.9949724139474,"2008_Na0210350_fvg_Na0210350_fvg_17070105B"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",1.64043977882013,"2008_Na0210350_fvg_Na0210350_fvg_17080001B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",0.70764772199205,"2008_Na0210350_fvg_Na0210350_fvg_17080001B"
11,"C","D","Grow w/ fire","None",0,0,1,"Na0210350",0.00142697305404993,"2008_Na0210350_fvg_Na0210350_fvg_17080001B"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",1.96872781780577,"2008_Na0210350_fvg_Na0210350_fvg_17080001B"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",0.273237834481765,"2008_Na0210350_fvg_Na0210350_fvg_17090001"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",0.463252711383725,"2008_Na0210350_fvg_Na0210350_fvg_17090001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",1.05118595434693,"2008_Na0210350_fvg_Na0210350_fvg_17090001"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",0.567797268961835,"2008_Na0210350_fvg_Na0210350_fvg_17090002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",2.19490383081507,"2008_Na0210350_fvg_Na0210350_fvg_17090002"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",3.50308286805072,"2008_Na0210350_fvg_Na0210350_fvg_17090002"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",14.0594809032944,"2008_Na0210350_fvg_Na0210350_fvg_17090003A"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",106.391382085949,"2008_Na0210350_fvg_Na0210350_fvg_17090003A"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210350",14.7190349508383,"2008_Na0210350_fvg_Na0210350_fvg_17090003A"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",0.420191096544535,"2008_Na0210350_fvg_Na0210350_fvg_17090004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",10.6798506977856,"2008_Na0210350_fvg_Na0210350_fvg_17090004"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210350",1.0204361774138,"2008_Na0210350_fvg_Na0210350_fvg_17090004"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",9.61660524779852,"2008_Na0210350_fvg_Na0210350_fvg_17090005"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",689.0639684863,"2008_Na0210350_fvg_Na0210350_fvg_17090005"
4,"D","C","Overstory removal","None",1,0,0,"Na0210350",0.03214562758609,"2008_Na0210350_fvg_Na0210350_fvg_17090009"
8,"D","A","Regen / high fire","None",1,0,0,"Na0210350",0.01659245816933,"2008_Na0210350_fvg_Na0210350_fvg_17090009"
15,"D","E","Grow w/o fire","None",0,0,1,"Na0210350",0.12822652622618,"2008_Na0210350_fvg_Na0210350_fvg_17090009"
17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,"Na0210350",0.0370864345235,"2008_Na0210350_fvg_Na0210350_fvg_17090009"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",0.67768257241052,"2008_Na0210350_fvg_Na0210350_fvg_17090010"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",4.2738178496134,"2008_Na0210350_fvg_Na0210350_fvg_17090010"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",0.791059216045081,"2008_Na0210350_fvg_Na0210350_fvg_17090010"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",9.32434051917728,"2008_Na0210350_fvg_Na0210350_fvg_17090011"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",32.5809229871077,"2008_Na0210350_fvg_Na0210350_fvg_17090011"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",1.31299749778931,"2008_Na0210350_fvg_Na0210350_fvg_17090011"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",0.317078867292075,"2008_Na0210350_fvg_Na0210350_fvg_17090012B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",1.40312663319523,"2008_Na0210350_fvg_Na0210350_fvg_17090012B"
11,"C","D","Grow w/ fire","None",0,0,1,"Na0210350",0.40116718383243,"2008_Na0210350_fvg_Na0210350_fvg_17090012B"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",0.558530690683465,"2008_Na0210350_fvg_Na0210350_fvg_17090012B"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",16.7666737069002,"2008_Na0210350_fvg_Na0210350_fvg_17100206"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",2329.33551430066,"2008_Na0210350_fvg_Na0210350_fvg_17100206"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",1602.66606037163,"2008_Na0210350_fvg_Na0210350_fvg_17100206"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210350",18.5811323338165,"2008_Na0210350_fvg_Na0210350_fvg_17100206"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",8.3746143999,"2008_Na0210350_fvg_Na0210350_fvg_17100301"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",17.0072417163267,"2008_Na0210350_fvg_Na0210350_fvg_17100301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",88.4127184051523,"2008_Na0210350_fvg_Na0210350_fvg_17100301"
