"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",17.8454429623801,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030207"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",125.654846263731,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030207"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.2081837059697,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030208"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",0.17041267958955,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030208"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.5175081700083,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030208"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.08282126572925,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030208"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",196.00210562601,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030209"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",476.152978298796,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030209"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",230.506526023825,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030209"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",7.77822668847216,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030209"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",175.629765346415,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030210"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",242.767899092401,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030210"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",415.054248884323,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030210"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",18.7810102732919,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030210"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",456.881225873462,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030211"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",774.857375496114,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030211"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",729.350136661514,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030211"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",122.441698305608,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030212"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",99.3750570695877,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030212"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",399.09404342913,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030212"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",34.4020534275512,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030212"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1572.09075201176,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030213"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1380.69387458762,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030213"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",4607.11687574451,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030213"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",364.233655727977,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030213"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2413.72590782207,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030301"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",5673.376970573,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",3597.04551626972,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030301"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",5.36596477993277,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",13.8959505590078,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030501"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.384802820424555,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030501"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",18.7619647026427,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030701"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",58.9762855279401,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030701"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",7.49760439281008,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030701"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",3.6354555351748,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030701"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2.53286122655162,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030702"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",6.43002671379843,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030702"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",16.9272446822872,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030702"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",163.482075938216,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030703"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",117.447038301079,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",782.901902220898,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030703"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",76.9418369025052,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030703"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",362.659307413348,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030704"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",229.876231719613,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030704"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1721.02022374563,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030704"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",99.208485024883,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030704"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",116.41487746438,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030705"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",104.042373501773,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030705"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",956.486578296825,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030705"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",27.2304848048371,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030705"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",200.596852949325,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030706"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",119.056654263445,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030706"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",686.361076445718,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030706"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",72.9484779158059,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030706"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1202.92818471495,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030707"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",502.78419309496,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030707"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",4929.3159681517,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030707"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",478.570155259597,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030707"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",4398.0742933056,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030708"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",22471.4474431092,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030708"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",1900.46271650858,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030708"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",3519.65789189672,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030801"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",18181.3603553774,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030801"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",1670.73087432551,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030801"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2152.0397026576,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030802"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",527.510550233121,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",8151.35932546097,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030802"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",790.557758424679,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030802"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",140.390368359366,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030803"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",233.603081653394,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030803"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",278.7170279962,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030803"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",45.6326504997498,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030803"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",530.359640753824,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030804"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1881.27053859992,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030804"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",624.848302069386,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030804"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",97.6795792285859,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030804"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",46.3055689900752,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030901"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",88.5540999156549,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030901"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",466.079823570882,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030901"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",353.578728010976,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030902"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",262.291935399174,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030902"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1199.75292783781,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030902"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",1.4210854715202e-14,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030902"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",101.89774125497,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030902"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",916.907922835606,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030903"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",304.77843175736,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030903"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",3645.1653008321,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030903"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",353.20064915415,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030903"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1051.53001374751,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030904"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1121.42904752025,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030904"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",3785.79339892985,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030904"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",365.933347173622,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030904"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",51.3393910794702,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030905"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",346.130087771997,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030905"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",249.350643892709,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030905"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",156.780859181079,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030905"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",222.375974046369,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030906"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1344.89990036731,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030906"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1026.29672000924,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710030906"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",964.181359603584,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031001"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",3417.27441661828,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",853.505851391119,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031001"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",394.322961454803,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031001"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",49.2664875628735,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031002"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",165.097269040106,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031002"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",14.0572820581316,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031002"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",6.07073034901408,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031002"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",135.94446264116,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031003"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",95.1612885040207,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",400.524402708147,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031003"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",5.29388939908254,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031003"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",3.51892886207284,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031004"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",7.62924268073126,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",14.1806979243088,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031004"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.51285504746062,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031005"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1.09525132611193,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031005"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1.17960458203818,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031005"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.15858282235455,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031005"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.21407473824445,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031006"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",7.03192622042883,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031006"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",4.07351246383441,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031006"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",1.52635612435615,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031006"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.99928178865456,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031105"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",2.86401486202984,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.21561021603984,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031105"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.3975420755004,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031105"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.36051937671516,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031108"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1.41121450285074,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031108"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.51496387602324,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031108"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.2318995440419,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1710031108"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",9.88415396376041,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1801020602"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",328.734397377461,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1801020602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",257.253874447736,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1801020602"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",17.365164659661,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1801020602"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",54.0350294487047,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1801020603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",383.139875735761,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1801020603"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",32.6150427706298,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1801020603"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",383.560505864722,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1801020604"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",2819.44458431789,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1801020604"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",177.230788868905,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1801020604"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",440.766615583999,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1801020606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",2559.87976388288,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1801020606"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",263.180823056852,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1801020606"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0210290",44.1327840697969,"2013_Oregon_Na0210290_fwo_Na0210290_fwo_1801020606"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",13.6671915170316,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17070105B"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",170.904453168681,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17070105B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",149.787234433354,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17070105B"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210350",18.4413174139474,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17070105B"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",0.528464778820124,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17080001B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",0.26285772199205,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17080001B"
11,"C","D","Grow w/ fire","None",0,0,1,"Na0210350",1.11340197305405,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17080001B"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",2.63591281780577,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17080001B"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",0.273237834481765,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090001"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",0.685647711383725,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",0.606395954346925,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",3.20749109977691,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090002"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",1.9971095772579,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090002"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",13.6146909032944,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090003A"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",94.3820520859485,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090003A"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210350",11.6112939318298,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090003A"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210350",5.55408601900847,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090003A"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",1.30977109654454,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",10.9022456977856,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090004"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210350",0.353251177413795,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090004"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",26.7410202477985,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090005"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",670.398569067726,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090005"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",35.3450244185747,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090005"
4,"D","C","Overstory removal","None",1,0,0,"Na0210350",0.03214562758609,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090009"
8,"D","A","Regen / high fire","None",1,0,0,"Na0210350",0.01659245816933,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090009"
15,"D","E","Grow w/o fire","None",0,0,1,"Na0210350",0.12822652622618,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090009"
17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,"Na0210350",0.0370864345235,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090009"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",0.67768257241052,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090010"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",0.1131465786758,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090010"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",3.6066328496134,"2013_Oregon_Na0210350_fvg_Na0210350_fvg_17090010"
