"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"both",0.12992612797325,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090006",4.225505,0.0307480710526316
"active",0.91850620954432,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090009",1.77916,0.516258352
"both",0.148345738094,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090009",1.77916,0.08337965
"active",5.57630767536805,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090010",14.455675,0.385752147538462
"both",0.107704825444124,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090010",14.455675,0.00745069499999996
"passive",0.634357817805775,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090010",14.455675,0.0438829606923077
"active",18.0182374074648,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090011",157.233265,0.11459558133239
"both",36.8881341013692,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090011",157.233265,0.234607696414427
"passive",5.08990803367204,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090011",157.233265,0.0323716996760962
"active",4.5925310477216,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17090012B",8.8958,0.516258352
"active",0.17058330014397,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17100205",1.556765,0.109575498
"both",0.63310963320731,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17100205",1.556765,0.406682854
"passive",0.00400284179162996,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17100205",1.556765,0.00257125628571426
"active",2796.5592406272,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17100206",14724.32816,0.189927799098115
"both",2360.87762620007,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17100206",14724.32816,0.160338563535524
"passive",1352.89789509669,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17100206",14724.32816,0.0918818081474142
"active",168.852698067536,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17100301",487.48984,0.34637172759854
"both",42.1197183476078,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17100301",487.48984,0.0864012229416059
"active",16493.467208163,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17100303A",73623.86475,0.22402338242048
"both",10306.7967709735,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17100303A",73623.86475,0.13999260709787
"passive",5576.31347668618,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17100303A",73623.86475,0.0757405699309772
"active",0.45503592713054,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17100304",0.88958,0.511517713
"both",0.00421717764162005,2012,"Oregon","Na0210350_fvg","Na0210350_fvg_17100304",0.88958,0.00474063900000006
"active",2.92269292344556,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030101",8.228615,0.355186495351351
"both",2.39616103339003,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030101",8.228615,0.291198583648649
"active",114.046079671159,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030102",492.604925,0.23151632044921
"both",193.469038690755,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030102",492.604925,0.392746862388262
"passive",61.2104974161374,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030102",492.604925,0.124258801139955
"active",251.804513510776,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030103",1074.390245,0.234369694515214
"both",423.094549880378,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030103",1074.390245,0.393799694151521
"passive",117.54191270084,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030103",1074.390245,0.109403369257918
"both",7866.7612448156,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030111",19931.707085,0.394685774342725
"passive",3682.54443261692,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030111",19931.707085,0.184758105109235
"active",1665.43851593519,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030201",10863.773355,0.153302030658499
"both",3852.68509737458,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030201",10863.773355,0.354635997224795
"passive",103.611647896567,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030201",10863.773355,0.00953735359812897
"active",3211.97027553381,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030202",16124.749475,0.199195049852631
"both",6191.59090271928,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030202",16124.749475,0.38398059531522
"passive",2068.47394609799,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030202",16124.749475,0.128279447026757
"active",3383.41758742702,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030203",20471.01496,0.165278448285938
"both",7255.17054470276,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030203",20471.01496,0.354411862766904
"passive",1390.57726810637,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030203",20471.01496,0.0679290826968538
"active",1865.31387496502,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030204",13673.066995,0.136422492162668
"both",5244.07627977034,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030204",13673.066995,0.383533283475318
"passive",1985.96898676368,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030204",13673.066995,0.145246782414648
"active",9709.84912312998,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030205",62603.080525,0.155101778406135
"both",24727.1643676655,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030205",62603.080525,0.394983188691344
"passive",11206.8301596301,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030205",62603.080525,0.179014036779783
"active",2895.01614726298,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030206",17994.646635,0.16088207820831
"both",7078.05542447858,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030206",17994.646635,0.393342284961106
"passive",2458.2633151476,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030206",17994.646635,0.136610813483062
"active",11073.6075185927,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030207",62877.071165,0.176115192921974
"both",24825.7301386845,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030207",62877.071165,0.39482962038002
"passive",10981.0933466602,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030207",62877.071165,0.174643843028947
"active",2014.70479477915,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030208",13122.416975,0.153531532995594
"both",5180.66073937833,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030208",13122.416975,0.394794705064486
"passive",2170.03578852785,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030208",13122.416975,0.165368604934751
"active",6596.14778086887,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030209",48839.27637,0.135058261938554
"both",19295.9769638564,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030209",48839.27637,0.395091377228291
"passive",8331.17914589538,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030209",48839.27637,0.170583591017595
"active",3023.38986828931,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030210",20981.63388,0.144096970025354
"both",8290.18935978356,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030210",20981.63388,0.39511648173815
"passive",3769.84909370793,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030210",20981.63388,0.179673762075384
"active",1985.07331257246,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030211",26055.7982,0.0761854730887675
"both",10293.0156753426,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030211",26055.7982,0.39503743452168
"passive",4766.6906246161,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030211",26055.7982,0.182941646539775
"active",3246.90453529164,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030212",28313.329845,0.114677593665834
"both",11195.9995255322,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030212",28313.329845,0.395432101657563
"passive",4400.55864017421,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030212",28313.329845,0.155423564245705
"active",335.946849290683,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030213",31725.98112,0.0105890137178107
"both",12521.088358313,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030213",31725.98112,0.39466355070166
"passive",6160.7456997456,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030213",31725.98112,0.194186136480485
"active",891.039495486374,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030301",8888.23857,0.100249277567082
"both",3499.55904826624,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030301",8888.23857,0.393729198502627
"passive",1420.07328689542,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030301",8888.23857,0.159769933683881
"active",1695.41540323148,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030501",11581.88681,0.146385077927685
"both",4579.01078698517,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030501",11581.88681,0.395359656168593
"passive",2007.24217815242,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030501",11581.88681,0.173308737261992
"active",124.656144945598,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030502",602.24566,0.206985542985229
"both",237.49427357091,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030502",602.24566,0.394347837344165
"passive",70.6465706311061,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030502",602.24566,0.117305238249631
"active",23.9694742315528,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030602",126.542755,0.189417989449912
"both",50.0420494559998,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030602",126.542755,0.395455666
"passive",17.0361313272154,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030602",126.542755,0.134627472961336
"active",129.543458138378,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030603",536.639135,0.241397709726067
"both",211.549801533089,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030603",536.639135,0.394212400355574
"passive",86.2369313138327,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030603",536.639135,0.160698178141318
"active",2.42489732116266,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030604",14.900465,0.162739707865672
"both",5.89247331028469,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030604",14.900465,0.395455666
"passive",2.97493498053328,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030604",14.900465,0.199653835
"active",213.078910525693,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030701",2479.037065,0.0859522891101642
"both",944.54365857826,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030701",2479.037065,0.381012318013995
"passive",424.005252134394,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030701",2479.037065,0.171036269735803
"active",119.529960195358,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030702",1966.194195,0.0607925506541115
"both",758.861454869059,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030702",1966.194195,0.385954478351544
"passive",338.516226386488,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030702",1966.194195,0.172168256445538
"active",467.211278043962,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030703",11504.04856,0.0406127699832972
"both",4438.14368499114,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030703",11504.04856,0.385789721057222
"passive",2215.43084303023,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030703",11504.04856,0.192578363301887
"active",720.125895829601,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030704",26658.04386,0.0270134560364401
"both",10284.7634739135,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030704",26658.04386,0.385803381820736
"passive",5212.5175602472,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030704",26658.04386,0.195532635013348
"active",251.916971790493,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030705",25357.92269,0.0099344482933469
"both",9091.42886075046,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030705",25357.92269,0.358524196634439
"passive",3876.77397769202,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030705",25357.92269,0.152882159358457
"active",1524.42429449288,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030706",18204.80991,0.0837374464237338
"both",7153.15946236245,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030706",18204.80991,0.392926896667742
"passive",3360.44707897751,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030706",18204.80991,0.184591165499157
"active",824.070523434759,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030707",38473.44542,0.021419202632847
"both",15010.1609768808,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030707",38473.44542,0.39014340444482
"passive",7628.66330876619,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030707",38473.44542,0.198283861127772
"active",1593.40667306923,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030708",40805.701785,0.039048628092826
"both",15967.8257759846,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030708",40805.701785,0.39131359289241
"passive",7909.4969912416,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030708",40805.701785,0.193833132264597
"active",2475.23366274481,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030801",37842.510805,0.0654088116800581
"both",14952.3587985035,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030801",37842.510805,0.395120685187936
"passive",7423.29977824719,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030801",37842.510805,0.196162982326912
"active",5662.36757856501,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030802",62120.483375,0.0911513766624004
"both",24523.8644703026,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030802",62120.483375,0.394779034835586
"passive",12303.6269628725,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030802",62120.483375,0.198060708713416
"active",16308.8177746225,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030803",102453.37339,0.159182828588193
"both",40443.2662378891,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030803",102453.37339,0.394748019510665
"passive",19995.0736510004,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030803",102453.37339,0.195162667556948
"active",3563.47502550473,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030804",24091.16077,0.147916285957554
"both",9427.57546201342,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030804",24091.16077,0.391329232826062
"passive",4650.21302733205,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030804",24091.16077,0.193025694018149
"active",8833.74958194691,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030901",42710.07017,0.206830603339814
"both",16845.6826389841,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030901",42710.07017,0.394419455925331
"passive",7257.7986425596,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030901",42710.07017,0.16993178924013
"active",7438.20436201571,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030902",41376.14496,0.179770357272446
"both",16320.3983066693,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030902",41376.14496,0.394439799126935
"passive",7601.50484377992,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030902",41376.14496,0.18371708749398
"active",3650.06457068307,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030903",28003.53361,0.130342999619864
"both",11039.4624140959,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030903",28003.53361,0.39421676449267
"passive",5236.7376437879,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030903",28003.53361,0.18700274460784
"active",7430.70060448611,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030904",55316.75314,0.134330020883183
"both",21842.1865989363,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030904",55316.75314,0.394856627677629
"passive",10497.1102041493,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030904",55316.75314,0.189763672093739
"active",4534.74065179784,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030905",26495.917905,0.171148652711597
"both",10453.7198064031,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030905",26495.917905,0.394540768275493
"passive",5021.58085657842,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030905",26495.917905,0.189522811573582
"active",9110.80386136979,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030906",54740.3053,0.166436847793207
"both",21462.9984344548,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030906",54740.3053,0.39208766404989
"passive",9907.65164721583,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030906",54740.3053,0.180993722868693
"active",6787.37099101405,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031001",37134.849915,0.182776314070207
"both",14601.5662849464,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031001",37134.849915,0.393203858864886
"passive",7014.02659267918,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031001",37134.849915,0.18887989607428
"active",8606.23225494507,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031002",47129.05882,0.1826098901702
"both",18540.7115186163,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031002",47129.05882,0.393402965873535
"passive",8524.58762835358,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031002",47129.05882,0.180877527406425
"active",13741.3209932297,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031003",69429.717445,0.19791699432041
"both",27402.1107724043,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031003",69429.717445,0.394674093180796
"passive",12761.2764958607,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031003",69429.717445,0.183801360072792
"active",3925.62315253788,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031004",19161.99799,0.204865022665514
"both",7556.14836202611,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031004",19161.99799,0.39432987969049
"passive",3276.67312996579,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031004",19161.99799,0.170998511307421
"active",208.537935086649,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031005",1003.00145,0.207913891935698
"both",395.308236408716,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031005",1003.00145,0.394125289059867
"passive",73.9327260030608,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031005",1003.00145,0.0737114846674058
"active",577.641796069429,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031006",2959.63266,0.19517347672107
"both",1169.95871467565,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031006",2959.63266,0.395305380457469
"passive",261.757410760251,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031006",2959.63266,0.0884425335272017
"active",58.5564494418684,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031007",251.083955,0.233214621148804
"both",99.292572646439,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031007",251.083955,0.395455666
"passive",27.0007945227174,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031007",251.083955,0.107536917373782
"active",166.213018876539,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031008",868.007685,0.191487957709198
"both",343.258557164793,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031008",868.007685,0.395455666
"passive",53.430158119722,2012,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031008",868.007685,0.0615549367166283
