"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.905926110338246,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030204"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0210290",2.3101744051701,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030204"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",78.5563217657229,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030205"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",106.160300846088,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",223.430002475023,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030205"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",33.4736822975456,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030205"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2.30124063700612,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030206"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",2.09467651995518,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030206"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",11.1140997356658,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030206"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.274472396496902,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030206"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",36.0880860652794,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030207"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",13.6199379623801,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030207"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",118.508170758157,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030207"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",11.1497855055742,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030207"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",0.17041267958955,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030208"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.5175081700083,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030208"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.08282126572925,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030208"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",202.67395562601,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030209"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",472.817053298796,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030209"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",258.745092712297,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030209"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",169.180310346415,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030210"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",205.850329092401,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030210"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",454.640558884323,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030210"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",448.875005873462,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030211"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",779.972460496114,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030211"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",756.927116661514,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030211"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",86.4137083056085,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030212"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",100.709427069588,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030212"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",325.25890342913,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030212"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",104.901268427551,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030212"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1504.92746201176,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030213"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1245.70010958762,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030213"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",4644.92402574451,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030213"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",509.457590727978,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030213"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2246.92965782207,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030301"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",5575.300775573,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",3797.02052324986,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030301"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",13.7465880198542,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030301"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",2.69722477993277,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",13.2287655590078,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030501"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",3.63169763923617,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030501"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",18.0947797026427,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030701"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",60.5330505279401,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030701"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",5.49604939281009,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030701"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",6.5265905351748,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030701"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",5.42399622655162,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030702"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",7.31960671379843,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030702"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",16.2600596822872,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030702"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",2.86561579423205,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030702"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",200.844435938216,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030703"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",124.341283301079,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",776.230052220898,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030703"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",77.6090219025052,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030703"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",378.894142413348,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030704"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",218.756481719613,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030704"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1732.36236874563,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030704"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",122.559960024883,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030704"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",131.76013246438,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030705"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",106.488718501773,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030705"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",954.707418296825,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030705"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",56.8090198048371,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030705"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",222.391562949325,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030706"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",113.941569263445,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030706"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",691.476161445718,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030706"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",89.4057079158059,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030706"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1179.13191971495,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030707"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",453.85729309496,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030707"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",4982.0235831517,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030707"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",471.675910259597,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030707"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",3897.2407533056,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030708"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",22459.2157181092,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030708"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",1954.05991150858,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030708"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",3503.20066189672,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030801"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",18172.2421603774,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030801"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",1720.32495932551,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030801"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2186.5109276576,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030802"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",486.812265233121,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",8195.39353546097,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030802"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",815.688393424679,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030802"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",142.169528359366,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030803"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",224.929676653394,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030803"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",286.2784579962,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030803"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",41.1847504997497,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030803"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",484.101480753824,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030804"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1866.14767859992,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030804"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",607.723887069386,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030804"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",99.2363442285859,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030804"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",47.1951489900752,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030901"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",81.2150649156549,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030901"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",470.527723570882,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030901"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",338.900658010976,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030902"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",250.949790399174,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030902"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1209.09351783781,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030902"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",77.6566862549705,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030902"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",882.881487835605,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030903"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",280.98216675736,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030903"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",3662.2897158321,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030903"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",332.29551915415,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030903"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1036.62954874751,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030904"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1069.16622252025,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030904"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",3834.72029892985,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030904"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",377.720282173622,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030904"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",94.4840210794702,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030905"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",398.392912771997,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030905"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",223.552823892709,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030905"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",124.088794181079,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030905"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",118.962299046369,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030906"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1266.39446536731,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030906"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1060.76794500924,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710030906"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",892.792564603584,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031001"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",3251.59014161828,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",909.326996391119,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031001"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",318.263871454803,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031001"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",49.0440925628735,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031002"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",165.319664040106,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031002"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",12.7229120581316,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031002"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",7.40510034901408,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031002"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",135.27727764116,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031003"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",82.7071685040207,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",410.976967708147,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031003"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",18.4151943990825,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031003"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",3.96371886207284,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031004"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",5.85008268073126,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",15.9598579243088,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031004"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.29046004746062,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031005"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",0.87285632611193,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031005"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1.40199958203818,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031005"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.15858282235455,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031005"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1.32604973824445,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031006"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",6.58713622042883,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031006"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",2.96153746383441,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031006"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",1.52635612435615,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031006"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.55449178865456,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031105"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1.30724986202984,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1.54998021603984,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031105"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.1751470755004,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031105"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.58291437671516,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031108"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1.41121450285074,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031108"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.51496387602324,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031108"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.2318995440419,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1710031108"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",306.272502377461,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1801020602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",291.502704447736,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1801020602"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",5.13343965966099,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1801020602"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",39.1345644487047,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1801020603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",383.362270735761,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1801020603"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",36.1733627706298,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1801020603"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",265.468760864722,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1801020604"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",2821.00134931789,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1801020604"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",175.229233868905,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1801020604"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",424.309385583999,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1801020606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",2559.87976388288,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1801020606"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",261.624058056852,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1801020606"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0210290",46.3567340697969,"2009_Oregon_Na0210290_fwo_Na0210290_fwo_1801020606"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",7.66252651703156,"2009_Oregon_Na0210350_fvg_Na0210350_fvg_17070105B"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",176.686723168681,"2009_Oregon_Na0210350_fvg_Na0210350_fvg_17070105B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",144.894544433354,"2009_Oregon_Na0210350_fvg_Na0210350_fvg_17070105B"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210350",17.1069474139474,"2009_Oregon_Na0210350_fvg_Na0210350_fvg_17070105B"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",1.64043977882013,"2009_Oregon_Na0210350_fvg_Na0210350_fvg_17080001B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",0.48525272199205,"2009_Oregon_Na0210350_fvg_Na0210350_fvg_17080001B"
11,"C","D","Grow w/ fire","None",0,0,1,"Na0210350",0.22382197305405,"2009_Oregon_Na0210350_fvg_Na0210350_fvg_17080001B"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",2.41351781780577,"2009_Oregon_Na0210350_fvg_Na0210350_fvg_17080001B"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",0.273237834481765,"2009_Oregon_Na0210350_fvg_Na0210350_fvg_17090001"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",0.685647711383725,"2009_Oregon_Na0210350_fvg_Na0210350_fvg_17090001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",0.828790954346925,"2009_Oregon_Na0210350_fvg_Na0210350_fvg_17090001"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",0.790192268961835,"2009_Oregon_Na0210350_fvg_Na0210350_fvg_17090002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",1.30532383081507,"2009_Oregon_Na0210350_fvg_Na0210350_fvg_17090002"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",4.39266286805072,"2009_Oregon_Na0210350_fvg_Na0210350_fvg_17090002"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0210350",0.92560557612467,"2009_Oregon_Na0210350_fvg_Na0210350_fvg_17090002"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",12.9475059032944,"2009_Oregon_Na0210350_fvg_Na0210350_fvg_17090003A"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",104.167432085949,"2009_Oregon_Na0210350_fvg_Na0210350_fvg_17090003A"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210350",17.8325649508383,"2009_Oregon_Na0210350_fvg_Na0210350_fvg_17090003A"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",0.197796096544535,"2009_Oregon_Na0210350_fvg_Na0210350_fvg_17090004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",10.9022456977856,"2009_Oregon_Na0210350_fvg_Na0210350_fvg_17090004"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210350",1.0204361774138,"2009_Oregon_Na0210350_fvg_Na0210350_fvg_17090004"
