"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",1.17522153175299,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030101",8.228615,0.142821304891892
"both",2.14207742508259,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030101",8.228615,0.260320530864865
"active",204.89319997999,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030102",481.485175,0.425544150928406
"both",54.7359928997136,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030102",481.485175,0.113681574722864
"active",391.97646838492,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030103",1074.16785,0.364911748554865
"both",210.05567719659,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030103",1074.16785,0.195552005393375
"active",2829.82710353671,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030111",18821.956035,0.15034713173671
"both",7231.30672424364,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030111",18821.956035,0.384195282934293
"active",316.571556029781,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030201",7996.87941,0.0395868863089159
"both",2600.49032829488,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030201",7996.87941,0.325188138393459
"passive",289.07374957183,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030201",7996.87941,0.036148319206908
"active",802.931290248717,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030202",13312.342305,0.0603148019974774
"both",5147.01663224375,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030202",13312.342305,0.386634937287526
"passive",496.84797902599,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030202",13312.342305,0.0373223560244074
"both",3711.79931234889,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030203",9449.11876,0.392819627589155
"passive",1640.58392780444,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030203",9449.11876,0.173622955692902
"active",457.621868511516,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030204",7525.179615,0.0608120858137837
"both",2966.31193141945,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030204",7525.179615,0.394184867761386
"passive",1185.07330419857,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030204",7525.179615,0.157481065546443
"active",5955.47586718883,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030205",49995.28558,0.119120749048611
"both",19088.8334908991,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030205",49995.28558,0.381812670323767
"passive",3057.4821729672,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030205",49995.28558,0.0611554097050764
"active",1712.40999244413,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030206",16357.15225,0.104688760382733
"both",6441.17395188715,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030206",16357.15225,0.393783334252889
"passive",427.563186391379,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030206",16357.15225,0.0261392190924541
"active",7502.66614238956,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030207",56370.46065,0.133095703953407
"both",20987.5281293696,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030207",56370.46065,0.372314291694007
"passive",947.380839191985,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030207",56370.46065,0.0168063348829842
"active",349.757394743252,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030208",11101.51361,0.0315053790888657
"both",2156.71389311597,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030208",11101.51361,0.194272057746544
"passive",1848.10322667584,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030208",11101.51361,0.16647308570708
"active",9455.82414888645,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030209",43095.25831,0.219416811029818
"both",8896.90163417336,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030209",43095.25831,0.20644734439633
"passive",2171.60433824935,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030209",43095.25831,0.0503907952617015
"active",2423.60632191501,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030210",19339.4692,0.125319174836247
"both",7342.99912757249,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030210",19339.4692,0.379689796634775
"passive",1369.70800764438,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030210",19339.4692,0.0708244881738731
"active",5444.60362575243,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030211",24684.733025,0.220565627355106
"both",5658.3581857061,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030211",24684.733025,0.229225010453849
"active",4827.65414848904,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030212",26472.56643,0.182364417188434
"both",5302.30656191927,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030212",26472.56643,0.200294390645496
"passive",1976.50036514776,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030212",26472.56643,0.0746622119307593
"active",3679.57135363764,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030213",29893.668715,0.12308865093535
"both",11193.1324008737,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030213",29893.668715,0.374431539587418
"passive",789.028446169274,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030213",29893.668715,0.0263945002432357
"active",2096.06630675671,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030301",7870.336655,0.266324859867982
"both",1195.59789856256,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030301",7870.336655,0.151911913171211
"passive",330.447239484468,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030301",7870.336655,0.0419864173503348
"active",24.1379272119934,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030501",6879.12214,0.00350886737010217
"both",2337.77552921818,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030501",6879.12214,0.339836316559162
"passive",760.837789835273,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030501",6879.12214,0.11060100029497
"active",3.07856217541601,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030502",266.42921,0.011554897360601
"both",97.5771156824039,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030502",266.42921,0.366240307068447
"passive",14.7192785325204,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030502",266.42921,0.0552464894240401
"active",438.887387445021,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030701",2462.135045,0.178254798954385
"both",909.744628125972,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030701",2462.135045,0.369494203810406
"active",297.850237621747,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030702",1922.604775,0.154920159096009
"both",752.521126752405,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030702",1922.604775,0.391407083004049
"active",1836.62440702986,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030703",11459.12477,0.160276150569382
"both",4521.12325269745,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030703",11459.12477,0.394543505149168
"passive",668.155421073993,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030703",11459.12477,0.0583077184763032
"active",4144.2113193263,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030704",26671.38756,0.155380416935695
"both",10433.7074856839,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030704",26671.38756,0.391194776132746
"passive",1312.14943112529,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030704",26671.38756,0.0491968941688347
"active",3390.05185896335,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030705",21327.902895,0.158949141678533
"both",8429.12495872555,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030705",21327.902895,0.3952158353413
"passive",2385.85410049435,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030705",21327.902895,0.111865386495813
"active",3093.50192626636,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030706",15659.72153,0.197545142826455
"both",6180.27148702069,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030706",15659.72153,0.394660369610078
"passive",1484.35877849657,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030706",15659.72153,0.0947883253002244
"active",6466.13454256796,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030707",34935.58576,0.185087337220819
"both",13736.3027138209,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030707",34935.58576,0.393189420328784
"passive",2683.91214995539,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030707",34935.58576,0.076824592791811
"active",3197.06243584533,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030708",35977.506335,0.0888628135056468
"both",14075.6129437266,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030708",35977.506335,0.391233700653496
"passive",5925.40338851955,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030708",35977.506335,0.164697445491244
"active",4354.82613313965,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030801",29669.71695,0.146776800752043
"both",11554.2520964937,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030801",29669.71695,0.389429131257477
"passive",4883.308962432,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030801",29669.71695,0.164588997281688
"active",10748.0825786606,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030802",57260.04065,0.187706513244689
"both",22450.5462554328,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030802",57260.04065,0.392080515497029
"passive",944.705693028394,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030802",57260.04065,0.016498515933701
"active",15518.9564891262,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030803",97401.00378,0.159330560126248
"both",38063.4258338884,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030803",97401.00378,0.390790899032852
"passive",159.499957526499,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030803",97401.00378,0.00163755968970055
"active",8617.16672059041,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030804",22970.73476,0.375136747284021
"both",4274.36466694024,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030804",22970.73476,0.186078708913717
"active",2984.96357138836,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030901",36155.867125,0.0825582072494234
"both",13642.4220537244,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030901",36155.867125,0.377322496693526
"active",4656.28527005847,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030902",34877.095875,0.133505532878846
"both",13389.143042394,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030902",34877.095875,0.383895009216962
"passive",523.898720106432,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030902",34877.095875,0.015021282792125
"active",3454.82753813947,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030903",22108.954135,0.156263725413869
"both",8453.77528701988,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030903",22108.954135,0.382368846368765
"passive",2120.80024089186,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030903",22108.954135,0.0959249464240593
"active",10261.366406766,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030904",50698.05378,0.202401584315137
"both",16962.7901859655,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030904",50698.05378,0.334584642234476
"active",7045.02743589513,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030905",25622.350345,0.27495633074387
"both",3577.24285023796,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030905",25622.350345,0.139614157252207
"passive",588.997840219845,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030905",25622.350345,0.0229876585203583
"active",18121.3873025041,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030906",53111.261925,0.341196700016163
"both",8230.74170267672,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030906",53111.261925,0.154971684052614
"active",14802.5390905189,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031001",35528.268435,0.416641163292282
"both",5405.8174835718,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031001",35528.268435,0.152155388418715
"active",23385.2221251057,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031002",44636.45566,0.523904099896128
"both",2043.79055796338,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031002",44636.45566,0.0457874741115452
"active",9122.38560740531,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031003",64598.408465,0.141216878622449
"both",24397.8036520666,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031003",64598.408465,0.377684284052997
"passive",688.056879933716,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031003",64598.408465,0.010651297706607
"active",2633.65201126185,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031004",18084.494215,0.145630393637296
"both",4619.31037408282,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031004",18084.494215,0.255429337374079
"passive",1174.95874196667,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031004",18084.494215,0.0649705061141336
"both",279.623158400365,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031005",776.825735,0.359956095430289
"passive",71.0309271194437,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031005",776.825735,0.0914374021342686
"active",41.5168108283008,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031006",630.489825,0.0658485025167548
"both",195.511183651598,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031006",630.489825,0.310094113971781
"passive",37.3665014897289,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031006",630.489825,0.0592658279453263
"active",2026.55871459872,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031101",7099.515585,0.285450280422015
"both",1714.24769767324,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031101",7099.515585,0.24145981189127
"active",1080.20210907063,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031102",5179.13476,0.208568063803504
"both",610.205728561133,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031102",5179.13476,0.117820013735486
"passive",372.048933250425,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031102",5179.13476,0.0718361175159739
"active",3734.96521691686,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031103",12948.059295,0.28845753111118
"both",2808.1593733784,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031103",12948.059295,0.216878785414799
"active",3548.9583003858,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031104",8054.924505,0.4405948557535
"both",1161.23907211766,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031104",8054.924505,0.144165109356001
"active",12481.4286611273,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031105",37279.406665,0.334807599629678
"both",3438.72807260057,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031105",37279.406665,0.0922420279781181
"active",8685.38142385224,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031106",18837.74608,0.461062665722705
"both",1965.6492592505,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031106",18837.74608,0.104346308252739
"active",3170.91685649894,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031107",7888.79544,0.401951968537664
"both",1341.3824022003,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031107",7888.79544,0.170036403200271
"active",259.241130924826,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031108",1657.954725,0.156362008573441
"both",636.521619972722,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031108",1657.954725,0.383919784041583
"active",1477.35970554193,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031109",3186.697955,0.46360205027399
"both",387.656283849883,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031109",3186.697955,0.121648267053877
"active",893.865548221559,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031110",2393.192595,0.373503390445498
"both",487.596556359731,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031110",2393.192595,0.20374313265821
"active",774.086860350897,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031201",4716.10837,0.164136783894747
"both",1229.09531707134,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031201",4716.10837,0.260616427919645
"passive",94.7966615423616,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031201",4716.10837,0.0201006113738565
"active",18.5561296995931,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1801010101",104.303255,0.177905566797441
"both",25.9635244542327,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1801010101",104.303255,0.248923434405117
"passive",0.820824035101746,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1801010101",104.303255,0.00786959175053305
"active",0.11161089360827,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020302",0.44479,0.250929413
"both",0.17589472568014,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020302",0.44479,0.395455666
"passive",0.08880402926965,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020302",0.44479,0.199653835
"active",52.0359736667816,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020601",404.7589,0.128560418725275
"both",137.760554885671,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020601",404.7589,0.340352132802198
"active",785.645949380503,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020602",14883.11819,0.0527877249478796
"both",5455.73337058182,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020602",14883.11819,0.366571930756254
"active",120.242887787482,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020603",2988.9888,0.0402286177142857
"both",1175.56310157054,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020603",2988.9888,0.393297927904762
"passive",504.246756692048,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020603",2988.9888,0.168701454047619
"both",2568.17927302825,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020604",6517.285475,0.394056587344481
"passive",840.176203873547,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020604",6517.285475,0.128915053222146
"active",738.278425724135,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020606",4288.442785,0.172155363318934
"both",1695.44420764507,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020606",4288.442785,0.395351947698906
"passive",734.998773203331,2002,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020606",4288.442785,0.171390597951823
"active",291.593193077542,2002,"Oregon","Na0710412_fmc","Na0710412_fmc_OEC",5577.444205,0.0522807906919335
"both",107.969606053778,2002,"Oregon","Na0710412_fmc","Na0710412_fmc_OEC",5577.444205,0.0193582583859803
"active",1993.89655640631,2002,"Oregon","Na0710412_fmc","Na0710412_fmc_OSW",10898.022185,0.182959487745465
"both",124.773394029048,2002,"Oregon","Na0710412_fmc","Na0710412_fmc_OSW",10898.022185,0.0114491778334592
"active",26511.9626826394,2002,"Oregon","Na0710412_fmc","Na0710412_fmc_OWC",244165.69134,0.108581850861764
"both",3510.25546609585,2002,"Oregon","Na0710412_fmc","Na0710412_fmc_OWC",244165.69134,0.0143765303259082
"active",193.782837076343,2002,"Oregon","Na0710412_fmc","Na0710412_fmc_WWC",2052.038665,0.0944343010594993
"both",45.5324665241124,2002,"Oregon","Na0710412_fmc","Na0710412_fmc_WWC",2052.038665,0.0221888930753224
