"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"both",82.1092628050523,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17100301",380.517845,0.215782949167738
"passive",47.7753847887028,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17100301",380.517845,0.125553598645821
"active",7095.89630269641,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17100303A",60817.02628,0.116676147071497
"both",10935.2382987205,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17100303A",60817.02628,0.179805540776936
"passive",536.514756591361,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17100303A",60817.02628,0.00882178543425095
"active",0.024888687253995,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17100304",0.667185,0.037304027
"both",0.05562965178525,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17100304",0.667185,0.08337965
"passive",0.24127748928526,2004,"Oregon","Na0210350_fvg","Na0210350_fvg_17100304",0.667185,0.361635062666667
"active",1.58832292344556,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030101",8.228615,0.193024333189189
"both",1.95137103339003,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030101",8.228615,0.237144529594595
"active",209.78588997999,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030102",481.485175,0.435705813745958
"both",54.5135978997137,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030102",481.485175,0.11321968095843
"active",414.66075838492,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030103",1074.16785,0.386029760977226
"both",205.83017219659,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030103",1074.16785,0.191618257981367
"active",2942.73053591825,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030111",18821.956035,0.15634562797013
"both",7108.84030686211,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030111",18821.956035,0.377688710654886
"active",390.851486029781,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030201",7996.87941,0.0488755008036042
"both",2614.27881829488,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030201",7996.87941,0.326912372221814
"passive",269.058199571831,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030201",7996.87941,0.0336453991334891
"active",911.460050248717,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030202",13312.342305,0.0684672936862794
"both",5147.68381724375,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030202",13312.342305,0.386685055064301
"passive",468.60381402599,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030202",13312.342305,0.0352007034742479
"both",3706.90662234889,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030203",9449.11876,0.392301834329881
"passive",1641.47350780444,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030203",9449.11876,0.17371709992186
"active",537.016883511516,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030204",7525.179615,0.0713626665390253
"both",2965.19995641945,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030204",7525.179615,0.394037100524337
"passive",1167.05930919857,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030204",7525.179615,0.155087236306262
"active",5925.00775218883,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030205",49995.28558,0.118511329287397
"both",19000.7650708991,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030205",49995.28558,0.380051135831498
"passive",3051.9222979672,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030205",49995.28558,0.0610442017194534
"active",1583.51171442558,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030206",16357.15225,0.0968085208368457
"both",6443.17550688715,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030206",16357.15225,0.393905699990483
"passive",577.457416391379,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030206",16357.15225,0.0353030532188987
"active",7623.87141738956,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030207",56370.46065,0.135245859790389
"both",20414.6386093697,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030207",56370.46065,0.362151353279205
"passive",1582.31856419199,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030207",56370.46065,0.0280699952767192
"active",397.349924743253,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030208",11101.51361,0.0357924098192636
"both",2282.36706811597,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030208",11101.51361,0.20559062018895
"passive",1724.89639667584,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030208",11101.51361,0.155374884657358
"active",9806.31866888645,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030209",43095.25831,0.227549829225898
"both",8669.16915417336,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030209",43095.25831,0.201162946786694
"passive",2144.47214824935,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030209",43095.25831,0.049761208827741
"active",2492.54877191501,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030210",19339.4692,0.12888403224195
"both",7300.74407757249,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030210",19339.4692,0.377504884031279
"passive",1053.90710764438,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030210",19339.4692,0.0544951413477461
"active",5619.41176007747,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030211",24684.733025,0.227647256884905
"both",5524.4763957061,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030211",24684.733025,0.223801342721069
"active",4687.54529848904,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030212",26472.56643,0.177071811714367
"both",5057.44966691927,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030212",26472.56643,0.191044932507485
"passive",2430.40856014776,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030212",26472.56643,0.0918085734745199
"active",3803.22297363764,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030213",29893.668715,0.127225032494231
"both",11141.3143658737,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030213",29893.668715,0.372698127890981
"passive",516.816966169274,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030213",29893.668715,0.0172885091855569
"active",2140.32291175671,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030301",7870.336655,0.27194807612162
"both",1202.71453856256,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030301",7870.336655,0.152816148950691
"passive",314.434799484468,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030301",7870.336655,0.039951886846506
"active",91.5236122119934,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030501",6879.12214,0.0133045482184146
"both",2446.30428921818,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030501",6879.12214,0.355612858651494
"passive",650.529869835272,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030501",6879.12214,0.0945658263650588
"both",92.2198928069103,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030502",266.42921,0.346132816318865
"passive",16.518181408014,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030502",266.42921,0.0619983875191987
"active",473.136217445021,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030701",2462.135045,0.19216501483371
"both",910.634208125972,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030701",2462.135045,0.36985550811896
"active",313.195492621747,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030702",1922.604775,0.162901651288028
"both",752.298731752405,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030702",1922.604775,0.391291409204164
"active",1960.27602702986,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030703",11459.12477,0.171066819357955
"both",4524.45917769745,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030703",11459.12477,0.394834620314327
"passive",662.150756073993,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030703",11459.12477,0.0577837111790164
"active",4194.2501943263,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030704",26671.38756,0.1572565426111
"both",10432.3731156839,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030704",26671.38756,0.391144746114736
"passive",1285.23963612529,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030704",26671.38756,0.0481879554722834
"active",3439.86833896335,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030705",21327.902895,0.161284883745873
"both",8425.56663872555,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030705",21327.902895,0.395048996622204
"passive",2379.18225049435,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030705",21327.902895,0.111552563897509
"active",3087.94205126636,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030706",15659.72153,0.19719009979524
"both",6181.60585702069,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030706",15659.72153,0.394745579937569
"passive",1455.44742849657,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030706",15659.72153,0.0929421015379044
"active",6340.92615756796,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030707",34935.58576,0.181503358813811
"both",13732.2996038209,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030707",34935.58576,0.393074834873498
"passive",2722.38648495539,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030707",34935.58576,0.077925886334284
"active",3642.07483084533,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030708",35977.506335,0.101231997485668
"both",14083.1743737266,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030708",35977.506335,0.391443871695635
"passive",5879.81241351955,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030708",35977.506335,0.163430237737169
"active",4422.43421313965,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030801",29669.71695,0.149055490505434
"both",11550.9161714937,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030801",29669.71695,0.389316695907803
"passive",4904.658882432,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030801",29669.71695,0.165308583519601
"active",10998.2769536606,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030802",57260.04065,0.192075954344623
"both",22468.5602504328,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030802",57260.04065,0.392395115256224
"passive",930.694808028395,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030802",57260.04065,0.0162538272321047
"active",15610.1384391262,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030803",97401.00378,0.160266710129444
"both",38102.5673538884,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030803",97401.00378,0.391192758546419
"passive",200.198242526501,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030803",97401.00378,0.00205540225210297
"active",8224.41715059041,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030804",22970.73476,0.358038923722717
"both",4045.07542194024,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030804",22970.73476,0.176096910447293
"active",2596.43950638836,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030901",36155.867125,0.071812397623097
"both",13561.6926687244,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030901",36155.867125,0.375089681069968
"passive",821.687749256675,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030901",36155.867125,0.022726263110103
"active",4302.23243005847,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030902",34877.095875,0.123354090187948
"both",13389.587832394,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030902",34877.095875,0.383907762285669
"passive",682.688750106432,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030902",34877.095875,0.0195741283205803
"active",3356.52894813947,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030903",22108.954135,0.151817626815095
"both",8424.41914701988,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030903",22108.954135,0.381041052217094
"passive",2192.18903589186,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030903",22108.954135,0.0991539003838029
"active",8821.35878176604,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030904",50698.05378,0.173997976727975
"both",17275.0327659655,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030904",50698.05378,0.340743509424032
"active",2609.13676589513,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030905",25622.350345,0.101830500744998
"both",2438.13566023797,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030905",25622.350345,0.0951565967762106
"passive",4286.98190021985,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030905",25622.350345,0.167314155122245
"active",7415.82098089193,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030906",53111.261925,0.139628032023868
"both",7837.23291936586,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030906",53111.261925,0.147562543899504
"passive",3453.25026645591,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710030906",53111.261925,0.065019171853464
"active",14983.3462255189,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031001",35528.268435,0.421730269600145
"both",5421.8299235718,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031001",35528.268435,0.152606084180297
"active",23679.4507101057,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031002",44636.45566,0.530495765400243
"both",1921.02851796338,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031002",44636.45566,0.0430372100463359
"active",9155.96725240531,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031003",64598.408465,0.141736731135816
"both",24374.6745720666,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031003",64598.408465,0.377326239937831
"passive",869.753594933716,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031003",64598.408465,0.0134640096497881
"active",2840.70175626185,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031004",18084.494215,0.157079414137314
"both",4077.11136408282,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031004",18084.494215,0.225447906676931
"passive",1431.15778196667,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031004",18084.494215,0.0791372855083562
"both",277.176813400365,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031005",776.825735,0.356806939976525
"passive",62.3575221194438,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031005",776.825735,0.0802722146163757
"active",39.5152558283008,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031006",630.489825,0.0626738993421517
"both",191.285678651598,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031006",630.489825,0.303392173936508
"passive",37.8112914897289,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031006",630.489825,0.0599712953174603
"active",1229.71742959872,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031101",7099.515585,0.173211455750149
"both",1120.45304767324,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031101",7099.515585,0.157821056135232
"active",413.80340742531,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031102",5179.13476,0.0798981734596359
"both",543.368115206449,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031102",5179.13476,0.104914843962556
"passive",607.565238250425,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031102",5179.13476,0.117310181411542
"active",2588.8475419723,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031103",12948.059295,0.199940970533862
"both",2696.92296025561,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031103",12948.059295,0.208287813548788
"active",2375.69994721655,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031104",8054.924505,0.294937580822993
"both",1480.37589711766,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031104",8054.924505,0.183785198259615
"active",3028.6482713581,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031105",37279.406665,0.0812418582348726
"both",2601.29181236974,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031105",37279.406665,0.0697782514551653
"passive",5035.87216417271,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031105",37279.406665,0.135084557794228
"active",5053.71956091542,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031106",18837.74608,0.268276233231583
"both",2569.17303095166,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031106",18837.74608,0.136384311585946
"passive",295.760116906734,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031106",18837.74608,0.0157003983199849
"active",3427.33829149894,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031107",7888.79544,0.434456479137573
"both",1227.2937672003,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031107",7888.79544,0.155574292239513
"active",277.032730924826,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031108",1657.954725,0.167093061558015
"both",634.297669972722,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031108",1657.954725,0.382578402418511
"active",1573.21195054193,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031109",3186.697955,0.493680911325005
"both",314.710723849883,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031109",3186.697955,0.0987576256971876
"active",921.664923221559,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031110",2393.192595,0.385119411261407
"both",466.246636359731,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031110",2393.192595,0.194822028671592
"active",804.110185350896,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031201",4716.10837,0.170502906690182
"both",1096.10310707134,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031201",4716.10837,0.232416861759125
"passive",181.530711542362,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1710031201",4716.10837,0.0384916327828916
"active",26.7847446995931,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1801010101",104.303255,0.256796824793177
"both",23.4306297205384,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1801010101",104.303255,0.224639487238806
"active",0.11161089360827,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020302",0.44479,0.250929413
"both",0.17589472568014,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020302",0.44479,0.395455666
"passive",0.08880402926965,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020302",0.44479,0.199653835
"active",30.3857209128107,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020601",404.7589,0.0750711619010989
"both",149.102699885672,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020601",404.7589,0.368374110824176
"active",666.219834380503,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020602",14883.11819,0.0447634578907085
"both",5297.16573558182,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020602",14883.11819,0.355917736320941
"active",117.129357787482,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020603",2988.9888,0.0391869510476191
"both",1175.56310157054,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020603",2988.9888,0.393297927904762
"passive",505.136336692048,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020603",2988.9888,0.168999073095238
"both",2569.51364302825,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020604",6517.285475,0.394261330562361
"passive",847.070448873547,2004,"Oregon","Na0710270_fdd","Na0710270_fdd_1801020604",6517.285475,0.129972893181198
