"strataID","BpS","SCLASS","YEAR","STATE","ew","MAP_ZONE","PVT","BpS_Code","sclass","AREA_TOTAL","AREA_STRATA","avg","low","high","departure"
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","E",2003,"Oregon","westside","WWC","fsi","RaABAMlw_fsi","E",9075.49516,670907.44751,371555.768762433,351464.887722657,391646.649802209,-342389.392562657
"2003_Oregon_RaABAMlw_fsw","RaABAMlw","A",2003,"Oregon","eastside","OEC","fsw","RaABAMlw_fsw","A",975.646865,219629.29578,28890.8969763356,24301.7711731916,33480.0227794795,-23326.1243081916
"2003_Oregon_RaABAMlw_fsw","RaABAMlw","A",2003,"Oregon","eastside","OSW","fsw","RaABAMlw_fsw","A",457.24412,219629.29578,28890.8969763356,24301.7711731916,33480.0227794795,-23844.5270531916
"2003_Oregon_RaABAMlw_fsw","RaABAMlw","A",2003,"Oregon","westside","OWC","fsw","RaABAMlw_fsw","A",24461.22605,219629.29578,28890.8969763356,24301.7711731916,33480.0227794795,0
"2003_Oregon_RaABAMlw_fsw","RaABAMlw","B",2003,"Oregon","eastside","OEC","fsw","RaABAMlw_fsw","B",4357.16284,219629.29578,45733.6595161838,39721.2420946761,51746.0725451055,-35364.0792546761
"2003_Oregon_RaABAMlw_fsw","RaABAMlw","B",2003,"Oregon","eastside","OSW","fsw","RaABAMlw_fsw","B",1841.208205,219629.29578,45733.6595161838,39721.2420946761,51746.0725451055,-37880.0338896761
"2003_Oregon_RaABAMlw_fsw","RaABAMlw","B",2003,"Oregon","westside","OWC","fsw","RaABAMlw_fsw","B",77333.85814,219629.29578,45733.6595161838,39721.2420946761,51746.0725451055,25587.7855948945
"2003_Oregon_RaABAMlw_fsw","RaABAMlw","C",2003,"Oregon","eastside","OEC","fsw","RaABAMlw_fsw","C",1356.387105,219629.29578,6506.98943158054,4411.50280647483,8602.47539779836,-3055.11570147483
"2003_Oregon_RaABAMlw_fsw","RaABAMlw","C",2003,"Oregon","eastside","OSW","fsw","RaABAMlw_fsw","C",267.985975,219629.29578,6506.98943158054,4411.50280647483,8602.47539779836,-4143.51683147483
"2003_Oregon_RaABAMlw_fsw","RaABAMlw","C",2003,"Oregon","westside","OWC","fsw","RaABAMlw_fsw","C",18673.61857,219629.29578,6506.98943158054,4411.50280647483,8602.47539779836,10071.1431722016
"2003_Oregon_RaABAMlw_fsw","RaABAMlw","D",2003,"Oregon","eastside","OEC","fsw","RaABAMlw_fsw","D",313.354555,219629.29578,16864.6808846791,12848.3324716201,20881.028419221,-12534.9779166201
"2003_Oregon_RaABAMlw_fsw","RaABAMlw","D",2003,"Oregon","eastside","OSW","fsw","RaABAMlw_fsw","D",51.59564,219629.29578,16864.6808846791,12848.3324716201,20881.028419221,-12796.7368316201
"2003_Oregon_RaABAMlw_fsw","RaABAMlw","D",2003,"Oregon","westside","OWC","fsw","RaABAMlw_fsw","D",3912.81763,219629.29578,16864.6808846791,12848.3324716201,20881.028419221,-8935.51484162014
"2003_Oregon_RaABAMlw_fsw","RaABAMlw","E",2003,"Oregon","eastside","OEC","fsw","RaABAMlw_fsw","E",7773.372435,219629.29578,121633.068971221,115056.087197144,128210.050745298,-107282.714762144
"2003_Oregon_RaABAMlw_fsw","RaABAMlw","E",2003,"Oregon","eastside","OSW","fsw","RaABAMlw_fsw","E",1970.197305,219629.29578,121633.068971221,115056.087197144,128210.050745298,-113085.889892144
"2003_Oregon_RaABAMlw_fsw","RaABAMlw","E",2003,"Oregon","westside","OWC","fsw","RaABAMlw_fsw","E",75883.620345,219629.29578,121633.068971221,115056.087197144,128210.050745298,-39172.4668521441
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","A",2003,"Oregon","eastside","OEC","fwc","RaABAMlw_fwc","A",145.223935,61212.88938,8052.18299508134,6773.14756794897,9331.21842221371,-6627.92363294897
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","A",2003,"Oregon","eastside","OSW","fwc","RaABAMlw_fwc","A",671.410505,61212.88938,8052.18299508134,6773.14756794897,9331.21842221371,-6101.73706294898
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","A",2003,"Oregon","westside","OWC","fwc","RaABAMlw_fwc","A",5875.453505,61212.88938,8052.18299508134,6773.14756794897,9331.21842221371,-897.694062948975
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","A",2003,"Oregon","westside","WWC","fwc","RaABAMlw_fwc","A",370.51007,61212.88938,8052.18299508134,6773.14756794897,9331.21842221371,-6402.63749794897
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","B",2003,"Oregon","eastside","OEC","fwc","RaABAMlw_fwc","B",1573.444625,61212.88938,12746.4299831429,11070.7088949243,14422.1498471036,-9497.26426992432
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","B",2003,"Oregon","eastside","OSW","fwc","RaABAMlw_fwc","B",2020.68097,61212.88938,12746.4299831429,11070.7088949243,14422.1498471036,-9050.02792492432
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","B",2003,"Oregon","westside","OWC","fwc","RaABAMlw_fwc","B",20183.903015,61212.88938,12746.4299831429,11070.7088949243,14422.1498471036,5761.7531678964
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","B",2003,"Oregon","westside","WWC","fwc","RaABAMlw_fwc","B",352.27368,61212.88938,12746.4299831429,11070.7088949243,14422.1498471036,-10718.4352149243
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","C",2003,"Oregon","eastside","OEC","fwc","RaABAMlw_fwc","C",305.57073,61212.88938,1813.563271956,1229.53011497519,2397.59624529814,-923.959384975189
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","C",2003,"Oregon","eastside","OSW","fwc","RaABAMlw_fwc","C",337.15082,61212.88938,1813.563271956,1229.53011497519,2397.59624529814,-892.379294975189
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","C",2003,"Oregon","westside","OWC","fwc","RaABAMlw_fwc","C",5281.214065,61212.88938,1813.563271956,1229.53011497519,2397.59624529814,2883.61781970186
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","C",2003,"Oregon","westside","WWC","fwc","RaABAMlw_fwc","C",265.762025,61212.88938,1813.563271956,1229.53011497519,2397.59624529814,-963.768089975189
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","D",2003,"Oregon","eastside","OEC","fwc","RaABAMlw_fwc","D",41.587865,61212.88938,4700.35585078296,3580.9592318256,5819.75222488877,-3539.3713668256
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","D",2003,"Oregon","eastside","OSW","fwc","RaABAMlw_fwc","D",32.692065,61212.88938,4700.35585078296,3580.9592318256,5819.75222488877,-3548.2671668256
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","D",2003,"Oregon","westside","OWC","fwc","RaABAMlw_fwc","D",1062.380915,61212.88938,4700.35585078296,3580.9592318256,5819.75222488877,-2518.5783168256
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","D",2003,"Oregon","westside","WWC","fwc","RaABAMlw_fwc","D",39.363915,61212.88938,4700.35585078296,3580.9592318256,5819.75222488877,-3541.5953168256
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","E",2003,"Oregon","eastside","OEC","fwc","RaABAMlw_fwc","E",2469.47408,61212.88938,33900.3572790368,32067.2864386417,35733.428119432,-29597.8123586417
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","E",2003,"Oregon","eastside","OSW","fwc","RaABAMlw_fwc","E",1938.39482,61212.88938,33900.3572790368,32067.2864386417,35733.428119432,-30128.8916186417
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","E",2003,"Oregon","westside","OWC","fwc","RaABAMlw_fwc","E",17416.19724,61212.88938,33900.3572790368,32067.2864386417,35733.428119432,-14651.0891986417
"2003_Oregon_RaABAMlw_fwc","RaABAMlw","E",2003,"Oregon","westside","WWC","fwc","RaABAMlw_fwc","E",830.200535,61212.88938,33900.3572790368,32067.2864386417,35733.428119432,-31237.0859036417
"2003_Oregon_RaABAMup_fsi","RaABAMup","A",2003,"Oregon","westside","OCR","fsi","RaABAMup_fsi","A",857.332725,8184.136,863.274401331024,701.260074743576,1025.28871973434,0
"2003_Oregon_RaABAMup_fsi","RaABAMup","A",2003,"Oregon","westside","OWC","fsi","RaABAMup_fsi","A",229.51164,8184.136,863.274401331024,701.260074743576,1025.28871973434,-471.748434743576
"2003_Oregon_RaABAMup_fsi","RaABAMup","B",2003,"Oregon","westside","OCR","fsi","RaABAMup_fsi","B",4911.19070663542,8184.136,2107.13247907287,1890.84421163542,2323.42059101174,2587.77011562367
"2003_Oregon_RaABAMup_fsi","RaABAMup","B",2003,"Oregon","westside","OWC","fsi","RaABAMup_fsi","B",1890.84421163542,8184.136,2107.13247907287,1890.84421163542,2323.42059101174,0
"2003_Oregon_RaABAMup_fsi","RaABAMup","C",2003,"Oregon","westside","OCR","fsi","RaABAMup_fsi","C",-1485.53263017053,8184.136,189.950367407016,118.454843801104,261.445891012928,-1603.98747397163
"2003_Oregon_RaABAMup_fsi","RaABAMup","C",2003,"Oregon","westside","OWC","fsi","RaABAMup_fsi","C",-1443.94476517053,8184.136,189.950367407016,118.454843801104,261.445891012928,-1562.39960897163
"2003_Oregon_RaABAMup_fsi","RaABAMup","D",2003,"Oregon","westside","OCR","fsi","RaABAMup_fsi","D",546.316623535112,8184.136,224.000285184024,143.114488535112,304.886106385344,241.430517149768
"2003_Oregon_RaABAMup_fsi","RaABAMup","D",2003,"Oregon","westside","OWC","fsi","RaABAMup_fsi","D",143.114488535112,8184.136,224.000285184024,143.114488535112,304.886106385344,0
"2003_Oregon_RaABAMup_fsi","RaABAMup","E",2003,"Oregon","westside","OCR","fsi","RaABAMup_fsi","E",1925.9407,8184.136,4799.77859795124,4553.21239099368,5046.3448049088,-2627.27169099368
"2003_Oregon_RaABAMup_fsi","RaABAMup","E",2003,"Oregon","westside","OWC","fsi","RaABAMup_fsi","E",609.3623,8184.136,4799.77859795124,4553.21239099368,5046.3448049088,-3943.85009099368
"2003_Oregon_RaABAMup_fst","RaABAMup","A",2003,"Oregon","westside","WWC","fst","RaABAMup_fst","A",362.921481966589,2458.576725,259.334198552024,210.663862127452,308.004532518019,54.9169494485704
"2003_Oregon_RaABAMup_fst","RaABAMup","B",2003,"Oregon","westside","WWC","fst","RaABAMup_fst","B",568.023988033411,2458.576725,632.998629243223,568.023988033411,697.973223740077,0
"2003_Oregon_RaABAMup_fst","RaABAMup","C",2003,"Oregon","westside","WWC","fst","RaABAMup_fst","C",99.0977737381758,2458.576725,57.0625356436022,35.5847363647067,78.5403349224978,20.557438815678
"2003_Oregon_RaABAMup_fst","RaABAMup","D",2003,"Oregon","westside","WWC","fst","RaABAMup_fst","D",60.713835,2458.576725,67.2913900192768,42.9926812705343,91.5901061437494,0
"2003_Oregon_RaABAMup_fst","RaABAMup","E",2003,"Oregon","westside","WWC","fst","RaABAMup_fst","E",1367.81964626182,2458.576725,1441.8900108791,1367.81964626182,1515.96037549638,0
"2003_Oregon_RaABAMup_fsw","RaABAMup","A",2003,"Oregon","westside","OCR","fsw","RaABAMup_fsw","A",1.33437,485.488285,51.2100004920007,41.5992049773159,60.8207955211972,-40.2648349773159
"2003_Oregon_RaABAMup_fsw","RaABAMup","A",2003,"Oregon","westside","OWC","fsw","RaABAMup_fsw","A",89.180395,485.488285,51.2100004920007,41.5992049773159,60.8207955211972,28.3595994788028
"2003_Oregon_RaABAMup_fsw","RaABAMup","B",2003,"Oregon","westside","OCR","fsw","RaABAMup_fsw","B",2.446345,485.488285,124.996472875437,112.166111793481,137.826824733115,-109.719766793481
"2003_Oregon_RaABAMup_fsw","RaABAMup","B",2003,"Oregon","westside","OWC","fsw","RaABAMup_fsw","B",147.892675,485.488285,124.996472875437,112.166111793481,137.826824733115,10.0658502668849
"2003_Oregon_RaABAMup_fsw","RaABAMup","C",2003,"Oregon","westside","OCR","fsw","RaABAMup_fsw","C",0.222395,485.488285,11.2679796752586,7.02681858744049,15.5091407630767,-6.80442358744049
"2003_Oregon_RaABAMup_fsw","RaABAMup","C",2003,"Oregon","westside","OWC","fsw","RaABAMup_fsw","C",24.685845,485.488285,11.2679796752586,7.02681858744049,15.5091407630767,9.17670423692332
"2003_Oregon_RaABAMup_fsw","RaABAMup","D",2003,"Oregon","westside","OCR","fsw","RaABAMup_fsw","D",0.667185,485.488285,13.2878430042588,8.48964479543884,18.0860426695436,-7.82245979543884
"2003_Oregon_RaABAMup_fsw","RaABAMup","D",2003,"Oregon","westside","OWC","fsw","RaABAMup_fsw","D",5.115085,485.488285,13.2878430042588,8.48964479543884,18.0860426695436,-3.37455979543884
"2003_Oregon_RaABAMup_fsw","RaABAMup","E",2003,"Oregon","westside","OCR","fsw","RaABAMup_fsw","E",5.33748,485.488285,284.725996720857,270.099528520087,299.352464921628,-264.762048520087
"2003_Oregon_RaABAMup_fsw","RaABAMup","E",2003,"Oregon","westside","OWC","fsw","RaABAMup_fsw","E",208.60651,485.488285,284.725996720857,270.099528520087,299.352464921628,-61.493018520087
"2003_Oregon_RaDFHEdy_fdg","RaDFHEdy","A",2003,"Oregon","westside","WWC","fdg","RaDFHEdy_fdg","A",96.5142346357425,1247.19116,70.3483000427789,52.5612775278975,88.1353287936161,8.37890584212636
"2003_Oregon_RaDFHEdy_fdg","RaDFHEdy","B",2003,"Oregon","westside","WWC","fdg","RaDFHEdy_fdg","B",238.191084568561,1247.19116,211.901771590094,185.612436162187,238.191084568561,0
"2003_Oregon_RaDFHEdy_fdg","RaDFHEdy","C",2003,"Oregon","westside","WWC","fdg","RaDFHEdy_fdg","C",90.3366548651775,1247.19116,73.1775120319306,56.018362962728,90.3366548651775,0
"2003_Oregon_RaDFHEdy_fdg","RaDFHEdy","D",2003,"Oregon","westside","WWC","fdg","RaDFHEdy_fdg","D",161.427470165062,1247.19116,191.090341691992,161.427470165062,220.753225690833,0
"2003_Oregon_RaDFHEdy_fdg","RaDFHEdy","E",2003,"Oregon","westside","WWC","fdg","RaDFHEdy_fdg","E",660.721715765457,1247.19116,700.673234643204,660.721715765457,740.62475227376,0
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","A",2003,"Oregon","eastside","OEC","fwi","RaDFHEdy_fwi","A",2902.69954,1481763.17583,83579.4253750402,62447.0153520166,104711.84280688,-59544.3158120166
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","A",2003,"Oregon","eastside","OSW","fwi","RaDFHEdy_fwi","A",45440.63598,1481763.17583,83579.4253750402,62447.0153520166,104711.84280688,-17006.3793720166
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","A",2003,"Oregon","eastside","ZoneNull","fwi","RaDFHEdy_fwi","A",32.247275,1481763.17583,83579.4253750402,62447.0153520166,104711.84280688,-62414.7680770166
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","A",2003,"Oregon","westside","OCR","fwi","RaDFHEdy_fwi","A",36224.809575,1481763.17583,83579.4253750402,62447.0153520166,104711.84280688,-26222.2057770166
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","A",2003,"Oregon","westside","OWC","fwi","RaDFHEdy_fwi","A",112395.541865,1481763.17583,83579.4253750402,62447.0153520166,104711.84280688,7683.69905812036
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","A",2003,"Oregon","westside","WWC","fwi","RaDFHEdy_fwi","A",2478.36988,1481763.17583,83579.4253750402,62447.0153520166,104711.84280688,-59968.6454720166
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","B",2003,"Oregon","eastside","OEC","fwi","RaDFHEdy_fwi","B",14297.996945,1481763.17583,251756.308179206,220522.468168573,282990.121518102,-206224.471223573
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","B",2003,"Oregon","eastside","OSW","fwi","RaDFHEdy_fwi","B",118156.23955,1481763.17583,251756.308179206,220522.468168573,282990.121518102,-102366.228618573
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","B",2003,"Oregon","eastside","ZoneNull","fwi","RaDFHEdy_fwi","B",51.59564,1481763.17583,251756.308179206,220522.468168573,282990.121518102,-220470.872528573
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","B",2003,"Oregon","westside","OCR","fwi","RaDFHEdy_fwi","B",208827.57063,1481763.17583,251756.308179206,220522.468168573,282990.121518102,-11694.8975385727
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","B",2003,"Oregon","westside","OWC","fwi","RaDFHEdy_fwi","B",230957.429895,1481763.17583,251756.308179206,220522.468168573,282990.121518102,0
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","B",2003,"Oregon","westside","WWC","fwi","RaDFHEdy_fwi","B",3120.424245,1481763.17583,251756.308179206,220522.468168573,282990.121518102,-217402.043923573
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","C",2003,"Oregon","eastside","OEC","fwi","RaDFHEdy_fwi","C",4995.43649,1481763.17583,86940.7562412258,66554.3102538103,107327.194819825,-61558.8737638103
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","C",2003,"Oregon","eastside","OSW","fwi","RaDFHEdy_fwi","C",33557.18155,1481763.17583,86940.7562412258,66554.3102538103,107327.194819825,-32997.1287038103
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","C",2003,"Oregon","eastside","ZoneNull","fwi","RaDFHEdy_fwi","C",14.23328,1481763.17583,86940.7562412258,66554.3102538103,107327.194819825,-66540.0769738103
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","C",2003,"Oregon","westside","OCR","fwi","RaDFHEdy_fwi","C",21313.669615,1481763.17583,86940.7562412258,66554.3102538103,107327.194819825,-45240.6406388103
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","C",2003,"Oregon","westside","OWC","fwi","RaDFHEdy_fwi","C",67433.72232,1481763.17583,86940.7562412258,66554.3102538103,107327.194819825,0
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","C",2003,"Oregon","westside","WWC","fwi","RaDFHEdy_fwi","C",2150.55965,1481763.17583,86940.7562412258,66554.3102538103,107327.194819825,-64403.7506038103
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","D",2003,"Oregon","eastside","OEC","fwi","RaDFHEdy_fwi","D",673.189665,1481763.17583,227030.659498874,191788.787901596,262272.545913784,-191115.598236596
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","D",2003,"Oregon","eastside","OSW","fwi","RaDFHEdy_fwi","D",4235.29038,1481763.17583,227030.659498874,191788.787901596,262272.545913784,-187553.497521596
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","D",2003,"Oregon","eastside","ZoneNull","fwi","RaDFHEdy_fwi","D",1.77916,1481763.17583,227030.659498874,191788.787901596,262272.545913784,-191787.008741596
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","D",2003,"Oregon","westside","OCR","fwi","RaDFHEdy_fwi","D",23471.790695,1481763.17583,227030.659498874,191788.787901596,262272.545913784,-168316.997206596
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","D",2003,"Oregon","westside","OWC","fwi","RaDFHEdy_fwi","D",12305.11535,1481763.17583,227030.659498874,191788.787901596,262272.545913784,-179483.672551596
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","D",2003,"Oregon","westside","WWC","fwi","RaDFHEdy_fwi","D",382.297005,1481763.17583,227030.659498874,191788.787901596,262272.545913784,-191406.490896596
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","E",2003,"Oregon","eastside","OEC","fwi","RaDFHEdy_fwi","E",23699.30078,1481763.17583,832456.026535654,784990.416298709,879921.635290836,-761291.115518709
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","E",2003,"Oregon","eastside","OSW","fwi","RaDFHEdy_fwi","E",76247.68096,1481763.17583,832456.026535654,784990.416298709,879921.635290836,-708742.735338709
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","E",2003,"Oregon","eastside","ZoneNull","fwi","RaDFHEdy_fwi","E",27.799375,1481763.17583,832456.026535654,784990.416298709,879921.635290836,-784962.616923709
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","E",2003,"Oregon","westside","OCR","fwi","RaDFHEdy_fwi","E",147816.838305,1481763.17583,832456.026535654,784990.416298709,879921.635290836,-637173.577993709
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","E",2003,"Oregon","westside","OWC","fwi","RaDFHEdy_fwi","E",281464.44637,1481763.17583,832456.026535654,784990.416298709,879921.635290836,-503525.969928709
"2003_Oregon_RaDFHEdy_fwi","RaDFHEdy","E",2003,"Oregon","westside","WWC","fwi","RaDFHEdy_fwi","E",7087.28386,1481763.17583,832456.026535654,784990.416298709,879921.635290836,-777903.132438709
"2003_Oregon_RaDFHEdy_fwx","RaDFHEdy","A",2003,"Oregon","eastside","OSW","fwx","RaDFHEdy_fwx","A",4373.97368677633,103787.076205,5854.15019894152,4373.97368677633,7334.32723004208,0
"2003_Oregon_RaDFHEdy_fwx","RaDFHEdy","B",2003,"Oregon","eastside","OSW","fwx","RaDFHEdy_fwx","B",23926.2156959004,103787.076205,17633.7565734475,15446.046022777,19821.4652559507,4104.75043994975
"2003_Oregon_RaDFHEdy_fwx","RaDFHEdy","C",2003,"Oregon","eastside","OSW","fwx","RaDFHEdy_fwx","C",7070.38184,103787.076205,6089.58775633904,4661.66077194775,7517.51422179496,0
"2003_Oregon_RaDFHEdy_fwx","RaDFHEdy","D",2003,"Oregon","eastside","OSW","fwx","RaDFHEdy_fwx","D",13433.4540565551,103787.076205,15901.8989961621,13433.4540565551,18370.3449736399,0
"2003_Oregon_RaDFHEdy_fwx","RaDFHEdy","E",2003,"Oregon","eastside","OSW","fwx","RaDFHEdy_fwx","E",54983.0509257681,103787.076205,58307.6826801098,54983.0509257681,61632.3143306644,0
"2003_Oregon_RaDFHEwt_fdm","RaDFHEwt","A",2003,"Oregon","eastside","OEC","fdm","RaDFHEwt_fdm","A",4.670295,99277.350395,4598.76066845658,3235.88159934342,5961.64003540179,-3231.21130434342
"2003_Oregon_RaDFHEwt_fdm","RaDFHEwt","A",2003,"Oregon","eastside","OSW","fdm","RaDFHEwt_fdm","A",1715.332635,99277.350395,4598.76066845658,3235.88159934342,5961.64003540179,-1520.54896434342
"2003_Oregon_RaDFHEwt_fdm","RaDFHEwt","A",2003,"Oregon","westside","OCR","fdm","RaDFHEwt_fdm","A",1854.107115,99277.350395,4598.76066845658,3235.88159934342,5961.64003540179,-1381.77448434342
