"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",2.92269292344556,2008,"Na0710270_fdd","Na0710270_fdd_1710030101",8.228615,0.355186495351351
"both",2.39616103339003,2008,"Na0710270_fdd","Na0710270_fdd_1710030101",8.228615,0.291198583648649
"active",108.041414671159,2008,"Na0710270_fdd","Na0710270_fdd_1710030102",492.604925,0.219326704196388
"both",193.469038690755,2008,"Na0710270_fdd","Na0710270_fdd_1710030102",492.604925,0.392746862388262
"passive",61.8776824161374,2008,"Na0710270_fdd","Na0710270_fdd_1710030102",492.604925,0.125613202945824
"active",247.356613510776,2008,"Na0710270_fdd","Na0710270_fdd_1710030103",1074.390245,0.230229764894018
"both",423.094549880378,2008,"Na0710270_fdd","Na0710270_fdd_1710030103",1074.390245,0.393799694151521
"passive",117.31951770084,2008,"Na0710270_fdd","Na0710270_fdd_1710030103",1074.390245,0.109196372776858
"both",7865.42687481559,2008,"Na0710270_fdd","Na0710270_fdd_1710030111",19931.707085,0.394618827242092
"passive",3674.98300261692,2008,"Na0710270_fdd","Na0710270_fdd_1710030111",19931.707085,0.18437873820565
"active",1661.21301093519,2008,"Na0710270_fdd","Na0710270_fdd_1710030201",10863.773355,0.152913076943991
"both",3994.57310737458,2008,"Na0710270_fdd","Na0710270_fdd_1710030201",10863.773355,0.36769665353301
"passive",226.151292896567,2008,"Na0710270_fdd","Na0710270_fdd_1710030201",10863.773355,0.0208170113188602
"active",3034.94385553381,2008,"Na0710270_fdd","Na0710270_fdd_1710030202",16124.749475,0.188216496649403
"both",6231.17721271928,2008,"Na0710270_fdd","Na0710270_fdd_1710030202",16124.749475,0.386435598418454
"passive",2130.74454609799,2008,"Na0710270_fdd","Na0710270_fdd_1710030202",16124.749475,0.132141249661058
"active",2959.97750742702,2008,"Na0710270_fdd","Na0710270_fdd_1710030203",20471.01496,0.144593588212932
"both",7097.04769970276,2008,"Na0710270_fdd","Na0710270_fdd_1710030203",20471.01496,0.346687631930819
"passive",1412.81676810637,2008,"Na0710270_fdd","Na0710270_fdd_1710030203",20471.01496,0.0690154724065705
"active",1701.63115496502,2008,"Na0710270_fdd","Na0710270_fdd_1710030204",13673.066995,0.124451314075129
"both",5319.24578977034,2008,"Na0710270_fdd","Na0710270_fdd_1710030204",13673.066995,0.389030916890519
"passive",2020.66260676368,2008,"Na0710270_fdd","Na0710270_fdd_1710030204",13673.066995,0.147784151683203
"active",9545.94400812998,2008,"Na0710270_fdd","Na0710270_fdd_1710030205",62603.080525,0.152483614673209
"both",24721.1597026655,2008,"Na0710270_fdd","Na0710270_fdd_1710030205",62603.080525,0.394887272245226
"passive",11326.2562746301,2008,"Na0710270_fdd","Na0710270_fdd_1710030205",62603.080525,0.180921708319242
"active",3054.47336226298,2008,"Na0710270_fdd","Na0710270_fdd_1710030206",17994.646635,0.169743447827531
"both",7066.49088447859,2008,"Na0710270_fdd","Na0710270_fdd_1710030206",17994.646635,0.392699619382028
"passive",2456.0393651476,2008,"Na0710270_fdd","Na0710270_fdd_1710030206",17994.646635,0.136487223948624
"active",10869.6713035927,2008,"Na0710270_fdd","Na0710270_fdd_1710030207",62877.071165,0.172871781433153
"both",24818.1687086845,2008,"Na0710270_fdd","Na0710270_fdd_1710030207",62877.071165,0.39470936302929
"passive",10970.8631766602,2008,"Na0710270_fdd","Na0710270_fdd_1710030207",62877.071165,0.17448114190737
"active",1966.66747477915,2008,"Na0710270_fdd","Na0710270_fdd_1710030208",13122.416975,0.149870826275824
"both",5174.87846937833,2008,"Na0710270_fdd","Na0710270_fdd_1710030208",13122.416975,0.39435406444081
"passive",2204.06222352785,2008,"Na0710270_fdd","Na0710270_fdd_1710030208",13122.416975,0.167961605527921
"active",5573.13078086887,2008,"Na0710270_fdd","Na0710270_fdd_1710030209",48839.27637,0.114111657565267
"both",19289.0827188564,2008,"Na0710270_fdd","Na0710270_fdd_1710030209",48839.27637,0.394950215329253
"passive",8435.26000589538,2008,"Na0710270_fdd","Na0710270_fdd_1710030209",48839.27637,0.172714680332095
"active",2622.63407828931,2008,"Na0710270_fdd","Na0710270_fdd_1710030210",20981.63388,0.124996656279912
"both",8287.96540978357,2008,"Na0710270_fdd","Na0710270_fdd_1710030210",20981.63388,0.395010486656322
"passive",3821.66712870793,2008,"Na0710270_fdd","Na0710270_fdd_1710030210",20981.63388,0.182143447481981
"active",1998.19461757246,2008,"Na0710270_fdd","Na0710270_fdd_1710030211",26055.7982,0.0766890579300102
"both",10288.5677753426,2008,"Na0710270_fdd","Na0710270_fdd_1710030211",26055.7982,0.394866727795835
"passive",4750.6781846161,2008,"Na0710270_fdd","Na0710270_fdd_1710030211",26055.7982,0.182327102326733
"active",3075.43799029164,2008,"Na0710270_fdd","Na0710270_fdd_1710030212",28313.329845,0.108621557659519
"both",11195.1099455322,2008,"Na0710270_fdd","Na0710270_fdd_1710030212",28313.329845,0.395400682534314
"passive",4372.53687017421,2008,"Na0710270_fdd","Na0710270_fdd_1710030212",28313.329845,0.15443386186335
"active",363.303703801412,2008,"Na0710270_fdd","Na0710270_fdd_1710030213",31725.98112,0.0114512992498878
"both",12509.079028313,2008,"Na0710270_fdd","Na0710270_fdd_1710030213",31725.98112,0.394285017727232
"passive",6194.9945297456,2008,"Na0710270_fdd","Na0710270_fdd_1710030213",31725.98112,0.195265656444594
"active",756.935310486374,2008,"Na0710270_fdd","Na0710270_fdd_1710030301",8888.23857,0.0851614529161287
"both",3495.11114826624,2008,"Na0710270_fdd","Na0710270_fdd_1710030301",8888.23857,0.39322877314107
"passive",1400.94731689542,2008,"Na0710270_fdd","Na0710270_fdd_1710030301",8888.23857,0.157618104629185
"active",1663.16812823148,2008,"Na0710270_fdd","Na0710270_fdd_1710030501",11581.88681,0.14360079281689
"both",4578.78839198517,2008,"Na0710270_fdd","Na0710270_fdd_1710030501",11581.88681,0.395340454202312
"passive",2052.16596815242,2008,"Na0710270_fdd","Na0710270_fdd_1710030501",11581.88681,0.177187534450824
"active",128.436859945598,2008,"Na0710270_fdd","Na0710270_fdd_1710030502",602.24566,0.213263238701625
"both",237.27187857091,2008,"Na0710270_fdd","Na0710270_fdd_1710030502",602.24566,0.393978561125554
"passive",76.6512356311061,2008,"Na0710270_fdd","Na0710270_fdd_1710030502",602.24566,0.127275696152142
"active",23.7470792315528,2008,"Na0710270_fdd","Na0710270_fdd_1710030602",126.542755,0.187660520205624
"both",50.0420494559998,2008,"Na0710270_fdd","Na0710270_fdd_1710030602",126.542755,0.395455666
"passive",16.8137363272154,2008,"Na0710270_fdd","Na0710270_fdd_1710030602",126.542755,0.132870003717047
"active",127.986693138378,2008,"Na0710270_fdd","Na0710270_fdd_1710030603",536.639135,0.23849675655574
"both",211.772196533089,2008,"Na0710270_fdd","Na0710270_fdd_1710030603",536.639135,0.394626822237049
"passive",88.0160913138327,2008,"Na0710270_fdd","Na0710270_fdd_1710030603",536.639135,0.164013553193121
"active",2.64729232116267,2008,"Na0710270_fdd","Na0710270_fdd_1710030604",14.900465,0.177665081
"both",5.89247331028469,2008,"Na0710270_fdd","Na0710270_fdd_1710030604",14.900465,0.395455666
"passive",2.97493498053328,2008,"Na0710270_fdd","Na0710270_fdd_1710030604",14.900465,0.199653835
"active",210.854960525693,2008,"Na0710270_fdd","Na0710270_fdd_1710030701",2479.037065,0.085055186750785
"both",957.22017357826,2008,"Na0710270_fdd","Na0710270_fdd_1710030701",2479.037065,0.386125801462456
"passive",398.429827134394,2008,"Na0710270_fdd","Na0710270_fdd_1710030701",2479.037065,0.160719592602943
"active",176.907870195358,2008,"Na0710270_fdd","Na0710270_fdd_1710030702",1966.194195,0.0899747698600837
"both",768.202044869059,2008,"Na0710270_fdd","Na0710270_fdd_1710030702",1966.194195,0.390705072175772
"passive",342.741731386488,2008,"Na0710270_fdd","Na0710270_fdd_1710030702",1966.194195,0.174317334604117
"active",539.489653043962,2008,"Na0710270_fdd","Na0710270_fdd_1710030703",11504.04856,0.0468956341961027
"both",4473.94927999114,2008,"Na0710270_fdd","Na0710270_fdd_1710030703",11504.04856,0.388902155328797
"passive",2218.76676803023,2008,"Na0710270_fdd","Na0710270_fdd_1710030703",11504.04856,0.19286834165017
"active",878.915925829602,2008,"Na0710270_fdd","Na0710270_fdd_1710030704",26658.04386,0.0329700082438683
"both",10413.0853889135,2008,"Na0710270_fdd","Na0710270_fdd_1710030704",26658.04386,0.390617010145226
"passive",5242.0960952472,2008,"Na0710270_fdd","Na0710270_fdd_1710030704",26658.04386,0.196642188855908
"both",9025.59994075046,2008,"Na0710270_fdd","Na0710270_fdd_1710030705",25357.92269,0.355928206386943
"passive",3715.09281269202,2008,"Na0710270_fdd","Na0710270_fdd_1710030705",25357.92269,0.146506196824911
"active",1229.97331449288,2008,"Na0710270_fdd","Na0710270_fdd_1710030706",18204.80991,0.0675630957188546
"both",7154.04904236245,2008,"Na0710270_fdd","Na0710270_fdd_1710030706",18204.80991,0.392975761775611
"passive",3339.31955397751,2008,"Na0710270_fdd","Na0710270_fdd_1710030706",18204.80991,0.183430619187251
"active",855.873008434759,2008,"Na0710270_fdd","Na0710270_fdd_1710030707",38473.44542,0.0222458113405628
"both",15089.7783868807,2008,"Na0710270_fdd","Na0710270_fdd_1710030707",38473.44542,0.392212816454346
"passive",7632.88881376619,2008,"Na0710270_fdd","Na0710270_fdd_1710030707",38473.44542,0.198393690256769
"active",1647.67105306923,2008,"Na0710270_fdd","Na0710270_fdd_1710030708",40805.701785,0.0403784515642103
"both",16070.1274759846,2008,"Na0710270_fdd","Na0710270_fdd_1710030708",40805.701785,0.393820637141741
"passive",7950.4176712416,2008,"Na0710270_fdd","Na0710270_fdd_1710030708",40805.701785,0.194835949964329
"active",1778.40062533111,2008,"Na0710270_fdd","Na0710270_fdd_1710030801",37842.510805,0.0469947841065592
"both",14957.6962785035,2008,"Na0710270_fdd","Na0710270_fdd_1710030801",37842.510805,0.395261729740384
"passive",7437.08826824719,2008,"Na0710270_fdd","Na0710270_fdd_1710030801",37842.510805,0.196527347420736
"active",5359.24319356501,2008,"Na0710270_fdd","Na0710270_fdd_1710030802",62120.483375,0.0862717561486619
"both",24516.7478303026,2008,"Na0710270_fdd","Na0710270_fdd_1710030802",62120.483375,0.394664472945315
"passive",12315.8586878725,2008,"Na0710270_fdd","Na0710270_fdd_1710030802",62120.483375,0.19825761196232
"active",14776.7386196225,2008,"Na0710270_fdd","Na0710270_fdd_1710030803",102453.37339,0.14422891243779
"both",40417.9132078891,2008,"Na0710270_fdd","Na0710270_fdd_1710030803",102453.37339,0.394500560308873
"passive",20013.0876460005,2008,"Na0710270_fdd","Na0710270_fdd_1710030803",102453.37339,0.195338493831906
"active",3470.95870550473,2008,"Na0710270_fdd","Na0710270_fdd_1710030804",24091.16077,0.144076026001495
"both",9400.22087701342,2008,"Na0710270_fdd","Na0710270_fdd_1710030804",24091.16077,0.39019377134867
"passive",4661.99996233205,2008,"Na0710270_fdd","Na0710270_fdd_1710030804",24091.16077,0.193514957906781
"active",8656.94555694691,2008,"Na0710270_fdd","Na0710270_fdd_1710030901",42710.07017,0.202690970126938
"both",16849.2409589841,2008,"Na0710270_fdd","Na0710270_fdd_1710030901",42710.07017,0.394502769298168
"passive",7333.6353375596,2008,"Na0710270_fdd","Na0710270_fdd_1710030901",42710.07017,0.171707405498735
"active",7404.17792701571,2008,"Na0710270_fdd","Na0710270_fdd_1710030902",41376.14496,0.178947988851393
"both",16323.0670466693,2008,"Na0710270_fdd","Na0710270_fdd_1710030902",41376.14496,0.394504298610939
"passive",7645.53905377992,2008,"Na0710270_fdd","Na0710270_fdd_1710030902",41376.14496,0.184781328980048
"active",3102.52808068307,2008,"Na0710270_fdd","Na0710270_fdd_1710030903",28003.53361,0.110790592497768
"both",11053.0285090959,2008,"Na0710270_fdd","Na0710270_fdd_1710030903",28003.53361,0.394701206748741
"passive",5248.7469737879,2008,"Na0710270_fdd","Na0710270_fdd_1710030903",28003.53361,0.187431595129608
"active",6689.90285948611,2008,"Na0710270_fdd","Na0710270_fdd_1710030904",55316.75314,0.120938097045479
"both",21837.2939089363,2008,"Na0710270_fdd","Na0710270_fdd_1710030904",55316.75314,0.394768179066272
"passive",10540.9220191493,2008,"Na0710270_fdd","Na0710270_fdd_1710030904",55316.75314,0.190555689204525
"active",4429.32542179784,2008,"Na0710270_fdd","Na0710270_fdd_1710030905",26495.917905,0.167170106643559
"both",10444.6016114031,2008,"Na0710270_fdd","Na0710270_fdd_1710030905",26495.917905,0.394196632434165
"passive",5034.47976657842,2008,"Na0710270_fdd","Na0710270_fdd_1710030905",26495.917905,0.190009637885705
"active",8748.30001136979,2008,"Na0710270_fdd","Na0710270_fdd_1710030906",54740.3053,0.159814600291785
"both",21423.4121244548,2008,"Na0710270_fdd","Na0710270_fdd_1710030906",54740.3053,0.391364498371821
"passive",9976.81649221583,2008,"Na0710270_fdd","Na0710270_fdd_1710030906",54740.3053,0.18225723144105
"active",6375.27305601405,2008,"Na0710270_fdd","Na0710270_fdd_1710031001",37134.849915,0.171678977311252
"both",14571.9877499464,2008,"Na0710270_fdd","Na0710270_fdd_1710031001",37134.849915,0.392407341979327
"passive",7029.81663767918,2008,"Na0710270_fdd","Na0710270_fdd_1710031001",37134.849915,0.189305104336495
"active",8639.14671494507,2008,"Na0710270_fdd","Na0710270_fdd_1710031002",47129.05882,0.183308280098284
"both",18516.9152536163,2008,"Na0710270_fdd","Na0710270_fdd_1710031002",47129.05882,0.392898048830933
"passive",8627.11172335358,2008,"Na0710270_fdd","Na0710270_fdd_1710031002",47129.05882,0.183052917655392
"active",13289.4143532297,2008,"Na0710270_fdd","Na0710270_fdd_1710031003",69429.717445,0.191408158383435
"both",27389.6566524043,2008,"Na0710270_fdd","Na0710270_fdd_1710031003",69429.717445,0.394494715812455
"passive",12813.3169258607,2008,"Na0710270_fdd","Na0710270_fdd_1710031003",69429.717445,0.184550901219077
"active",3759.04929753788,2008,"Na0710270_fdd","Na0710270_fdd_1710031004",19161.99799,0.196172095388988
"both",7518.34121202611,2008,"Na0710270_fdd","Na0710270_fdd_1710031004",19161.99799,0.392356852137741
"passive",3292.46317496579,2008,"Na0710270_fdd","Na0710270_fdd_1710031004",19161.99799,0.171822540461805
"active",184.519275086649,2008,"Na0710270_fdd","Na0710270_fdd_1710031005",1003.00145,0.183967107013304
"both",393.529076408716,2008,"Na0710270_fdd","Na0710270_fdd_1710031005",1003.00145,0.39235145313969
"passive",74.8223060030608,2008,"Na0710270_fdd","Na0710270_fdd_1710031005",1003.00145,0.0745984026274945
"active",575.640241069429,2008,"Na0710270_fdd","Na0710270_fdd_1710031006",2959.63266,0.194497191779681
"both",1170.18110967565,2008,"Na0710270_fdd","Na0710270_fdd_1710031006",2959.63266,0.395380523228735
"passive",279.104220760251,2008,"Na0710270_fdd","Na0710270_fdd_1710031006",2959.63266,0.0943036696859032
"active",59.0012394418684,2008,"Na0710270_fdd","Na0710270_fdd_1710031007",251.083955,0.234986100333924
"both",99.292572646439,2008,"Na0710270_fdd","Na0710270_fdd_1710031007",251.083955,0.395455666
"passive",40.1220995227174,2008,"Na0710270_fdd","Na0710270_fdd_1710031007",251.083955,0.15979555333481
"active",163.099488876539,2008,"Na0710270_fdd","Na0710270_fdd_1710031008",868.007685,0.187900973338201
"both",343.258557164793,2008,"Na0710270_fdd","Na0710270_fdd_1710031008",868.007685,0.395455666
"passive",56.543688119722,2008,"Na0710270_fdd","Na0710270_fdd_1710031008",868.007685,0.065141921087625
"active",630.995282543036,2008,"Na0710270_fdd","Na0710270_fdd_1710031101",7004.55292,0.0900835913083566
"both",2761.31673501085,2008,"Na0710270_fdd","Na0710270_fdd_1710031101",7004.55292,0.394217413523495
"passive",820.481247938449,2008,"Na0710270_fdd","Na0710270_fdd_1710031101",7004.55292,0.11713541996317
"active",880.530654325207,2008,"Na0710270_fdd","Na0710270_fdd_1710031102",5099.07256,0.17268447231612
"both",2004.67020019712,2008,"Na0710270_fdd","Na0710270_fdd_1710031102",5099.07256,0.393144081910677
"passive",908.853446547268,2008,"Na0710270_fdd","Na0710270_fdd_1710031102",5099.07256,0.178238971078158
"active",1125.36752359619,2008,"Na0710270_fdd","Na0710270_fdd_1710031103",13248.95973,0.0849400667320308
"both",5224.03093883433,2008,"Na0710270_fdd","Na0710270_fdd_1710031103",13248.95973,0.394297442613959
"passive",1928.64892985506,2008,"Na0710270_fdd","Na0710270_fdd_1710031103",13248.95973,0.145569838625743
"active",265.848682611504,2008,"Na0710270_fdd","Na0710270_fdd_1710031104",8089.39573,0.03286384935102
"both",3182.76254094471,2008,"Na0710270_fdd","Na0710270_fdd_1710031104",8089.39573,0.393448737974487
"passive",1457.62322032712,2008,"Na0710270_fdd","Na0710270_fdd_1710031104",8089.39573,0.180189382369
"active",5028.26002858663,2008,"Na0710270_fdd","Na0710270_fdd_1710031105",37230.70216,0.135056814318933
"both",14638.5820183304,2008,"Na0710270_fdd","Na0710270_fdd_1710031105",37230.70216,0.393185762530632
"passive",6304.15305098679,2008,"Na0710270_fdd","Na0710270_fdd_1710031105",37230.70216,0.169326729963204
"both",7717.31260711846,2008,"Na0710270_fdd","Na0710270_fdd_1710031106",19745.56247,0.390837820844232
"passive",3404.97095136757,2008,"Na0710270_fdd","Na0710270_fdd_1710031106",19745.56247,0.172442337691866
"active",1537.52903324063,2008,"Na0710270_fdd","Na0710270_fdd_1710031107",8316.461025,0.184877801822035
"both",3272.33440340442,2008,"Na0710270_fdd","Na0710270_fdd_1710031107",8316.461025,0.39347679181896
"passive",1150.90639226928,2008,"Na0710270_fdd","Na0710270_fdd_1710031107",8316.461025,0.138388960016713
"both",1300.62775204488,2008,"Na0710270_fdd","Na0710270_fdd_1710031108",3577.668365,0.363540613425437
"passive",649.258890136719,2008,"Na0710270_fdd","Na0710270_fdd_1710031108",3577.668365,0.181475425863492
"both",1134.40439014711,2008,"Na0710270_fdd","Na0710270_fdd_1710031109",3431.99964,0.330537444388284
"passive",775.702207597429,2008,"Na0710270_fdd","Na0710270_fdd_1710031109",3431.99964,0.2260204804676
"both",1069.40563626159,2008,"Na0710270_fdd","Na0710270_fdd_1710031110",2770.59691,0.385983840666881
"passive",377.46824832065,2008,"Na0710270_fdd","Na0710270_fdd_1710031110",2770.59691,0.136240767091829
"both",1027.87926661886,2008,"Na0710270_fdd","Na0710270_fdd_1710031111",2620.035495,0.392315015800526
"passive",224.868439412873,2008,"Na0710270_fdd","Na0710270_fdd_1710031111",2620.035495,0.0858264858785333
"both",2240.50716131957,2008,"Na0710270_fdd","Na0710270_fdd_1710031201",8607.353685,0.260301510001163
"passive",2395.01723063072,2008,"Na0710270_fdd","Na0710270_fdd_1710031201",8607.353685,0.278252447648864
"active",37.9907075233211,2008,"Na0710270_fdd","Na0710270_fdd_1710031204",436.78378,0.0869782928370672
"both",172.061435617898,2008,"Na0710270_fdd","Na0710270_fdd_1710031204",436.78378,0.39392817109165
"passive",76.0858067427963,2008,"Na0710270_fdd","Na0710270_fdd_1710031204",436.78378,0.174195586527495
"active",1.1161089360827,2008,"Na0710270_fdd","Na0710270_fdd_1710031205",4.4479,0.250929413
"both",1.7589472568014,2008,"Na0710270_fdd","Na0710270_fdd_1710031205",4.4479,0.395455666
"passive",0.8880402926965,2008,"Na0710270_fdd","Na0710270_fdd_1710031205",4.4479,0.199653835
