"PLT_CN","CONDID","sclass"
30826386020004,1,"C"
41118688010497,1,"E"
24000723010900,1,"C"
41118568010497,1,"C"
24000502010900,1,"A"
24000502010900,2,"A"
41118637010497,1,"C"
24001808010900,1,"B"
41118805010497,1,"B"
41118805010497,2,"C"
24002743010900,1,"C"
24000972010900,1,"B"
24002116010900,1,"E"
41118692010497,1,"B"
41118758010497,1,"E"
41118693010497,1,"C"
41118939010497,1,"A"
41118939010497,2,"A"
41118871010497,1,"C"
41118737010497,1,"C"
41118549010497,1,"E"
41118549010497,3,"E"
24001519010900,1,"A"
24000215010900,1,"A"
24012285010900,1,"B"
24013879010900,1,"A"
24012930010900,1,"E"
24012466010900,1,"E"
24014452010900,1,"A"
24013159010900,1,"C"
24014213010900,1,"B"
24014039010900,1,"B"
24013497010900,1,"B"
24013497010900,2,"A"
41118953010497,1,"E"
24014579010900,1,"E"
24013292010900,1,"B"
24011916010900,1,"E"
24012695010900,1,"E"
24013725010900,1,"E"
24130280010900,1,"E"
24129690010900,1,"C"
24129690010900,3,"D"
24129855010900,1,"A"
24130026010900,1,"E"
24130026010900,2,"A"
24130026010900,3,"E"
41118774010497,1,"B"
24017113010900,1,"E"
41118830010497,1,"C"
41118830010497,2,"C"
41118578010497,1,"B"
41118578010497,2,"A"
24014804010900,1,"A"
24016566010900,1,"C"
41118586010497,1,"B"
41118565010497,1,"A"
24015217010900,1,"A"
24015217010900,3,"A"
41118742010497,1,"B"
24015366010900,1,"A"
24016747010900,1,"C"
24016204010900,1,"D"
24015681010900,1,"C"
24018454010900,1,"A"
41118763010497,1,"E"
24016307010900,1,"C"
41118647010497,1,"C"
41118647010497,2,"A"
24015797010900,1,"B"
24017938010900,1,"C"
24017938010900,2,"C"
24015569010900,1,"A"
24016136010900,2,"A"
24015113010900,1,"A"
24016898010900,1,"B"
24015423010900,1,"A"
24018161010900,1,"A"
24018161010900,2,"A"
41118725010497,1,"B"
41118759010497,1,"B"
24016464010900,1,"C"
24017551010900,1,"C"
24016038010900,1,"A"
24017720010900,1,"E"
41118704010497,1,"B"
24015004010900,1,"A"
24131014010900,2,"A"
24130453010900,1,"E"
24130742010900,1,"D"
24138842010900,1,"A"
24138842010900,3,"A"
24019369010900,1,"E"
24019369010900,2,"B"
41118925010497,1,"E"
30826396020004,1,"A"
30826373020004,1,"E"
30826373020004,2,"E"
41118896010497,1,"E"
24018626010900,1,"A"
24019694010900,1,"B"
24020001010900,1,"D"
41118599010497,1,"B"
24021861010900,1,"B"
41118787010497,1,"B"
30826357020004,1,"E"
24020812010900,1,"E"
24020476010900,1,"D"
24020476010900,2,"D"
30826378020004,1,"B"
30826392020004,1,"E"
24020236010900,1,"D"
24020236010900,2,"D"
24021449010900,1,"E"
30826359020004,1,"D"
24020966010900,1,"E"
30826402020004,1,"E"
41118646010497,1,"A"
30826384020004,1,"E"
41118884010497,1,"B"
41118858010497,1,"E"
24018889010900,1,"A"
24019102010900,1,"B"
24021684010900,1,"A"
30826372020004,1,"A"
41118680010497,1,"B"
24021201010900,1,"E"
30826401020004,1,"E"
30826360020004,1,"D"
24132057010900,1,"B"
24132946010900,1,"B"
24131587010900,1,"A"
22398210010497,1,"A"
24132612010900,1,"E"
24131857010900,1,"A"
24133522010900,1,"B"
24131760010900,1,"A"
24133291010900,1,"A"
24133291010900,2,"A"
24132229010900,1,"A"
24131124010900,1,"A"
24131124010900,3,"D"
24133127010900,1,"B"
24132394010900,2,"B"
24132394010900,3,"A"
24131419010900,1,"C"
24131419010900,2,"C"
24131222010900,1,"A"
24024144010900,1,"D"
24024144010900,3,"C"
41118659010497,1,"A"
41118659010497,3,"A"
41118659010497,4,"A"
41118678010497,1,"A"
41118678010497,2,"C"
24022005010900,1,"C"
24024917010900,1,"D"
41118916010497,1,"C"
41118916010497,3,"A"
41118669010497,1,"A"
41118669010497,3,"A"
41118699010497,1,"C"
41118873010497,1,"C"
41118639010497,1,"E"
24023273010900,1,"A"
24023273010900,2,"C"
24026147010900,1,"E"
24026147010900,3,"C"
41118883010497,1,"C"
41118883010497,2,"A"
41118907010497,1,"E"
24024664010900,1,"E"
24024310010900,1,"C"
41118670010497,1,"C"
41118750010497,1,"B"
24025199010900,1,"E"
41118841010497,1,"B"
41118856010497,1,"C"
41118856010497,2,"A"
24022884010900,1,"B"
41118887010497,1,"B"
41118893010497,1,"C"
41118941010497,1,"D"
41118941010497,2,"A"
41118912010497,1,"E"
41118912010497,2,"C"
41118710010497,1,"B"
41118764010497,1,"B"
24022398010900,1,"B"
41118603010497,2,"C"
41118544010497,1,"C"
24025684010900,1,"B"
24023035010900,1,"A"
24023970010900,1,"C"
24025136010900,4,"C"
41118878010497,1,"C"
41118797010497,1,"C"
24026410010900,1,"B"
24022242010900,1,"A"
41118656010497,1,"A"
41118961010497,1,"C"
41118613010497,1,"B"
41118624010497,1,"A"
41118601010497,1,"B"
24024470010900,1,"A"
41118709010497,1,"A"
41118866010497,1,"B"
41118866010497,2,"C"
24023657010900,1,"A"
41118697010497,1,"A"
24025998010900,1,"B"
41118926010497,1,"C"
24022713010900,1,"B"
24022713010900,2,"A"
24029891010900,1,"A"
30826388020004,1,"E"
24036853010900,1,"E"
24029700010900,1,"E"
24034857010900,1,"E"
24035835010900,1,"E"
41118760010497,1,"E"
24028363010900,1,"B"
24034435010900,1,"C"
30826331020004,1,"E"
24036524010900,1,"E"
24035090010900,1,"A"
24033883010900,1,"A"
41118771010497,1,"E"
30826342020004,1,"E"
41118617010497,1,"B"
41118803010497,1,"E"
41118803010497,3,"E"
24029590010900,2,"C"
24029013010900,1,"B"
24037780010900,1,"E"
24037780010900,2,"C"
41118595010497,1,"B"
24032642010900,1,"B"
24036129010900,1,"B"
24036129010900,2,"D"
41118849010497,1,"A"
24037215010900,1,"E"
30826369020004,1,"E"
30826369020004,2,"A"
30826387020004,1,"E"
41118793010497,1,"E"
30826338020004,1,"B"
30826338020004,2,"A"
24028036010900,1,"E"
24028036010900,3,"E"
30826374020004,1,"A"
24031391010900,1,"E"
24033183010900,1,"E"
24033183010900,2,"E"
30826332020004,1,"B"
30826332020004,2,"C"
30826391020004,1,"B"
24028671010900,1,"E"
30826377020004,1,"B"
24027605010900,1,"E"
41118929010497,1,"E"
24037402010900,1,"E"
41118899010497,1,"E"
30826399020004,1,"D"
24029412010900,1,"C"
24029412010900,2,"D"
24027841010900,1,"A"
24027841010900,2,"B"
24026691010900,1,"E"
24030322010900,1,"E"
30826339020004,1,"B"
24034548010900,1,"B"
30826406020004,1,"D"
24032974010900,1,"C"
24032974010900,4,"A"
24037078010900,1,"D"
24037078010900,2,"A"
41118668010497,1,"E"
24030969010900,1,"E"
30826355020004,1,"E"
41118835010497,1,"E"
24032030010900,1,"B"
24037558010900,1,"A"
30826352020004,1,"A"
30826352020004,2,"C"
41118620010497,1,"B"
24027388010900,1,"B"
30826403020004,1,"E"
30826403020004,2,"E"
24033580010900,1,"B"
24031758010900,1,"E"
24031758010900,2,"A"
24034193010900,1,"B"
24036701010900,1,"E"
41118739010497,1,"A"
24035315010900,1,"B"
30826349020004,1,"E"
24032447010900,1,"E"
30826358020004,1,"E"
24029225010900,1,"A"
24026908010900,1,"E"
24030023010900,1,"E"
41118877010497,1,"A"
30826365020004,1,"E"
30826385020004,1,"E"
24036340010900,1,"E"
24038070010900,1,"B"
24030592010900,1,"E"
24027146010900,1,"B"
24032229010900,1,"B"
30826404020004,1,"B"
30826340020004,1,"E"
30826340020004,2,"A"
30826356020004,1,"D"
30826397020004,1,"E"
41118913010497,1,"C"
41118813010497,1,"D"
22398221010497,1,"C"
22398221010497,3,"C"
24135615010900,1,"B"
24134260010900,1,"B"
24134721010900,1,"B"
24134547010900,1,"B"
24135965010900,1,"C"
24135965010900,2,"A"
22398215010497,1,"B"
24134853010900,1,"A"
22398223010497,1,"B"
22398218010497,1,"B"
22398224010497,1,"C"
24134431010900,1,"C"
22398220010497,1,"B"
22398225010497,1,"B"
22398217010497,1,"D"
24136264010900,1,"A"
24134090010900,1,"B"
24133962010900,1,"C"
24137419010900,1,"C"
22398216010497,1,"B"
22398216010497,2,"C"
24136537010900,1,"E"
24136970010900,1,"D"
22398222010497,1,"B"
22398213010497,1,"D"
22398214010497,1,"B"
22398211010497,1,"C"
24135120010900,1,"B"
24136822010900,1,"B"
24135041010900,2,"B"
24138390010900,1,"B"
22398219010497,1,"C"
24138095010900,1,"B"
24137524010900,1,"B"
24137524010900,2,"B"
24135336010900,1,"B"
22398212010497,1,"C"
24135843010900,1,"C"
24038282010900,1,"A"
24041526010900,1,"B"
24038711010900,1,"B"
41118834010497,1,"B"
41118852010497,1,"D"
24042384010900,1,"E"
24041004010900,1,"C"
41118905010497,1,"B"
24045076010900,1,"C"
41118567010497,1,"B"
24046559010900,1,"B"
24038991010900,1,"E"
41118651010497,1,"D"
41118660010497,1,"C"
41118782010497,1,"B"
41118782010497,3,"B"
41118782010497,4,"A"
41118915010497,1,"A"
41118915010497,2,"A"
41118915010497,3,"A"
41118577010497,1,"C"
41118702010497,1,"C"
24042956010900,1,"C"
24039681010900,1,"B"
41118947010497,1,"A"
41118947010497,2,"A"
41118840010497,1,"C"
41118754010497,1,"B"
41118811010497,1,"C"
41118542010497,1,"C"
41118765010497,1,"B"
24043220010900,1,"C"
41118715010497,1,"B"
52248177020004,1,"B"
41118804010497,1,"E"
41118741010497,1,"B"
41118726010497,1,"C"
41118645010497,1,"C"
24042794010900,1,"C"
24045929010900,1,"C"
41118875010497,1,"B"
41118685010497,1,"C"
24041377010900,1,"B"
41118817010497,1,"A"
41118817010497,2,"C"
24040360010900,1,"B"
41118814010497,1,"E"
24044590010900,1,"A"
41118879010497,1,"C"
41118879010497,2,"C"
24041158010900,1,"E"
24045375010900,1,"A"
24045375010900,2,"A"
24045375010900,3,"A"
24038508010900,1,"E"
24039446010900,1,"C"
41118845010497,1,"B"
24040573010900,1,"A"
41118863010497,1,"C"
41118863010497,2,"A"
41118757010497,1,"A"
24042653010900,1,"C"
24039006010900,1,"B"
41118855010497,1,"A"
24044277010900,1,"C"
24044038010900,1,"E"
24039222010900,1,"B"
41118700010497,1,"C"
41118798010497,1,"B"
41118798010497,2,"B"
24042281010900,1,"A"
24044692010900,1,"D"
41118859010497,1,"A"
24040111010900,1,"A"
24039874010900,1,"B"
24046158010900,1,"D"
24042033010900,1,"B"
24043354010900,1,"C"
24043354010900,2,"A"
24041759010900,1,"B"
24041759010900,2,"B"
41118809010497,1,"B"
41118667010497,1,"C"
41118552010497,1,"D"
41118552010497,2,"A"
41118743010497,1,"B"
41118555010497,1,"A"
41118547010497,1,"C"
41118712010497,1,"C"
41118712010497,2,"A"
41118712010497,3,"A"
41118563010497,1,"C"
41118563010497,2,"B"
41118914010497,1,"C"
41118618010497,1,"C"
24043833010900,1,"D"
41118779010497,1,"B"
41118891010497,1,"E"
41118892010497,1,"B"
24045640010900,1,"A"
24043597010900,1,"A"
41118573010497,1,"C"
41118573010497,3,"A"
24139157010900,2,"A"
30826408020004,1,"E"
24139398010900,1,"C"
30826362020004,1,"E"
24049402010900,1,"C"
24047435010900,1,"A"
41118626010497,1,"C"
24051063010900,1,"E"
24049839010900,1,"B"
24047827010900,1,"C"
24048034010900,1,"C"
24047585010900,2,"C"
41118885010497,1,"C"
41118836010497,1,"B"
30826336020004,1,"B"
24049179010900,1,"B"
41118632010497,1,"B"
24051314010900,1,"C"
24051314010900,2,"C"
41118698010497,1,"B"
41118633010497,1,"C"
41118842010497,1,"E"
24047282010900,1,"A"
24050108010900,1,"D"
24049608010900,1,"B"
24049608010900,2,"B"
24048387010900,1,"A"
41118748010497,1,"C"
24050538010900,1,"C"
41118801010497,1,"A"
41118801010497,2,"C"
41118768010497,1,"B"
24048747010900,1,"A"
41118881010497,1,"E"
41118881010497,2,"E"
30826370020004,1,"A"
30826354020004,1,"A"
24050322010900,1,"C"
41118686010497,1,"E"
41118686010497,3,"E"
41118786010497,1,"A"
24049035010900,1,"C"
24047160010900,1,"A"
24048896010900,1,"C"
41118800010497,1,"A"
24049548010900,2,"A"
24050790010900,1,"D"
24047720010900,1,"A"
41118930010497,1,"E"
24052884010900,1,"B"
41118756010497,1,"E"
41118756010497,2,"A"
24051535010900,1,"E"
41118821010497,1,"E"
41118821010497,3,"C"
24051938010900,1,"B"
24052202010900,1,"B"
41118824010497,1,"A"
24052711010900,1,"C"
24052711010900,2,"C"
24141501010900,1,"B"
24142911010900,1,"E"
24142021010900,1,"A"
24140904010900,1,"B"
24143523010900,1,"E"
24144773010900,1,"E"
24143992010900,1,"E"
24143992010900,2,"C"
24143306010900,1,"E"
24144528010900,1,"A"
24143105010900,1,"A"
24143105010900,3,"A"
24142440010900,1,"B"
24141321010900,1,"B"
24141321010900,2,"D"
22398231010497,1,"E"
24139960010900,1,"C"
24139960010900,3,"C"
22398228010497,1,"B"
22398228010497,2,"B"
24143771010900,1,"E"
24141683010900,1,"A"
24145147010900,1,"B"
24140680010900,1,"B"
24144992010900,1,"A"
24144992010900,2,"D"
22398226010497,1,"E"
22398229010497,1,"C"
24140305010900,1,"A"
24140305010900,2,"E"
22398230010497,1,"B"
22398230010497,2,"A"
24140187010900,1,"C"
24140187010900,3,"C"
24140187010900,4,"A"
24140501010900,1,"B"
24142232010900,2,"A"
22398227010497,1,"B"
22398227010497,2,"A"
24142752010900,1,"A"
24141158010900,1,"C"
24141158010900,2,"A"
24058228010900,1,"E"
24056025010900,1,"B"
24055111010900,1,"D"
30826343020004,1,"E"
24053673010900,1,"B"
30826389020004,1,"E"
24053187010900,1,"E"
24055829010900,1,"B"
30826361020004,1,"B"
24053501010900,1,"E"
24055237010900,1,"E"
24056988010900,1,"B"
24057628010900,1,"E"
24058078010900,1,"E"
24058078010900,4,"D"
24056698010900,1,"C"
24057209010900,1,"B"
24053952010900,1,"E"
30826405020004,1,"E"
30826405020004,2,"D"
24057461010900,1,"A"
24054603010900,1,"B"
24054603010900,2,"B"
24055473010900,1,"C"
24054871010900,1,"B"
24056809010900,1,"E"
24055632010900,2,"A"
24054198010900,1,"E"
24054198010900,2,"E"
24056515010900,1,"C"
30826398020004,1,"E"
30826353020004,1,"B"
30826346020004,1,"E"
30826395020004,1,"B"
24057841010900,1,"E"
30826350020004,1,"E"
24056356010900,1,"C"
24054400010900,1,"E"
30826390020004,1,"B"
30826375020004,1,"E"
24056208010900,1,"B"
24003147010900,1,"A"
24003671010900,1,"B"
24002947010900,1,"B"
24003849010900,1,"A"
24003271010900,1,"C"
24003271010900,3,"A"
24003369010900,1,"E"
24120681010900,1,"C"
24059060010900,1,"B"
41118596010497,1,"C"
24058561010900,1,"E"
24060185010900,1,"E"
24059353010900,1,"C"
41118936010497,1,"C"
41118936010497,2,"A"
24059532010900,1,"C"
41118548010497,1,"C"
41118548010497,2,"C"
24059974010900,1,"C"
41118605010497,1,"B"
24059234010900,1,"A"
24059771010900,1,"A"
41118612010497,1,"E"
24060087010900,1,"C"
24059696010900,1,"A"
24058767010900,1,"E"
41118717010497,1,"A"
24148349010900,1,"A"
22398233010497,1,"B"
22398233010497,3,"B"
24146682010900,2,"E"
24147565010900,1,"B"
24146892010900,1,"C"
24148990010900,1,"C"
24148990010900,3,"A"
24145502010900,1,"C"
24146243010900,1,"A"
24146243010900,3,"A"
24148755010900,1,"E"
24147043010900,1,"B"
24145995010900,1,"E"
24146474010900,1,"A"
24146474010900,3,"A"
24147975010900,1,"E"
24148518010900,1,"B"
24147306010900,1,"E"
22398232010497,1,"E"
24148207010900,1,"C"
24145628010900,1,"E"
24063513010900,1,"E"
24063513010900,2,"A"
24061328010900,2,"A"
24061328010900,3,"C"
24063106010900,1,"B"
24062305010900,1,"E"
24064116010900,1,"B"
41118864010497,1,"D"
41118761010497,1,"A"
24062806010900,1,"C"
24062806010900,2,"C"
24063875010900,1,"E"
24060672010900,1,"A"
24060672010900,2,"E"
24063309010900,1,"B"
24063714010900,1,"A"
41118812010497,1,"B"
24062616010900,1,"A"
41118860010497,1,"A"
24060456010900,1,"E"
24061834010900,1,"E"
41118949010497,1,"E"
41118949010497,2,"D"
41118655010497,1,"A"
41118655010497,2,"A"
41118777010497,1,"A"
24061586010900,1,"A"
24061586010900,2,"A"
30826335020004,1,"E"
30826335020004,2,"A"
41118728010497,1,"E"
41118829010497,1,"A"
41118707010497,1,"A"
24061516010900,2,"A"
41118644010497,1,"E"
41118644010497,3,"A"
24062115010900,1,"B"
24060988010900,1,"B"
24060988010900,3,"A"
24150101010900,1,"E"
24152069010900,1,"C"
22398239010497,1,"E"
24149957010900,1,"A"
24149614010900,1,"B"
24151714010900,1,"E"
24151234010900,1,"B"
24149217010900,1,"B"
24149445010900,1,"E"
22398234010497,1,"B"
24151150010900,2,"C"
24150481010900,1,"C"
24150481010900,4,"C"
22398237010497,1,"E"
22398237010497,2,"A"
22398238010497,1,"A"
22398238010497,2,"D"
24151898010900,1,"B"
22398236010497,1,"E"
24150326010900,2,"C"
24150792010900,1,"B"
24151506010900,1,"C"
24151506010900,2,"D"
22398235010497,2,"E"
41118791010497,1,"C"
24073469010900,1,"C"
24064888010900,1,"B"
41118623010497,1,"A"
41118623010497,2,"A"
41118703010497,2,"A"
41118838010497,1,"C"
41118611010497,1,"B"
24074362010900,1,"A"
24073916010900,1,"E"
41118747010497,1,"B"
24071092010900,1,"C"
41118588010497,1,"B"
41118776010497,1,"A"
41118776010497,2,"C"
24067867010900,1,"C"
41118661010497,1,"C"
41118676010497,1,"A"
41118789010497,1,"B"
41118714010497,1,"C"
41118857010497,1,"E"
24073295010900,1,"A"
41118543010497,1,"C"
41118543010497,2,"A"
24069550010900,1,"E"
24068899010900,1,"C"
41118862010497,1,"A"
24073009010900,1,"A"
41118843010497,1,"B"
41118691010497,1,"C"
41118575010497,1,"B"
41118671010497,1,"A"
41118584010497,1,"E"
41118590010497,1,"B"
41118590010497,2,"A"
24074211010900,1,"C"
24070820010900,1,"E"
41118772010497,1,"B"
41118571010497,1,"C"
24065581010900,1,"B"
41118822010497,1,"E"
41118627010497,1,"E"
24078864010900,1,"E"
24066308010900,1,"C"
41118598010497,1,"A"
41118674010497,1,"B"
41118674010497,2,"C"
24066722010900,1,"C"
41118738010497,1,"B"
41118799010497,1,"B"
41118795010497,1,"C"
41118635010497,2,"C"
24067265010900,1,"C"
41118853010497,1,"B"
24072102010900,1,"C"
24072102010900,2,"A"
41118654010497,2,"A"
24068724010900,1,"B"
24064473010900,1,"A"
24070337010900,1,"E"
24070542010900,1,"E"
24066059010900,1,"D"
24066059010900,2,"A"
24069947010900,1,"B"
41118820010497,1,"B"
41118583010497,1,"C"
41118583010497,2,"B"
41118735010497,1,"C"
41118735010497,2,"C"
24069060010900,1,"C"
24069060010900,2,"C"
41118708010497,1,"C"
24070694010900,1,"C"
24065328010900,1,"C"
41118854010497,1,"C"
41118854010497,2,"A"
24072367010900,1,"A"
24072367010900,2,"C"
24066513010900,1,"B"
41118614010497,1,"A"
41118614010497,3,"A"
24068028010900,1,"B"
24067719010900,1,"A"
41118569010497,1,"C"
41118780010497,1,"B"
24069350010900,1,"E"
24071539010900,1,"D"
41118556010497,1,"A"
41118556010497,2,"A"
24070093010900,1,"E"
41118889010497,1,"B"
41118846010497,1,"C"
41118846010497,2,"C"
24069741010900,1,"B"
24066929010900,1,"E"
24067482010900,1,"C"
24067482010900,2,"A"
24071715010900,1,"A"
41118869010497,1,"C"
41118869010497,2,"C"
24068217010900,1,"D"
24068217010900,2,"A"
41118951010497,1,"E"
24071223010900,1,"A"
24065101010900,1,"B"
24073692010900,1,"C"
41118752010497,1,"C"
41118752010497,2,"A"
24064732010900,1,"B"
24072600010900,1,"C"
24065771010900,1,"B"
24071333010900,1,"C"
41118886010497,1,"C"
24065463010900,1,"B"
24068415010900,1,"B"
24072779010900,1,"B"
24064580010900,1,"C"
24071971010900,1,"A"
41118819010497,1,"C"
24152479010900,1,"A"
24152925010900,1,"E"
24152241010900,1,"E"
24153161010900,1,"A"
24152642010900,1,"B"
24080226010900,1,"A"
24075281010900,1,"D"
24079186010900,1,"C"
24080385010900,1,"A"
41118609010497,1,"C"
24074846010900,1,"C"
41118749010497,1,"C"
41118880010497,1,"B"
41118783010497,1,"A"
41118952010497,1,"C"
24076456010900,1,"E"
41118562010497,1,"B"
41118562010497,2,"A"
41118546010497,1,"E"
41118546010497,2,"C"
41118592010497,1,"C"
24078373010900,1,"E"
41118943010497,1,"B"
41118954010497,1,"B"
41118610010497,1,"B"
24076739010900,1,"E"
41118684010497,1,"C"
41118684010497,2,"C"
24074703010900,1,"C"
41118784010497,1,"B"
41118705010497,1,"E"
24075551010900,1,"A"
24079083010900,2,"A"
41118844010497,1,"E"
41118844010497,2,"E"
24079405010900,1,"C"
41118581010497,1,"B"
41118839010497,1,"E"
41118727010497,1,"B"
41118722010497,1,"B"
24077966010900,1,"C"
41118955010497,1,"B"
24078519010900,1,"A"
24078519010900,3,"A"
41118898010497,1,"B"
24076013010900,1,"B"
24076013010900,2,"A"
41118796010497,1,"A"
41118619010497,1,"D"
41118938010497,1,"C"
41118938010497,2,"C"
24078193010900,1,"A"
24077680010900,1,"C"
24079520010900,1,"D"
24076297010900,1,"C"
24077262010900,1,"A"
24077402010900,1,"B"
41118948010497,2,"C"
41118561010497,1,"B"
41118561010497,2,"B"
24075796010900,1,"D"
41118657010497,1,"B"
41118657010497,2,"A"
24080005010900,1,"E"
24080005010900,2,"E"
24076955010900,1,"A"
24156401010900,1,"A"
22398249010497,1,"C"
22398249010497,2,"B"
22398248010497,1,"E"
24155744010900,1,"C"
22398245010497,1,"B"
22398240010497,1,"B"
24154415010900,1,"B"
24153555010900,1,"E"
24153398010900,1,"C"
22398241010497,1,"A"
24154066010900,1,"B"
22398244010497,1,"B"
22398469010497,1,"B"
22398247010497,1,"A"
22398247010497,2,"A"
24154669010900,1,"A"
22398251010497,1,"B"
22398242010497,1,"E"
24153837010900,1,"B"
22398243010497,1,"E"
24155367010900,1,"B"
24155165010900,1,"B"
22398479010497,1,"E"
22398479010497,2,"A"
22398250010497,1,"B"
24154282010900,1,"C"
22398246010497,1,"E"
22398246010497,2,"A"
22398477010497,1,"B"
24154980010900,1,"C"
24154615010900,2,"A"
24156119010900,1,"A"
24086685010900,1,"B"
24082962010900,1,"A"
24082433010900,1,"E"
24084440010900,1,"B"
41118731010497,2,"C"
24084697010900,1,"B"
24085091010900,1,"E"
41118642010497,1,"C"
41118642010497,3,"A"
24089214010900,1,"B"
41118808010497,1,"A"
41118808010497,2,"D"
24080939010900,1,"A"
24084892010900,1,"C"
24084892010900,2,"D"
41118636010497,1,"C"
41118636010497,2,"A"
24089398010900,1,"E"
41118643010497,1,"E"
41118643010497,2,"E"
41118792010497,2,"A"
41118807010497,1,"E"
24085950010900,1,"E"
24085950010900,2,"E"
24087429010900,1,"E"
24084117010900,1,"E"
24087061010900,1,"C"
41118745010497,1,"B"
41118932010497,1,"C"
24085434010900,1,"E"
41118696010497,1,"E"
30826341020004,1,"E"
41118957010497,1,"E"
24081074010900,1,"E"
24082670010900,1,"E"
41118695010497,1,"B"
41118695010497,2,"B"
41118818010497,1,"A"
41118917010497,1,"B"
41118815010497,1,"B"
24086830010900,1,"E"
24088363010900,1,"E"
41118545010497,1,"E"
24083273010900,1,"E"
24035528010900,1,"E"
41118806010497,1,"B"
