"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",147143.61326356,"2002_Washington_RaABAMlw_fsi"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",65616.101991132,"2002_Washington_RaABAMlw_fsi"
2,"E","D","Thin / low fire","None",1,0,0,"RaABAMlw",0.06382778087865,"2002_Washington_RaABAMlw_fsw"
5,"E","C","Overstory removal","None",1,0,0,"RaABAMlw",0.09827521228239,"2002_Washington_RaABAMlw_fsw"
9,"E","A","Regen / high fire","None",1,0,0,"RaABAMlw",0.54137146130298,"2002_Washington_RaABAMlw_fsw"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaABAMlw",0.88487158916574,"2002_Washington_RaABAMlw_fsw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",13836.6715071017,"2002_Washington_RaABAMlw_fwc"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",4394.43280420697,"2002_Washington_RaABAMlw_fwc"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",64255.0045631671,"2002_Washington_RaABAMlw_fwc"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",7051.90042227227,"2002_Washington_RaABAMlw_fwc"
1,"B","A","Regen / high fire","None",1,0,0,"RaABAMup",63725.8828822192,"2002_Washington_RaABAMup_fst"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",214842.504586228,"2002_Washington_RaABAMup_fst"
14,"C","D","Grow w/ fire","None",0,0,1,"RaABAMup",22594.3709067721,"2002_Washington_RaABAMup_fst"
1,"B","A","Regen / high fire","None",1,0,0,"RaABLA",13210.0700038078,"2002_Washington_RaABLA_faf"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABLA",17760.1109627118,"2002_Washington_RaABLA_faf"
14,"C","D","Grow w/ fire","None",0,0,1,"RaABLA",627.829640455588,"2002_Washington_RaABLA_faf"
18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABLA",2117.53771048716,"2002_Washington_RaABLA_faf"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",170813.867970791,"2002_Washington_RaDFHEdy_fdg"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",199238.797698222,"2002_Washington_RaDFHEdy_fdg"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",88539.5809548395,"2002_Washington_RaDFHEdy_fdg"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",133142.496378405,"2002_Washington_RaDFHEdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",339387.204258929,"2002_Washington_RaDFHEdy_fwi"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",427231.136516988,"2002_Washington_RaDFHEdy_fwi"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",159510.75607014,"2002_Washington_RaDFHEdy_fwi"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",236127.169608014,"2002_Washington_RaDFHEdy_fwi"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",381492.947118773,"2002_Washington_RaDFHEwt_fwm"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",127621.104602059,"2002_Washington_RaDFHEwt_fwm"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",73623.4368869822,"2002_Washington_RaDFHEwt_fwm"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",6837.52857200836,"2002_Washington_RaDFHEwt_fwm"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",388198.060339856,"2002_Washington_RaDFHEwt_fwn"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",92352.6640941287,"2002_Washington_RaDFHEwt_fwn"
14,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEwt",5.45696821063757e-12,"2002_Washington_RaDFHEwt_fwn"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",79831.1939813815,"2002_Washington_RaDFHEwt_fwn"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",15007.9787014798,"2002_Washington_RaDFHEwt_fwn"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",107231.611335131,"2002_Washington_RaDFHEwt_fww"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",26697.1525140101,"2002_Washington_RaDFHEwt_fww"
14,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEwt",1.81898940354586e-12,"2002_Washington_RaDFHEwt_fww"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",5826.59815169149,"2002_Washington_RaDFHEwt_fww"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",2042.77256224569,"2002_Washington_RaDFHEwt_fww"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",14.0073351399058,"2002_Washington_RaDFWV_fwx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",103.739054288078,"2002_Washington_RaDFWV_fwx"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",2.9996422054766,"2002_Washington_RaDFWV_fwx"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",366635.111930464,"2002_Washington_RaMCONdy_fdd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1036628.44813415,"2002_Washington_RaMCONdy_fdd"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",134986.09427231,"2002_Washington_RaMCONdy_fdd"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",75555.6431449527,"2002_Washington_RaMCONdy_fdd"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",682.538841904465,"2002_Washington_RaMCONdy_fdg"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",759.593961475818,"2002_Washington_RaMCONdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1630.52480465227,"2002_Washington_RaMCONdy_fdg"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",45528.1727644813,"2002_Washington_RaMCONdy_fmd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",535975.484240183,"2002_Washington_RaMCONdy_fmd"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",19322.4148024518,"2002_Washington_RaMCONms_fcm"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",13212.4252902668,"2002_Washington_RaMCONms_fcm"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",25957.5707437624,"2002_Washington_RaMCONms_fcm"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONms",19207.839419977,"2002_Washington_RaMCONms_fmm"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",48230.6375593537,"2002_Washington_RaMCONms_fmm"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",43967.6882592106,"2002_Washington_RaMCONms_fmm"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",919.364584042225,"2002_Washington_RaOAPI_fop"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",2419.8780879611,"2002_Washington_RaOAPI_fop"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",4.54747350886464e-13,"2002_Washington_RaOAPI_fop"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",721.995611472582,"2002_Washington_RaOAPI_fop"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",3176.73717999233,"2002_Washington_RaPIPOm_fdp"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",3062.22935879871,"2002_Washington_RaPIPOm_fdp"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1681.19678558082,"2002_Washington_RaPIPOm_fdp"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",660.322509303569,"2002_Washington_RaPIPOm_fdp"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",106486.048786557,"2002_Washington_RaPIPOm_fpd"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",103802.318119172,"2002_Washington_RaPIPOm_fpd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",33028.4312693413,"2002_Washington_RaPIPOm_fpd"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",27994.2273921347,"2002_Washington_RaPIPOm_fpd"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOxe",379.207164460246,"2002_Washington_RaPIPOxe_fxp"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOxe",42.624454188623,"2002_Washington_RaPIPOxe_fxp"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOxe",957.780699384496,"2002_Washington_RaPIPOxe_fxp"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOxe",112.956294083802,"2002_Washington_RaPIPOxe_fxp"
1,"B","C","Thin / low fire","None",1,0,0,"RaSAWD",225855.734324162,"2002_Washington_RaSAWD_fal"
3,"A","C","Grow w/ fire","None",0,0,1,"RaSAWD",198751.736625255,"2002_Washington_RaSAWD_fal"
4,"C","B","Regen / high fire","None",1,0,0,"RaSPFI",133965.879630243,"2002_Washington_RaSPFI_fcd"
13,"C","D","Grow w/o fire","None",0,0,1,"RaSPFI",97215.9478174063,"2002_Washington_RaSPFI_fcd"
7,"E","A","Regen / high fire","None",1,0,0,"RaSPFI",0.04665001331815,"2002_Washington_RaSPFI_fmz"
8,"E","B","Regen / high fire","None",1,0,0,"RaSPFI",0.25357127983707,"2002_Washington_RaSPFI_fmz"
9,"E","D","Overstory removal","None",1,0,0,"RaSPFI",0.444487962459365,"2002_Washington_RaSPFI_fmz"
20,"E","C","Regen / high fire","Grow w/o fire",0,1,0,"RaSPFI",0.536692271170165,"2002_Washington_RaSPFI_fmz"
7,"A","C","Grow w/o fire","None",0,0,1,"RaSSHE",99.6538288689401,"2002_Washington_RaSSHE_fss"
8,"B","E","Grow w/o fire","None",0,0,1,"RaSSHE",589840.805406031,"2002_Washington_RaSSHE_fss"
18,"A","D","Grow w/o fire","Thin / low fire",0,1,0,"RaSSHE",31539.5216881881,"2002_Washington_RaSSHE_fss"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaSSHE",5864.5964479465,"2002_Washington_RaSSHE_fss"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",9293.24516128903,"2003_Oregon_Na0210290_fdw"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",17067.5924700272,"2003_Oregon_Na0210290_fdw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",18309.7012802368,"2003_Oregon_Na0210290_fdw"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",13427.6131294266,"2003_Oregon_Na0210290_fwo"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",6268.99406898047,"2003_Oregon_Na0210290_fwo"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",126934.680491571,"2003_Oregon_Na0210290_fwo"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",3543.7288560376,"2003_Oregon_Na0210350_fvg"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",18210.8331580026,"2003_Oregon_Na0210350_fvg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",10696.472339691,"2003_Oregon_Na0210350_fvg"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",7738.32017124645,"2003_Oregon_Na0210350_fvg"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",60708.5260074207,"2003_Oregon_Na0710270_fdd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",548569.550653274,"2003_Oregon_Na0710270_fdd"
6,"B","A","Regen / high fire","None",1,0,0,"Na0710270",40718.5856723104,"2003_Oregon_Na0710270_fdd"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0710270",248911.549062819,"2003_Oregon_Na0710270_fdd"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",2099.87570985615,"2003_Oregon_Na0710412_fmc"
4,"E","A","Regen / high fire","None",1,0,0,"Na0710412",22634.1465645236,"2003_Oregon_Na0710412_fmc"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",34887.3154753283,"2003_Oregon_Na0710412_fmc"
8,"E","D","Thin / low fire","None",1,0,0,"Na0710412",4675.40420282105,"2003_Oregon_Na0710412_fmc"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",52062.6945798596,"2003_Oregon_Na0710412_fmh"
4,"E","A","Regen / high fire","None",1,0,0,"Na0710412",16751.9399978041,"2003_Oregon_Na0710412_fmh"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",73595.739846436,"2003_Oregon_Na0710412_fmh"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",2886.15178697614,"2003_Oregon_Na0710412_fmi"
4,"E","A","Regen / high fire","None",1,0,0,"Na0710412",901.982208370512,"2003_Oregon_Na0710412_fmi"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",6166.15043306108,"2003_Oregon_Na0710412_fmi"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",4531.13331059324,"2003_Oregon_R1RFWF_fcw"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",19533.0081118162,"2003_Oregon_R1RFWF_fcw"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",16945.6620441844,"2003_Oregon_R1RFWF_fcw"
9,"E","A","Regen / high fire","None",1,0,0,"R1RFWF",453.290903033692,"2003_Oregon_R1RFWF_fcw"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",146.139089220064,"2003_Oregon_R1RFWF_frm"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",483.519213358857,"2003_Oregon_R1RFWF_frm"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",391.513986159457,"2003_Oregon_R1RFWF_frm"
9,"E","A","Regen / high fire","None",1,0,0,"R1RFWF",116.193840936661,"2003_Oregon_R1RFWF_frm"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",35705.6575984217,"2003_Oregon_RaABAMlw_fsi"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",64289.8118384648,"2003_Oregon_RaABAMlw_fsi"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",91268.9062819268,"2003_Oregon_RaABAMlw_fsi"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",31298.3829029882,"2003_Oregon_RaABAMlw_fsi"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",11259.7694973189,"2003_Oregon_RaABAMlw_fsw"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",21757.0317917383,"2003_Oregon_RaABAMlw_fsw"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",22383.8109249726,"2003_Oregon_RaABAMlw_fsw"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",11770.670714154,"2003_Oregon_RaABAMlw_fsw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",2740.76742311761,"2003_Oregon_RaABAMlw_fwc"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",6879.46892530455,"2003_Oregon_RaABAMlw_fwc"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",4907.58629285178,"2003_Oregon_RaABAMlw_fwc"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",2713.13258493871,"2003_Oregon_RaABAMlw_fwc"
1,"B","A","Regen / high fire","None",1,0,0,"RaABAMup",623.341523176056,"2003_Oregon_RaABAMup_fsi"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",7466.07183508549,"2003_Oregon_RaABAMup_fsi"
11,"C","E","Grow w/o fire","None",0,0,1,"RaABAMup",564.933191110424,"2003_Oregon_RaABAMup_fsi"
12,"D","E","Grow w/o fire","None",0,0,1,"RaABAMup",1570.85982177659,"2003_Oregon_RaABAMup_fsi"
1,"B","A","Regen / high fire","None",1,0,0,"RaABAMup",133.379321454437,"2003_Oregon_RaABAMup_fst"
18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMup",13.3682989145752,"2003_Oregon_RaABAMup_fst"
1,"B","A","Regen / high fire","None",1,0,0,"RaABAMup",14.3582787897218,"2003_Oregon_RaABAMup_fsw"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",180.181522846666,"2003_Oregon_RaABAMup_fsw"
11,"C","E","Grow w/o fire","None",0,0,1,"RaABAMup",42.0484650049513,"2003_Oregon_RaABAMup_fsw"
14,"C","D","Grow w/ fire","None",0,0,1,"RaABAMup",5.36300164944421,"2003_Oregon_RaABAMup_fsw"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFHEdy",95.7521189680455,"2003_Oregon_RaDFHEdy_fdg"
7,"C","A","Regen / high fire","None",1,0,0,"RaDFHEdy",0.197622074013793,"2003_Oregon_RaDFHEdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",285675.339717569,"2003_Oregon_RaDFHEdy_fwi"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",415038.773745623,"2003_Oregon_RaDFHEdy_fwi"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",50411.5234035614,"2003_Oregon_RaDFHEdy_fwi"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",35286.0162009827,"2003_Oregon_RaDFHEdy_fwi"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",7335.9570841367,"2003_Oregon_RaDFHEdy_fwx"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFHEdy",2126.89939234667,"2003_Oregon_RaDFHEdy_fwx"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",6509.5659982837,"2003_Oregon_RaDFHEdy_fwx"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",11158.3457142146,"2003_Oregon_RaDFHEdy_fwx"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",23755.3381337753,"2003_Oregon_RaDFHEwt_fdm"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",14240.9564707987,"2003_Oregon_RaDFHEwt_fdm"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",2996.49887555716,"2003_Oregon_RaDFHEwt_fdm"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",38590.8677339052,"2003_Oregon_RaDFHEwt_fhc"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",5148.43791956813,"2003_Oregon_RaDFHEwt_fhc"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",5938.37584735467,"2003_Oregon_RaDFHEwt_fhc"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",140.097582450064,"2003_Oregon_RaDFHEwt_fwc"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",9.86965243669367,"2003_Oregon_RaDFHEwt_fwc"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",18.8425381989779,"2003_Oregon_RaDFHEwt_fwc"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",4.80633860194743,"2003_Oregon_RaDFHEwt_fwc"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",152600.605527084,"2003_Oregon_RaDFHEwt_fwm"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",65185.7728471927,"2003_Oregon_RaDFHEwt_fwm"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",28876.8253582527,"2003_Oregon_RaDFHEwt_fwm"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",423143.222349219,"2003_Oregon_RaDFHEwt_fwn"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",173270.496497479,"2003_Oregon_RaDFHEwt_fwn"
12,"D","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",33557.453256034,"2003_Oregon_RaDFHEwt_fwn"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",95628.266934135,"2003_Oregon_RaDFHEwt_fwn"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",77677.0721925267,"2003_Oregon_RaDFHEwt_fww"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",62481.0123174596,"2003_Oregon_RaDFHEwt_fww"
12,"D","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",22151.5285973146,"2003_Oregon_RaDFHEwt_fww"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",20471.4528583223,"2003_Oregon_RaDFHEwt_fww"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",3362.74335562999,"2003_Oregon_RaDFWV_fwx"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",202966.521294212,"2003_Oregon_RaDFWV_fwx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",77993.6181370163,"2003_Oregon_RaDFWV_fwx"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",37818.0447913316,"2003_Oregon_RaDFWV_fwx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",512821.948379376,"2003_Oregon_RaMCONdy_fdd"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",55869.0739512697,"2003_Oregon_RaMCONdy_fdd"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",15810.0094327481,"2003_Oregon_RaMCONdy_fdd"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",35953.2007772974,"2003_Oregon_RaMCONdy_fdd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",389318.400015749,"2003_Oregon_RaMCONdy_fdg"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",14204.4125688386,"2003_Oregon_RaMCONdy_fdg"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",888.020733981393,"2003_Oregon_RaMCONdy_fdg"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",409.81321931027,"2003_Oregon_RaMCONdy_fdx"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",576.30131307916,"2003_Oregon_RaMCONdy_fdx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1098.05136590421,"2003_Oregon_RaMCONdy_fdx"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",174.440446143794,"2003_Oregon_RaMCONdy_fdx"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",12806.6594349789,"2003_Oregon_RaMCONdy_fmd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",206423.582265186,"2003_Oregon_RaMCONdy_fmd"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",9207.0866310698,"2003_Oregon_RaMCONdy_fmd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",223233.379820191,"2003_Oregon_RaMCONdy_fmx"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",4543.49965952292,"2003_Oregon_RaMCONdy_fmx"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",7018.33268183024,"2003_Oregon_RaMCONms_fcm"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",67351.8407402835,"2003_Oregon_RaMCONms_fcm"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",78286.5667814679,"2003_Oregon_RaMCONms_fcm"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",291969.182768906,"2003_Oregon_RaMCONms_fcm"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",3112.34428326589,"2003_Oregon_RaMCONms_fmm"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",50387.0489872141,"2003_Oregon_RaMCONms_fmm"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",104737.613846959,"2003_Oregon_RaMCONms_fmm"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",13062.1300500825,"2003_Oregon_RaMCONsw_fdm"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",19273.621752148,"2003_Oregon_RaMCONsw_fdm"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",101699.433051087,"2003_Oregon_RaMCONsw_fdm"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",15243.837511954,"2003_Oregon_RaMCONsw_fdm"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",173207.40013515,"2003_Oregon_RaMCONsw_fiw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",396700.936356038,"2003_Oregon_RaMCONsw_fiw"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",116696.096623477,"2003_Oregon_RaMCONsw_fiw"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",4563.44443927068,"2003_Oregon_RaMCONsw_fvw"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",8078.61898711195,"2003_Oregon_RaMCONsw_fvw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",46864.991011679,"2003_Oregon_RaMCONsw_fvw"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",3960.94528443824,"2003_Oregon_RaMCONsw_fvw"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",89543.0692775289,"2003_Oregon_RaMEVG_ftd"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",62899.1106044793,"2003_Oregon_RaMEVG_ftd"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",88789.9916374814,"2003_Oregon_RaMEVG_ftd"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",345.231724295707,"2003_Oregon_RaMEVG_fuc"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",12646.0916942988,"2003_Oregon_RaMEVG_fuc"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",3809.35387343939,"2003_Oregon_RaMEVG_fuc"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMEVG",39430.0187322641,"2003_Oregon_RaMEVG_fuc"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",7357.78604597126,"2003_Oregon_RaOAPI_fop"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",21212.4719043013,"2003_Oregon_RaOAPI_fop"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",389.993533700526,"2003_Oregon_RaOAPI_fop"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",3108.36457891187,"2003_Oregon_RaOAPI_fop"
7,"B","C","Thin / low fire","None",1,0,0,"RaPICOpu",31570.7032329261,"2003_Oregon_RaPICOpu_fld"
14,"A","D","Grow w/ fire","None",0,0,1,"RaPICOpu",16870.9364198343,"2003_Oregon_RaPICOpu_fld"
