"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"both",23.3731744104066,2015,"Washington","RaMCONdy_fdg",76.726275,0.304630641985507
"passive",7.33045023608712,2015,"Washington","RaMCONdy_fdg",76.726275,0.0955402857246377
"active",962.012907994727,2015,"Washington","RaOAPI_fop",7279.210745,0.132158958119947
"both",130.463413554694,2015,"Washington","RaOAPI_fop",7279.210745,0.0179227416439766
"both",429.131894270642,2015,"Washington","RaPIPOm_fdp",2199.264155,0.195125216447973
"passive",291.825328153457,2015,"Washington","RaPIPOm_fdp",2199.264155,0.13269225867661
"active",0.52361108200266,2015,"Washington","RaSPFI_fmz",2.66874,0.196201609
"passive",0.5976582783039,2015,"Washington","RaSPFI_fmz",2.66874,0.223947735
"active",0,2015,"Washington","RaSSHE_fss",98696.67705,0
"both",0,2015,"Washington","RaSSHE_fss",98696.67705,0
"passive",0,2015,"Washington","RaSSHE_fss",98696.67705,0
"active",-46.8217537643872,2016,"Oregon","Na0210290_fdw",50778.783165,-0.000922073173991686
"both",0,2016,"Oregon","Na0210290_fdw",50778.783165,0
"active",52461.6439739072,2016,"Oregon","Na0210290_fwo",195510.11324,0.268332124126528
"both",94030.4242634673,2016,"Oregon","Na0210290_fwo",195510.11324,0.480949157591861
"active",11016.6920572586,2016,"Oregon","Na0710270_fdd",1233970.22204,0.00892784271491233
"active",-129580.282868439,2016,"Oregon","Na0710412_fmh",643545.968265,-0.201353577302003
"both",0,2016,"Oregon","Na0710412_fmh",643545.968265,0
"passive",0,2016,"Oregon","Na0710412_fmh",643545.968265,0
"active",-26402.0693897411,2016,"Oregon","R1RFWF_fcw",117672.75282,-0.224368587944292
"both",0,2016,"Oregon","R1RFWF_fcw",117672.75282,0
"passive",0,2016,"Oregon","R1RFWF_fcw",117672.75282,0
"active",789.217395217469,2016,"Oregon","R1RFWF_frm",3843.87518,0.205318164159917
"both",24.16570498977,2016,"Oregon","R1RFWF_frm",3843.87518,0.00628680793682016
"active",-1441.27602517053,2016,"Oregon","RaABAMup_fsi",8184.136,-0.17610606973913
"passive",0,2016,"Oregon","RaABAMup_fsi",8184.136,0
"passive",574.103818819407,2016,"Oregon","RaABAMup_fst",2458.576725,0.233510637671642
"both",132.516120165062,2016,"Oregon","RaDFHEdy_fdg",1247.19116,0.106251651242511
"passive",473.687520765457,2016,"Oregon","RaDFHEdy_fdg",1247.19116,0.379803462338088
"active",371.753266776335,2016,"Oregon","RaDFHEdy_fwx",103787.076205,0.00358188399143308
"both",11525.7497465551,2016,"Oregon","RaDFHEdy_fwx",103787.076205,0.111051878210631
"passive",18426.4280107681,2016,"Oregon","RaDFHEdy_fwx",103787.076205,0.177540679288164
"both",5.6843418860808e-14,2016,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1815.81983623835,2016,"Oregon","RaDFHEwt_fhc",39601.655255,0.0458521196789896
"passive",42.0817930807321,2016,"Oregon","RaDFHEwt_fwc",350.272125,0.120140285444444
"active",6083.09832782889,2016,"Oregon","RaMCONdy_fdd",525823.843755,0.0115687000505501
"both",176283.77798446,2016,"Oregon","RaMCONdy_fdd",525823.843755,0.335252537666581
"active",6832.93693777749,2016,"Oregon","RaMCONdy_fdg",471507.64572,0.0144916779182732
"both",163223.208162381,2016,"Oregon","RaMCONdy_fdg",471507.64572,0.34617298286465
"active",-174.539664123842,2016,"Oregon","RaMCONdy_fdx",2614.253225,-0.0667646356729051
"both",0,2016,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",180443.93448457,2016,"Oregon","RaMCONdy_fmd",463873.492555,0.388993847203233
"both",73149.1964245956,2016,"Oregon","RaMCONdy_fmd",463873.492555,0.157692124250714
"active",162423.40850316,2016,"Oregon","RaMCONdy_fmx",516776.370365,0.314301151944003
"both",110421.170877205,2016,"Oregon","RaMCONdy_fmx",516776.370365,0.213673026108401
"both",0,2016,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66983.6712411184,2016,"Oregon","RaMCONms_fcm",641190.805215,-0.104467610415371
"active",132811.5056329,2016,"Oregon","RaMCONms_fmm",787436.20045,0.168663195262043
"both",6037.99289389071,2016,"Oregon","RaMCONms_fmm",787436.20045,0.00766791378201834
"active",15363.3829206808,2016,"Oregon","RaMCONsw_fdm",199044.85937,0.0771855297811143
"both",83985.8530955019,2016,"Oregon","RaMCONsw_fdm",199044.85937,0.421944346421841
"active",-11787.2730174168,2016,"Oregon","RaMCONsw_fvw",83731.27271,-0.140775037043108
"both",0,2016,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",190484.748107685,2016,"Oregon","RaMEVG_ftd",313014.957835,0.608548388310874
"active",45625.7586667169,2016,"Oregon","RaMEVG_fuc",68039.08151,0.670581637114121
"active",55657.1950793222,2016,"Oregon","RaOAPI_fop",75214.87858,0.739975868207035
"both",1263.85245802318,2016,"Oregon","RaOAPI_fop",75214.87858,0.0168032240679471
"active",173818.456885767,2016,"Oregon","RaPICOpu_fld",336773.415685,0.516128793991113
"both",21769.9789050052,2016,"Oregon","RaPICOpu_fld",336773.415685,0.0646428069766876
"active",14081.4379780358,2016,"Oregon","RaPICOpu_flp",24324.008335,0.57891108176336
"active",36251.2954522711,2016,"Oregon","RaPICOpu_flw",69489.98649,0.521676536194001
"both",4212.60168460547,2016,"Oregon","RaPICOpu_flw",69489.98649,0.0606217082113217
"active",50282.4032686702,2016,"Oregon","RaPIJEsp_fjp",67698.37237,0.742741686518781
"active",-19279.312540285,2016,"Oregon","RaPIPOm_fdp",453191.415915,-0.0425412129692699
"both",0,2016,"Oregon","RaPIPOm_fdp",453191.415915,0
"active",464230.664399418,2016,"Oregon","RaPIPOm_fpl",864201.17218,0.537178933960907
"both",60664.0821477486,2016,"Oregon","RaPIPOm_fpl",864201.17218,0.0701967135669578
"active",294478.043348941,2016,"Oregon","RaPIPOxe_fpd",552172.98096,0.533307592915839
"both",41469.006794637,2016,"Oregon","RaPIPOxe_fpd",552172.98096,0.0751014776611118
"active",-21024.6976511945,2016,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0401560733302297
"both",0,2016,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",11043.334655683,2016,"Oregon","RaREFI_frf",54809.24775,0.201486703595253
"active",-8108.93161496617,2016,"Oregon","RaSAWD_fsw",43030.76376,-0.188444984620607
"passive",-128637.967594788,2016,"Oregon","RaSPFI_fcd",297487.783725,-0.432414286005446
"passive",41227.723231428,2016,"Oregon","RaSPFI_fmz",223889.04961,0.184143544774717
"active",25484.0923477449,2016,"Oregon","RaTAOAco_ftm",56320.19938,0.452485833294025
"passive",2252.74925542529,2016,"Oregon","RaTAOAco_ftm",56320.19938,0.0399989573940548
"active",-11311.1108793283,2016,"Washington","Na0710411_fmt",378447.125155,-0.0298882198528938
"both",0,2016,"Washington","Na0710411_fmt",378447.125155,0
"passive",0,2016,"Washington","Na0710411_fmt",378447.125155,0
"active",0.92586945446402,2016,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2016,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-78266.1978371268,2016,"Washington","RaDFHEdy_fdg",910975.73337,-0.0859146901175888
"both",0,2016,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2016,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2016,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2016,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2016,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"both",152.717294011924,2016,"Washington","RaDFWV_fwx",599.13213,0.254897519870824
"passive",81.7147811983288,2016,"Washington","RaDFWV_fwx",599.13213,0.136388581260579
"both",24.0403594104066,2016,"Washington","RaMCONdy_fdg",76.726275,0.31332629415942
"passive",6.72442799096228,2016,"Washington","RaMCONdy_fdg",76.726275,0.087641788826087
"active",981.583667994727,2016,"Washington","RaOAPI_fop",7279.210745,0.134847540809141
"both",118.454083554694,2016,"Washington","RaOAPI_fop",7279.210745,0.0162729295392441
"active",0.719525450418004,2016,"Washington","RaPIPOm_fdp",2199.264155,0.000327166451916279
"both",449.147444270642,2016,"Washington","RaPIPOm_fdp",2199.264155,0.204226237784811
"passive",270.030618153457,2016,"Washington","RaPIPOm_fdp",2199.264155,0.122782257665386
"active",0.0788210820026599,2016,"Washington","RaSPFI_fmz",2.66874,0.0295349423333333
"passive",1.0424482783039,2016,"Washington","RaSPFI_fmz",2.66874,0.390614401666667
"active",0,2016,"Washington","RaSSHE_fss",98696.67705,0
"both",0,2016,"Washington","RaSSHE_fss",98696.67705,0
"passive",0,2016,"Washington","RaSSHE_fss",98696.67705,0
"active",-60.1654537643872,2017,"Oregon","Na0210290_fdw",50778.783165,-0.0011848541854358
"both",0,2017,"Oregon","Na0210290_fdw",50778.783165,0
"active",52512.5724289072,2017,"Oregon","Na0210290_fwo",195510.11324,0.268592614257478
"both",93854.9546084673,2017,"Oregon","Na0210290_fwo",195510.11324,0.480051661027146
"active",11133.4494322585,2017,"Oregon","Na0710270_fdd",1233970.22204,0.00902246199576248
"active",-129582.951608439,2017,"Oregon","Na0710412_fmh",643545.968265,-0.201357724231875
"both",0,2017,"Oregon","Na0710412_fmh",643545.968265,0
"passive",0,2017,"Oregon","Na0710412_fmh",643545.968265,0
"active",-26485.9123047411,2017,"Oregon","R1RFWF_fcw",117672.75282,-0.225081097110524
"both",0,2017,"Oregon","R1RFWF_fcw",117672.75282,0
"passive",0,2017,"Oregon","R1RFWF_fcw",117672.75282,0
"active",818.573535217469,2017,"Oregon","R1RFWF_frm",3843.87518,0.212955285196714
"both",38.3989849897699,2017,"Oregon","R1RFWF_frm",3843.87518,0.00998965450011567
"active",-1463.29313017053,2017,"Oregon","RaABAMup_fsi",8184.136,-0.178796287130435
"passive",0,2017,"Oregon","RaABAMup_fsi",8184.136,0
"passive",582.332433819407,2017,"Oregon","RaABAMup_fst",2458.576725,0.236857539526006
"both",137.186415165062,2017,"Oregon","RaDFHEdy_fdg",1247.19116,0.109996301741797
"passive",503.488450765457,2017,"Oregon","RaDFHEdy_fdg",1247.19116,0.403697898857347
"both",11366.9597165551,2017,"Oregon","RaDFHEdy_fwx",103787.076205,0.109521918645277
"passive",19205.7000907681,2017,"Oregon","RaDFHEdy_fwx",103787.076205,0.185049052281163
"both",5.6843418860808e-14,2017,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1752.41357918964,2017,"Oregon","RaDFHEwt_fhc",39601.655255,0.0442510184967176
"passive",32.7412030807321,2017,"Oregon","RaDFHEwt_fwc",350.272125,0.0934736187777778
"active",4986.02379282888,2017,"Oregon","RaMCONdy_fdd",525823.843755,0.00948230829021145
"both",174095.18878946,2017,"Oregon","RaMCONdy_fdd",525823.843755,0.331090327791557
"active",6322.98520277749,2017,"Oregon","RaMCONdy_fdg",471507.64572,0.0134101435261398
"both",163878.828622381,2017,"Oregon","RaMCONdy_fdg",471507.64572,0.347563459701985
"active",-175.206849123842,2017,"Oregon","RaMCONdy_fdx",2614.253225,-0.0670198462216078
"both",0,2017,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",176649.87578457,2017,"Oregon","RaMCONdy_fmd",463873.492555,0.380814766568333
"both",74316.5477795956,2017,"Oregon","RaMCONdy_fmd",463873.492555,0.16020865380831
"active",160177.21900316,2017,"Oregon","RaMCONdy_fmx",516776.370365,0.309954611295456
"both",110684.931347205,2017,"Oregon","RaMCONdy_fmx",516776.370365,0.214183421871685
"both",0,2017,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66983.6712411184,2017,"Oregon","RaMCONms_fcm",641190.805215,-0.104467610415371
"active",132120.9691579,2017,"Oregon","RaMCONms_fmm",787436.20045,0.167786252501976
"both",6282.40499889071,2017,"Oregon","RaMCONms_fmm",787436.20045,0.00797830350611322
"active",15640.7094856808,2017,"Oregon","RaMCONsw_fdm",199044.85937,0.07857881653003
"both",83089.1564555019,2017,"Oregon","RaMCONsw_fdm",199044.85937,0.417439348689982
"active",-11787.2730174168,2017,"Oregon","RaMCONsw_fvw",83731.27271,-0.140775037043108
"both",0,2017,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",190058.861682685,2017,"Oregon","RaMEVG_ftd",313014.957835,0.607187793827001
"active",45725.3916267169,2017,"Oregon","RaMEVG_fuc",68039.08151,0.672045986099863
"active",55604.2650693222,2017,"Oregon","RaOAPI_fop",75214.87858,0.739272150923975
"both",1293.43099302318,2017,"Oregon","RaOAPI_fop",75214.87858,0.0171964778437748
"active",173375.668440767,2017,"Oregon","RaPICOpu_fld",336773.415685,0.514813997678883
"both",21702.8156150052,2017,"Oregon","RaPICOpu_fld",336773.415685,0.064443375290955
"active",14203.3104380358,2017,"Oregon","RaPICOpu_flp",24324.008335,0.583921459095974
"active",36028.0108722711,2017,"Oregon","RaPICOpu_flw",69489.98649,0.518463345470009
"both",4169.01226460547,2017,"Oregon","RaPICOpu_flw",69489.98649,0.0599944319345264
"active",50435.4110286702,2017,"Oregon","RaPIJEsp_fjp",67698.37237,0.745001825937846
"active",-19499.928380285,2017,"Oregon","RaPIPOm_fdp",453191.415915,-0.0430280179533285
"both",0,2017,"Oregon","RaPIPOm_fdp",453191.415915,0
"passive",-39393.3807903961,2017,"Oregon","RaPIPOm_fdp",453191.415915,-0.0869243754559213
"active",457664.229629418,2017,"Oregon","RaPIPOm_fpl",864201.17218,0.529580662885393
"both",61741.1411327486,2017,"Oregon","RaPIPOm_fpl",864201.17218,0.0714430194268342
"active",292225.181998941,2017,"Oregon","RaPIPOxe_fpd",552172.98096,0.529227600906662
"both",42213.1404646369,2017,"Oregon","RaPIPOxe_fpd",552172.98096,0.0764491235903027
"active",-21016.4690361945,2017,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0401403571057766
"both",0,2017,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",10769.788805683,2017,"Oregon","RaREFI_frf",54809.24775,0.196495833236153
"active",-8107.59724496617,2017,"Oregon","RaSAWD_fsw",43030.76376,-0.188413974945588
"passive",-128639.969149788,2017,"Oregon","RaSPFI_fcd",297487.783725,-0.432421014197693
"passive",40832.749711428,2017,"Oregon","RaSPFI_fmz",223889.04961,0.182379396324009
"active",25470.5262527449,2017,"Oregon","RaTAOAco_ftm",56320.19938,0.452244958880416
"passive",2132.43356042529,2017,"Oregon","RaTAOAco_ftm",56320.19938,0.0378626777586044
"active",-11317.1155443283,2017,"Washington","Na0710411_fmt",378447.125155,-0.0299040864419121
"both",0,2017,"Washington","Na0710411_fmt",378447.125155,0
"passive",0,2017,"Washington","Na0710411_fmt",378447.125155,0
"active",0.92586945446402,2017,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.44008158916574,2017,"Washington","RaABAMlw_fsw",4.89269,0.0899467550909091
"active",-78309.3424671268,2017,"Washington","RaDFHEdy_fdg",910975.73337,-0.0859620510169186
"both",0,2017,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2017,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2017,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2017,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2017,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"both",154.496454011924,2017,"Washington","RaDFWV_fwx",599.13213,0.257867081860431
"passive",78.3788561983288,2017,"Washington","RaDFWV_fwx",599.13213,0.130820652530067
"both",25.5971244104066,2017,"Washington","RaMCONdy_fdg",76.726275,0.333616149231884
"passive",5.83484799096228,2017,"Washington","RaMCONdy_fdg",76.726275,0.0760475859275363
"active",993.148207994727,2017,"Washington","RaOAPI_fop",7279.210745,0.136436248761847
"both",110.003073554694,2017,"Washington","RaOAPI_fop",7279.210745,0.0151119506507286
"active",1.164315450418,2017,"Washington","RaPIPOm_fdp",2199.264155,0.000529411370512699
"both",464.492699270642,2017,"Washington","RaPIPOm_fdp",2199.264155,0.211203687476388
"passive",255.797338153457,2017,"Washington","RaPIPOm_fdp",2199.264155,0.1163104202703
"active",0.0508909236198,2017,"Washington","RaSPFI_fmz",2.66874,0.01906927
"passive",1.11313952160102,2017,"Washington","RaSPFI_fmz",2.66874,0.417103023
"active",0,2017,"Washington","RaSSHE_fss",98696.67705,0
"both",0,2017,"Washington","RaSSHE_fss",98696.67705,0
"passive",0,2017,"Washington","RaSSHE_fss",98696.67705,0
